,0
0,18.0275
1,17.945
2,18.185
3,17.875
4,18.3075
5,17.8375
6,18.12
7,18.075
8,18.1275
9,18.3375
10,18.6375
11,18.5275
12,18.645
13,18.76
14,19.0375
15,18.985
16,18.98
17,18.915
18,18.795
19,19.0525
20,19.47
21,19.5175
22,19.3375
23,19.0475
24,19.0775
25,19.4625
26,19.755
27,19.815
28,19.755
29,19.675
30,19.4475
31,19.2275
32,19.7175
33,20.0
34,20.325
35,20.3225
36,20.4175
37,20.3575
38,20.7275
39,20.64
40,20.59
41,20.9075
42,20.685
43,20.32
44,20.2775
45,20.6
46,20.08
47,19.935
48,20.5625
49,20.2425
50,19.5475
51,19.475
52,18.955
53,19.3
54,19.705
55,19.7125
56,20.09
57,20.7175
58,20.5725
59,20.7125
60,20.495
61,19.75
62,22.775
63,22.49
64,22.75
65,23.3025
66,22.92
67,23.235
68,23.2175
69,23.295
70,22.99
71,23.4875
72,23.79
73,24.195
74,24.2475
75,24.24
76,24.5875
77,24.57
78,24.4325
79,24.925
80,24.69
81,24.8325
82,24.7675
83,24.68
84,24.53
85,24.37
86,24.7175
87,25.42
88,25.21
89,25.045
90,24.4725
91,24.86
92,24.375
93,25.33
94,26.36
95,25.6175
96,25.3275
97,26.47
98,26.75
99,26.7625
100,26.845
101,26.3175
102,26.5225
103,26.47
104,26.3125
105,26.3825
106,26.58
107,25.9275
108,26.4775
109,26.465
110,26.45
111,26.755
112,26.545
113,26.5225
114,26.4175
115,26.7775
116,26.7225
117,27.2525
118,26.895
119,27.375
120,27.8
121,27.6275
122,27.845
123,27.935
124,27.4975
125,27.535
126,27.4125
127,27.67
128,27.9975
129,28.685
130,28.6775
131,28.6025
132,28.3525
133,29.16
134,29.96
135,29.43
136,29.6
137,30.0575
138,30.095
139,30.045
140,29.93
141,31.08
142,30.72
143,30.765
144,30.51
145,30.705
146,30.925
147,31.075
148,31.15
149,31.63
150,31.625
151,31.485
152,31.7
153,32.19
154,32.455
155,32.945
156,33.625
157,33.77
158,34.79
159,35.48
160,35.14
161,35.255
162,35.175
163,34.085
164,34.205
165,35.48
166,35.5
167,35.28
168,35.23
169,35.09
170,35.59
171,35.33
172,35.625
173,35.385
174,35.095
175,35.2
176,35.3
177,34.325
178,34.5
179,34.5
180,35.08
181,35.4
182,35.41
183,36.275
184,37.0
185,35.89
186,34.515
187,31.96
188,31.075
189,31.5
190,32.26
191,31.775
192,31.64
193,32.265
194,32.795
195,32.8
196,33.9
197,34.09
198,34.16
199,34.16
200,34.99
201,35.28
202,35.345
203,35.655
204,35.535
205,35.735
206,36.005
207,36.25
208,37.78
209,37.85
210,37.04
211,36.585
212,36.45
213,36.88
214,36.59
215,36.7
216,37.35
217,37.545
218,37.64
219,38.935
220,39.835
221,39.42
222,39.59
223,40.34
224,40.305
225,39.945
226,39.335
227,40.935
228,39.73
229,40.65
230,40.655
231,41.4
232,37.015
233,35.075
234,35.115
235,35.88
236,35.625
237,37.0
238,36.555
239,37.34
240,37.695
241,37.315
242,37.585
243,36.13
244,35.865
245,36.0
246,35.38
247,34.64
248,35.145
249,34.99
250,34.635
251,35.09
252,35.23
253,35.47
254,35.505
255,35.91
256,35.155
257,35.94
258,35.515
259,35.39
260,34.7
261,34.875
262,34.46
263,35.76
264,36.01
265,35.045
266,32.935
267,30.525
268,31.83
269,30.965
270,31.605
271,31.5
272,31.25
273,30.315
274,30.015
275,30.24
276,29.61
277,30.505
278,31.175
279,30.68
280,30.655
281,31.71
282,31.74
283,31.735
284,31.98
285,31.49
286,31.535
287,30.995
288,30.905
289,31.065
290,30.995
291,29.295
292,26.335
293,26.955
294,27.035
295,26.615
296,28.17
297,27.685
298,26.64
299,26.975
300,27.385
301,28.675
302,28.66
303,28.72
304,28.0
305,28.92
306,29.025
307,30.375
308,30.19
309,28.92
310,27.96
311,28.68
312,29.37
313,30.3
314,30.52
315,30.27
316,29.75
317,30.255
318,30.715
319,30.37
320,30.57
321,30.68
322,30.5
323,30.625
324,29.355
325,28.48
326,28.575
327,29.29
328,29.44
329,29.11
330,27.775
331,28.735
332,28.275
333,28.585
334,28.475
335,29.495
336,29.16
337,29.5
338,29.6
339,28.34
340,29.395
341,28.695
342,28.415
343,28.73
344,28.445
345,28.495
346,28.66
347,29.655
348,30.725
349,31.085
350,32.32
351,32.9
352,32.88
353,32.9
354,32.735
355,33.16
356,33.375
357,32.985
358,32.305
359,33.03
360,33.17
361,32.355
362,31.955
363,31.345
364,30.715
365,31.53
366,30.575
367,30.435
368,30.85
369,30.59
370,31.28
371,30.37
372,31.435
373,30.36
374,31.55
375,31.05
376,29.565
377,30.76
378,31.415
379,30.505
380,29.865
381,30.015
382,27.89
383,26.26
384,27.75
385,26.865
386,27.245
387,27.11
388,27.885
389,29.025
390,27.845
391,28.26
392,28.835
393,28.2
394,28.925
395,29.0
396,28.875
397,28.77
398,29.09
399,29.51
400,30.08
401,29.22
402,29.09
403,28.75
404,29.16
405,29.215
406,30.21
407,29.86
408,29.275
409,29.005
410,28.055
411,29.115
412,28.775
413,30.75
414,31.35
415,32.19
416,31.215
417,31.55
418,31.255
419,30.585
420,31.125
421,30.55
422,30.215
423,30.425
424,31.2
425,30.47
426,29.75
427,29.7
428,29.925
429,29.605
430,29.3
431,29.745
432,29.59
433,29.86
434,30.375
435,31.175
436,32.0
437,33.235
438,32.5
439,30.9
440,31.025
441,31.235
442,31.105
443,30.545
444,30.29
445,29.955
446,30.445
447,29.675
448,28.745
449,28.14
450,28.32
451,28.505
452,28.19
453,28.31
454,28.425
455,28.65
456,28.785
457,29.625
458,30.685
459,30.495
460,30.925
461,31.0
462,31.565
463,32.375
464,32.505
465,33.16
466,33.315
467,34.0
468,33.815
469,33.69
470,33.49
471,33.57
472,33.2
473,33.5
474,34.135
475,34.62
476,34.5
477,34.835
478,33.585
479,34.21
480,34.225
481,34.65
482,35.3
483,35.5
484,35.505
485,34.69
486,34.715
487,34.65
488,35.495
489,35.89
490,36.25
491,36.365
492,36.16
493,35.815
494,35.955
495,35.995
496,36.075
497,36.82
498,37.635
499,36.245
500,34.375
501,33.57
502,34.685
503,35.21
504,34.71
505,34.41
506,35.845
507,35.86
508,35.505
509,35.235
510,35.195
511,35.045
512,34.79
513,35.22
514,35.295
515,34.74
516,34.025
517,34.505
518,35.025
519,35.49
520,34.955
521,34.255
522,33.99
523,33.91
524,33.655
525,34.39
526,34.06
527,33.81
528,33.76
529,32.58
530,33.44
531,33.67
532,33.225
533,33.765
534,33.39
535,33.115
536,33.57
537,33.685
538,33.785
539,33.5
540,34.245
541,34.535
542,34.125
543,34.005
544,34.645
545,34.44
546,33.91
547,33.29
548,32.01
549,31.165
550,30.84
551,31.225
552,31.115
553,31.425
554,30.75
555,30.275
556,30.375
557,29.99
558,30.47
559,30.695
560,31.075
561,30.785
562,31.175
563,32.065
564,32.695
565,31.72
566,31.715
567,31.69
568,31.345
569,31.01
570,30.47
571,30.45
572,31.515
573,32.565
574,26.55
575,27.115
576,27.61
577,25.7
578,26.025
579,27.37
580,27.85
581,28.625
582,28.585
583,28.99
584,27.78
585,28.285
586,28.35
587,28.045
588,28.8
589,28.715
590,28.985
591,28.845
592,28.5
593,28.345
594,28.47
595,28.44
596,28.24
597,28.145
598,28.55
599,28.005
600,28.725
601,28.15
602,28.085
603,28.855
604,29.1
605,29.11
606,29.275
607,29.28
608,28.805
609,28.415
610,28.615
611,29.35
612,30.065
613,30.04
614,30.425
615,30.855
616,31.045
617,30.655
618,31.35
619,31.25
620,31.675
621,31.355
622,31.18
623,31.67
624,31.545
625,31.455
626,32.34
627,31.82
628,31.93
629,31.375
630,31.655
631,32.035
632,32.115
633,32.32
634,33.21
635,33.51
636,34.205
637,34.58
