,0
0,0.29587903200228355
1,0.3003648921407846
2,0.30601005351062105
3,0.29117030513520226
4,0.2797545052498571
5,0.2783864584284714
6,0.28332396579337016
7,0.28254906130384594
8,0.28276187299084127
9,0.275097826741316
10,0.2904988903683976
11,0.2881129032258064
12,0.28907418292969667
13,0.28936061075987113
14,0.29033841499584767
15,0.29499067388688327
16,0.2913344953911604
17,0.2936763019378364
18,0.29600719946584614
19,0.2998720066061107
20,0.303363821438055
21,0.2882724978973928
22,0.2899554192577449
23,0.29055895344886173
24,0.29892338697899934
25,0.3006363315281375
26,0.3025536837109977
27,0.3001010673185857
28,0.29690472012633795
29,0.2992507460040772
30,0.2996724332679389
31,0.3002293387202186
32,0.297304220664616
33,0.2968025302687695
34,0.2964978801921208
35,0.3040662849909376
36,0.3019229938826916
37,0.29938171655766516
38,0.29683372637333844
39,0.2975596262867104
40,0.2994456283796518
41,0.29923412014993417
42,0.29323229897882797
43,0.2972132071382125
44,0.2941781868478033
45,0.28677740769612353
46,0.29109123279969434
47,0.2903102590583136
48,0.2925407855630866
49,0.2934214052668376
50,0.3041267879482117
51,0.30709062837733525
52,0.3060555719257448
53,0.29599905149587
54,0.2688472165729273
55,0.27359601848162673
56,0.28209735330680397
57,0.2858476109180335
58,0.28546511859743334
59,0.28037745651976254
60,0.2761142170737785
61,0.2820931358676854
62,0.3028475186723067
63,0.3130131865642304
64,0.3134677756550043
65,0.3126119028861992
66,0.329946059728983
67,0.3282435217498832
68,0.3297337896278608
69,0.32634523963796824
70,0.32237621063106164
71,0.31738844552854156
72,0.3097832607391566
73,0.30754686773743733
74,0.304742032995184
75,0.3006110112300998
76,0.3012854193548387
77,0.2968770388958595
78,0.29738176645286873
79,0.3031676972360873
80,0.30617718045781356
81,0.299956455044782
82,0.2986025308888003
83,0.30099935509475145
84,0.30300164473684205
85,0.3111107210031348
86,0.3056582318635465
87,0.301162485094785
88,0.29835076057158105
89,0.30418552532216026
90,0.3026248525836963
91,0.2962062071591775
92,0.2976407785793831
93,0.29456066740277265
94,0.2973088737620721
95,0.3024047849645315
96,0.3034150767316466
97,0.3030138450448659
98,0.3030773358046972
99,0.303566281007942
100,0.30445806792718855
101,0.30249112659392663
102,0.30546840234265116
103,0.3012755854347337
104,0.2983721162239681
105,0.2984936155238287
106,0.292478672985782
107,0.28716260304335917
108,0.2892545160084714
109,0.28699789289752287
110,0.29117078815627284
111,0.2903926476537217
112,0.28366815606200546
113,0.28889825495415555
114,0.2879549982121878
115,0.2916890912328
116,0.2902865129280224
117,0.29437351059826916
118,0.2820481779483772
119,0.2866666666666667
120,0.28804240956783334
121,0.2884608780966396
122,0.28777637787494753
123,0.2871164523850653
124,0.28730639306241806
125,0.2867275326694926
126,0.27649164970449025
127,0.2796265539655471
128,0.2832101658255227
129,0.2852321688686719
130,0.2811660009985022
131,0.2775251106894371
132,0.2834538605437819
133,0.2914541554682655
134,0.2937122635439454
135,0.2880836565945284
136,0.28814427681375826
137,0.2858067826176184
138,0.28648570412878976
139,0.2749100715035264
140,0.2789170275759133
141,0.27865456227030444
142,0.2818563184374075
143,0.28047465965271184
144,0.2861552426279378
145,0.28918074744061223
146,0.2885329976800434
147,0.29267628407569285
148,0.29108857285429146
149,0.2787086116671088
150,0.27485867315885576
151,0.2718829287296988
152,0.272658126501201
153,0.2713101630145601
154,0.27067263700963684
155,0.2718080674178581
156,0.2724927795351396
157,0.26506245293883157
158,0.2674955575781216
159,0.26145864191092105
160,0.2670515781370285
161,0.26336766286820035
162,0.26509436418065857
163,0.2689568014705882
164,0.272108845096242
165,0.2712795527515211
166,0.2707441303414458
167,0.26648610824328356
168,0.26614414288379035
169,0.26739220494750127
170,0.264287023977433
171,0.266096777945795
172,0.2683887608134944
173,0.2665780017627517
174,0.2667984702435533
175,0.2694553101046872
176,0.27005322627934775
177,0.27738877923727856
178,0.27733336375875683
179,0.27786012095665724
180,0.27886919467802984
181,0.2835686283195642
182,0.2664525157706633
183,0.26595252416756177
184,0.2643073192521218
185,0.25868916780473006
