,0
0,114.71
1,115.49
2,115.44
3,117.35
4,121.58
5,119.99
6,120.39
7,119.08
8,119.15
9,121.02
10,121.88
11,121.51
12,121.88
13,120.31
14,119.88
15,119.21
16,119.63
17,119.94
18,120.79
19,120.27
20,120.02
21,120.04
22,120.61
23,119.51
24,118.77
25,118.24
26,119.57
27,120.17
28,118.83
29,118.11
30,117.23
31,117.5
32,118.56
33,118.17
34,118.83
35,117.67
36,117.48
37,115.92
38,116.7
39,115.29
40,113.52
41,115.61
42,113.39
43,113.81
44,113.3
45,112.96
46,111.99
47,110.86
48,112.73
49,110.49
50,109.0
51,106.88
52,105.68
53,106.57
54,109.58
55,110.16
56,111.67
57,112.56
58,111.54
59,112.49
60,111.89
61,113.32
62,112.59
63,111.78
64,113.33
65,113.15
66,113.66
67,106.5
68,111.12
69,110.99
70,110.82
71,111.43
72,111.66
73,111.93
74,111.4
75,111.86
76,113.11
77,114.21
78,114.39
79,117.54
80,118.02
81,119.77
82,118.56
83,118.64
84,118.83
85,118.82
86,120.0
87,119.81
88,121.0
89,120.4
90,119.5
91,119.96
92,119.78
93,118.07
94,117.15
95,115.75
96,116.18
97,120.24
98,120.76
99,121.3
100,121.01
101,120.3
102,120.86
103,120.5
104,121.65
105,122.46
106,121.47
107,120.01
108,120.38
109,119.36
110,119.48
111,120.03
112,120.29
113,120.7
114,119.33
115,119.77
116,117.15
117,117.97
118,115.54
119,115.54
120,116.62
121,114.91
122,113.71
123,114.56
124,113.69
125,114.05
126,113.83
127,115.67
128,116.68
129,117.1
130,118.77
131,118.02
132,117.5
133,118.12
134,118.01
135,117.4
136,117.81
137,118.32
138,117.73
139,117.95
140,118.99
141,118.0
142,117.45
143,118.18
144,121.91
145,127.4
146,131.26
147,132.52
148,133.22
149,134.24
150,133.79
151,133.38
152,134.0
153,134.77
154,135.4
155,135.25
156,135.31
157,136.01
158,136.03
159,136.01
160,134.9
161,134.7
162,135.01
163,134.62
164,134.89
165,135.77
166,134.93
167,135.55
168,135.75
169,136.36
170,137.7
171,137.92
172,137.67
173,138.6
174,138.44
175,138.14
176,138.33
177,137.41
