,0
0,0.24827809318405275
1,0.2468364450611832
2,0.2530468623317658
3,0.24060313817911191
4,0.2319874244110834
5,0.2381246384753554
6,0.2375490284954522
7,0.24069931344553133
8,0.23986989749499604
9,0.23811299741135394
10,0.23872880603639587
11,0.23630029325513197
12,0.23786738772631086
13,0.23849964213288793
14,0.23601554158263136
15,0.24088658243080624
16,0.23862414322855116
17,0.23778751433528394
18,0.23082416465875116
19,0.2314745782706146
20,0.233754167527218
21,0.22303055789178586
22,0.2280569043359741
23,0.2258336164911089
24,0.23224055846014546
25,0.23404844596185542
26,0.2375314390793688
27,0.23591169280305294
28,0.23016991285020763
29,0.22919667917392972
30,0.22722549194459304
31,0.22650852593428789
32,0.22369450427541293
33,0.22360563299653663
34,0.2194512444187783
35,0.22255329554935419
36,0.2243347966894566
37,0.22284450718833726
38,0.22001402196774947
39,0.22360617476931058
40,0.22210556836138537
41,0.22375240603788873
42,0.21919916385361787
43,0.22417917780507185
44,0.2250637623016706
45,0.22030359294167667
46,0.22098707589398336
47,0.22043229719705015
48,0.21590198635848534
49,0.21719645770216733
50,0.22193648544772185
51,0.2240426123205188
52,0.22635437654797835
53,0.22531272971584396
54,0.21027336353563264
55,0.2094888194546382
56,0.20875804737796116
57,0.20932246678725555
58,0.2054185967687267
59,0.19777344815493123
60,0.1964485109482522
61,0.18976373298116528
62,0.19124328736242735
63,0.19908287079299292
64,0.19535382774657944
65,0.19361637574629054
66,0.2058369051163628
67,0.20455332362397294
68,0.20547109170548175
69,0.20099224510118197
70,0.19866140497951895
71,0.19325821247713237
72,0.1900845048381628
73,0.19111372204720342
74,0.19109744850906857
75,0.18937101018786318
76,0.1859672258064516
77,0.18148506900878292
78,0.17653522673388403
79,0.18017532096650027
80,0.18582149843753967
81,0.1846830620020783
82,0.181569101235552
83,0.18227974005357672
84,0.18292090311004783
85,0.18242984326018807
86,0.1757863400112247
87,0.17629985642323512
88,0.17558965525607123
89,0.17390538598328908
90,0.17289970877758787
91,0.17615765422696117
92,0.1770093933084782
93,0.18205349036927984
94,0.18305777406433543
95,0.1906609428578907
96,0.18534581086686022
97,0.1825438095001367
98,0.1834260907738458
99,0.18332949308755764
100,0.19014627760014102
101,0.1985416064151439
102,0.19523797345336436
103,0.1907500062479694
104,0.18832298291557553
105,0.18933893022320536
106,0.18553280119730609
107,0.18118795606803975
108,0.17991154852373242
109,0.18304142255113576
110,0.1809743151115695
111,0.18083282766990294
112,0.18239260128304338
113,0.1841479345361333
114,0.1905715891096695
115,0.19224991733855584
116,0.19225897455806612
117,0.18923366361469962
118,0.1858635368224207
119,0.18622613694995205
120,0.18486242570988332
121,0.18479077753249937
122,0.18566713604585092
123,0.18720874565061818
124,0.1911407179590602
125,0.19059595174195493
126,0.18607769085513892
127,0.18255505301401354
128,0.18474379441755073
129,0.1859479696404385
130,0.18165776335496753
131,0.18296799493991145
132,0.18503831073982013
133,0.19012766177382678
134,0.19101273967314375
135,0.19146564924458961
136,0.19360434581123523
137,0.19354856087424965
138,0.19287237824386777
139,0.18312565585572396
140,0.1858239741613448
141,0.18592620536909485
142,0.19044169872743413
143,0.19106475731229147
144,0.1948923016535008
145,0.1921871583341616
146,0.1944864011056814
147,0.198429296884869
148,0.1958253493013972
149,0.188293100537777
150,0.19084479610468655
151,0.18835447661253016
152,0.1864699031952835
153,0.18769094954771928
154,0.1870865375255524
155,0.18342983618975472
156,0.1789845504974098
157,0.17335230544359304
158,0.17157586789754262
159,0.16949807030353606
160,0.17573282867162773
161,0.175711029886046
162,0.17624951190941035
163,0.18251447610294116
164,0.18238634280476626
165,0.18059902557309326
166,0.18291144103224638
167,0.1844818409158694
168,0.18766368214885282
169,0.1870110235470584
170,0.1874043253408557
171,0.18367988833313947
172,0.1809016000547808
173,0.18063391263079395
174,0.17996130879162658
175,0.18225540959142603
176,0.18246194095491555
177,0.18313369178066655
178,0.18548342194737924
179,0.18852744433244756
180,0.1876733380176341
181,0.18353363308157433
182,0.17764139772213494
183,0.1792575725026853
184,0.17466658158381726
185,0.17317443801348337
186,0.17765878648097225
187,0.17553939260563378
188,0.1747585135884637
189,0.17048670357104093
190,0.17009086749035757
191,0.17145258024121793
192,0.16673671092776413
193,0.17080137227304715
194,0.16667880569043358
195,0.16861301332637665
196,0.16772949460582695
197,0.16871675631656774
198,0.16721027180256795
199,0.16912954266615898
200,0.16754991342081654
201,0.1627130612244898
202,0.16179046985212187
203,0.16091344701926755
204,0.16113217461600648
205,0.16237958497029328
206,0.15930359129994942
207,0.15941068814055637
208,0.15592169118199437
209,0.15628093686168565
210,0.1563488550744545
211,0.15566670894102727
212,0.1523567298105683
213,0.14484574508754494
214,0.14949272226593233
215,0.15508919976240707
216,0.15424175158914338
217,0.1580678845754619
218,0.16071717193086377
219,0.15633017219865236
220,0.15554809658562785
221,0.15050315603264586
222,0.14915018300755392
223,0.1523995912913621
224,0.15426710033119806
225,0.15546087824351296
226,0.1528818
227,0.1521059416151039
228,0.15419586051381168
229,0.15197223852208575
230,0.15228724794435172
231,0.15017225950783
232,0.15060425374969263
233,0.15086532283970444
234,0.14838428473868157
235,0.1516614014933946
236,0.15082320264068916
237,0.14830084161013818
238,0.14943192759483923
239,0.15011756033945076
240,0.15232268062668913
241,0.15193360763044694
242,0.15011562523274
243,0.14905026284238682
244,0.15024935161170802
245,0.1556103699043319
246,0.15793523938165993
247,0.16060395090141927
248,0.15815500839395638
249,0.15944338026073532
250,0.1633088555368397
251,0.16317052158441805
252,0.15964996580975438
253,0.15280234173098223
254,0.153845882560395
255,0.15547427261995694
256,0.15159467445214392
257,0.1514314423721045
258,0.1517660386783701
259,0.15414569682286217
260,0.14831113327160056
261,0.1501945294223502
262,0.14839507723219894
263,0.1483921987710393
264,0.15040593627237012
265,0.150349777598059
266,0.15499001996007983
267,0.16041316149351453
268,0.15046383585518497
269,0.14873845782453882
270,0.14255430210325049
271,0.14477041710480196
272,0.14513726337286936
273,0.148063810467228
274,0.14689256842710002
275,0.14177510357072398
276,0.14501641849610705
277,0.14482060440663003
278,0.13721869362597716
279,0.14122441362511298
280,0.14297256097560979
281,0.14293747580332944
282,0.14409545834385995
283,0.14283582089552238
284,0.14144066820276502
285,0.13791601544110726
286,0.13791067387360428
287,0.14317014700637953
288,0.1429197335456682
289,0.14109103962125036
290,0.14157664604032874
291,0.14689343502443958
292,0.1597245224044226
293,0.1596885618488265
