,0
0,0.13470360620381233
1,0.13287624574239937
2,0.13902934976487757
3,0.13060437856611265
4,0.12484190258431362
5,0.1246640484671355
6,0.12650560541504247
7,0.1267112218239261
8,0.1278158549159944
9,0.12368009150562882
10,0.1235739014647137
11,0.12221583577712608
12,0.12453826710557253
13,0.125894667780031
14,0.12645865464467906
15,0.12777948255114321
16,0.12723735523516896
17,0.12739406592760316
18,0.12589398205939561
19,0.1268048838032323
20,0.12730711356327265
21,0.12114297729184187
22,0.1239245250873158
23,0.12501189262657153
24,0.1293653065397085
25,0.13156316223216388
26,0.13086516787282
27,0.1308657802158488
28,0.12772737907235185
29,0.12987857121753774
30,0.13125676238035788
31,0.1327906838571683
32,0.1298976350158842
33,0.12917050691244242
34,0.12890403819879714
35,0.13058574757616734
36,0.1300942785174523
37,0.1315805698810107
38,0.12796334459339834
39,0.13020954740929097
40,0.12935850041316924
41,0.12951763462957872
42,0.12848688577844947
43,0.13004956289285455
44,0.1290806786828975
45,0.12689986535327047
46,0.12871198633346065
47,0.1269458464850398
48,0.1259141739186213
49,0.1274909694709858
50,0.13186338493074293
51,0.13400617569862594
52,0.13381636895044077
53,0.13269509544322808
54,0.11792670098321108
55,0.11899287716428657
56,0.11858880068893195
57,0.11735652975089597
58,0.11495650209015931
59,0.11243502318513034
60,0.11412251052655117
61,0.11248875892211424
62,0.11303038743821783
63,0.11708309734336377
64,0.11608946525405739
65,0.11533233936442415
66,0.12518823700482623
67,0.12496441427825561
68,0.1264345858294171
69,0.12146858822646758
70,0.11865622508025436
71,0.11821777978100063
72,0.1155128974205159
73,0.11521587563910551
74,0.11604288349216106
75,0.11621329372834104
76,0.11471793548387096
77,0.11162258469259724
78,0.11038034390676082
79,0.1107144453549877
80,0.11495947765554734
81,0.11003414320352319
82,0.11039657233957752
83,0.11052907034428017
84,0.11190266148325358
85,0.11514382445141068
86,0.1150581977013738
87,0.11596938651351812
88,0.11770300104320822
89,0.11718179825095615
90,0.11647019182170447
91,0.11411105293221631
92,0.1204936328862635
93,0.11761010918905654
94,0.11312387879979359
95,0.1206651310106536
96,0.12005340107839071
97,0.11722726255872337
98,0.1173648269638807
99,0.11540690263751349
100,0.11971600493466604
101,0.12385592217694227
102,0.12053528042761057
103,0.11637942668632696
104,0.11608180571143535
105,0.11699150412226021
106,0.11506560239461215
107,0.11547306552436928
108,0.11515360657779994
109,0.11748406824956314
110,0.11387059445045408
111,0.11400207322006473
112,0.11507750680212678
113,0.11676525682736863
114,0.11927849006487204
115,0.12052699849937686
116,0.12207780107151175
117,0.12023579581086166
118,0.12046357127039198
119,0.12197366158079655
120,0.12037933817594834
121,0.11942850134903114
122,0.11950962227327748
123,0.12018582039829236
124,0.12137440758293838
125,0.12464345732273194
126,0.11989479363366604
127,0.12051654679815132
128,0.1220764239365537
129,0.1218420178375201
130,0.11841687468796805
131,0.11897457305502845
132,0.12043640929708124
133,0.12199917304114125
134,0.1221487582035774
135,0.12157436708860758
136,0.11976391534936406
137,0.11875301421168746
138,0.11623889086384641
139,0.11066378700246479
140,0.11271061195527174
141,0.10979701608781364
142,0.11298041826970504
143,0.11082024305301869
144,0.11355208282223639
145,0.11441531656892953
146,0.11674983957747173
147,0.11722114145675956
148,0.11539520958083832
149,0.11086092555526081
150,0.10951503347534997
151,0.11124595193454917
152,0.10964238057112358
153,0.10823731437140233
154,0.10991239170641487
155,0.10855790171385285
156,0.10680511621510108
157,0.10403729459184129
158,0.10597083170805704
159,0.10479670386982372
160,0.1105489265246771
161,0.1114609761341647
162,0.11080719337064511
163,0.11572380514705882
164,0.1140206232813932
165,0.11114528839893129
166,0.11051951280139197
167,0.11037947094317113
168,0.1088763756761798
169,0.11064807980762362
170,0.10819393511988717
171,0.10903245318134233
172,0.10824587432379996
173,0.10789531966824109
174,0.10900275087782076
175,0.11055576910032333
176,0.11087372290759828
177,0.11132307901721908
178,0.11174041028683568
179,0.11227297718317604
180,0.11045649266755818
181,0.10726040443863652
182,0.10480117122742053
183,0.1030796992481203
184,0.10192095803288453
185,0.10200949469987644
186,0.10730595227534817
187,0.10682592429577466
188,0.10961242373821409
189,0.10794051883208508
190,0.10658800200475038
191,0.10426481249588085
192,0.10023741996476299
193,0.10248636523574946
194,0.10186408552687622
195,0.10310854583795298
196,0.1008303365705549
197,0.10164541499689261
198,0.09941116391529098
199,0.1004966789355671
200,0.0968042893205099
201,0.09310734693877551
202,0.09233786597693847
203,0.09379733838007609
204,0.09410044462409055
205,0.09503519569824706
206,0.09392574607991908
207,0.09698409793395152
208,0.10000651071011812
209,0.10071820656168112
210,0.09930719413114371
211,0.0982891058972733
212,0.09721774675972086
213,0.09403547671840357
214,0.09768056648308421
215,0.10847715216189091
216,0.10833276157804461
217,0.11640730745277145
218,0.11508515094459368
219,0.11390857665751603
220,0.11390246421415737
221,0.10944538254332006
222,0.10294038626275212
223,0.10543425292776859
224,0.10718184161989569
225,0.10556906187624748
226,0.10871340000000002
227,0.10892015706806282
228,0.1116199565112346
229,0.11053782804880515
230,0.10895900765967716
231,0.11272950986373806
232,0.11452954675846241
233,0.11403389013813041
234,0.11685775117502914
235,0.11889062115368837
236,0.11718983978745673
237,0.11432000621975161
238,0.11328538417099945
239,0.10882137254531365
240,0.10720522366904163
241,0.10631643912474283
242,0.10696544276457884
243,0.10590390113437242
244,0.09971248610596514
245,0.10872800281267926
246,0.10587948371604383
247,0.10602013808975835
248,0.1037108748367842
249,0.1047229919473322
250,0.10438253496602756
251,0.10413990073976964
252,0.10258053188933448
253,0.09743200717286966
254,0.0979961206136484
255,0.09643236580792999
256,0.09405905941116463
257,0.09478034763600465
258,0.09619014486548205
259,0.10000697465264394
260,0.09722985967661515
261,0.09803797012776677
262,0.09806479969860607
263,0.09791628818238489
264,0.09893532664047722
265,0.10628368194684408
266,0.11225318593582068
267,0.1143077369358916
268,0.10900182207082308
269,0.10647991309420829
270,0.10269866156787763
271,0.10742473809245628
272,0.10826957819495718
273,0.11016716196136699
274,0.10966330173581189
275,0.10729177352535013
276,0.1103182503459243
277,0.10813119556929006
278,0.10340236019242334
279,0.10515892036302205
280,0.10357215447154475
281,0.10444018583042973
282,0.10578677342246928
283,0.10621158911325723
284,0.10715898617511523
285,0.11576047453158834
286,0.11250173003908956
287,0.11590145421405079
288,0.11555475714202482
289,0.1127521440490512
290,0.11245329793671555
291,0.11793232765885724
292,0.12503510531594786
293,0.12218231733387341
294,0.12463699135214859
295,0.12755400570626332
296,0.12592003770997598
297,0.12781550060982372
298,0.1258509614308419
299,0.11814225007511699
300,0.11941978878551673
301,0.10130697702083788
302,0.10404114372368659
303,0.10800028387777032
304,0.1053050833705221
305,0.10440207594635817
306,0.10640121897429726
307,0.10341444099071453
308,0.10274467916765567
309,0.10353810403384378
310,0.1023291468000155
311,0.09844778638839866
312,0.09849303663336362
313,0.09844123204490837
314,0.09737837298346855
315,0.09898615567983864
316,0.09849198782589563
317,0.09630801949490476
318,0.09584416742460719
319,0.09709083611552005
320,0.09321079425978529
321,0.09318245536373025
322,0.09229015544041452
323,0.09383985292243845
324,0.09535277808179198
325,0.09712794858823749
326,0.09775087284604123
327,0.0972548549065938
328,0.09609929206096943
329,0.09596785243741766
330,0.09812706430930639
331,0.09972515856236785
332,0.09964649316116342
333,0.099463668449587
334,0.0998304867321507
335,0.09983100863285618
336,0.10325602863602114
337,0.10738960323640578
338,0.10437110246041043
339,0.104855
340,0.10647789213059626
341,0.10683415648061631
342,0.10511024328263387
343,0.10364752160674776
344,0.10507115284899468
345,0.10475905123412782
346,0.10575473495674709
347,0.10357718008996167
348,0.10460878885316184
349,0.10566608163958557
350,0.10662933060419982
351,0.10958663624763157
352,0.1102911503561323
353,0.10862258420227895
354,0.1077810393773778
355,0.10670595652007794
356,0.10616408732770452
357,0.10701701835387491
358,0.10590673676012463
359,0.10793948701583629
360,0.11224379495281256
361,0.10829424177251148
362,0.10947365180989906
363,0.11149527817911511
364,0.11282212646130217
365,0.11456057422969187
366,0.1156916809219411
367,0.12276985698080475
368,0.1255246703670389
369,0.13678283552275988
370,0.13001292709563822
371,0.12920067431473858
372,0.13086681270536693
373,0.126944492552823
374,0.13131005729828552
375,0.13969623357939673
376,0.13876726570622308
377,0.13898202263815937
378,0.13825613623311445
379,0.1353947105788423
380,0.1335632495928138
381,0.12978392158804017
382,0.14134390673715602
383,0.15371376602379028
384,0.1468881626724764
385,0.15024652957778928
386,0.14148110032542482
387,0.13514201658197378
388,0.13591729501090297
389,0.13213735659280218
390,0.13514616435786825
391,0.12874788801954717
392,0.12949462508294624
393,0.13570655555856173
394,0.13263692533249552
395,0.13586700446626793
396,0.13331488395164867
397,0.1333172061693085
398,0.12675047282814272
399,0.1286898961814147
400,0.12798831428424992
401,0.12876264189886483
402,0.12562895255651996
403,0.1332625611680081
404,0.13956351504122205
405,0.13222431231427714
406,0.13621183002348922
407,0.13250441240839841
408,0.13480539772727274
409,0.13738941076003416
410,0.1311181548040187
411,0.13723652994140345
412,0.13213352027304529
413,0.1312981910508969
414,0.13421796049609555
415,0.13285760169811056
416,0.13462581329358825
417,0.13350917593207406
418,0.13545177753291193
419,0.12946917999776258
420,0.12259716412023716
421,0.12067075866732555
422,0.12116116374525648
423,0.11812508810100206
424,0.12063570318161268
425,0.12359043983912699
426,0.13038486747240646
427,0.13019143209317535
428,0.13051110106489852
429,0.131849993665273
430,0.1314399185336049
431,0.13011125332283158
432,0.1358116974292206
433,0.14379996401305814
434,0.14203213562753036
435,0.13453313329603825
436,0.1481292167239347
437,0.1413344449497246
438,0.141819593979324
439,0.14206450408152374
440,0.14238736505838287
441,0.1425311874537329
442,0.1432163577986819
443,0.13968808656287957
444,0.14210921332192822
445,0.14354845963570945
446,0.1416200408320918
447,0.14148132152882742
448,0.14920573896085804
449,0.15082586699075773
450,0.14416712238871265
451,0.14317061561243918
452,0.14094945410432674
453,0.13718142461480545
454,0.1395180004337454
455,0.13723328036200072
456,0.13173476871496675
457,0.1327107885220739
458,0.13140850296861747
459,0.13281607430971523
460,0.13044686851765813
461,0.13104858667049737
462,0.12894855505809955
463,0.12995358022158396
464,0.13102201502201502
465,0.12696588962489658
466,0.1287782505534126
467,0.12933499059301368
468,0.13014585125787245
469,0.13322845916362616
470,0.13331958126350651
471,0.13451858273441653
472,0.13441228070175443
473,0.13595003933910307
474,0.13655871238628414
475,0.1339695335520098
476,0.13151619015772167
477,0.13289947236878646
478,0.1351750772399588
479,0.1437787373089042
480,0.15070364755194865
481,0.14745146824822797
482,0.15141335351301005
483,0.15254747289312146
484,0.15151832611004276
485,0.1555098176309503
486,0.1488101983002833
487,0.14558833493309242
488,0.14098715890850722
489,0.1417452225750738
490,0.1430736666202479
491,0.14097016562465722
492,0.14321485960181932
493,0.14140625851823585
494,0.14139089585450948
495,0.1412915058964187
496,0.13969464198469136
497,0.1389342038096773
498,0.142724610424503
499,0.14514130783203333
500,0.14037159676232522
501,0.13579288108053217
502,0.13706332797304543
503,0.13268886643168767
504,0.12839598333614274
505,0.13057274237426875
506,0.12618813751416696
507,0.12921580561912643
508,0.12441600279699323
509,0.12782963798070895
510,0.12141095164829621
511,0.12368263320973234
512,0.12198337112622827
513,0.12162324273664481
514,0.12135574124495352
515,0.12353427361584259
516,0.12442142376358217
517,0.1240505281667378
518,0.12425071098991924
519,0.12105592796146539
520,0.12187364711804682
521,0.12819351652065406
522,0.12917025500863777
523,0.12882590157197166
524,0.13124922664466898
525,0.12885149531510717
526,0.13047488063109816
527,0.12858642910323226
528,0.13163685989082402
529,0.13331743043556746
530,0.13725961042976398
531,0.13885527005768222
532,0.14055614106201866
533,0.13609045386746216
534,0.1346009514444415
535,0.13169207115022666
536,0.13103861968458858
537,0.1295713627285297
538,0.13281047439506238
539,0.1336038401153064
540,0.13514351732991012
541,0.13528015243588423
542,0.134722335960692
543,0.13490011990713577
544,0.1309773894914497
545,0.13122942014140454
546,0.13625975288429565
547,0.1322278626622321
548,0.13240483308420528
549,0.13407879199015102
550,0.13337837497798244
551,0.13377524715304717
552,0.13447744473212506
553,0.1362700964630225
554,0.13849547856126806
555,0.1371207073295746
556,0.1356829149962975
557,0.13705677419354836
558,0.13268380215836426
559,0.1327171225368987
560,0.13243171066687015
561,0.13274793706114502
562,0.1310986518835832
563,0.12767692892436333
564,0.13086990595611284
565,0.13097718344303666
566,0.12877937611971757
567,0.12603571985649664
568,0.12582991776866964
569,0.12765433219433442
570,0.12678290403287484
571,0.12242074207420742
572,0.12068973097072794
573,0.11983262080267032
574,0.12632498523119884
575,0.13262946835687667
576,0.13283161444359665
577,0.12939318998599014
578,0.12190838083175004
579,0.125427009501289
580,0.12674803047113736
581,0.12802915965913708
582,0.12710580490948795
583,0.12780523056604243
584,0.10009593771582848
585,0.10687109229044714
586,0.10748055296539896
587,0.10675786902189233
588,0.10656684412437328
589,0.10761960971444356
590,0.11046905176205135
591,0.11239921392828667
592,0.1104808812692494
593,0.10931769988773857
594,0.10993205229424527
595,0.11226277733755943
596,0.11389347615859555
597,0.11208398209420009
598,0.11251667721673077
599,0.11825539078553216
600,0.12012383371598848
601,0.12271551244826097
602,0.12323716821801536
603,0.12073051235801685
604,0.12163104169228878
605,0.12249568633209736
606,0.12280556988138217
607,0.12119476248624729
608,0.12416359266193364
609,0.12408224464463483
610,0.1257097935168466
611,0.12779045225517582
612,0.12543462044623416
613,0.12689019330649376
614,0.12472981609888452
615,0.12725025721721234
616,0.12476197971848038
617,0.12223408967859428
618,0.12649520380736323
619,0.1267755011792453
620,0.12924228181278447
621,0.12885277199246253
622,0.12975024400010007
623,0.12864814768429225
624,0.1293592832404758
625,0.12622561768530557
626,0.12583897275724445
627,0.12610970965029433
628,0.1264297173886215
629,0.12506807234837314
630,0.12952962944928664
631,0.12500921295077652
632,0.12150621694349074
633,0.11676275642033838
634,0.11670373912850057
635,0.1181636910102279
636,0.11940253130348616
637,0.11780144694533763
638,0.11856793689590044
639,0.11962289592556799
640,0.12057612891641978
641,0.12145416110369381
642,0.12267378368138358
643,0.12109453938408819
644,0.12067718361631369
645,0.12224340814992372
646,0.12557189327003387
647,0.12583035714285715
648,0.12694117390069684
649,0.12689972619278614
650,0.1265088416196822
651,0.12529170161064876
652,0.1270241101685769
653,0.12779414619416346
654,0.12762252323809115
655,0.1291484064813821
656,0.12926524738646464
657,0.1283281504516511
658,0.12857471215442567
659,0.1298594958127182
660,0.130857618295857
661,0.13023824357129046
662,0.13058723969491814
663,0.12977999444646177
664,0.13259360581881344
665,0.13178015564202333
666,0.1318728888315153
667,0.13228738812745902
668,0.131661021337188
669,0.13295177209995465
670,0.13210893794180145
671,0.13163913513513514
672,0.13122246434658782
673,0.1326801476142176
674,0.1355637719903415
675,0.13521018200660664
676,0.13369019279847302
677,0.13128423602405287
