,0
0,58.205
1,58.95
2,58.195
3,57.445
4,57.98
5,57.285
6,58.13
7,58.26
8,58.51
9,58.99
10,59.725
11,59.2
12,59.495
13,59.63
14,59.615
15,59.95
16,59.82
17,60.24
18,60.115
19,59.72
20,60.05
21,59.84
22,59.95
23,60.5
24,59.53
25,59.37
26,59.445
27,59.31
28,58.84
29,58.73
30,58.475
31,58.01
32,58.575
33,58.61
34,58.72
35,58.5
36,58.365
37,58.52
38,58.875
39,58.335
40,58.185
41,58.56
42,58.125
43,57.645
44,57.645
45,58.295
46,57.415
47,57.21
48,57.4
49,56.745
50,56.475
51,56.235
52,55.78
53,54.91
54,55.935
55,56.225
56,57.08
57,58.12
58,58.68
59,58.555
60,58.91
61,59.155
62,59.42
63,59.495
64,61.055
65,60.035
66,59.81
67,61.01
68,61.48
69,65.0
70,64.59
71,64.91
72,64.505
73,65.085
74,65.305
75,65.0
76,65.47
77,67.16
78,65.9
79,66.585
80,66.27
81,67.035
82,67.9
83,68.165
84,68.265
85,68.6
86,68.46
87,68.455
88,68.745
89,68.695
90,67.29
91,67.815
92,66.905
93,67.035
94,67.16
95,65.715
96,66.28
97,68.015
98,67.765
99,69.0
100,69.46
101,68.72
102,68.985
103,68.695
104,68.46
105,68.87
106,68.3
107,68.445
108,67.87
109,68.0
110,69.63
111,70.13
112,70.615
113,70.64
114,68.99
115,69.62
116,68.855
117,69.99
118,69.11
119,69.07
120,71.23
121,71.37
122,71.06
123,71.5
124,70.48
125,69.735
126,68.925
127,69.39
128,69.215
129,70.025
130,70.845
131,69.685
132,69.915
133,70.61
134,71.575
135,71.25
136,71.415
137,70.95
138,70.905
139,70.615
140,71.245
141,71.265
142,70.695
143,70.52
144,70.33
145,70.055
146,70.5
147,69.9
148,70.49
149,70.2
150,68.97
151,68.79
152,68.65
153,68.46
154,68.575
155,68.665
156,69.265
157,69.44
158,69.555
159,71.05
160,71.34
161,70.875
162,70.52
163,68.73
164,68.49
165,69.92
166,70.215
167,69.905
168,69.18
169,69.195
170,70.195
171,69.97
172,69.88
173,71.0
174,70.955
175,70.885
176,70.405
177,69.885
178,69.6
179,69.52
180,70.175
181,69.99
182,70.59
183,70.955
184,71.315
185,69.885
186,69.54
187,69.25
188,68.595
189,69.735
190,70.86
191,69.165
192,68.19
193,69.18
194,69.0
195,68.5
196,68.92
197,69.51
198,70.585
199,69.875
200,70.49
201,70.99
202,70.39
203,70.865
204,70.995
205,70.83
206,71.3
207,71.38
208,71.21
209,71.01
210,71.285
211,71.05
212,70.255
213,69.985
214,70.005
215,70.165
216,71.305
217,71.505
218,70.485
219,70.385
220,71.315
221,71.785
222,72.51
223,72.935
224,72.95
225,72.845
226,72.285
227,72.505
228,72.35
229,71.74
230,71.65
231,72.29
232,71.725
233,72.25
234,72.3
235,72.175
236,72.49
237,73.16
238,73.5
239,73.39
240,74.09
241,74.08
242,74.02
243,74.055
244,73.735
245,74.53
246,73.69
247,73.365
248,73.515
249,74.975
250,72.71
251,73.64
252,73.975
253,73.705
254,73.5
255,73.33
256,72.595
257,72.99
258,72.385
259,72.01
260,72.285
261,72.35
262,72.16
263,72.935
264,73.305
265,72.785
266,70.41
267,65.59
268,68.105
269,67.87
270,69.265
271,68.785
272,69.38
273,67.09
274,67.255
275,68.145
276,66.61
277,67.62
278,68.765
279,66.95
280,67.05
281,67.84
282,67.855
283,67.63
284,68.42
285,68.5
286,68.825
287,67.73
288,67.645
289,67.15
290,67.295
291,65.195
292,64.185
293,65.615
294,66.85
295,66.105
296,69.47
297,69.055
298,68.24
299,69.28
300,70.55
301,70.805
302,71.375
303,71.245
304,70.385
305,71.73
306,72.34
307,72.93
308,73.525
309,73.365
310,74.695
311,75.175
312,74.82
313,75.405
314,75.46
315,75.745
316,76.595
317,76.905
318,75.36
319,77.5
320,76.175
321,76.72
322,76.295
323,77.5
324,76.725
325,76.325
326,75.72
327,76.945
328,77.485
329,78.13
330,77.995
331,78.015
332,77.405
333,77.36
334,77.8
335,78.675
336,78.935
337,79.345
338,79.665
339,78.315
340,79.14
341,79.17
342,78.44
343,77.53
344,76.475
345,76.885
346,77.485
347,77.48
348,77.58
349,77.145
350,76.635
351,77.475
352,77.67
353,78.705
354,78.18
355,79.89
356,80.25
357,79.565
358,77.97
359,77.875
360,76.935
361,75.735
362,76.16
363,75.255
364,73.75
365,73.34
366,72.66
367,71.32
368,74.34
369,73.33
370,73.255
371,72.83
372,73.185
373,72.465
374,74.485
375,74.07
376,73.64
377,75.195
378,76.33
379,76.01
380,75.375
381,75.005
382,73.525
383,72.705
384,75.265
385,77.22
386,79.46
387,80.0
388,81.23
389,81.72
390,81.685
391,83.77
392,82.94
393,82.685
394,84.28
395,85.005
396,83.89
397,82.98
398,84.72
399,84.025
400,84.085
401,83.83
402,83.41
403,84.005
404,83.74
405,84.515
406,84.86
407,83.65
408,83.405
409,83.555
410,83.185
411,83.435
412,83.535
413,84.325
414,84.155
415,84.2
416,84.4
417,86.24
418,86.25
419,85.975
420,86.345
421,85.825
422,84.57
423,85.435
424,84.485
425,84.48
426,83.475
427,84.735
428,84.74
429,84.885
430,84.745
431,86.56
432,85.905
433,85.76
434,85.075
435,86.0
436,86.1
437,86.36
438,86.74
439,84.69
440,84.43
441,84.485
442,83.805
443,83.395
444,83.62
445,84.795
446,85.56
447,85.705
448,85.985
449,86.0
450,85.815
451,87.05
452,85.195
453,85.045
454,85.515
455,85.51
456,85.135
457,86.43
458,85.675
459,86.725
460,86.995
461,86.68
462,86.675
463,87.99
464,87.9
465,88.19
466,88.075
467,89.495
468,89.45
469,89.16
470,88.47
471,88.36
472,87.11
473,87.395
474,87.235
475,87.6
476,87.405
477,88.005
478,85.7
479,84.995
480,84.375
481,85.99
482,88.035
483,88.46
484,88.545
485,88.445
486,89.25
487,89.5
488,90.87
489,91.2
490,90.845
491,90.805
492,91.15
493,90.49
494,90.305
495,90.31
496,90.23
497,90.22
498,90.445
499,90.045
500,90.34
501,89.435
502,89.94
503,90.37
504,90.055
505,90.01
506,85.55
507,82.265
508,83.47
509,82.765
510,82.29
511,83.315
512,83.37
513,82.61
514,81.845
515,81.61
516,80.75
517,80.6
518,80.68
519,81.27
520,80.18
521,79.75
522,80.57
523,81.575
524,82.055
525,81.58
526,81.96
527,81.9
528,82.05
529,82.085
530,82.08
531,81.45
532,80.0
533,80.33
534,80.03
535,79.575
536,81.62
537,81.9
538,81.455
539,81.555
540,82.89
541,83.81
542,81.695
543,81.52
544,82.085
545,81.55
546,81.02
547,80.885
548,80.74
549,80.255
550,80.985
551,81.72
552,81.2
553,82.11
554,79.225
555,78.995
556,76.755
557,76.73
558,77.19
559,76.86
560,77.03
561,76.095
562,76.81
563,76.475
564,75.24
565,74.8
566,73.825
567,74.815
568,74.63
569,75.84
570,78.03
571,76.79
572,78.675
573,78.0
574,81.905
575,79.89
576,76.955
577,78.755
578,79.18
579,78.795
580,79.42
581,79.165
582,78.505
583,77.495
584,76.385
585,76.435
586,75.295
587,75.87
588,76.275
589,74.62
590,74.755
591,75.27
592,74.445
593,74.825
594,74.55
595,75.395
596,75.905
597,75.92
598,77.09
599,76.755
600,77.12
601,76.735
602,76.2
603,75.93
604,76.395
605,76.36
606,76.34
607,76.55
608,76.175
609,76.675
610,77.12
611,78.19
612,78.14
613,77.86
614,78.07
615,78.695
616,78.8
617,78.43
618,78.525
619,79.31
620,79.68
621,79.645
622,79.075
623,78.45
624,77.8
625,78.7
626,79.975
627,79.815
628,79.69
629,79.115
630,79.995
631,79.78
632,81.06
633,81.005
634,81.37
635,81.815
636,81.74
637,82.235
638,82.96
639,82.625
640,83.005
641,83.895
642,83.45
643,85.5
644,86.525
645,86.425
646,85.855
647,86.835
648,86.405
649,86.225
650,85.44
651,85.49
652,85.215
653,85.24
654,85.53
655,85.445
656,85.825
657,86.005
658,86.04
659,85.755
660,86.25
661,85.82
662,85.43
663,86.0
664,85.68
665,85.9
666,85.885
667,85.145
668,85.525
669,85.685
670,85.21
671,85.175
672,85.11
673,84.615
674,84.34
675,84.225
676,84.475
677,83.855
678,84.285
679,83.11
680,84.55
681,84.14
682,84.22
683,84.185
684,84.08
685,84.78
686,84.99
687,85.095
688,85.175
689,86.735
690,86.88
691,86.925
