,0
0,80.5057
1,80.6913
2,80.5622
3,80.4331
4,81.579
5,80.8688
6,82.0067
7,81.5064
8,81.6274
9,82.2246
10,82.4828
11,82.2488
12,82.9025
13,83.0155
14,83.3867
15,84.1966
16,84.2128
17,84.0666
18,84.1722
19,83.6035
20,83.766
21,83.9284
22,84.3509
23,84.4891
24,84.4322
25,84.8384
26,84.8222
27,84.6516
28,85.1309
29,84.9359
30,84.9765
31,84.8953
32,86.0246
33,86.2684
34,87.6577
35,87.7471
36,87.5602
37,87.5033
38,88.1777
39,87.2677
40,86.4309
41,86.5284
42,86.1059
43,84.5459
44,84.684
45,85.8621
46,84.8709
47,83.2216
48,85.009
49,83.1566
50,82.4335
51,81.6779
52,78.038
53,78.7855
54,79.2486
55,80.2967
56,81.1092
57,82.141
58,83.0835
59,83.6441
60,83.7416
61,84.944
62,85.3097
63,85.4478
64,87.6983
65,87.609
66,87.6577
67,88.6002
68,88.5027
69,88.5595
70,87.8039
71,88.462
72,88.2914
73,88.6002
74,88.4945
75,87.7471
76,87.8527
77,88.1127
78,88.1939
79,88.9135
80,88.2511
81,87.4824
82,87.3107
83,87.9976
84,88.2266
85,88.292
86,88.7581
87,88.3901
88,87.9322
89,88.66
90,88.4964
91,87.9976
92,86.5584
93,87.2126
94,85.6752
95,84.6203
96,84.4486
97,86.3703
98,87.1962
99,86.4275
100,87.2208
101,85.3563
102,85.9205
103,85.5689
104,86.2068
105,86.3621
106,85.9042
107,85.4381
108,85.3236
109,84.972
110,86.7301
111,87.0899
112,86.0023
113,86.2231
114,84.9311
115,84.2033
116,83.4591
117,83.0421
118,82.2325
119,83.729
120,84.1787
121,83.2465
122,83.271
123,83.8026
124,83.0094
125,83.0666
126,82.1753
127,82.9194
128,83.5082
129,83.0584
130,83.5
131,82.6414
132,81.9299
133,82.1507
134,82.1834
135,80.4989
136,81.2758
137,82.347
138,81.7337
139,82.4937
140,82.9549
141,82.5514
142,83.1196
143,83.4819
144,84.8488
145,84.7006
146,84.8982
147,84.0912
148,84.0501
149,84.0665
150,82.5102
151,82.3373
152,82.2055
153,81.4891
154,82.222
155,82.1314
156,82.4361
157,82.2549
158,83.2019
159,83.8854
160,84.3794
161,84.6759
162,83.8689
163,82.3043
164,82.5761
165,83.3666
166,83.1443
167,82.7243
168,81.8844
169,81.3903
170,81.975
171,82.2138
172,82.8149
173,83.4407
174,83.6136
175,83.2101
176,82.7902
177,82.5678
178,81.8267
179,82.5596
180,82.889
181,82.8643
182,82.7572
183,82.4361
184,83.3007
185,82.7161
186,82.7655
187,82.4032
188,82.0326
189,82.6173
190,82.4526
191,82.0326
192,81.4727
193,82.7408
194,83.4325
195,83.0702
196,82.9055
197,83.1443
198,83.976
199,84.2971
200,85.3594
201,85.9852
202,85.3623
203,84.8314
204,83.9688
205,83.7863
206,83.7863
207,84.2342
208,83.1808
209,82.8822
210,83.2139
211,82.8987
212,82.1107
213,81.7872
214,81.6545
215,81.6877
216,82.2849
217,82.0195
218,81.0822
219,80.8748
220,81.6047
221,82.0029
222,82.849
223,83.4462
224,83.0315
225,82.5421
226,82.5338
227,82.4757
228,82.1024
229,81.6462
230,81.5384
231,81.9946
232,81.049
233,81.8121
234,81.6379
235,82.1605
236,82.766
237,82.99
238,82.3347
239,82.7494
240,83.7365
241,83.6868
242,83.3633
243,83.4462
244,83.2886
245,83.3633
246,82.7411
247,82.0941
248,82.0278
249,82.3347
250,82.7826
251,83.2305
252,82.9485
253,83.2886
254,83.4213
255,83.355
256,82.1356
257,82.5918
258,82.1605
259,81.6213
260,81.9034
261,81.5633
262,81.6545
263,82.3181
264,82.2683
265,82.0776
266,81.2755
267,76.1425
268,79.9964
269,77.6723
270,80.3559
271,80.3391
272,79.4614
273,77.1373
274,78.1238
275,78.2993
276,76.5605
277,77.8228
278,79.4112
279,77.0035
280,77.2794
281,77.664
282,78.408
283,78.9932
284,79.0266
285,78.6504
286,78.4749
287,77.1289
288,77.9231
289,77.3463
290,77.689
291,75.8248
292,77.1122
293,78.6922
294,78.107
295,77.0286
296,78.7424
297,79.0183
298,78.8009
299,79.1771
300,79.5366
301,79.4781
302,79.244
303,79.5951
304,79.4196
305,81.8189
306,81.9693
307,81.8857
308,81.6266
309,81.8021
310,83.4992
311,83.6413
312,83.5327
313,83.9757
314,83.9924
315,84.8786
316,84.586
317,85.1378
318,85.1879
319,85.4805
320,84.912
321,84.7616
322,84.4355
323,85.0876
324,84.5526
325,83.633
326,83.9172
327,84.7198
328,84.8786
329,85.8233
330,86.3082
331,86.224
332,85.7356
333,86.0387
334,86.1314
335,86.2998
336,85.6682
337,86.3166
338,86.123
339,85.3903
340,86.4093
341,86.7209
342,86.0135
343,86.1482
344,86.2072
345,85.5966
346,86.443
347,88.1188
348,88.5567
349,86.8051
350,86.1819
351,85.8198
352,86.8303
353,86.8387
354,86.8893
355,87.024
356,87.6724
357,87.0493
358,85.6514
359,84.6998
360,84.0598
361,83.6303
362,84.1103
363,82.7292
364,82.5187
365,82.9398
366,81.7692
367,81.1545
368,82.4682
369,80.9355
370,80.6492
371,81.7019
372,81.4492
373,81.904
374,84.624
375,86.3166
376,86.6451
377,87.2514
378,86.9903
379,87.2851
380,87.2514
381,86.4514
382,84.4724
383,85.3145
384,85.9377
385,84.5987
386,85.744
387,86.2072
388,86.5272
389,86.5945
390,87.8542
391,88.5836
392,88.7617
393,87.6506
394,89.0162
395,90.6023
396,89.2961
397,89.822
398,90.6786
399,90.6023
400,90.3393
401,89.9068
402,90.3478
403,90.6192
404,90.7465
405,91.179
406,91.5353
407,91.2808
408,91.3741
409,91.1536
410,90.7465
411,91.1027
412,90.9924
413,91.0009
414,91.7897
415,91.9509
416,91.8576
417,92.833
418,92.3326
419,91.6031
420,92.2986
421,91.7982
422,92.2138
423,92.4513
424,92.7651
425,92.5785
426,92.4513
427,93.2995
428,93.2995
429,93.3589
430,93.2995
431,94.699
432,96.0052
433,96.107
434,96.2087
435,96.107
436,96.2257
437,95.8101
438,95.0807
439,95.0467
440,95.1824
441,95.4708
442,95.0298
443,95.0637
444,95.4878
445,95.8271
446,96.6922
447,97.1757
448,97.1163
449,96.6074
450,96.1748
451,97.1502
452,96.3614
453,95.8355
454,95.8414
455,96.3283
456,96.1147
457,96.6785
458,96.6187
459,96.5589
460,96.7468
461,96.1574
462,96.4137
463,97.7804
464,98.2075
465,99.0959
466,98.6773
467,98.8994
468,99.7194
469,100.0526
470,99.4717
471,100.4882
472,98.8225
473,99.6169
474,99.5999
475,99.933
476,99.5486
477,100.1124
478,98.2929
479,98.2331
480,100.0867
481,101.5133
482,101.8037
483,103.8196
484,103.6658
485,104.1527
486,104.7165
487,105.0667
488,104.819
489,104.7678
490,104.7934
491,105.0497
492,105.7245
493,105.0667
494,106.5872
495,107.4927
496,106.9545
497,106.8776
498,106.8349
499,106.7965
500,106.8606
501,106.7581
502,106.2114
503,107.0399
504,107.3304
505,106.7751
506,106.1259
507,106.2455
508,105.9209
509,105.8441
510,105.5707
511,105.7928
512,105.4682
513,105.1692
514,104.3065
515,102.9312
516,103.5036
517,103.1106
518,103.102
519,102.9042
520,102.7408
521,102.2077
522,102.1905
523,102.586
524,103.7641
525,102.7924
526,102.4914
527,102.6376
528,102.9988
529,103.0504
530,102.6462
531,102.3538
532,101.2618
533,101.8293
534,101.3392
535,101.3048
536,101.9067
537,101.7777
538,101.6143
539,101.4252
540,102.543
541,102.6806
542,102.0099
543,101.8035
544,102.371
545,102.2249
546,101.279
547,101.4682
548,102.1905
549,102.5172
550,101.8981
551,102.4742
552,102.7666
553,102.6806
554,101.4338
555,101.0726
556,101.8981
557,101.0382
558,100.935
559,99.3786
560,98.7423
561,98.1231
562,97.9684
563,97.719
564,97.719
565,98.8713
566,99.5936
567,99.1292
568,98.6821
569,99.3356
570,98.7853
571,98.9229
572,99.6538
573,100.1611
574,103.188
575,103.8501
576,102.7494
577,101.9669
578,100.0923
579,100.3073
580,100.3331
581,100.2583
582,99.9552
583,99.2192
584,97.1931
585,98.362
586,98.5265
587,97.7992
588,97.1412
589,96.4225
590,96.7342
591,97.323
592,97.1844
593,96.8814
594,95.7125
595,96.4658
596,97.5741
597,100.0331
598,100.544
599,99.86
600,100.7951
601,100.5007
602,100.4228
603,100.6133
604,99.5742
605,99.9206
606,100.3448
607,100.3362
608,99.7734
609,100.2669
610,100.2496
611,100.0072
612,100.4401
613,101.0202
614,100.7431
615,100.4661
616,100.5094
617,98.9421
618,99.5223
619,98.6564
620,99.5223
621,99.2972
622,99.1326
623,99.15
624,97.7646
625,96.916
626,96.9766
627,96.9766
628,98.1888
629,97.6607
630,97.3923
631,97.6866
632,98.2754
633,98.2408
634,98.362
635,98.1023
636,98.2495
637,98.9854
638,99.8167
639,99.9552
640,100.3535
641,101.306
642,102.3363
643,102.5182
644,103.2801
645,103.4879
646,105.8881
647,106.4371
648,106.3326
649,106.7509
650,107.849
651,107.5527
652,107.2041
653,106.8293
654,107.849
655,108.5723
656,109.8447
657,109.6617
658,110.5594
659,110.7249
660,111.9363
661,111.9451
662,111.5877
663,111.8841
664,110.7249
665,109.897
666,109.6879
667,109.0778
668,109.4787
669,108.9819
670,108.7118
671,108.1627
672,108.7031
673,108.5113
674,108.6943
675,108.8076
676,109.0429
677,108.8251
678,108.2934
679,108.5375
680,109.0517
681,108.9558
682,107.3522
683,106.411
684,106.2018
685,106.1321
686,106.777
687,107.4917
688,107.8838
689,107.7008
690,107.9361
