,0
0,0.2990326366202543
1,0.29592752617635926
2,0.30808431976649914
3,0.28912366658397426
4,0.27893017238785767
5,0.27962949432216033
6,0.281880458102922
7,0.282594932863479
8,0.2827160793352338
9,0.2802049846487268
10,0.2803411747299896
11,0.2757058651026393
12,0.27907036209734304
13,0.28298371704640335
14,0.2839761537548938
15,0.28972021660649816
16,0.28487266603639805
17,0.2850613109065781
18,0.2794516213313206
19,0.2808434587707916
20,0.27887941462838933
21,0.2700571909167368
22,0.2728278956185933
23,0.2766290066825235
24,0.2848561497794783
25,0.2875120673416529
26,0.2884496974730098
27,0.2894070121042276
28,0.27900304146926364
29,0.2820359263745679
30,0.2834638249806789
31,0.28294872556592005
32,0.2766061793584359
33,0.27210607665225983
34,0.2686259982816176
35,0.27301418337696715
36,0.2696834832673623
37,0.265134115071019
38,0.2628121835319779
39,0.26369002254669616
40,0.26421287638266716
41,0.26660752275786215
42,0.2580342085563764
43,0.2624940394480167
44,0.26609351804245024
45,0.2599642831833321
46,0.2602639602690059
47,0.2573459977599674
48,0.2560493774366211
49,0.2564635283150781
50,0.2654329510000452
51,0.2723084761463641
52,0.2780055269298462
53,0.2710793186578666
54,0.24557639171353635
55,0.24482926863365978
56,0.24493808640817832
57,0.24282177915980732
58,0.23983810403610095
59,0.2376139448492642
60,0.2358517401555182
61,0.23297298996949972
62,0.2492101598077384
63,0.25316337613358475
64,0.25002386512025837
65,0.24192795244574947
66,0.24762032696528852
67,0.24925558517215796
68,0.25199675133105187
69,0.24675992552023293
70,0.2389525698434444
71,0.2319789484847682
72,0.22491223494431553
73,0.22303646129215518
74,0.22308356388974282
75,0.22410198285520727
76,0.22544206451612903
77,0.22048607277289833
78,0.21861613716339315
79,0.22022051702302017
80,0.2238433982876451
81,0.21934039289425505
82,0.2176135910721403
83,0.2208971624169064
84,0.22760790470494413
85,0.23008075235109715
86,0.22428149630316488
87,0.22548341566690192
88,0.22296004269875544
89,0.2256843925848335
90,0.21879347276709424
91,0.216027465727342
92,0.22114172275214256
93,0.2209112992270887
94,0.21779740987393414
95,0.23059262361594635
96,0.22805474906677728
97,0.22353359349755167
98,0.2265761041874985
99,0.22587435042651244
100,0.2360270903094237
101,0.24811200210332587
102,0.24279430193601187
103,0.23648664184140156
104,0.23652375607931164
105,0.24182058113814603
106,0.23959890246944376
107,0.24660573307100342
108,0.24577052447988046
109,0.24832511049439815
110,0.2512060073960404
111,0.25440255865695793
112,0.2572132497940641
113,0.2567871931381248
114,0.2612432957041426
115,0.25977032835669045
116,0.26535315888914773
117,0.2636588486140725
118,0.25757830762038336
119,0.25492371194810937
120,0.2596937902022648
121,0.25536644591611474
122,0.25430074853627804
123,0.2552765096365027
124,0.26023318543914487
125,0.25717274072587726
126,0.2468160973097579
127,0.25429870739724675
128,0.2672401895148831
129,0.2670529759014592
130,0.2550931103344982
131,0.2578750158127767
132,0.2587702124388182
133,0.2629080525118876
134,0.26659271651010163
135,0.26391920171498573
136,0.2616739611760465
137,0.26092196398337697
138,0.2550401198517089
139,0.25692119969739124
140,0.263535687195674
141,0.2612870250930951
142,0.2637910624445102
143,0.2634049341224033
144,0.27069231146656203
145,0.27039086571911336
146,0.2705807295522978
147,0.275705767918951
148,0.2732292914171657
149,0.25994429305230665
150,0.2620180158247109
151,0.2583576420170932
152,0.2597413688526579
153,0.2606820490494849
154,0.26531563321327745
155,0.2597978411135309
156,0.2535781414752671
157,0.24585861717677288
158,0.2428776058596628
159,0.23492896630854287
160,0.2418418013856813
161,0.24566286820038702
162,0.2471651698555251
163,0.25779526654411766
164,0.2585178735105408
165,0.25320303554188467
166,0.26074751994215084
167,0.25471241425195584
168,0.259325219175527
169,0.26016309135496773
170,0.2589626234132581
171,0.2542268233104571
172,0.25250119832918677
173,0.2513060182151009
174,0.2486802495918413
175,0.24979627829154138
176,0.2484485441710458
177,0.251175162775925
178,0.25273851630422384
179,0.2543214514798864
180,0.25273034293614993
181,0.2480012846353186
182,0.24111223545115942
183,0.24036348012889366
184,0.24201667623848724
185,0.2415607725824283
186,0.24269848310121533
187,0.2362240316901409
188,0.2367993344425957
189,0.2297609899055682
190,0.22737682770042053
191,0.22575320195962123
192,0.219053113317004
193,0.22793763194933142
194,0.21879291251384275
195,0.21942911802430484
196,0.2171323671913693
197,0.2175207337719392
198,0.21272573786893448
199,0.21502199940770825
200,0.21346525358312646
201,0.2051895918367347
202,0.20493337165156625
203,0.2067347842718798
204,0.2082886014551334
