,0
0,71.5371
1,71.9338
2,72.1454
3,71.3696
4,71.4137
5,70.0118
6,70.8759
7,70.1882
8,71.0786
9,72.0396
10,72.4805
11,72.0925
12,72.7273
13,73.1241
14,73.7148
15,73.706
16,74.4025
17,74.4554
18,75.099
19,75.8219
20,76.4832
21,76.8094
22,76.5096
23,76.492
24,76.6595
25,77.3207
26,77.5852
27,78.3083
28,76.8207
29,77.2457
30,76.4134
31,76.1478
32,76.989
33,77.4051
34,78.3703
35,77.7416
36,77.3166
37,76.6968
38,77.7327
39,76.3692
40,75.7759
41,76.7499
42,76.1478
43,75.1295
44,75.59
45,76.7233
46,75.1738
47,74.6337
48,76.4577
49,75.3421
50,75.4572
51,74.678
52,72.7566
53,75.0499
54,76.9004
55,78.1312
56,78.9458
57,80.9646
58,80.5219
59,80.2739
60,80.9557
61,80.6193
62,82.2573
63,81.9563
64,84.1168
65,84.5152
66,84.1079
67,84.6215
68,85.0376
69,84.5595
70,82.948
71,84.161
72,84.3204
73,84.6834
74,85.0199
75,84.2938
76,85.8788
77,86.534
78,85.4095
79,86.2418
80,86.1267
81,85.8876
82,86.7642
83,87.3929
84,87.4372
85,87.6585
86,88.7667
87,89.6199
88,88.7045
89,89.1578
90,88.0202
91,89.5577
92,88.3312
93,88.5001
94,87.8069
95,86.7848
96,85.8072
97,89.1222
98,90.6508
99,91.1663
100,92.1794
101,91.5396
102,91.1752
103,90.9885
104,90.873
105,91.6462
106,90.2065
107,89.14
108,88.7223
109,87.9491
110,90.2687
111,92.8016
112,92.2772
113,92.375
114,90.3042
115,92.0373
116,92.8727
117,94.3835
118,94.6679
119,97.5385
120,100.9957
121,99.5382
122,98.605
123,98.2673
124,96.1165
125,96.5342
126,94.8545
127,95.4056
128,94.9434
129,96.2676
130,96.5076
131,95.0323
132,95.3256
133,96.632
134,98.3828
135,97.4852
136,97.1741
137,96.872
138,97.3519
139,97.7251
140,100.418
141,103.3242
142,102.9331
143,101.68
144,101.1112
145,101.1112
146,101.2712
147,99.7603
148,101.3778
149,102.3466
150,100.4002
151,101.5467
152,100.6718
153,101.0463
154,102.045
155,103.4361
156,105.2908
157,104.7112
158,107.0028
159,108.2066
160,106.5392
161,106.022
162,105.9774
163,103.4985
164,103.4896
165,109.0716
166,107.7162
167,106.5748
168,104.8628
169,103.4539
170,106.5124
171,105.0233
172,105.0679
173,105.7099
174,107.8945
175,106.4143
176,107.3417
177,108.7238
178,107.8945
179,106.8691
180,106.1111
181,106.5927
182,104.7558
183,105.4691
184,106.2716
185,104.2297
186,103.6322
187,101.2336
188,100.1279
189,101.3852
190,101.5992
191,101.6527
192,100.8948
193,103.3692
194,103.0883
195,101.8578
196,102.2055
197,104.4883
198,105.915
199,106.3073
200,106.8423
201,107.6538
202,107.6805
203,107.2703
204,106.3073
205,106.0041
206,106.3876
207,107.0563
208,107.4843
209,106.5481
210,105.2194
211,105.1481
212,103.7303
213,103.7749
214,104.2653
215,104.3545
216,106.0275
217,106.4125
218,104.6127
219,106.6811
220,109.1525
221,107.8004
222,108.0332
223,108.9108
224,108.678
225,109.9584
226,107.0662
227,110.8449
228,109.2779
229,109.6181
230,110.0927
231,110.8717
232,107.093
233,109.5644
234,106.6006
235,107.487
236,108.3377
237,110.227
238,109.4032
239,111.8836
240,112.3044
241,111.6597
242,111.0777
243,109.7525
244,108.3198
245,108.9108
246,106.6632
247,105.5529
248,106.323
249,109.0809
250,108.472
251,107.8721
252,108.8929
253,108.866
254,109.0272
255,111.3642
256,108.9824
257,109.6898
258,108.5884
259,108.5795
260,108.6421
261,107.9616
262,107.8094
263,110.9255
264,111.6687
265,109.457
266,105.8842
267,99.267
268,101.1832
269,100.7892
270,102.9741
271,105.2395
272,105.0962
273,101.6309
274,101.9264
275,102.7413
276,100.7355
277,102.1951
278,105.4809
279,103.2866
280,104.4737
281,107.0457
282,106.668
283,108.1609
284,109.267
285,109.9056
286,111.0567
287,109.2131
288,110.616
289,110.0315
290,109.8786
291,103.9161
292,101.5239
293,103.7722
294,104.2668
295,103.5474
296,107.6213
297,107.4324
298,104.7345
299,104.7075
300,104.3118
301,107.0277
302,110.7599
303,111.3804
304,107.0188
305,108.6825
306,107.7202
307,108.4936
308,108.5386
309,106.3083
310,102.9269
311,104.2489
312,104.6715
313,107.7022
314,107.7292
315,107.8551
316,106.695
317,106.2723
318,105.7597
319,103.4035
320,103.6283
321,102.6391
322,102.765
323,104.6356
324,102.3063
325,101.1642
326,99.7343
327,102.2794
328,102.747
329,98.736
330,99.7253
331,101.5959
332,100.166
333,102.0455
334,102.9628
335,103.0258
336,102.0995
337,104.9809
338,106.3898
339,104.3939
340,106.4711
341,103.8159
342,104.2223
343,103.9062
344,103.9062
345,104.6558
346,105.5499
347,106.8414
348,107.3201
349,107.1214
350,105.279
351,106.7421
352,106.4802
353,107.0491
354,106.8053
355,107.3562
356,108.4038
357,107.1485
358,105.586
359,105.4145
360,104.5655
361,102.6238
362,101.4677
363,99.806
364,99.6705
365,101.5219
366,98.2074
367,98.5145
368,100.691
369,101.2329
370,103.563
371,103.563
372,103.4275
373,101.9735
374,103.3463
375,101.4135
376,101.0884
377,103.7075
378,103.8159
379,103.2921
380,101.7567
381,103.0211
382,99.7969
383,98.7719
384,100.5465
385,100.5375
