,0
0,38.3948
1,38.5817
2,38.9302
3,38.3268
4,37.9699
5,37.5195
6,37.6894
7,37.426
8,37.6129
9,37.7234
10,38.1058
11,38.0888
12,38.2418
13,38.5307
14,38.3608
15,38.6837
16,38.6072
17,38.9981
18,38.9302
19,38.8622
20,38.8962
21,38.4967
22,38.9557
23,38.3948
24,37.7999
25,38.0718
26,38.9387
27,39.0576
28,39.4146
29,40.4683
30,40.5533
31,40.3748
32,40.9867
33,41.4711
34,41.3096
35,41.1397
36,40.5618
37,40.5703
38,40.8592
39,40.8252
40,40.7998
41,40.5363
42,40.9187
43,40.6298
44,40.0604
45,40.0774
46,39.2021
47,38.5817
48,38.4628
49,37.7149
50,37.5874
51,37.6979
52,36.8311
53,35.8623
54,37.545
55,37.6044
56,38.0888
57,38.8962
58,38.8197
59,38.8027
60,38.5222
61,36.6951
62,37.0096
63,38.7007
64,38.5477
65,37.273
66,37.477
67,37.2305
68,37.392
69,37.205
70,36.5762
71,37.2475
72,37.409
73,37.273
74,37.2135
75,36.8141
76,37.273
77,38.1058
78,37.6894
79,37.8169
80,37.8424
81,37.7829
82,37.9614
83,38.7517
84,39.0916
85,39.2361
86,39.3466
87,39.4485
88,39.4146
89,39.2871
90,39.3211
91,39.2106
92,39.1086
93,38.6157
94,37.6384
95,36.9926
96,36.9671
97,37.137
98,37.0096
99,37.205
100,37.0011
101,37.6639
102,37.2475
103,36.9076
104,36.3977
105,36.2617
106,36.1597
107,36.2022
108,35.9048
109,35.8878
110,36.2022
111,36.6102
112,37.0691
113,37.4345
114,37.511
115,37.5704
116,37.0351
117,38.5732
118,38.2418
119,37.5535
120,37.545
121,38.1738
122,38.7177
123,38.7857
124,39.0831
125,38.4118
126,37.7829
127,37.8934
128,36.9161
129,36.9586
130,36.0323
131,35.5904
132,36.1937
133,36.2022
134,36.3467
135,37.205
136,37.137
137,37.9869
138,38.1568
139,40.5023
140,40.6128
141,40.0944
142,40.1284
143,40.2219
144,40.2814
145,40.4853
146,40.4428
147,39.7885
148,39.8735
149,39.78
150,39.61
151,39.7035
152,39.2871
153,39.3636
154,39.9414
155,40.8507
156,41.1057
157,41.2077
158,41.4177
159,42.7203
160,42.6168
161,43.2897
162,43.3069
163,42.7289
164,46.3867
165,46.4213
166,46.2228
167,46.8957
168,47.3271
169,47.2753
170,47.6031
171,47.2839
172,47.2063
173,47.7843
174,47.6894
175,48.0086
176,47.9051
177,47.1804
178,47.1114
179,47.7929
180,48.5866
181,48.6039
182,48.1725
183,48.9489
184,49.7512
185,48.5348
186,47.9396
187,48.6039
188,48.578
189,49.2077
190,48.4399
191,48.2156
192,47.7153
193,48.0949
194,48.1811
195,48.6297
196,48.3796
197,48.716
198,49.0783
199,48.9662
200,48.8368
201,48.8282
202,49.2854
203,49.3371
204,49.6822
205,49.1732
206,48.9748
207,48.5866
208,49.2164
209,49.5269
210,49.6046
211,49.3199
212,49.3113
213,48.4399
214,48.2847
215,49.6046
216,49.6995
217,49.665
218,48.4831
219,48.1121
220,47.6031
221,47.6549
222,48.138
223,49.2681
224,48.8282
225,48.3796
226,48.923
227,48.4744
228,47.3098
229,47.4565
230,47.8274
231,47.3788
232,47.0596
233,46.8612
234,46.4644
235,47.7325
236,49.6822
237,50.1912
238,50.1394
239,50.2516
240,50.5967
241,50.5535
242,51.2092
243,50.7951
244,50.4241
245,50.1481
246,50.3982
247,50.1998
248,50.2257
249,50.8468
250,50.381
251,51.1833
252,51.5542
253,51.6923
254,51.5284
255,50.7002
256,49.2422
257,49.4579
258,49.9324
259,49.4062
260,49.1473
261,50.0014
262,49.7081
263,50.4759
264,50.312
265,49.872
266,48.4658
267,46.3695
268,48.6901
269,47.4824
270,47.8878
271,48.1035
272,48.4658
273,46.8181
274,47.3788
275,47.9396
276,47.0079
277,48.1207
278,48.7246
279,48.4572
280,48.3278
281,48.1811
282,48.4658
283,48.2588
284,48.7074
285,48.4486
286,49.0956
287,47.3788
288,47.8706
289,47.8361
290,48.4313
291,49.0697
292,46.3436
293,46.3781
294,46.9044
295,46.5507
296,47.4996
297,48.1466
298,46.9389
299,46.6628
300,46.5679
301,47.4392
302,46.8698
303,45.964
304,45.6448
305,47.2149
306,48.2933
307,48.3192
308,47.1545
309,46.3005
310,47.1287
311,47.4306
312,47.6376
313,48.6297
314,46.1538
315,46.4903
316,46.266
317,46.5679
318,46.8095
319,48.345
320,47.0338
321,46.5679
322,46.3954
323,46.6714
324,46.5852
325,45.5241
326,45.895
327,46.4903
328,46.8871
329,47.2149
330,47.2149
331,46.7491
332,45.8519
333,46.8353
334,47.1459
335,47.6463
336,48.4399
337,48.8368
338,48.8972
339,48.8627
340,49.6736
341,49.0438
342,49.4062
343,49.0007
344,48.345
345,47.931
346,48.0172
347,49.0783
348,48.8195
349,48.5866
350,49.5097
351,49.0179
352,49.5701
353,49.7771
354,50.2947
355,50.4069
356,50.6312
357,50.2947
358,49.8548
359,50.01
360,49.2164
361,48.3968
362,48.3364
363,47.6204
364,47.931
365,47.7929
366,47.0165
367,45.2566
368,46.3091
369,45.1531
370,46.0934
371,46.7404
372,47.5341
373,47.4737
374,48.578
375,47.4996
376,47.629
377,47.6635
378,47.5082
379,45.3429
380,42.9101
381,42.8325
382,40.6154
383,39.9511
384,41.8835
385,42.0388
386,42.1423
387,42.9532
388,43.2897
389,43.8936
390,43.6003
391,44.1869
392,45.1445
393,43.5744
394,44.6355
395,45.0323
396,44.8253
397,45.1445
398,45.4723
399,44.6527
400,48.6384
401,48.5348
402,48.3192
403,48.138
404,48.4831
405,48.5952
406,49.4148
407,48.7936
408,48.0604
409,48.069
410,47.4025
411,47.78
412,47.4464
413,47.6044
414,47.3147
415,47.025
416,47.1479
417,48.0872
418,48.0521
419,47.3674
420,49.6234
421,48.5261
422,48.9036
423,49.2723
424,49.3162
425,49.3513
426,48.7807
427,48.5876
428,48.9475
429,48.8509
430,48.8597
431,50.6417
432,49.7024
433,49.7024
434,49.6673
435,49.4742
436,48.7368
437,48.4822
438,49.4303
439,49.8516
440,48.7544
441,48.4998
442,47.6834
443,47.3059
444,46.5774
445,48.2013
