,0
0,0.16676710330172223
1,0.16771792607543834
2,0.1798281173990595
3,0.1729719672537832
4,0.16706278768916033
5,0.16598167260328187
6,0.16610763605596351
7,0.16963363509326204
8,0.1682234487778249
9,0.16717837577508882
10,0.1728658085515609
11,0.1702346041055718
12,0.17226075711262637
13,0.1746689729213885
14,0.1791137738759046
15,0.1769253910950662
16,0.1816946348380997
17,0.1812273943599847
18,0.17847708073271984
19,0.17712634186622628
20,0.17578851090195616
21,0.17143257639472947
22,0.17122412471249684
23,0.1717918224034432
24,0.17262026462598942
25,0.16847186249117024
26,0.17513939969154108
27,0.17217220201538372
28,0.17131660525238343
29,0.17124117351611667
30,0.1697580405445574
31,0.16745885568296592
32,0.16381999322849505
33,0.165268912614134
34,0.16661267377494826
35,0.16965390258638052
36,0.1695142137459518
37,0.17298107119190986
38,0.17590487723696419
39,0.17656296146892086
40,0.178445613882486
41,0.18210631431176463
42,0.17509639694354603
43,0.17413481684849358
44,0.17373326284841153
45,0.17139819998582664
46,0.17406817411863074
47,0.1749116350783284
48,0.17785997847577098
49,0.17819272896760663
50,0.18257042518878022
51,0.1801760074108384
52,0.17857398838866897
53,0.17777338655495395
54,0.1706242899420733
55,0.16815903705412377
56,0.17114264085949818
57,0.1715952279332561
58,0.1705822539161411
59,0.16715374923690401
60,0.17809199470956943
61,0.17763732981165298
62,0.18200721628782235
63,0.1844986240396596
64,0.18462340068314712
65,0.18691607039383307
66,0.20121313677563202
67,0.2002692973537413
68,0.19793973302605183
69,0.1961641555890517
70,0.1992420989497073
71,0.1976827425298937
72,0.18932735192092018
73,0.19170583070805144
74,0.19213034122348602
75,0.1840589905938143
76,0.18263225806451613
77,0.18148055207026348
78,0.179714991639422
79,0.18103255606049318
80,0.18251568811767993
81,0.18927210648720866
82,0.19195894778796332
83,0.19007341998214106
84,0.19088915470494416
85,0.19663949843260187
86,0.1951148093018716
87,0.1926848855036138
88,0.18818991241903008
89,0.19012935129473094
90,0.18806710149462078
91,0.19518754760091395
92,0.19423328330024692
93,0.19401300453932033
94,0.19335020765242183
95,0.19545585425228382
96,0.19105143094151805
97,0.18846163406328453
98,0.19349803672901983
99,0.19683302284537701
100,0.20065963392834663
101,0.19692388589457077
102,0.1954425718012327
103,0.19676105265788618
104,0.19735627883776036
105,0.1958073597426101
106,0.1951608880019955
107,0.19465544293078973
108,0.19950168182384453
109,0.20066296638914582
110,0.20527785464516615
111,0.20272046925566345
112,0.20443823169666261
113,0.21019422261658288
114,0.21417990499055015
115,0.22193961899432807
116,0.22408572094106688
117,0.2202934905305406
118,0.21350360473413552
119,0.2003390580084027
120,0.20505295081566266
121,0.21064508216826097
122,0.21383927468563946
123,0.21758013967376552
124,0.2176817585963497
125,0.2180892422684291
126,0.21016749638276477
127,0.20802748325548062
128,0.20398599237820575
129,0.20850476604226825
130,0.2073389915127309
131,0.20670461733080328
132,0.21261819952335806
133,0.21198573495968576
134,0.21760391198044007
135,0.21914556962025314
136,0.22455074403995673
137,0.22274383048586527
138,0.22525519272764205
139,0.21797593772116067
140,0.22611270155863858
141,0.2252537298902329
142,0.22523922264969912
143,0.22858673680621514
144,0.23261861537706685
145,0.23148792366563958
146,0.23152672886124684
147,0.23781612389782975
148,0.24181636726546907
149,0.23980514626088212
150,0.24360316494217893
151,0.24052204826024498
152,0.24324914477036177
153,0.24323997484641804
154,0.2521172004283072
155,0.25416627213332066
156,0.2535414660981984
157,0.2501882446737831
158,0.24645689767260434
159,0.23894857619693333
160,0.2396287742708066
161,0.23812083422919805
162,0.23721202655212803
163,0.22938878676470587
164,0.2564619615032081
165,0.2641954242349402
166,0.2602083474566696
167,0.25347007135154975
168,0.24860100727476214
169,0.25206542701364254
170,0.24659144334743774
171,0.24629521926253342
172,0.251717605167652
173,0.24502248638387308
174,0.24169704560195018
175,0.24494087322223979
176,0.24452513588488692
177,0.24419791737562105
178,0.24530497683864635
179,0.24681572436543575
180,0.2433872027924477
181,0.23892002037697405
182,0.2307145779060004
183,0.23355531686358752
184,0.22810711930742564
185,0.22772105525568492
186,0.22396433957242973
187,0.2276848591549296
188,0.2275762617859124
189,0.22279387821556496
190,0.22322459741561526
191,0.23104637623849383
192,0.22594645696360272
193,0.23357230823363823
194,0.22910810120112446
195,0.22876584273571163
196,0.23010831413251787
197,0.2300537899406382
198,0.22377855594463894
199,0.22665735922494396
200,0.22959130452923876
201,0.22028571428571428
202,0.2225432214541769
203,0.21987557631520663
204,0.2223120452708165
205,0.22558282551573766
206,0.22573596358118364
207,0.22364568081991218
208,0.21595023814174316
209,0.21442292584276496
210,0.21547798924517841
211,0.21221559923906153
212,0.20687936191425724
213,0.2048704029360043
214,0.20806451612903226
215,0.21182639329824057
216,0.21202704066189085
217,0.2170645630060203
218,0.21976348135141424
219,0.21766076033607853
220,0.21516947927209634
221,0.23041048526514696
222,0.2320886223814345
223,0.23748329796431658
224,0.24415445332487157
225,0.2411976047904191
226,0.23738
227,0.2324884975408536
228,0.23312796971893368
229,0.23532506424394484
230,0.24269717134758045
231,0.2411429733577385
232,0.24311531841652323
233,0.2464061998072598
234,0.2433615875949062
235,0.25008205464839584
236,0.24923516625070447
237,0.24321172423176346
238,0.24471403812824963
239,0.24402275605284543
240,0.24133955738665358
241,0.24329530577894143
242,0.24592239517390335
243,0.2433274923914046
244,0.23162282326787698
245,0.23887418811643013
246,0.24133273300315178
247,0.24290372075182207
248,0.23825778772617054
249,0.24158003384724103
250,0.23954804398432916
251,0.23991010394231674
252,0.2389620950304016
253,0.22469717480353724
254,0.22493387409627932
255,0.21864801055482255
256,0.20593408139575783
257,0.20625462750766843
258,0.2097516591736245
259,0.21652625589633462
260,0.21424246741220884
261,0.21203886989382764
262,0.2114960262643297
263,0.21709858402351054
264,0.21548086716135603
265,0.21552769915082892
266,0.21128896054045757
267,0.20643570510961
268,0.21532123900815964
269,0.21891407994528153
270,0.21510516252390058
271,0.2211706975113915
272,0.2298130547482523
273,0.22653541357107476
274,0.22590176043333743
275,0.22282501479581768
276,0.2236632865905289
277,0.22605048761889474
278,0.22014055923030673
279,0.222429576081405
280,0.226547842401501
281,0.2262485481997677
282,0.22311833181102672
283,0.21882276596556854
284,0.21499615975422431
285,0.2147443743526975
286,0.21658219088409678
287,0.20349090620913737
288,0.1982870792954109
289,0.19474950521944973
290,0.18758906088348395
291,0.1906286870048879
292,0.1964964661426139
293,0.18747046513197868
294,0.19496771021876608
295,0.20827861057017347
296,0.20866900925608498
297,0.2016188047455372
298,0.19389788015132184
299,0.1835858694252479
300,0.17421004106948287
301,0.17138212026885025
302,0.1699423349362492
303,0.1720907597785753
304,0.17631546918739094
305,0.18748885763524353
306,0.1840891775933277
307,0.17806727513908413
308,0.1771896510799905
309,0.17736201314822542
310,0.17186106911656393
311,0.16782398526816542
312,0.167574931880109
313,0.17306598668158718
314,0.17275482243635112
315,0.17361327587787656
316,0.1869018371163507
317,0.1760744350908285
318,0.17605621243735844
319,0.17539634758177802
320,0.17174530564060944
321,0.1752803600413162
322,0.1705958549222798
323,0.17247028414365545
324,0.17000474262157528
325,0.16630131339816012
326,0.16903179787513606
327,0.1616333161042605
328,0.16282597702810084
329,0.157856829161177
330,0.13665506826571522
331,0.1427061310782241
332,0.1453730853989473
333,0.13919513881308443
334,0.14226286468259786
335,0.14279953811470153
336,0.14653353428786742
337,0.15099428310953258
338,0.14669866586038777
339,0.14592307692307693
340,0.14726261525101164
341,0.14467687496424556
342,0.14346574984117494
