,0
0,0.13714358209901995
1,0.13343635675539295
2,0.14045727257986054
3,0.1349851153559911
4,0.12470290923312978
5,0.12698267726124152
6,0.12764028646541564
7,0.1257670575369099
8,0.12561412021592766
9,0.12422491120341943
10,0.12498890368397692
11,0.1247800586510264
12,0.12808605690101105
13,0.12719193606107596
14,0.12792146162059553
15,0.12611311672683512
16,0.12541361380288346
17,0.1236510130267298
18,0.11986530031642817
19,0.12129880854075735
20,0.12096893163780131
21,0.11132604429492571
22,0.11693216344379137
23,0.12121984369690793
24,0.12907088822034643
25,0.1283258770897104
26,0.12804009965594967
27,0.13126826068809255
28,0.1311048721998011
29,0.13377847371997517
30,0.13340467273051543
31,0.13433545243895192
32,0.13177780819352097
33,0.1328391103987177
34,0.12996323788329087
35,0.13265629045714783
36,0.13157250809643756
37,0.12993748019245727
38,0.13111956206137088
39,0.1341492403996456
40,0.13260557560996827
41,0.1361419453811309
42,0.13362805610090253
43,0.1348312983165956
44,0.13619280039973639
45,0.1356246899581886
46,0.13511565380983614
47,0.13654016785698703
48,0.13426985111220396
49,0.12931134933581917
50,0.13497219165900495
51,0.1367917245638413
52,0.1394235746653181
53,0.1365450737066751
54,0.12467565255200079
55,0.12521232201648247
56,0.12755658339757348
57,0.12997174969005956
58,0.12073743744475532
59,0.11904298016599775
60,0.11534799915659802
61,0.11555513630789546
62,0.11352373795935819
63,0.11296201283341219
64,0.1067626417594576
65,0.10985526684158785
66,0.11742914713437982
67,0.11725426616471105
68,0.11280794674404238
69,0.11044421861039305
70,0.10853933656395473
71,0.10772330779224222
72,0.10602227380610835
73,0.10690492175799204
74,0.10667076544727942
75,0.10490111779879623
76,0.1048
77,0.10180677540777917
78,0.10267288926601612
79,0.10347910303210905
80,0.10873707476944183
81,0.10510168736701468
82,0.10387604623355919
83,0.1045490624069848
84,0.10491427432216903
85,0.09976175548589343
86,0.09846026207266781
87,0.10305891514369844
88,0.10029355394356973
89,0.09690385130691093
90,0.09357625935642253
91,0.09410700685453162
92,0.09245630174793007
93,0.09299472457367194
94,0.09362789668984837
95,0.0977933670130618
96,0.09962152633761925
97,0.09681588824538293
98,0.0950906031266005
99,0.09785273065986863
100,0.0993479191319016
101,0.10400946496647823
102,0.10370578757576533
103,0.1011171369304976
104,0.09854096520763188
105,0.09868288759300224
106,0.09486156148665505
107,0.09590815132119643
108,0.10016195340725054
109,0.10306814677767498
110,0.09894090714699
111,0.1004247572815534
112,0.10231896358053968
113,0.10440698018337768
114,0.11219798743423404
115,0.11292824986646997
116,0.1144757615756917
117,0.11466198419666376
118,0.11055338205260698
119,0.1086459792142699
120,0.10856751534717635
121,0.10993377483443707
122,0.11126757083920057
123,0.11309626631789356
124,0.11485328224261371
125,0.11194160876871756
126,0.11045442283640286
127,0.1107733372877586
128,0.11576887424039552
129,0.11701719864046409
130,0.11225661507738394
131,0.11461100569259963
132,0.11329216103323683
133,0.11450795947901593
134,0.11715351949556041
135,0.11948754593711719
136,0.11904639307965603
137,0.11654096762608385
138,0.11718551622568686
139,0.1124533274763892
140,0.11037705840612691
141,0.1144887677367537
142,0.12409983229752392
143,0.13070797106743626
144,0.13887934841273736
145,0.1375608786402942
146,0.1329285749543413
147,0.13746494530203884
148,0.13201097804391218
149,0.12868063761545326
150,0.13003043213633597
151,0.13073120845406513
152,0.13079554552733094
153,0.13099211531949886
154,0.13189915311982867
155,0.12640848404507146
156,0.12549855590702794
157,0.1219161093147894
158,0.11901356563949206
159,0.11941170334828412
160,0.12441194080916945
161,0.12543539023865835
162,0.12499457677122651
163,0.12665441176470588
164,0.12974335472043996
165,0.12858393767260157
166,0.12835288003073236
167,0.12992405992612477
168,0.13204159671703042
169,0.13244922739934764
170,0.12978373295721676
171,0.12725369314877283
172,0.12626965830499193
173,0.12474858188885626
174,0.12555632590074475
175,0.1254889547109232
176,0.1238864205327139
177,0.1221216452278863
178,0.12584715788512882
179,0.12725648309355814
180,0.1278814116367098
181,0.12053423110146402
182,0.12039528925441903
