,0
0,54.12
1,53.59
2,53.07
3,53.05
4,56.33
5,56.68
6,56.85
7,56.81
8,58.94
9,58.63
10,59.05
11,59.28
12,59.6
13,59.64
14,59.5
15,59.21
16,59.47
17,59.67
18,60.35
19,59.74
20,59.9
21,59.09
22,59.03
23,60.48
24,61.32
25,60.12
26,60.26
27,59.91
28,60.42
29,60.65
30,60.7
31,60.28
32,60.72
33,60.9
34,61.1
35,60.39
36,60.48
37,60.09
38,60.65
39,59.93
40,59.26
41,60.29
42,59.78
43,59.4
44,60.97
45,61.63
46,59.69
47,58.63
48,59.49
49,58.52
50,57.1
51,56.87
52,55.48
53,57.63
54,60.75
55,61.15
56,60.71
57,62.71
58,62.24
59,62.5
60,63.66
61,63.95
62,63.9
63,65.0
64,64.05
65,64.05
66,64.45
67,64.57
68,62.61
69,63.78
70,63.52
71,64.1
72,63.92
73,64.89
74,64.38
75,63.55
76,63.79
77,63.79
78,63.15
79,64.3
80,64.17
81,65.86
82,64.63
83,64.85
84,64.78
85,64.18
86,64.8
87,64.43
88,63.99
89,63.83
90,63.13
91,64.12
92,62.71
93,62.85
94,62.88
95,62.21
96,61.84
97,63.77
98,63.57
99,63.86
100,64.34
101,63.21
102,63.89
103,64.12
104,64.3
105,64.28
106,63.86
107,63.55
108,64.48
109,65.0
110,66.32
111,66.7
112,68.07
113,68.01
114,68.45
115,68.84
116,67.98
117,68.65
118,67.93
119,68.31
120,68.98
121,68.65
122,69.99
123,70.23
124,69.89
125,69.59
126,69.5
127,69.02
128,69.28
129,69.44
130,70.12
131,69.53
132,68.18
133,72.25
134,73.98
135,74.0
136,73.59
137,73.98
138,74.62
139,74.88
140,76.1
141,76.65
142,76.09
143,76.76
144,76.73
145,76.54
146,75.94
147,75.5
148,76.8
149,77.48
150,77.01
151,77.9
152,78.41
153,79.71
154,79.98
155,80.5
156,81.65
157,81.9
158,81.95
159,84.34
160,83.8
161,83.3
162,82.15
163,76.94
164,79.13
165,79.8
166,79.26
167,79.15
168,78.87
169,77.5
170,77.65
171,77.51
172,78.45
173,78.99
174,78.67
175,78.94
176,79.0
177,78.55
178,77.93
179,78.62
180,79.15
181,78.5
182,78.05
183,78.21
184,78.06
185,77.22
186,75.33
187,72.54
188,68.79
189,71.99
190,71.94
191,70.24
192,70.3
193,70.47
194,70.49
195,70.0
196,70.42
197,70.82
198,71.59
199,70.54
200,71.91
201,71.7
202,72.48
203,72.45
204,72.25
205,72.58
206,72.77
207,73.3
208,72.49
209,72.33
210,73.01
211,73.11
212,72.91
213,73.1
214,73.29
215,73.07
216,73.68
217,73.42
218,72.34
219,72.46
220,72.65
221,72.26
222,73.49
223,74.16
224,74.74
225,74.04
226,73.29
227,72.92
228,71.3
229,71.06
230,71.1
231,70.0
232,68.97
233,70.28
234,69.85
235,70.28
236,74.03
237,73.94
238,74.37
239,74.98
240,75.71
241,75.27
242,75.53
243,75.87
244,75.16
245,75.91
246,75.41
247,74.55
248,75.52
249,76.51
250,66.51
251,74.48
252,77.65
253,76.92
254,76.83
255,76.83
256,73.84
257,75.11
258,74.22
259,75.06
260,76.06
261,75.76
262,75.0
263,75.79
264,74.78
265,74.07
266,71.22
267,65.67
268,67.78
269,66.15
270,68.99
271,70.07
272,69.62
273,67.53
274,67.46
275,68.22
276,66.76
277,68.43
278,70.03
279,69.0
280,69.65
281,70.87
282,70.93
283,71.14
284,72.15
285,72.67
286,72.62
287,69.63
288,69.38
289,68.77
290,68.7
291,64.25
292,61.62
293,63.55
294,63.49
295,62.6
296,64.98
297,64.26
298,62.0
299,62.54
300,62.55
301,65.59
302,65.54
303,65.28
304,63.96
305,65.92
306,65.73
307,67.21
308,66.43
309,66.44
310,65.24
311,65.59
312,66.64
313,66.42
314,67.17
315,66.51
316,65.59
317,68.57
318,70.3
319,71.63
320,72.42
321,73.8
322,72.84
323,74.32
324,72.7
325,71.08
326,70.89
327,71.74
328,72.94
329,74.15
330,75.25
331,75.25
332,75.69
333,76.4
334,77.19
335,78.25
336,76.88
337,78.14
338,76.78
339,75.03
340,76.57
341,75.04
342,75.32
343,74.66
344,75.15
345,76.36
346,77.25
347,79.0
348,79.59
349,79.1
350,78.62
351,79.0
352,79.76
353,79.55
354,79.87
355,80.34
356,80.28
357,80.21
358,79.27
359,78.33
360,76.93
361,78.53
362,79.85
363,79.55
364,76.43
365,77.11
366,74.48
367,73.7
368,75.14
369,74.67
370,75.26
371,74.81
372,75.34
373,75.8
374,77.0
375,75.42
376,72.77
377,73.97
378,73.97
379,72.65
380,71.81
381,71.61
382,69.05
383,65.89
384,69.09
385,70.79
386,71.8
387,73.26
388,73.43
389,73.22
390,71.75
391,74.54
392,72.47
393,71.73
394,72.96
395,73.36
396,73.5
397,73.77
398,74.42
399,74.92
400,74.66
401,74.35
402,75.15
403,75.08
404,74.35
405,74.06
406,74.53
407,73.12
408,70.91
409,71.25
410,70.59
411,73.52
412,73.45
413,74.78
414,73.85
415,74.57
416,74.14
417,76.08
418,75.27
419,75.4
420,77.53
421,78.65
422,79.38
423,81.86
424,82.12
425,82.25
426,79.85
427,79.99
428,80.59
429,80.6
430,80.31
431,81.57
432,79.38
433,80.41
434,80.88
435,81.14
436,81.95
437,81.36
438,81.11
439,79.43
440,79.64
441,79.3
442,78.8
443,79.32
444,80.28
445,81.17
446,83.24
447,84.62
448,82.01
449,81.33
450,83.04
451,83.96
452,83.61
453,83.62
454,84.18
455,84.6
456,85.0
457,85.48
458,85.35
459,85.69
460,86.24
461,85.79
462,87.95
463,87.12
464,85.79
465,86.09
466,85.48
467,85.44
468,86.41
469,84.18
470,83.87
471,84.72
472,83.51
473,83.13
474,82.76
475,82.82
476,82.51
477,84.01
478,81.55
479,80.09
480,76.9
481,79.58
482,80.55
483,82.59
484,82.93
485,82.44
486,83.68
487,84.95
488,85.59
489,86.2
490,86.39
491,85.4
492,86.16
493,85.53
494,85.03
495,84.68
496,86.25
497,86.3
498,86.85
499,86.16
500,87.88
501,86.96
502,87.55
503,87.9
504,88.25
505,89.04
506,86.54
507,87.27
508,85.78
509,84.36
