,0
0,117.9565
1,118.278
2,117.7033
3,116.3785
4,117.4792
5,116.3882
6,118.5605
7,117.7909
8,117.4987
9,118.6287
10,118.7943
11,118.7456
12,118.9891
13,118.7845
14,119.3788
15,118.3462
16,119.6515
17,118.804
18,117.7715
19,116.4856
20,117.0214
21,117.7617
22,119.6515
23,120.7718
24,120.6062
25,121.7751
26,121.5511
27,121.2783
28,120.197
29,120.314
30,120.0116
31,119.0656
32,119.6215
33,120.7529
34,121.7184
35,120.1872
36,118.3634
37,118.0123
38,119.9824
39,117.944
40,117.5149
41,119.3289
42,119.2802
43,116.6176
44,116.5103
45,119.0168
46,117.3588
47,115.4765
48,118.6365
49,115.0668
50,113.4771
51,109.7807
52,107.5765
53,105.9087
54,107.8886
55,109.1565
56,112.1897
57,111.585
58,112.7358
59,113.321
60,114.9205
61,115.496
62,115.5252
63,113.0382
64,115.4862
65,113.9355
66,115.5545
67,116.0616
68,115.8763
69,115.9251
70,113.5454
71,113.8087
72,115.0083
73,115.7398
74,115.0181
75,115.3399
76,115.5057
77,117.8562
78,120.6553
79,122.2646
80,122.7718
81,124.6053
82,124.7419
83,125.5319
84,126.1463
85,125.0247
86,125.5221
87,125.5709
88,125.1613
89,124.9272
90,123.9714
91,125.054
92,124.3427
93,122.8878
94,122.4679
95,120.515
96,119.4214
97,122.8976
98,124.167
99,125.6121
100,126.3152
101,124.001
102,124.0205
103,124.1767
104,123.7373
105,124.2353
106,123.3272
107,124.3134
108,123.3858
109,123.5811
110,126.4128
111,127.6822
112,127.0475
113,126.5105
114,123.9619
115,123.3272
116,120.7982
117,123.0343
118,122.0773
119,123.376
120,123.7861
121,121.6282
122,121.2376
123,122.7413
124,120.4564
125,123.8252
126,122.5363
127,123.4541
128,123.8643
129,123.7764
130,124.0107
131,120.9446
132,121.1595
133,122.3214
134,123.7764
135,123.8252
136,124.0303
137,124.9872
138,124.704
139,124.4111
140,127.9166
141,127.7408
142,128.7466
143,127.6822
144,126.7546
145,126.8815
146,127.3112
147,126.6081
148,127.2526
149,127.6725
150,125.5633
151,124.4501
152,124.499
153,125.6316
154,125.524
155,126.4918
156,129.5811
157,129.1998
158,130.7835
159,132.8365
160,133.3057
161,134.2931
162,132.6116
163,129.6984
164,130.2556
165,131.5754
166,131.5363
167,131.6536
168,129.2976
169,129.4931
170,130.9595
171,130.021
172,129.933
173,130.4414
174,130.3045
175,129.7473
176,130.1774
177,130.2752
178,128.8576
179,130.2458
180,131.2723
181,126.2865
182,127.3619
183,127.1859
184,127.7725
185,124.9277
186,124.5073
187,123.8621
188,123.6617
189,125.3676
190,123.3244
191,124.3411
192,124.9472
193,126.0715
194,126.7851
195,127.0882
196,126.4625
197,127.6943
198,128.1831
199,127.3326
200,126.9709
201,127.665
202,129.2291
203,129.8939
204,128.3688
205,127.5868
206,127.7725
207,127.3228
208,126.9318
209,126.2083
210,127.1566
211,126.1399
212,126.1595
213,126.355
214,125.1232
215,125.7098
216,127.6257
217,127.107
218,126.1381
219,126.9015
220,126.2555
221,126.2555
222,126.784
223,127.6845
224,127.2244
225,126.4023
226,127.4398
227,130.0138
228,128.1347
229,128.0564
230,127.89
231,128.35
232,126.9798
233,128.0759
234,127.1755
235,126.8623
236,126.9798
237,128.5751
238,131.8538
239,134.4279
240,132.9011
241,133.3611
242,132.9304
243,133.4394
244,137.2368
245,137.5108
246,136.6691
247,134.5551
248,135.7785
249,135.3674
250,135.9743
251,136.17
252,136.5321
253,135.7296
254,136.0134
255,135.4262
256,134.007
257,134.1245
258,132.8325
259,130.7185
260,132.0789
261,130.7479
262,131.7364
263,133.2534
264,131.5896
265,130.7381
266,128.2227
267,118.3278
268,121.8806
269,119.9525
270,124.0338
271,124.7972
272,123.9066
273,120.3832
274,120.2168
275,120.6376
276,118.1125
277,120.99
278,122.1644
279,118.6508
280,118.9916
281,120.8535
282,120.4027
283,122.4801
284,123.8814
285,124.8025
286,123.5874
287,122.4899
288,122.3037
289,121.3238
290,122.1568
291,118.727
292,115.9147
293,118.0509
294,120.2361
295,117.6295
296,121.902
297,122.8329
298,122.1862
299,122.2254
300,123.2347
301,123.607
302,122.5585
303,122.6663
304,121.804
305,123.3327
306,123.7344
307,126.1058
308,126.145
309,125.1945
310,121.9902
311,124.2342
312,124.0578
313,124.342
314,126.635
315,128.781
316,128.6438
317,131.3876
318,131.662
319,132.0441
320,131.2798
321,131.662
322,131.613
323,133.661
324,131.123
325,130.0059
326,129.9177
327,132.2891
328,132.9555
329,135.0133
330,135.5131
331,135.0329
332,133.8472
333,135.0329
334,135.856
335,137.4729
336,136.0716
337,135.7384
338,133.9942
339,130.8976
340,134.102
341,132.2401
342,132.7007
343,131.7208
344,130.7006
345,131.3088
346,133.7221
347,136.0471
348,137.6167
349,134.6541
350,133.1826
351,135.4781
352,137.3421
353,138.2642
354,138.2936
355,138.8921
356,140.3243
357,139.2747
358,136.8025
359,136.361
360,133.9576
361,132.437
362,133.0256
363,131.7895
364,133.7025
365,134.811
366,131.1028
367,132.0348
368,132.0152
369,130.1414
370,130.936
371,131.0538
372,132.1721
373,132.0348
374,131.505
375,128.3756
376,126.6196
377,128.768
378,126.855
379,125.511
380,123.961
381,124.5889
382,119.4385
383,118.7322
384,123.6765
385,120.5275
386,122.156
387,125.2952
388,125.7367
389,127.787
390,127.061
391,128.5129
392,128.5424
393,125.9427
394,127.5319
395,128.4541
396,127.7674
397,127.375
398,132.28
399,135.1348
400,136.1452
401,136.0864
402,137.5775
403,136.9987
404,136.3022
405,136.3891
406,137.106
407,136.1043
408,135.8097
409,136.3203
410,136.3596
411,136.998
412,136.6542
413,136.5069
414,135.6722
415,137.0863
416,135.9079
417,138.5103
418,138.2255
419,137.6952
420,139.6299
421,140.7887
422,138.8933
423,141.8592
424,140.3075
425,139.954
426,139.7183
427,140.4745
428,142.7332
429,142.0261
430,142.8118
431,143.2537
432,143.2046
433,143.4992
434,144.825
435,144.1081
436,143.509
437,142.9984
438,144.5697
439,141.319
440,142.4091
441,143.5385
442,140.6611
443,141.594
444,142.3993
445,144.6482
446,145.699
447,146.3276
448,145.6303
449,145.7089
450,145.2473
451,147.4962
452,145.7678
453,146.8284
454,146.6713
455,146.1803
456,146.5633
457,148.1346
458,148.2229
459,148.8024
460,149.2738
461,148.5765
462,149.8434
463,149.971
464,150.0594
465,150.4522
466,150.2165
467,150.8451
468,150.2951
469,148.931
470,147.2008
471,145.8737
472,144.1534
473,144.6154
474,145.2151
475,146.4242
476,146.5717
477,148.931
478,144.1436
479,141.4009
480,139.9558
481,142.0202
482,143.1212
483,145.4314
484,145.6869
485,143.9175
486,146.3161
487,147.9185
488,150.4744
489,150.6317
490,152.3815
491,153.9445
492,155.6845
493,153.9937
494,153.6201
495,154.1313
496,154.8587
497,154.1608
498,154.3377
499,154.3377
500,156.6872
501,154.495
502,156.2448
503,156.0581
504,156.8248
505,154.1706
506,153.9642
507,154.6523
508,154.7703
509,153.8855
510,154.1313
511,153.5906
512,154.1116
513,153.0499
514,152.9811
515,152.8238
516,151.6049
517,150.2876
518,151.074
519,151.9391
520,151.7425
521,148.7246
522,149.3439
523,149.6978
524,151.192
525,150.5727
526,150.0615
527,148.6656
528,148.6852
529,148.0757
530,147.8496
531,145.5788
532,140.7619
533,142.9345
534,142.6984
535,146.0048
