,0
0,24.0216
1,24.0216
2,23.8511
3,23.3705
4,23.5721
5,23.045
6,23.417
7,23.1612
8,23.293
9,23.2077
10,23.5178
11,23.4015
12,23.5333
13,23.4093
14,23.6806
15,23.5643
16,23.6031
17,23.8976
18,23.8976
19,23.6651
20,23.5798
21,23.5333
22,23.8434
23,23.6573
24,23.8589
25,23.7813
26,23.6186
27,23.6651
28,23.3628
29,23.324
30,23.6728
31,23.4713
32,23.8046
33,23.6806
34,23.6341
35,23.479
36,23.8821
37,24.7813
38,24.6262
39,24.8123
40,24.4402
41,24.603
42,24.4247
43,23.9286
44,23.7426
45,23.8976
46,23.5721
47,23.4248
48,23.3783
49,22.7504
50,22.4791
51,22.1923
52,21.8977
53,21.0451
54,21.7892
55,20.9676
56,20.9753
57,20.58
58,20.6575
59,20.9211
60,20.766
61,21.2931
62,21.4094
63,21.0296
64,21.642
65,21.6342
66,21.5722
67,21.5877
68,21.7737
69,21.3707
70,21.704
71,21.6807
72,21.4714
73,21.9288
74,21.7195
75,21.9133
76,22.2698
77,22.4946
78,22.0605
79,22.6109
80,22.9132
81,22.8279
82,22.9674
83,23.1612
84,23.479
85,23.4015
86,23.2
87,22.7814
88,23.0992
89,22.8977
90,22.6574
91,22.8899
92,22.7659
93,22.7271
94,22.3551
95,21.7117
96,21.4559
97,22.4248
98,22.3318
99,22.5876
100,22.7659
101,22.8512
102,22.7737
103,22.7504
104,22.7427
105,22.6264
106,22.6109
107,21.8822
108,21.5102
109,21.5567
110,21.5877
111,21.6807
112,21.8357
113,21.3551
114,21.3939
115,21.3629
116,21.5334
117,22.9829
118,22.7271
119,23.169
120,23.3008
121,23.1845
122,22.4636
123,21.9675
124,21.7195
125,21.5799
126,21.5102
127,22.3318
128,21.9133
129,22.014
130,21.983
131,21.2776
132,21.7195
133,21.797
134,22.3318
135,22.3706
136,22.1148
137,22.5024
138,22.6419
139,22.3008
140,22.9907
141,23.0527
142,23.2775
143,23.2155
144,23.1225
145,23.169
146,23.0915
147,22.6961
148,22.9597
149,22.6806
150,22.3473
151,21.6962
152,21.7815
153,22.045
154,21.7195
155,22.1458
156,22.2776
157,22.5411
158,22.4326
159,22.4403
160,22.5179
161,22.6341
162,22.5334
163,21.8977
164,22.045
165,22.3473
166,21.859
167,22.3241
168,22.5954
169,22.7349
170,23.0062
171,23.0372
172,22.6884
173,22.4248
174,22.5721
175,22.3783
176,22.5179
177,22.3783
178,22.169
179,22.3783
180,22.6961
181,22.7427
182,22.5566
183,22.9674
184,23.479
185,22.169
186,22.4093
187,22.2078
188,22.2621
189,22.0993
190,21.7892
191,21.9675
192,21.8047
193,21.9325
194,21.9966
195,22.0366
196,22.1566
197,22.3406
198,22.5207
199,22.2606
200,22.1966
201,22.3966
202,22.3246
203,22.2926
204,22.0046
205,21.8285
206,22.0686
207,22.0606
208,21.8605
209,21.9165
210,22.0686
211,22.0286
212,21.4845
213,21.6045
214,21.5645
215,22.0126
216,22.5247
217,21.9005
218,21.4684
219,21.2764
220,21.2124
221,21.0924
222,21.1084
223,21.4845
224,21.4124
225,21.3244
226,21.1444
227,20.9723
228,20.6043
229,20.7083
230,20.7243
231,20.6523
232,20.0762
233,19.7321
234,20.0602
235,20.3482
236,21.1564
237,21.1324
238,21.0684
239,21.0604
240,21.2124
241,21.2044
242,21.2364
243,21.1964
244,21.0684
245,21.3404
246,21.2764
247,22.0206
248,22.0606
249,22.0206
250,22.0606
251,22.2446
252,22.4527
253,22.4206
254,22.1246
255,22.4286
256,22.1566
257,22.4206
258,22.4927
259,21.8605
260,21.8685
261,21.7245
262,21.5005
263,21.8285
264,21.5325
265,21.3644
266,21.1004
267,19.9961
268,20.6043
269,20.5563
270,20.7243
271,20.6203
272,20.5323
273,20.1962
274,20.4762
275,20.3722
276,20.0362
277,20.6203
278,20.9323
279,20.5483
280,20.5803
281,20.5483
282,20.1322
283,20.3082
284,19.9481
285,19.7561
286,19.6681
287,19.18
288,19.252
289,18.7879
290,19.092
291,18.7399
292,18.6359
293,18.8759
294,19.076
295,18.8759
296,19.6281
297,19.6681
298,19.9641
299,19.7081
300,20.4362
301,20.2362
302,19.9961
303,20.2842
304,20.2842
305,20.3962
306,20.3882
307,20.2762
308,20.4522
309,20.4602
310,20.9323
311,20.8523
312,21.2044
313,21.3884
314,21.2764
315,21.5725
316,21.7965
317,21.6045
