,0
0,179.6835
1,182.5043
2,178.8363
3,177.8774
4,177.5795
5,173.9581
6,176.993
7,176.8999
8,176.4438
9,177.2723
10,179.4321
11,178.3522
12,178.9108
13,180.3258
14,180.4748
15,180.1955
16,179.7766
17,180.4282
18,180.7075
19,178.3409
20,180.8203
21,181.7618
22,183.5141
23,182.1346
24,182.2744
25,184.9309
26,186.0495
27,183.8497
28,181.9016
29,180.8296
30,179.9907
31,178.4807
32,182.0414
33,182.3303
34,183.9429
35,181.6126
36,182.7405
37,181.855
38,183.1786
39,180.9788
40,180.7458
41,183.1599
42,181.6872
43,179.7018
44,183.0015
45,186.4689
46,181.8084
47,181.6499
48,186.0402
49,182.6193
50,180.8483
51,177.0919
52,173.7549
53,169.3274
54,175.3582
55,177.3902
56,181.5287
57,183.9988
58,184.6979
59,185.1174
60,187.7366
61,188.7619
62,182.7218
63,185.2013
64,192.5649
65,190.1508
66,189.6381
67,191.0642
68,188.3704
69,188.3331
70,186.385
71,187.662
72,188.6128
73,188.9111
74,190.2813
75,190.1974
76,190.505
77,192.9751
78,190.8219
79,192.4158
80,191.6142
81,195.1655
82,194.9799
83,194.4573
84,196.305
85,194.6066
86,196.5383
87,197.5834
88,197.8354
89,198.5073
90,196.0344
91,196.6783
92,195.4464
93,194.8959
94,192.0497
95,191.6857
96,188.7275
97,193.8694
98,198.8899
99,197.3408
100,197.6301
101,195.4464
102,195.969
103,195.2318
104,196.249
105,196.4636
106,195.0918
107,192.5629
108,195.0358
109,196.165
110,201.7548
111,202.9493
112,203.2012
113,202.6693
114,198.8992
115,199.3565
116,196.4543
117,201.6241
118,199.4778
119,200.635
120,204.2371
121,202.604
122,203.1079
123,204.4237
124,203.0146
125,204.0411
126,198.6099
127,200.8683
128,198.2367
129,198.274
130,206.2154
131,206.2527
132,205.3755
133,206.822
134,209.9668
135,208.8097
136,209.6962
137,210.7507
138,210.2188
139,209.9108
140,214.1662
141,214.4648
142,215.2393
143,213.8857
144,214.0632
145,213.4653
146,213.6148
147,212.3817
148,213.6802
149,213.6802
150,210.1864
151,208.7198
152,206.8702
153,208.6824
154,209.9062
155,211.4569
156,213.0356
157,212.5405
158,213.6615
159,213.101
160,215.0628
161,214.7451
162,213.2318
163,210.3172
164,210.7376
165,212.9889
166,213.2692
167,211.1486
168,207.9444
169,207.4026
170,210.3172
171,207.0383
172,207.9164
173,208.2807
174,209.654
175,209.4298
176,211.6437
177,211.1206
178,210.3266
179,213.9418
180,215.5579
181,216.0063
182,214.5303
183,214.1193
184,215.3804
185,211.9427
186,212.0548
187,210.859
188,209.5605
189,210.5694
190,210.4106
191,207.823
192,208.4115
193,211.186
194,213.7923
195,212.6806
196,217.6317
197,218.6406
198,223.6384
199,224.6099
200,227.5712
201,226.3941
202,225.1424
203,223.6851
204,223.6757
205,221.8635
206,222.6482
207,223.1619
208,221.7981
209,222.2371
210,221.0694
211,220.6315
212,219.3037
213,219.7525
214,218.8361
215,218.8548
216,222.3708
217,222.0155
218,218.6584
219,218.8455
220,219.7525
221,218.2657
222,220.4071
223,222.1277
224,221.0897
225,219.7525
226,215.7783
227,215.1798
228,211.4206
229,211.1494
230,212.1781
231,212.0752
232,207.8298
233,210.9998
234,211.8508
235,212.6363
236,215.0769
237,216.6947
238,216.6105
239,218.5369
240,220.9775
241,219.2101
242,219.9769
243,219.7151
244,217.3586
245,219.8086
246,215.1704
247,211.0653
248,211.5422
249,212.5708
250,207.1097
251,203.949
252,207.1658
253,208.7649
254,210.1489
255,208.8397
256,203.9771
257,203.5002
258,202.3126
259,200.059
260,201.2465
261,200.3395
262,200.3395
263,201.7889
264,200.0122
265,199.582
266,195.0561
267,179.4209
268,190.2683
269,181.8709
270,187.3601
271,186.3852
272,188.0333
273,182.3586
274,185.8983
275,185.5987
276,180.9446
277,183.8663
278,184.784
279,180.3547
280,181.8717
281,185.4395
282,184.8121
283,189.7938
284,191.0486
285,190.8332
286,190.9175
287,186.2167
288,186.1324
289,184.2689
290,185.6548
291,179.4276
292,173.3877
293,174.0619
294,173.0132
295,172.4888
296,175.3355
297,177.508
298,172.7603
299,172.6948
300,174.371
301,177.7233
302,178.4163
303,179.1561
304,178.1541
305,182.5272
306,182.2088
307,182.5553
308,178.2197
309,175.7194
310,171.1029
311,174.8298
312,177.0304
313,170.1945
314,175.2418
315,174.3429
316,168.4715
317,169.1832
318,171.2059
319,170.2694
320,176.4966
321,171.5336
322,171.7771
323,173.2847
324,171.3651
325,168.0782
326,168.4528
327,171.1684
328,173.7997
329,175.5789
330,174.6144
331,177.8544
332,176.2063
333,177.5548
334,178.0317
335,178.5099
336,178.3224
337,179.5509
338,178.2286
339,179.1195
340,178.7444
341,175.8372
342,176.1654
343,176.3061
344,176.9813
345,178.5099
346,180.2824
347,176.7
348,179.157
349,177.5815
350,182.2893
351,183.3208
352,185.5809
353,187.1939
354,187.0064
355,189.304
