,0
0,100.2352
1,100.3476
2,101.0226
3,99.8804
4,100.7976
5,99.6208
6,100.8495
7,100.7543
8,101.6196
9,102.0003
10,102.3378
11,101.9484
12,102.0263
13,101.983
14,102.0782
15,101.784
16,101.5937
17,101.611
18,101.7754
19,100.9966
20,101.0918
21,101.4985
22,101.5937
23,101.6715
24,100.8269
25,101.192
26,100.1662
27,100.74
28,99.6446
29,100.1575
30,98.9056
31,98.9491
32,99.4533
33,99.7489
34,100.6096
35,98.6709
36,97.6799
37,98.0537
38,98.7666
39,98.9317
40,98.5666
41,99.4099
42,99.1317
43,98.8187
44,99.888
45,108.2424
46,108.4772
47,110.6071
48,112.5457
49,110.5027
50,111.0417
51,109.8247
52,107.3209
53,106.7559
54,105.5475
55,106.0604
56,107.347
57,107.5817
58,108.7032
59,108.7293
60,109.1379
61,110.0072
62,109.929
63,109.7464
64,112.4414
65,111.7459
66,112.5805
67,110.2419
68,110.8505
69,111.3112
70,109.3639
71,111.5373
72,111.4677
73,112.7978
74,112.2154
75,112.3197
76,112.6153
77,113.8932
78,113.1195
79,114.38
80,113.7367
81,113.9106
82,118.9702
83,123.03
84,121.7347
85,122.6823
86,122.378
87,122.1781
88,122.2389
89,121.2357
90,120.8429
91,121.4715
92,119.6118
93,119.6293
94,120.2579
95,118.145
96,117.9093
97,120.6944
98,123.2613
99,121.6374
100,123.0692
101,121.3056
102,122.3795
103,121.2969
104,121.8294
105,122.4319
106,122.4668
107,122.2311
108,123.5407
109,123.0343
110,126.579
111,126.6925
112,126.4218
113,126.6226
114,122.5541
115,123.5843
116,122.5716
117,123.3748
118,123.6367
119,124.7193
120,125.9329
121,124.6408
122,124.2304
123,124.7455
124,122.7549
125,121.4016
126,120.0571
127,122.8422
128,122.7898
129,125.5138
130,126.9457
131,125.0424
132,123.4446
133,124.0471
134,125.9591
135,124.5273
136,125.4527
137,125.5662
138,125.2344
139,125.0162
140,126.9981
141,128.4474
142,129.8268
143,129.303
144,130.0015
145,128.2815
146,128.718
147,127.6965
148,129.8705
149,129.3125
150,127.2698
151,126.2703
152,124.7887
153,124.0698
154,125.4024
155,124.9378
156,124.4819
157,123.4912
158,126.9805
159,127.8309
160,127.0331
161,128.1465
162,126.6912
163,124.7098
164,125.8846
165,127.2698
166,127.4363
167,125.9197
168,124.666
169,122.8425
170,124.7274
171,124.1224
172,123.7455
173,124.9027
174,125.5515
175,124.7098
176,124.289
177,123.4386
178,123.7455
179,124.9027
180,126.7876
181,127.4539
182,125.7531
183,126.4106
184,126.7087
185,124.517
186,124.7975
187,124.6485
188,123.6578
189,125.2446
190,126.244
191,124.6485
192,124.0523
193,125.5076
194,123.9909
195,123.0529
196,122.746
197,122.5269
198,123.6052
199,123.9208
200,123.9208
201,123.8419
202,123.8156
203,124.7361
204,124.0611
205,123.0353
206,123.8419
207,123.9208
208,123.9646
209,122.746
210,123.2282
211,122.597
212,122.7789
213,123.5537
214,122.6468
215,121.5991
216,123.809
217,123.5097
218,122.2947
219,121.8721
220,123.0431
221,123.316
222,123.8707
223,125.8605
224,125.975
225,125.7372
226,124.8392
227,125.2882
228,125.4643
229,125.9045
230,125.9573
231,126.6617
232,124.8568
233,125.9309
234,125.4995
235,125.6756
236,126.0806
237,127.322
238,128.81
239,129.7169
240,129.7697
241,130.3068
242,130.703
243,130.298
244,129.9546
245,130.4653
246,130.3244
247,129.488
248,129.5848
249,132.0589
250,133.6261
251,134.3657
252,133.6437
253,134.2864
254,135.431
255,134.9468
256,132.0237
257,132.4199
258,131.3193
259,130.5621
260,130.1131
261,129.7873
262,129.9986
263,130.3948
264,129.0565
265,128.2465
266,125.7108
267,121.9161
268,124.2052
269,123.0519
270,123.8619
271,125.5347
272,125.746
273,122.1186
274,119.9703
275,120.6218
276,119.7633
277,120.0551
278,123.124
279,120.3558
280,119.3653
281,120.4354
282,120.63
283,121.6028
284,122.7614
285,122.5668
286,122.9913
287,121.7266
288,122.0981
289,122.2484
290,123.1328
291,119.6395
292,114.8815
293,116.9863
294,117.172
295,115.8101
296,120.5592
297,120.9749
298,119.834
299,121.0633
300,121.2491
301,121.6117
302,121.6736
303,120.9661
304,120.7892
305,121.9123
306,123.2831
307,123.1947
308,124.2737
309,124.0968
310,122.8763
311,123.9376
312,123.6723
313,124.7512
314,125.5825
315,126.5819
316,126.8826
317,127.8023
318,133.542
319,133.9842
320,134.1257
321,134.8863
322,134.6563
323,134.6829
324,133.374
325,131.3487
326,131.5875
327,133.3651
328,133.7366
329,133.657
330,133.2944
331,133.8162
332,130.7473
333,133.1263
334,133.4005
335,134.0549
336,133.6304
337,135.2135
338,134.4794
339,132.8168
340,136.4782
341,136.7762
342,136.865
343,135.6482
344,135.5061
345,135.4262
346,136.8561
347,137.3091
348,138.6502
349,137.7088
350,136.5986
351,137.3091
352,137.913
353,138.4104
354,138.1884
355,139.1387
356,139.1653
357,137.4246
358,133.7742
359,132.0246
360,129.5288
361,128.3565
362,128.9515
363,127.0864
364,126.4736
365,127.415
366,125.8252
367,126.4292
368,127.7436
369,125.0969
370,125.1413
371,127.3351
372,128.8894
373,128.5785
374,129.3423
375,130.2127
376,127.2818
377,127.9923
378,128.7117
379,130.5591
380,124.7594
381,122.1216
382,119.2262
383,115.0874
384,120.9848
385,120.4608
386,121.5621
387,125.3989
388,127.2818
389,128.3387
390,127.3262
391,129.3423
392,129.6532
393,128.7828
394,131.2163
395,132.3354
396,132.593
397,131.9802
398,133.0637
399,133.8009
400,133.0904
401,132.2288
402,131.662
403,131.7601
404,131.7601
405,133.0448
406,133.018
407,133.5533
408,133.25
409,133.3927
410,132.5184
411,133.9815
412,132.8574
413,133.5087
414,132.4738
415,133.4284
416,133.1162
417,136.0245
418,135.7837
419,134.9272
420,137.3806
421,137.4163
422,136.3725
423,138.1389
424,139.1738
425,137.9516
426,137.7464
427,141.5112
428,141.7788
429,141.1454
430,141.5469
431,142.2963
432,141.2703
433,141.5826
434,141.8948
435,142.3498
436,143.1884
437,142.4925
438,143.2776
439,143.6434
440,143.3401
441,143.5185
442,142.6888
443,145.4812
444,145.4188
445,147.3547
446,147.9614
447,149.6832
448,149.5583
449,149.0765
450,148.3539
451,149.6475
452,147.5331
453,146.8283
454,147.1317
455,147.2387
456,147.203
457,148.5413
458,148.8535
459,149.0498
460,148.9873
461,148.0595
462,148.8981
463,150.5664
464,150.7092
465,151.8006
466,150.9318
467,152.4813
468,151.6931
469,151.6483
470,150.1347
471,151.6304
472,148.9794
473,149.9019
474,150.0362
475,150.9587
476,152.3917
477,153.153
478,151.2722
479,149.2212
480,146.8657
481,148.1733
482,150.8512
483,151.8902
484,151.6215
485,152.4455
486,153.9501
487,155.9116
488,157.6043
489,158.0432
490,158.1775
491,158.6164
492,158.8761
493,157.1833
494,156.1444
495,156.9057
496,157.1027
497,156.4221
498,155.5443
499,154.5323
500,156.431
501,156.646
502,157.3177
503,156.7266
504,157.9715
505,158.2044
506,151.1378
507,153.6904
508,155.5981
509,155.4548
510,155.9205
511,156.7355
512,157.8282
513,156.1265
514,155.2846
515,154.5323
516,154.6398
517,155.1234
518,155.822
519,156.5116
520,156.5922
521,154.9801
522,156.019
523,157.0848
524,158.3118
525,159.2433
526,159.1627
527,158.9746
528,158.903
529,158.8996
530,159.1334
531,157.9917
532,153.2092
533,154.9532
534,154.3509
535,155.2948
536,158.2704
537,158.0456
538,159.1154
539,158.6659
540,161.8123
541,161.0931
542,160.2031
543,159.412
544,162.3247
545,160.9852
546,159.1334
547,160.6166
548,160.0143
549,158.2883
550,158.7019
551,159.466
552,160.329
553,160.6436
554,157.4523
555,155.2768
556,156.3286
557,154.7734
558,155.2768
559,155.6095
560,154.8543
561,154.8004
562,155.8612
563,155.0611
564,152.58
565,151.3034
566,150.4944
567,150.3595
568,150.7011
569,149.8292
570,151.9058
571,155.7263
572,159.0435
573,159.475
574,159.9874
575,158.3423
576,157.4074
577,153.3531
578,146.3862
579,149.7303
580,152.5081
581,155.969
582,154.3419
583,153.2632
584,148.8403
585,152.5081
586,153.0834
587,153.5059
588,137.7292
589,151.663
590,148.7684
591,149.6494
592,148.8493
593,147.6337
594,147.8053
595,147.7872
596,150.3516
597,152.5458
598,152.2659
599,151.5616
600,152.889
601,151.5436
602,151.0108
603,149.8641
604,149.9814
605,150.0808
606,151.2727
607,150.9928
608,149.7738
609,150.758
610,146.2342
611,149.4035
612,147.9137
613,149.25
614,151.9047
615,152.2027
616,153.9635
617,156.0945
618,156.573
619,155.7875
620,157.0426
621,156.4827
622,156.9162
623,155.6791
624,154.7491
625,154.3066
626,154.9477
627,155.5888
628,158.379
629,157.485
630,158.8124
631,163.4355
632,161.4039
633,161.2955
634,161.6296
635,160.7628
636,160.7808
637,160.5551
638,161.1962
639,161.1239
640,160.6544
641,162.7493
642,162.7132
643,163.887
644,163.7335
645,164.5462
646,164.3204
647,165.3859
648,165.1963
649,165.8374
650,167.0474
651,166.3069
652,165.8916
653,165.9277
654,165.2532
655,166.7036
656,167.9093
657,167.7915
658,167.1297
659,166.4407
660,166.3047
661,164.7092
662,166.9121
663,166.1506
664,164.8996
665,165.1262
666,166.5042
667,165.9875
668,166.3229
669,166.0872
670,166.4317
671,166.0509
672,166.8033
673,167.166
674,166.5948
675,165.9693
676,166.3501
677,167.7733
678,166.2866
679,165.8152
680,165.7155
681,166.1053
682,166.1778
683,167.0481
684,166.9303
685,168.6074
686,162.2706
687,161.8355
688,162.9052
689,163.15
690,165.0719
691,168.9609
692,168.1813
693,167.5648
694,166.4861
695,167.5104
696,167.0662
697,165.0537
698,164.2197
699,164.7183
700,167.0209
701,166.9121
702,168.2719
703,164.3919
704,164.5189
705,165.8968
706,166.8759
707,167.8277
708,169.1241
709,169.6499
710,169.5502
711,168.3989
712,171.5989
713,170.7649
714,174.9259
715,175.1435
716,175.3067
717,174.315
718,175.1886
719,174.7154
720,174.8974
721,173.8327
722,175.6254
723,174.5061
724,174.6699
725,174.5971
726,175.8165
727,177.2269
728,175.9166
729,177.5181
730,177.3998
731,176.9903
732,178.2552
733,176.9903
734,177.509
735,178.1642
736,177.0176
737,178.7011
738,178.3553
739,180.0297
740,179.6748
741,179.7021
742,180.3209
743,180.3937
744,182.6049
745,182.1317
746,183.3602
747,183.7515
748,184.5704
749,186.718
750,187.6735
751,185.3439
752,184.7251
753,183.6605
754,184.1246
755,183.5422
756,182.8688
757,175.5799
758,181.7859
759,179.42
760,180.9669
761,178.5646
762,179.8932
763,180.5484
764,183.3511
765,183.7606
766,183.7879
767,183.0235
768,181.5948
769,180.2572
770,181.2217
771,181.6221
772,180.794
773,180.2572
774,181.2399
775,180.2754
776,180.6303
777,180.4301
778,181.4856
779,180.5302
780,182.5139
781,181.2453
782,182.6153
783,187.0357
784,185.8118
785,184.1588
786,179.2726
787,180.3868
788,178.9346
789,178.7885
790,176.3683
791,176.9893
792,175.8111
793,176.1856
794,177.2359
795,177.6652
796,177.5008
797,176.2587
798,179.8388
799,179.1904
800,176.9345
801,178.0944
802,180.1493
803,180.4051
804,179.8936
805,179.2543
806,179.711
807,181.4554
808,183.5194
809,183.4372
810,185.4739
811,189.3829
812,191.794
813,193.6754
814,193.237
815,192.6251
816,193.1548
817,191.8853
818,191.5474
819,190.424
820,189.5381
821,196.3057
822,199.484
823,205.183
824,203.4386
825,202.233
826,201.8129
827,204.288
828,199.7123
829,200.0503
830,201.0001
831,200.7626
832,201.6303
833,201.9773
834,203.9227
835,206.6169
836,205.4935
