,0
0,47.1564
1,46.8508
2,48.9071
3,48.0271
4,47.8048
5,47.2305
6,48.0364
7,47.9438
8,48.7681
9,49.6388
10,50.0742
11,50.2409
12,50.6855
13,50.667
14,50.9078
15,51.0931
16,51.4636
17,51.8063
18,52.0934
19,51.5377
20,51.6674
21,52.3343
22,53.0012
23,52.5473
24,52.2602
25,52.7696
26,52.89
27,52.2139
28,51.9638
29,52.7048
30,52.4176
31,52.4084
32,52.3621
33,52.3621
34,52.3065
35,51.5747
36,50.9912
37,51.3339
38,51.2413
39,50.6485
40,49.963
41,50.5744
42,50.0186
43,49.963
44,50.2872
45,50.9078
46,50.8893
47,51.9638
48,53.2513
49,53.1216
50,53.3532
51,52.4732
52,49.926
53,50.5003
54,51.3432
55,50.491
56,52.3343
57,53.2605
58,55.2057
59,56.1412
60,55.1131
61,55.3539
62,55.8912
63,55.6874
64,57.1879
65,57.2435
66,55.6411
67,58.4847
68,58.2995
69,58.2439
70,57.966
71,58.883
72,59.624
73,59.8926
74,59.9853
75,59.0775
76,58.7348
77,58.2809
78,57.1879
79,57.9753
80,57.2991
81,58.5681
82,58.0308
83,58.9386
84,59.0497
85,58.8274
86,59.059
87,58.9478
88,58.7719
89,60.328
90,60.9949
91,62.6529
92,61.2357
93,60.8652
94,61.1338
95,60.0779
96,59.1887
97,61.1153
98,60.8838
99,61.5507
100,62.1342
101,61.282
102,62.125
103,61.634
104,61.4395
105,61.245
106,60.3002
107,60.152
108,60.0316
109,60.2076
110,60.8374
111,61.8563
112,61.3654
113,60.3187
114,59.4758
115,59.5592
116,58.3458
117,60.2076
118,59.6333
119,60.1613
120,61.1431
121,61.1338
122,61.7822
123,61.8008
124,60.6985
125,61.2357
126,60.4114
127,60.4855
128,62.6992
129,62.551
130,62.6529
131,61.7267
132,61.4395
133,61.2635
134,61.2357
135,60.8652
136,60.5225
137,60.4021
138,61.0968
139,60.5503
140,61.282
141,60.6244
142,60.5318
143,59.8556
144,59.448
145,59.9112
146,60.0872
147,58.5218
148,58.3272
149,59.0127
150,58.8645
151,58.5866
152,60.1983
153,59.8
154,60.3373
155,61.1061
156,62.8752
157,62.3658
158,61.9304
159,63.8386
160,63.9775
161,63.82
162,64.3851
163,63.1068
164,63.2643
165,64.4499
166,64.7648
167,64.5888
168,63.8015
169,63.8571
170,64.3665
171,64.8297
172,65.441
173,65.8208
174,65.3299
175,65.2094
176,64.4777
177,64.1905
178,63.6626
179,64.172
180,65.0705
181,65.0057
182,65.2372
183,65.5707
184,65.5522
185,63.6255
186,64.2091
187,62.7548
188,61.7081
189,62.1342
190,62.5233
191,62.125
192,62.0601
193,62.8567
194,63.1531
195,61.7822
196,62.3009
197,62.9308
198,64.0609
199,64.2924
200,65.1816
201,65.2928
202,64.9038
203,64.2369
204,63.8571
205,62.4306
206,61.069
207,61.3654
208,61.7637
209,62.125
210,62.1805
211,61.2079
212,59.5221
213,59.5314
214,59.1609
215,58.9664
216,59.4202
217,59.0497
218,58.5959
219,58.4662
220,59.4202
221,59.4017
222,59.7815
223,60.4114
224,60.2632
225,60.365
226,60.7263
227,61.4395
228,60.4021
229,60.4206
230,60.1057
231,60.0872
232,59.411
233,60.2446
