,0
0,36.0968
1,36.1999
2,36.2171
3,35.8132
4,35.8819
5,35.6499
6,36.028
7,36.0194
8,35.9937
9,36.2257
10,36.4062
11,36.6297
12,36.3546
13,36.2859
14,36.346
15,36.2859
16,36.4492
17,36.4406
18,36.7242
19,36.4664
20,36.4492
21,36.2429
22,36.4406
23,36.7844
24,36.8531
25,36.8531
26,36.8101
27,36.9391
28,36.6898
29,36.6297
30,36.6211
31,36.707
32,36.9047
33,37.3774
34,37.7813
35,37.4633
36,36.707
37,36.4835
38,36.4578
39,36.2085
40,35.8132
41,35.9249
42,36.1398
43,35.4264
44,35.5897
45,36.1312
46,36.1741
47,35.6155
48,36.2601
49,35.83
50,35.83
51,35.424
52,34.8883
53,33.9897
54,34.8624
55,35.2944
56,36.2102
57,36.72
58,36.288
59,36.5817
60,36.6595
61,36.478
62,36.9878
63,36.8928
64,38.0592
65,37.6358
66,37.1692
67,37.9555
68,37.6704
69,37.8172
70,37.4544
71,38.1196
72,38.1801
73,38.2579
74,38.5257
75,37.7654
76,37.8432
77,37.8345
78,37.4112
79,38.1456
80,37.6617
81,38.2838
82,38.1542
83,38.4048
84,38.2492
85,38.6035
86,39.07
87,39.4502
88,39.2515
89,39.1824
90,39.1651
91,39.1651
92,38.4566
93,38.1196
94,38.1542
95,37.3507
96,37.558
97,38.6294
98,39.6662
99,39.6835
100,39.8563
101,39.5193
102,39.5798
103,39.3897
104,39.407
105,39.4848
106,39.096
107,38.7072
108,38.8713
109,38.6467
110,39.0441
111,39.528
112,39.2083
113,39.3845
114,38.4724
115,38.6548
116,38.0468
117,38.8025
118,38.1857
119,38.5158
120,38.6374
121,37.9946
122,38.1163
123,38.1684
124,38.0381
125,39.4366
126,39.0283
127,39.4453
128,39.5669
129,39.315
130,39.6016
131,39.2716
132,38.8112
133,38.9849
134,39.1239
135,39.1326
136,40.0012
137,40.1836
138,40.2705
139,40.4182
140,41.1131
141,41.061
142,41.3042
143,41.1044
144,41.2434
145,41.1218
146,40.948
147,40.7135
148,40.7222
149,40.9828
150,40.3921
151,40.3226
152,40.2966
153,40.3661
154,41.0088
155,40.9307
156,41.2
157,40.7135
158,41.226
159,41.3997
160,41.2347
161,41.0957
162,40.8612
163,40.3139
164,40.4877
165,40.8264
166,40.6788
167,40.2444
168,40.0533
169,39.7841
170,40.2184
171,40.1402
172,40.3921
173,40.8091
174,40.8449
175,40.6092
