,0
0,37.6025
1,37.8857
2,37.6902
3,37.2384
4,37.7441
5,37.2924
6,37.38
7,37.0766
8,36.7327
9,36.935
10,39.7466
11,38.9375
12,39.4567
13,39.3218
14,39.3488
15,39.0387
16,39.0252
17,38.9375
18,39.1061
19,38.5262
20,38.6543
21,38.5869
22,39.2477
23,39.187
24,38.8229
25,38.9173
26,38.8971
27,38.8364
28,38.7824
29,38.8431
30,39.4432
31,38.9847
32,39.1061
33,39.9152
34,39.659
35,39.1937
36,38.6004
37,38.3509
38,39.0117
39,38.3797
40,37.8728
41,38.6635
42,38.4203
43,37.9337
44,38.0012
45,38.5622
46,38.0148
47,37.2105
48,38.035
49,37.1092
50,36.3117
51,35.8454
52,34.3789
53,34.318
54,35.2574
55,35.1898
56,35.7237
57,36.3387
58,36.2171
59,36.2914
60,36.4536
61,36.5753
62,36.8929
63,36.4333
64,37.3119
65,37.3085
66,37.6451
67,37.9724
68,37.7667
69,38.7018
70,38.3184
71,38.8233
72,38.6176
73,38.8514
74,38.6737
75,38.8701
76,37.6358
77,38.1688
78,37.9257
79,39.0384
80,39.6836
81,39.5807
82,39.908
83,39.9641
84,39.9173
85,38.8981
86,39.2534
87,39.4124
88,39.4872
89,39.4872
90,38.3277
91,38.6737
92,37.8696
93,37.589
94,37.4675
95,35.8124
96,35.8499
97,37.8509
98,38.2436
99,38.6924
100,39.2534
101,38.7298
102,38.655
103,38.6737
104,38.5334
105,38.7018
106,38.6003
107,37.7942
108,37.3162
109,37.0443
110,37.7192
111,38.4316
112,38.066
113,37.9348
114,36.585
115,36.8662
116,35.4602
117,36.0226
118,35.3852
119,36.0976
120,37.1193
121,36.36
122,36.2757
123,36.5663
124,35.6195
125,35.6289
126,35.5258
127,36.5944
128,36.8662
129,36.7631
130,37.0631
131,36.7725
132,36.8475
133,37.1568
134,37.1006
135,37.4661
136,37.5036
137,38.5441
138,38.8065
139,38.516
140,39.2659
141,39.0128
142,39.6877
143,39.5846
144,39.6502
145,39.6877
146,39.7908
147,39.3221
148,39.3596
149,39.3221
150,38.9378
151,38.6378
152,38.2348
153,38.4222
154,38.3941
155,38.5816
156,38.919
157,38.8534
158,39.4158
159,39.7345
160,39.4814
161,39.4908
162,38.591
163,38.1317
164,38.1492
165,39.0137
166,38.7882
167,38.9573
168,38.9667
169,39.164
170,39.4083
171,39.8688
172,39.6151
173,40.2164
174,40.9587
175,40.3668
176,40.6675
177,40.5359
178,40.1601
179,40.7144
180,40.799
181,40.1413
182,39.8594
183,40.1319
184,40.1601
185,39.3426
186,39.5023
187,39.305
188,38.9103
189,39.352
190,39.2016
191,39.3332
192,39.0795
193,39.6808
194,39.8312
195,39.803
196,39.5117
197,39.6339
198,39.5963
199,39.5117
200,39.0607
201,39.9345
202,40.0003
203,39.7184
204,39.9158
205,39.7184
206,39.8876
207,39.2674
208,38.9291
209,38.4687
210,38.8164
211,38.4217
212,38.0929
213,37.8298
214,37.5197
215,37.9613
216,38.121
217,37.8955
218,37.2378
219,37.2002
220,37.3599
221,37.3975
222,37.3975
223,37.4069
224,37.4821
225,37.0874
226,37.3975
227,37.6794
228,37.3026
229,36.8127
230,36.6338
231,37.0765
232,36.841
233,37.2366
234,37.1895
235,36.9917
236,37.0106
237,37.4156
238,37.7265
239,38.075
240,38.0185
241,37.8678
242,37.7359
243,37.6511
244,37.0106
245,38.0279
246,37.783
247,36.7751
248,37.6794
249,38.1504
250,37.9243
251,38.6685
252,38.546
253,38.5648
254,38.5648
255,38.5743
256,37.8112
257,37.9054
258,37.8583
259,36.7845
260,36.6809
261,36.3794
262,36.1345
263,36.841
264,36.4454
265,35.8048
266,34.9759
267,31.905
268,33.61
269,33.3086
270,34.0527
271,34.3259
272,34.26
273,33.318
274,33.3557
275,33.5441
276,33.0071
277,33.7419
278,34.3824
279,33.5441
280,33.5912
281,33.8361
282,33.6759
283,34.0527
284,34.5049
285,33.7796
286,33.8738
287,33.1484
288,33.0636
289,32.555
290,32.7817
291,32.2432
292,31.5158
293,32.196
294,32.4227
295,31.3458
296,33.1029
297,33.188
298,33.2541
299,33.4336
300,33.9532
301,34.0854
302,33.7831
303,33.6698
304,33.1785
305,33.717
306,33.717
307,34.1138
308,34.52
309,34.0382
310,34.4822
311,34.9357
312,34.6428
313,35.0113
314,35.3986
315,35.6348
316,35.7765
317,36.1922
318,36.2111
319,36.1544
320,35.9938
321,35.9371
322,35.7954
323,36.0505
324,35.2947
325,35.323
326,34.7184
327,34.4822
328,36.3055
329,36.9952
330,36.6362
331,37.118
332,37.6092
333,38.3461
334,39.0358
335,39.6498
336,39.8293
337,38.7996
338,38.3934
339,38.006
340,38.6579
341,38.365
342,38.9696
343,38.6957
344,38.4973
345,37.9966
346,38.4973
347,38.7429
348,39.2531
349,38.3178
350,38.2706
351,38.7429
352,39.3192
353,39.4798
354,39.6971
355,39.7538
356,40.0183
357,39.6926
358,38.8968
359,38.5842
360,38.12
361,38.0253
362,37.1538
363,36.6706
364,36.4054
365,36.3296
366,34.9939
367,34.7381
368,35.657
369,34.7476
370,35.3823
371,35.9128
372,35.4297
