,0
0,0.12788131561419647
1,0.12766778100163992
2,0.1282789038430355
3,0.1207519846192012
4,0.11345106651824664
5,0.11240113252351813
6,0.11205723264738768
7,0.11347621362172672
8,0.11261630375447322
9,0.10934802239479864
10,0.11145287764462197
11,0.10966627565982404
12,0.1115356806959793
13,0.11383156387927948
14,0.11531617036421873
15,0.11846269554753308
16,0.11609725833136372
17,0.11297497574028877
18,0.11064650042093652
19,0.11131296449215526
20,0.1115253887233352
21,0.10545107933837958
22,0.10723826561035862
23,0.10870143844149961
24,0.10967754184069867
25,0.11223952201554038
26,0.11168821924308932
27,0.1078200465088546
28,0.10499970755103236
29,0.10694064466570155
30,0.10937964449200405
31,0.10940051096191553
32,0.10821786956928905
33,0.10772705154993276
34,0.10507542572221365
35,0.10663425299922324
36,0.10566908960057575
37,0.10891325016566307
38,0.11006338212694836
39,0.111702527679131
40,0.11171776917612608
41,0.11264888490093637
42,0.1110063417183373
43,0.11234043782963657
44,0.11488540165543011
45,0.1114965629650627
46,0.11260997743867716
47,0.10997076321110125
48,0.11125774195157762
49,0.11031606851549755
50,0.11327203942906235
51,0.10977458700015441
52,0.11060039660101778
53,0.10930277042247954
54,0.10409217779149192
55,0.10362796289694605
56,0.10310255502079992
57,0.10154367281127843
58,0.10147421029195769
59,0.09903414773539078
60,0.0972887182206774
61,0.09793491180077352
62,0.10123894722522722
63,0.10198311533412847
64,0.10439439845101861
65,0.10337346103012508
66,0.11509953676455315
67,0.11441070594377731
68,0.11716505043072628
69,0.11061991447103678
70,0.10993681886028586
71,0.10608213802794496
72,0.10450379489319528
73,0.10496927129060579
74,0.1043918434265806
75,0.10410302509184712
76,0.10381522580645161
77,0.10036762860727728
78,0.0997713943447553
79,0.09956120092378754
80,0.10320444094408168
81,0.09984041763570685
82,0.09849043443603027
83,0.09797847008631808
84,0.09876345693779905
85,0.10035686520376176
86,0.09757253361313778
87,0.09802837466235126
88,0.09780271234139598
89,0.09731309834108792
90,0.09568052179354498
91,0.09486195734958112
92,0.09589333268774511
93,0.09752864679180467
94,0.09337085002334554
95,0.09995471559825142
96,0.09936074243052676
97,0.0954182098381845
98,0.09601687681389168
99,0.09886238846945777
100,0.10246330471562727
101,0.10610726962008676
102,0.10249328661671057
103,0.09990028240821734
104,0.09923880783140042
105,0.10035164890408206
106,0.09898129209279123
107,0.09667845490996937
108,0.09448162451725428
109,0.09635085825881384
110,0.09836280848280546
111,0.09930622977346279
112,0.09678864731284792
113,0.10122103914029379
114,0.10372809930019922
115,0.1031271460182618
116,0.1044969847555452
117,0.1022071992976295
118,0.1028685317782535
119,0.10224441659910076
120,0.10198204808374298
121,0.10260951680156975
122,0.10325650337211888
123,0.10403622634059671
124,0.10520066552384794
125,0.10202337655822818
126,0.09881379208867741
127,0.10138182447294927
128,0.10361571737563084
129,0.10313741023740769
130,0.10117224163754368
131,0.10305224541429475
132,0.1011216462086462
133,0.102665133347116
134,0.10271367906318363
135,0.10130716619028174
136,0.09929663766026464
137,0.09792750500230876
138,0.09603549845106903
139,0.09011909119750103
140,0.09051579436736892
141,0.08929004307931948
142,0.09304552628982932
143,0.09254426341297095
144,0.09533020950885629
145,0.0967100685816519
146,0.0967992003553976
147,0.09802203077234024
148,0.09552744510978045
149,0.0923999807075506
150,0.09466780279975656
151,0.0954491222089654
152,0.09370453938908702
153,0.09628912107579937
154,0.10039569745935947
155,0.09769482056623424
156,0.09652913400265897
157,0.09569827700757409
158,0.09463008711480952
159,0.09064003337853344
160,0.0959639893935506
