,0
0,0.2606806432173554
1,0.25545603633152514
2,0.2626236419652992
3,0.2513024063507815
4,0.23707091067721653
5,0.23335464425974975
6,0.2425890671743269
7,0.23734734795552584
8,0.24049250924971188
9,0.2354162904099693
10,0.23743157271785761
11,0.2432258064516129
12,0.24482718081354335
13,0.24880710962662528
14,0.24830940799620357
15,0.2535499398315283
16,0.251388560623966
17,0.252153968300644
18,0.24640752460301335
19,0.2448979591836735
20,0.23671554598294636
21,0.2955985421923185
22,0.2992304852769969
23,0.29533355985955373
24,0.29988024651692613
25,0.3000647515893572
26,0.3087851465179736
27,0.31867509391211024
28,0.32298063987834125
29,0.32605548497651193
30,0.3385054396290351
31,0.3453448992929713
32,0.3355856991578841
33,0.3404986117869308
34,0.3380847078045552
35,0.34445755056244426
36,0.3533789132781576
37,0.3502549770952778
38,0.3516468730303738
39,0.36022128897949185
40,0.360124095739283
41,0.3533438499500702
42,0.3364218019519498
43,0.3490354743154396
44,0.34698133839279893
45,0.338501877967543
46,0.3370575133529874
47,0.3503614598030517
48,0.3449792241299436
49,0.3442962013516663
50,0.34920945935761977
51,0.34843291647367614
52,0.3504025739246776
53,0.35416353792040467
54,0.321317867511957
55,0.31914358210833144
56,0.3237632907612282
57,0.3167083307928379
58,0.31921285065828386
59,0.3062125758225201
60,0.30933045383971536
61,0.2920164764330409
62,0.3107603013480336
63,0.31736375327331967
64,0.3131734177296616
65,0.30866641057860716
66,0.33003275192322334
67,0.31741364623121104
68,0.3110600517843384
69,0.31085754039436075
70,0.3058389732894405
71,0.2984065540737599
72,0.2890378446049921
73,0.2835820895522388
74,0.2906291628240599
75,0.2945100184997003
76,0.29076129032258063
77,0.2903136762860728
78,0.2869050887219546
79,0.2936998683851101
80,0.29950966692919384
81,0.2942500865950814
82,0.2944151056197688
83,0.29420081357277506
84,0.29916766347687396
85,0.30028840125391854
86,0.2976989336521803
87,0.2919475336431996
88,0.2844804580411946
89,0.2813816959391976
90,0.28510914823461453
91,0.29088918507235345
92,0.28066140512274246
93,0.28568273831431723
94,0.28933723244784115
95,0.3021228699316807
96,0.29370593114890087
97,0.2886580000497129
98,0.2885398629368583
99,0.2948328267477204
100,0.3077368513809512
101,0.30251084527408967
102,0.3038541213779699
103,0.2991777672256517
104,0.29814191295672776
105,0.29886386487029964
106,0.29059615864305316
107,0.28418798097277914
108,0.28421577177027535
109,0.2875423990132593
110,0.28379160272697546
111,0.2897957119741101
112,0.290482014927236
113,0.3004781622794045
114,0.31245849721612096
115,0.3145967393239565
116,0.3260863938711598
117,0.3252226263639785
118,0.3294948451071578
119,0.33171175155401583
120,0.3306674493115171
121,0.3249693402011282
122,0.3283677956471257
123,0.33474816770722804
124,0.3344257335887869
125,0.3250645865208558
126,0.31870907619491373
127,0.32198907590024967
128,0.3301833350499537
129,0.32713194142751273
130,0.3218921617573639
131,0.32708412397216957
132,0.33536632242523645
133,0.34520363861897874
134,0.3452322738386308
135,0.3454981625153124
136,0.3524792750115854
137,0.3616027910317583
138,0.35831090345843275
139,0.3431681187007346
140,0.34691330837554135
141,0.34531603670260663
142,0.34887047449935876
143,0.3506977423832834
144,0.3468426475639076
145,0.3501391511778153
146,0.35023939977294044
147,0.362951921376418
148,0.3573602794411178
149,0.35307593990402003
150,0.35926962872793666
151,0.3553288368355695
152,0.36729990052648187
153,0.3654041503410245
154,0.36050812810279376
155,0.3557191553830129
156,0.36943565763535513
157,0.36129689507020424
158,0.34819919386295667
159,0.3383331594868051
160,0.35242921905739455
161,0.35448290690174156
162,0.36170766627619416
163,0.35312499999999997
164,0.35442254812098994
165,0.3620198028693954
166,0.3658057080875873
167,0.364397641498612
168,0.3716657340048498
169,0.38122901835670586
170,0.38312176774800194
171,0.3849249738280795
172,0.3853370158179453
173,0.388347759271396
174,0.38174580099747274
175,0.3910733262486716
176,0.3884616252058008
177,0.39025386238344795
178,0.39632156630080095
179,0.39546870704664167
180,0.39039869444003716
181,0.38809275952955774
182,0.37455594548625315
183,0.37572502685284637
184,0.36864271584455366
185,0.3355227504281286
186,0.33329637186197114
187,0.3323503521126761
188,0.33080421519689407
189,0.34140887875827636
190,0.3409165195790024
191,0.3432193150113139
192,0.32948734476386915
193,0.35006157635467977
194,0.3487946162364767
195,0.35126850583708347
196,0.34313831047180166
197,0.347020123009665
198,0.33047773886943466
199,0.3373101493421331
200,0.3435628898671062
201,0.3293673469387755
202,0.33525932872506164
203,0.33326622239223663
204,0.3364389652384802
205,0.33831070813236624
206,0.333313100657562
207,0.3342077436147714
