,0
0,71.36
1,71.35
2,71.97
3,71.24
4,71.67
5,71.48
6,72.14
7,71.81
8,72.22
9,72.5
10,72.4
11,72.39
12,73.6
13,73.49
14,73.84
15,73.93
16,73.84
17,74.0
18,74.37
19,74.34
20,74.59
21,74.95
22,74.9
23,74.74
24,74.1
25,74.25
26,74.5
27,74.51
28,74.01
29,74.4
30,74.14
31,73.67
32,73.89
33,74.01
34,75.08
35,74.72
36,74.55
37,74.01
38,74.86
39,73.86
40,73.0
41,73.42
42,73.3
43,72.99
44,74.04
45,74.48
46,73.38
47,73.06
48,75.04
49,74.05
50,73.31
51,73.71
52,73.0
53,71.89
54,72.66
55,72.75
56,74.12
57,76.0
58,76.33
59,76.29
60,76.75
61,76.81
62,77.68
63,77.05
64,78.33
65,78.08
66,77.83
67,78.06
68,77.45
69,74.28
70,74.48
71,75.02
72,76.0
73,77.17
74,77.0
75,75.78
76,75.42
77,75.24
78,74.99
79,75.71
80,74.54
81,74.5
82,75.23
83,76.25
84,76.47
85,76.0
86,75.59
87,75.65
88,75.3
89,75.65
90,75.3
91,75.21
92,74.75
93,74.16
94,73.5
95,72.69
96,72.81
97,75.15
98,75.41
99,76.0
100,76.4
101,76.0
102,76.07
103,76.06
104,76.0
105,76.19
106,75.84
107,75.36
108,74.89
109,73.87
110,74.87
111,76.14
112,75.45
113,74.87
114,73.74
115,74.75
116,74.4
117,75.52
118,74.87
119,75.98
120,76.12
121,75.77
122,75.71
123,76.24
124,75.73
125,75.69
126,75.07
127,75.56
128,75.22
129,76.08
130,76.93
131,75.25
132,75.0
133,76.02
134,76.15
135,75.0
136,72.98
137,72.61
138,72.59
139,73.02
140,73.65
141,73.75
142,73.11
143,74.04
144,74.11
145,74.56
146,75.39
147,75.71
148,76.53
149,76.69
150,77.58
151,77.14
152,78.39
153,79.7
154,79.8
155,81.08
156,81.0
157,81.18
158,81.42
159,81.92
160,81.9
161,82.59
162,82.29
163,80.87
164,81.0
165,82.31
166,81.76
167,81.25
168,80.31
169,80.57
170,81.75
171,82.14
172,81.61
173,81.48
174,81.9
175,82.0
176,82.07
177,81.72
178,81.5
179,81.71
180,82.24
181,83.14
182,83.15
183,83.5
184,85.1
185,83.69
186,83.26
187,82.49
188,81.69
189,82.69
190,80.58
191,81.92
192,81.33
193,82.49
194,82.18
195,81.07
196,81.27
197,81.4
198,81.89
199,81.61
200,83.0
201,83.09
202,83.46
203,83.39
204,84.02
205,83.81
206,84.01
207,84.18
208,83.94
209,83.84
210,84.0
211,83.63
212,82.38
213,82.31
214,82.0
215,81.75
216,82.02
217,81.74
218,81.04
219,81.21
220,81.7
221,81.45
222,81.44
223,83.33
224,82.11
225,81.55
226,80.57
227,80.98
228,80.21
229,79.97
230,79.96
231,79.54
232,78.53
233,79.94
234,79.16
235,79.75
236,79.5
237,79.71
238,79.71
239,80.26
240,79.99
241,79.84
242,79.97
243,80.0
244,79.66
245,80.29
246,79.91
247,79.2
248,78.6
249,79.16
250,79.05
251,78.63
252,79.07
253,79.92
254,79.99
255,80.49
256,80.99
257,81.33
258,80.72
259,80.23
260,79.81
261,79.71
262,79.95
263,80.25
264,79.94
265,79.51
266,78.04
267,76.0
268,75.27
269,75.18
270,76.74
