,0
0,0.09813124425132418
1,0.09693326605273116
2,0.10047543376033727
3,0.09226060530885638
4,0.08672282559643793
5,0.08779675465034857
6,0.08854561387604629
7,0.08809040646454826
8,0.08921513920058227
9,0.08679971103485642
10,0.0873288948069241
11,0.08651319648093841
12,0.08673936045144603
13,0.08670941190504591
14,0.08786273579309525
15,0.08833995186522262
16,0.08824923186008034
17,0.09033257858676155
18,0.08927221528725289
19,0.08973634540521411
20,0.08977074912223762
21,0.08483038968320716
22,0.08823238776727149
23,0.08894042360403218
24,0.09136022431871951
25,0.09263480103602542
26,0.09092300391505517
27,0.0908156937570807
28,0.08864888576943325
29,0.0901102017904098
30,0.0919392426133999
31,0.09236409007189116
32,0.09102372187844428
33,0.09110112488193035
34,0.0883209149682381
35,0.09222992606231481
36,0.09097315581144295
37,0.09180500734679765
38,0.08950122869262853
39,0.09036917513668485
40,0.08961452036126938
41,0.09073968479094607
42,0.08978178274318159
43,0.09061888591864749
44,0.08637000238972851
45,0.08485692013322939
46,0.08609717947424188
47,0.08589739487119814
48,0.08315736207031724
49,0.08413773013283618
50,0.08721238337829894
51,0.08845638412845455
52,0.08982391870475523
53,0.08487942141248073
54,0.07710338443412766
55,0.0766791788118355
56,0.07606169830058823
57,0.07612896232614544
58,0.07619185602158614
59,0.07451090415513904
60,0.07214741644250491
61,0.06256013583624186
62,0.058315897210004346
63,0.06014192714406606
64,0.05793859395202532
65,0.05838599415337939
66,0.0629568131617031
67,0.061953504987496896
68,0.06361504661284612
69,0.05927825559109788
70,0.05836601440829874
71,0.05746665959646845
72,0.05642654077880078
73,0.056071115013169436
74,0.057121375140895575
75,0.05847859506500952
76,0.059393290322580644
77,0.057623839397741516
78,0.0549070353639971
79,0.05553279197397502
80,0.05774675440156499
81,0.05678732248008313
82,0.056870017935432435
83,0.05654851671792837
84,0.05850852272727272
85,0.05893191222570533
86,0.056445425929089084
87,0.05488404351106028
88,0.053229578592396715
89,0.05303476163796253
90,0.05134588076728683
91,0.050715679741051026
92,0.052441049726431994
93,0.05255085265611581
94,0.0500904332440469
95,0.05257833154464308
96,0.05459171505599336
97,0.05330292560463324
98,0.0510867497500183
99,0.0519283753309148
100,0.05316372516931443
101,0.05721072696200867
102,0.055619293624203994
103,0.053541848899107805
104,0.053309639605935905
105,0.05319148401367385
106,0.05201970566225993
107,0.0495143575822479
108,0.04891167310327644
109,0.04833821564395107
110,0.04843777515031068
111,0.04841904328478964
112,0.04959312049125086
113,0.053385832593907126
114,0.054924401082903404
115,0.05319759900297581
116,0.05646219944612677
117,0.05681600401354571
118,0.055397997096528144
119,0.05488489226308935
120,0.05390980018098662
121,0.05477777777777777
122,0.05385385014451938
123,0.05438072205907757
124,0.05671700110920642
125,0.055509042112919814
126,0.054326949015376304
127,0.05599243716171129
128,0.056772324647234515
129,0.059624083207687
130,0.056834997503744385
131,0.05777330803289058
132,0.06010532250211414
