,0
0,40.4781
1,39.7051
2,39.6333
3,39.2269
4,39.4979
5,38.8683
6,39.466
7,39.0595
8,39.3305
9,39.2907
10,39.8326
11,39.8007
12,39.976
13,39.9043
14,39.8087
15,39.8007
16,40.0478
17,40.4463
18,40.6057
19,39.976
20,40.3825
21,40.3427
22,40.3905
23,40.3825
24,40.3267
25,40.6535
26,40.8447
27,40.3108
28,40.6455
29,40.3586
30,40.0
31,39.8326
32,40.7172
33,40.6853
34,40.9962
35,41.044
36,40.8687
37,40.9244
38,41.3787
39,41.2671
40,40.4861
41,41.2034
42,40.9431
43,40.5578
44,40.5418
45,40.9913
46,40.6622
47,40.0843
48,40.2849
49,39.9478
50,40.3251
51,39.6107
52,38.8161
53,39.2254
54,39.7873
55,40.4374
56,40.9431
57,41.7458
58,41.7377
59,42.1872
60,43.0782
61,43.1664
62,43.4634
63,44.7236
64,46.971
65,46.8024
66,46.3289
67,46.5295
68,46.2727
69,46.7623
70,46.682
71,47.0994
72,47.0994
73,46.7302
74,46.1844
75,46.3369
76,46.7944
77,47.0192
78,46.8907
79,47.7335
80,47.2921
81,47.2118
82,47.1074
83,47.1877
84,47.5248
85,47.5007
86,47.565
87,47.4044
88,47.3242
89,48.801
90,48.0706
91,48.3034
92,47.6452
93,47.7576
94,47.2359
95,46.7944
96,46.4493
97,48.1268
98,48.8331
99,48.8974
100,49.5796
101,47.4927
102,47.6532
103,47.6452
104,47.9824
105,47.8936
106,47.9986
107,47.9421
108,47.5463
109,47.7724
110,48.3216
111,49.1616
112,51.8753
113,50.5265
114,50.1066
115,50.8819
116,49.5816
117,50.5185
118,50.2277
119,50.2277
120,50.1954
121,49.9369
122,49.9612
123,50.4135
124,49.4281
125,49.0808
126,49.0324
127,48.9435
128,48.0632
129,47.9824
130,48.4428
131,47.9097
132,47.7886
133,48.152
134,48.1763
135,48.2247
136,48.5236
137,48.5074
138,48.1763
139,47.9097
140,48.8466
141,49.3877
142,49.5654
143,49.42
144,49.4604
145,49.3635
146,50.2762
147,49.8723
148,53.2968
149,53.4744
150,52.6991
151,53.1272
152,53.3937
