,0
0,0.18743664562783463
1,0.18622335057398756
2,0.19250526998540618
3,0.1816311089059787
4,0.17232497969252986
5,0.1713903857277681
6,0.17273260206085878
7,0.17434716568442798
8,0.17429944804997877
9,0.17130726626933956
10,0.1709258766089658
11,0.16884310850439882
12,0.16990242181989182
13,0.17245496838840507
14,0.17203137976035116
15,0.17488959085439226
16,0.17240516426376742
17,0.17119181345017204
18,0.168266902778181
19,0.16908045299044475
20,0.1700035405540967
21,0.16242865152789457
22,0.1650007098844308
23,0.16499886736889796
24,0.17027689341940005
25,0.173443607252178
26,0.1735772333610155
27,0.1733399916522569
28,0.16823741007194246
29,0.16886991461577094
30,0.16981897627965045
31,0.16969490820509772
32,0.1664116066476008
33,0.1635858831611186
34,0.1622550248602054
35,0.1659639230127449
36,0.1655208348326736
37,0.16591892592699298
38,0.16452952049119376
39,0.16705502690476362
40,0.16732135867437917
41,0.16804347511469386
42,0.16640866654425787
43,0.1666957589769525
44,0.16677002845949407
45,0.1644852951598044
46,0.1666735383794771
47,0.16625580008436489
48,0.16563763746641294
49,0.16895071079002563
50,0.17357680075964252
51,0.1756646595646133
52,0.1804343497893555
53,0.17753025332964473
54,0.15691347462025051
55,0.158413264271884
56,0.15673896285184494
57,0.15355079974798286
58,0.1521622681385287
59,0.1490064814454013
60,0.14859592739075705
61,0.14992371788824954
62,0.15285885485156084
63,0.16208213117266468
64,0.16307429063985537
65,0.16734590769110572
66,0.18057125447482672
67,0.18398560083537138
68,0.18485676007746824
69,0.17896942373667443
70,0.17424417772507003
71,0.17047511732110193
72,0.16859080357841477
73,0.169040437948665
74,0.17018675069166925
75,0.1725391490137836
76,0.17062941935483872
77,0.16596612296110413
78,0.16535651002021515
79,0.1639695547443443
80,0.1695698788140545
81,0.1666027512494433
82,0.1673886508569151
83,0.16639795614644307
84,0.16785635964912277
85,0.17069241379310346
86,0.16797979551499473
87,0.1670449954980167
88,0.16743322254300202
89,0.1665671969014153
90,0.16364509374473513
91,0.16231435643564357
92,0.1659971916912797
93,0.16813323518586673
94,0.16671466837048143
95,0.1752480171714263
96,0.17288780588967234
97,0.16728741517735077
98,0.16631465990293393
99,0.16778189038140995
100,0.17226516276844833
101,0.18062179571447348
102,0.17496330017135114
103,0.16973258690925447
104,0.1698728020950243
105,0.17129725517796102
106,0.1672010476428037
107,0.16642343037880108
108,0.16587965616045844
109,0.1714659780039058
110,0.16847123342808984
111,0.17037646642394824
112,0.1732657697012057
113,0.1703978112984324
114,0.17665219390100628
115,0.17570287661825668
116,0.17778062478970935
117,0.17564455035745644
118,0.1718813513447012
119,0.17293186899584773
120,0.17406706288062218
121,0.17553568800588665
122,0.1769275426764495
123,0.18472151617599883
124,0.185439396995059
125,0.18249918483031927
126,0.17753096108100153
127,0.1794078248189615
128,0.18628592028015245
129,0.18601645754005777
130,0.1816293060409386
131,0.18557469955724223
132,0.18622837813597112
133,0.18902134587554273
134,0.19326933470595803
135,0.1929300224581462
136,0.19357190669893412
137,0.1901062028628598
138,0.18882179675994104
139,0.18121067916148084
140,0.18377033937703394
141,0.18384403826027695
142,0.18874445102101214
143,0.18700616156450156
144,0.1910836072812914
145,0.1913768512076334
146,0.19300508416012635
147,0.195705767918951
148,0.19402220558882233
149,0.18667108785299152
150,0.18765477784540474
151,0.1889308237356644
152,0.18920105781594976
153,0.18912228510617715
154,0.1926423634770758
155,0.19331242306599752
156,0.1916889011140146
157,0.18668977277760557
158,0.18522667186755082
159,0.1796370084489413
160,0.1872429646736806
161,0.18792453235863257
162,0.18958306217189463
163,0.19753676470588236
164,0.19803689275893674
165,0.1954619546913941
166,0.19607439043680652
167,0.19912037992979556
168,0.1983135142697258
169,0.20228589795481058
170,0.20034555712270805
171,0.198611143422124
172,0.19664330875807445
173,0.19505774141788515
174,0.19755552076577282
175,0.1981000293938092
176,0.1974552876699971
177,0.19669207559155155
178,0.19837254409784816
179,0.19875675799505177
180,0.19793082345474736
181,0.19362488648696538
182,0.1879223631235602
183,0.18968206229860363
184,0.18966647523025548
185,0.19024647200364184
186,0.19461988822851062
187,0.2004962588028169
188,0.19901209095951194
189,0.19271920112883967
190,0.1943030223791157
191,0.19290801643269842
192,0.18615573030810875
193,0.18952520232230824
194,0.18590254706533776
195,0.18788560620883063
196,0.1873526561726135
197,0.18550714699012064
198,0.1808439636484909
199,0.1806481363963278
200,0.17659962864832163
201,0.1728873469387755
202,0.17029328573805452
203,0.1690688356922829
204,0.17003112368633794
205,0.1689647636424625
206,0.16716863935255438
207,0.16836525947616723
208,0.16482854295315794
209,0.16613085855334847
210,0.16593194039570014
211,0.1642890551680406
212,0.16123688933200397
213,0.15488397430996256
214,0.15864063729346972
215,0.1624914487024558
216,0.1593919886994249
217,0.16780942495329043
218,0.16937421989041443
219,0.16835038682305964
220,0.16789147543015306
221,0.1635665179109878
222,0.15811307530566154
223,0.16121767664858916
224,0.16201277194930885
225,0.16169221556886224
226,0.1585258
227,0.15405719498651438
228,0.1549144318273335
229,0.15461038829647317
230,0.15551074566253192
231,0.15833251982916413
232,0.15804216867469878
233,0.15842194025056217
234,0.1563114128469851
235,0.16226532370558794
236,0.16060482247806135
237,0.15618884720791462
238,0.1540090506450992
239,0.15197943639078418
240,0.1525216865420596
241,0.1522511688797456
242,0.15385827064869292
243,0.15487448123213135
244,0.1546256020748425
245,0.14888029459114377
246,0.15010411976587124
247,0.15091120061373225
248,0.1464877821301996
249,0.14543750348700973
250,0.14799629047826332
251,0.14145987452008618
252,0.14143950174647474
253,0.13552082417679012
254,0.1366792452830189
255,0.13493889313242136
256,0.13259418199725634
257,0.13374995592849842
258,0.13437629344180405
259,0.13858671512214818
260,0.13522223805114325
261,0.13568022314198308
262,0.13468129384115823
263,0.13435907026449373
264,0.1374916339298705
265,0.14028765209719513
266,0.14308248886841704
267,0.13973602420123493
268,0.14573655232512078
269,0.14560723410247642
270,0.14044225621414916
271,0.1429746465708611
272,0.1433233838661535
273,0.14738608221892024
274,0.15014424063359183
275,0.14461353324127044
276,0.15146506680985522
277,0.1469390376048481
278,0.13707982561635595
279,0.14346442462578088
280,0.14461655722326458
281,0.14803619821912506
282,0.14852498202382575
283,0.14677253120586323
284,0.14894047619047623
285,0.14570417098201677
286,0.14594591056165487
287,0.15128204620200497
288,0.14628362238061024
289,0.14472272886025847
290,0.1449013254211482
291,0.15189490982639475
292,0.1627678383989177
293,0.15610679808276515
294,0.15215659985251728
295,0.14900072460486394
296,0.14467625128556735
297,0.15072424880807184
298,0.1487947977525575
299,0.14171974932394732
300,0.13880709915346576
301,0.13085076431984455
302,0.1332144781211964
303,0.135794959141878
304,0.13445149904661444
305,0.13331636392448942
306,0.13533782429127073
307,0.1330497535092756
308,0.13357504549410554
309,0.13522135494250134
310,0.13402391750978798
311,0.1275471879076191
312,0.12671737814108386
313,0.12923464988717873
314,0.12545048723392674
315,0.1277014761162556
316,0.12908529206849767
317,0.12409995569339831
