,0
0,46.7602
1,46.9498
2,46.1819
3,45.3476
4,44.5606
5,43.7168
6,43.641
7,42.9963
8,42.636
9,43.0626
10,43.9159
11,44.4469
12,44.0961
13,44.6554
14,46.0017
15,45.6509
16,45.9733
17,46.106
18,45.9638
19,45.6035
20,45.9164
21,46.2388
22,46.2008
23,45.5941
24,44.4184
25,44.3615
26,45.5941
27,45.1579
28,44.9304
29,45.4518
30,44.8071
31,44.2762
32,45.613
33,45.7932
34,46.144
35,44.9399
36,43.1574
37,44.352
38,43.7547
39,43.5462
40,43.5651
41,43.5651
42,43.2712
43,42.8256
44,46.4094
45,47.9927
46,48.4384
47,47.6799
48,48.4004
49,47.4997
50,46.7033
51,45.2717
52,43.7073
53,44.0392
54,47.3575
55,46.9119
56,48.2013
57,49.3011
58,48.5806
59,48.0212
60,48.5426
61,48.4858
62,48.9598
63,47.8695
64,51.6145
65,50.8181
66,50.7707
67,51.1878
68,51.093
69,50.7991
70,50.5431
71,51.0172
72,50.2492
73,50.4009
74,52.0696
75,51.4154
76,52.6005
77,52.9987
78,52.6669
79,53.1125
80,53.0272
81,52.7522
82,53.9184
83,56.336
84,55.2457
85,54.9613
86,54.9992
87,54.326
88,55.1983
89,55.2741
90,53.2926
91,53.6339
92,52.2023
93,51.2637
94,50.9603
95,51.5481
96,50.8844
97,53.0461
98,53.852
99,54.601
100,54.2218
101,53.6719
102,54.0321
103,54.5915
104,54.4588
105,53.8994
106,53.6055
107,53.2073
108,53.2926
109,51.88
110,53.7382
111,53.7382
112,53.0366
113,53.103
114,52.4962
115,52.1454
116,49.9174
117,53.0935
118,52.1739
119,52.0885
120,51.5386
121,51.2163
122,53.6908
123,53.4728
124,52.335
125,51.4343
126,50.7707
127,50.0786
128,51.2068
129,50.6664
130,51.4154
131,51.0077
132,50.5621
133,51.1689
134,51.3585
135,51.7377
136,52.2687
137,53.7098
138,53.4443
139,54.3071
140,54.9897
141,54.7432
142,54.1459
143,53.5676
144,54.9139
145,54.9897
146,53.8141
147,52.8944
148,53.34
149,53.5012
150,52.866
151,52.4014
152,52.7522
153,56.0042
154,58.0805
155,57.2272
156,57.3315
157,59.1708
158,61.0955
159,61.0291
160,59.8724
161,59.7681
162,59.6164
163,57.2746
164,58.6683
165,55.7482
166,56.4687
167,55.4069
168,55.3405
169,55.1035
170,55.9189
171,57.0471
172,64.4233
173,66.2436
174,66.1014
175,64.812
176,64.9353
177,63.5416
178,63.0296
179,66.0256
180,70.4437
181,71.1074
182,68.576
183,69.7611
184,71.4866
185,68.7371
186,68.7182
187,70.5859
188,68.9457
189,70.3489
190,69.4293
191,69.2965
192,67.3624
193,67.4098
194,67.5805
195,67.3055
196,66.7177
197,67.5899
198,67.5331
199,66.7935
200,66.6324
201,67.789
202,66.5186
203,66.3669
204,65.8928
205,66.9263
206,68.7371
207,68.9552
208,68.6613
209,69.1164
210,68.8509
211,68.2631
212,70.6049
