,0
0,43.6798
1,43.9654
2,43.7879
3,43.1394
4,43.3942
5,43.1317
6,43.7724
7,43.6566
8,44.3051
9,44.8146
10,45.3936
11,45.3936
12,45.4322
13,45.301
14,45.8568
15,45.5789
16,45.8105
17,46.0653
18,46.6288
19,46.2351
20,46.6443
21,46.1116
22,46.4127
23,46.7601
24,46.6443
25,47.2619
26,46.9685
27,46.8373
28,46.8225
29,46.5658
30,46.387
31,46.2781
32,46.2937
33,46.7603
34,47.2424
35,46.9469
36,46.7758
37,46.9002
38,46.8769
39,46.4414
40,45.9048
41,46.1926
42,45.9515
43,45.7104
44,46.0137
45,46.7914
46,46.1304
47,45.6171
48,46.6592
49,46.1226
50,45.5316
51,43.9918
52,43.0586
53,42.001
54,41.8766
55,42.1643
56,42.4365
57,42.9498
58,43.7507
59,44.1707
60,44.2562
61,44.0151
62,43.5641
63,43.323
64,45.065
65,45.065
66,45.7804
67,46.6514
68,46.3481
69,46.1848
70,45.2905
71,46.4414
72,46.0993
73,46.2703
74,46.0604
75,46.4336
76,46.2626
77,46.3714
78,46.0448
79,46.6125
80,46.5114
81,46.1304
82,46.4259
83,46.4259
84,46.9702
85,47.1491
86,47.2502
87,47.0558
88,47.4601
89,47.569
90,46.1926
91,46.7525
92,46.8406
93,46.3313
94,45.3049
95,44.6388
96,44.7015
97,45.9082
98,46.4253
99,46.3235
100,45.9865
101,44.8896
102,45.1952
103,45.0149
104,45.0776
105,44.8739
106,44.8347
107,45.6104
108,45.6653
109,47.3578
110,48.5801
111,49.2148
112,49.442
113,49.2931
114,48.3607
115,49.1991
116,48.4704
117,49.1364
118,48.9092
119,48.7838
120,48.9405
121,49.0346
122,49.2696
123,49.2226
124,48.2197
125,48.2118
126,47.4048
127,47.7104
128,46.9895
129,46.441
130,46.3078
131,45.9552
132,46.2294
133,46.0414
134,46.2294
135,46.1511
136,46.0257
137,45.9709
138,46.1119
139,45.5634
140,45.7515
141,45.8298
142,45.8063
143,45.963
144,46.1433
145,45.6731
146,45.9474
147,45.7672
148,45.5164
149,45.3284
150,44.537
151,44.6232
152,45.0463
153,44.0882
154,44.254
155,44.6884
156,44.9333
157,44.5384
158,45.3598
159,45.9995
160,46.1259
161,46.9236
162,46.9947
163,45.8416
164,45.6757
165,46.0074
166,45.9601
