,0
0,30.1384
1,30.0233
2,30.4218
3,30.8823
4,30.7672
5,30.5192
6,30.7229
7,30.4661
8,30.7495
9,30.5458
10,30.8912
11,30.962
12,30.8203
13,30.5015
14,30.7406
15,30.9178
16,30.6786
17,30.9886
18,30.9798
19,31.0683
20,31.1657
21,31.2277
22,31.4669
23,31.1215
24,31.0683
25,31.2809
26,31.5023
27,31.4934
28,31.3252
29,31.1923
30,31.3074
31,30.9355
32,30.962
33,30.7849
34,30.9798
35,30.8381
36,30.6964
37,30.5104
38,30.7318
39,30.4661
40,30.3067
41,30.6786
42,30.9975
43,31.086
44,30.7318
45,30.6432
46,30.5635
47,30.7495
48,30.7583
49,30.3332
50,30.0233
51,29.6247
52,29.421
53,28.6948
54,29.9524
55,30.2535
56,30.4395
57,30.5546
58,30.7761
59,31.6174
60,31.7326
61,32.016
62,32.3702
63,31.8388
64,32.4588
65,32.3879
66,32.1311
67,32.4676
68,32.0868
69,31.1923
70,32.0514
71,32.1311
72,32.0514
73,32.0691
74,32.0425
75,31.9628
76,32.3924
77,32.3436
78,32.2817
79,32.2905
80,32.2462
81,32.5385
82,32.9016
83,32.6536
84,33.1584
85,32.6979
86,32.4942
87,32.5828
88,32.2462
89,32.5119
90,32.7156
91,32.6005
92,33.0699
93,32.9105
94,32.8042
95,32.4676
96,32.5296
97,32.2728
98,32.6713
99,33.1939
100,33.2293
101,33.0344
102,32.9282
103,33.2293
104,33.2824
105,33.061
106,32.3968
107,32.751
108,32.5031
109,31.83
110,32.5296
111,33.0522
112,32.751
113,32.5473
114,32.9459
115,32.7599
116,32.7599
117,33.7872
118,33.1496
119,32.0514
120,32.4499
121,32.813
122,33.1584
123,33.2824
124,33.1142
125,32.8396
126,32.6625
127,32.7953
128,32.7333
129,32.937
130,32.2374
131,32.2197
132,32.0957
133,32.2374
134,32.5296
135,32.2462
136,32.1399
137,32.5031
138,32.4942
139,32.1134
140,32.6271
141,32.7333
142,33.805
143,35.1246
144,35.9039
145,36.3733
146,36.6656
147,36.1253
148,36.3999
149,35.9128
150,36.1873
151,35.4168
152,35.7799
153,35.9128
154,35.5674
155,37.1438
156,36.7807
157,36.6302
158,36.0279
159,37.1704
160,36.8781
161,37.197
162,37.6132
163,36.4619
164,36.9136
165,36.9578
166,36.8339
167,37.1615
168,37.4715
169,37.4007
170,37.6398
171,37.6044
172,37.6664
173,38.0826
174,38.0118
175,38.4457
176,38.4369
177,38.118
178,37.3918
179,37.994
180,38.0826
181,37.8258
182,37.5158
183,37.9232
184,38.8177
185,37.7726
186,37.8523
187,37.4627
188,37.4892
189,37.7283
190,37.4184
191,37.3121
192,37.1084
193,37.7372
194,37.6309
195,37.5158
196,37.8169
197,37.8169
198,38.4645
199,38.706
200,38.9564
201,38.7239
202,38.9564
203,38.7865
204,38.053
205,37.5073
206,38.6613
207,38.6255
208,38.0619
209,38.1693
210,39.0012
211,39.2785
212,38.2677
213,38.1067
214,37.7488
215,38.1156
216,38.4824
217,37.6147
218,37.2032
219,37.4089
220,37.561
221,37.9367
222,37.8741
223,38.6434
224,38.5897
225,38.5629
226,38.6791
227,38.5002
228,37.8293
229,37.5789
230,37.0064
231,37.0332
232,36.2013
233,36.1298
234,36.3087
235,36.8901
236,38.1067
237,38.1782
238,38.5002
239,38.9207
240,38.9654
241,39.1711
242,39.6184
243,39.3232
244,39.2248
245,39.3232
246,39.2069
247,38.7686
248,38.4824
249,38.7239
250,36.1476
251,36.8722
252,37.6862
253,37.6415
254,37.1316
255,37.4626
256,36.7112
257,37.0332
258,36.9706
259,36.5055
260,36.3981
261,36.7291
262,36.085
263,36.6575
264,36.4249
265,36.0045
266,35.0027
267,33.3478
268,34.4749
269,33.8129
270,34.2334
271,34.296
272,34.1081
273,33.6877
274,33.634
275,34.6091
276,33.9203
277,35.3873
278,35.6109
279,35.0832
280,35.441
281,35.6736
282,35.8077
283,36.3266
284,36.4339
285,35.7809
286,36.586
287,35.441
288,35.5662
289,35.28
290,35.8525
291,35.8346
292,34.3765
293,35.0116
294,34.779
295,34.7075
296,35.933
297,36.0045
298,35.9598
299,36.4965
300,37.0958
301,36.8812
302,36.6039
303,36.5323
304,37.1316
305,37.4894
306,38.0798
307,38.0888
308,38.1424
309,37.6952
310,38.3303
311,38.5807
312,38.6613
313,38.9296
314,40.0657
315,40.0925
316,40.9244
317,40.4324
318,39.3321
319,39.359
320,39.6273
321,38.7328
322,38.3034
323,39.1711
324,38.7149
325,37.8025
326,37.7936
327,38.205
328,37.9993
329,38.0172
330,37.9814
331,37.5699
332,36.5681
333,36.6307
334,37.1942
335,36.9796
336,37.1674
337,37.1137
338,36.8096
339,36.6396
340,37.2747
341,37.4089
342,37.0869
343,37.4447
344,37.1763
345,36.6307
346,36.8454
347,37.4447
348,37.9546
349,37.4179
350,37.391
351,36.8633
352,37.078
353,37.7399
354,37.9099
355,38.1335
356,38.1961
357,37.731
358,36.4518
359,37.5252
360,37.883
361,37.561
362,37.9099
363,37.3821
364,37.3553
365,37.239
366,36.0224
367,35.1279
368,35.8614
369,35.1189
370,35.7809
371,36.4697
372,37.6862
373,37.3553
374,39.198
375,39.0727
376,38.9117
377,39.9583
378,40.3787
379,40.0388
380,38.7507
381,38.0709
382,36.1119
383,35.8614
384,37.5073
385,37.1316
386,36.6844
387,37.8472
388,38.1603
389,38.4824
390,37.9635
391,38.1067
392,37.9456
393,36.6754
394,38.4913
395,38.4108
396,37.7131
397,38.3303
398,37.7399
399,36.908
400,37.4984
401,37.1495
402,37.4805
403,37.5699
404,37.8115
405,37.6952
406,38.6076
407,38.3034
408,37.6147
409,38.384
410,37.8651
411,38.214
412,37.7936
413,38.4824
414,38.2319
415,38.2408
416,38.2319
417,39.35
418,39.7615
419,38.7507
420,40.1104
421,39.3143
422,39.359
423,39.7347
424,39.9225
425,39.9494
426,39.8062
427,39.3948
428,39.9315
429,39.7526
430,39.7884
431,40.6918
432,40.2803
433,39.8331
434,40.012
435,39.69
436,39.5021
437,39.8957
438,39.2785
439,39.1175
440,39.3232
441,38.8402
442,38.6881
443,38.0709
444,38.0709
445,38.697
446,38.7155
