,0
0,12.73
1,12.58
2,12.76
3,12.77
4,12.8
5,12.25
6,12.35
7,12.24
8,12.4
9,12.5
10,12.61
11,12.56
12,12.67
13,12.58
14,12.59
15,12.61
16,12.55
17,12.5
18,12.44
19,12.28
20,12.43
21,12.69
22,12.64
23,12.45
24,12.24
25,12.09
26,12.33
27,12.37
28,12.48
29,12.56
30,12.47
31,12.36
32,12.38
33,12.29
34,12.49
35,12.35
36,12.27
37,12.17
38,12.08
39,11.95
40,11.9
41,11.93
42,11.81
43,11.82
44,11.89
45,11.97
46,11.82
47,11.79
48,12.09
49,11.95
50,11.89
51,11.85
52,11.43
53,11.19
54,11.47
55,11.37
56,11.72
57,12.49
58,12.47
59,12.75
60,12.96
61,13.13
62,13.21
63,13.12
64,13.27
65,13.31
66,13.24
67,13.46
68,13.39
69,13.32
70,13.3
71,13.45
72,13.39
73,13.44
74,13.41
75,13.32
76,13.37
77,13.67
78,13.05
79,13.11
80,13.01
81,13.11
82,12.92
83,12.84
84,12.79
85,12.89
86,12.96
87,13.04
88,12.78
89,12.89
90,12.79
91,12.99
92,12.63
93,12.83
94,13.02
95,12.78
96,12.99
97,13.18
98,13.28
99,13.15
100,13.19
101,13.08
102,13.14
103,13.11
104,13.23
105,13.37
106,13.29
107,13.45
108,13.8
109,13.76
110,14.3
111,14.6
112,14.62
113,14.7
114,14.34
115,14.52
116,14.25
117,14.49
118,14.27
119,14.51
120,14.87
121,14.65
122,14.87
123,14.76
124,14.57
125,14.8
126,14.81
127,14.67
128,15.0
129,15.09
130,15.15
131,14.66
132,14.5
133,14.69
134,14.65
135,14.7
136,14.81
137,16.32
138,16.56
139,16.44
140,16.4
141,16.29
142,16.63
143,16.84
144,16.83
145,17.02
146,17.05
147,16.76
148,16.82
149,16.9
150,16.54
151,16.48
152,16.56
153,16.68
154,16.84
155,17.11
156,17.42
157,17.32
158,17.8
159,17.95
160,17.87
161,18.05
162,17.82
163,17.44
164,17.57
165,17.94
166,17.95
167,17.75
168,17.66
169,17.62
170,17.73
171,17.7
172,17.76
173,18.1
174,18.1
175,17.77
176,17.98
177,18.0
178,18.04
179,18.42
180,18.24
181,18.28
182,18.39
183,18.4
184,18.38
185,17.84
186,17.69
187,17.46
188,17.85
189,17.86
190,17.84
191,17.37
192,17.32
193,17.4
194,17.45
195,17.34
196,17.24
197,17.34
198,17.88
199,17.88
200,18.07
201,18.1
202,17.91
203,17.84
204,17.72
205,17.93
206,17.97
207,18.15
208,18.36
209,18.45
210,18.36
211,18.13
212,17.9
213,17.82
214,17.69
215,17.5
216,17.74
217,17.74
218,17.42
219,17.34
220,17.63
221,17.65
222,18.0
223,17.93
224,17.93
225,18.01
226,17.97
227,18.29
228,17.91
229,17.99
230,17.82
231,17.8
232,17.42
233,17.66
234,17.68
235,17.67
236,17.66
237,17.79
238,17.7
239,17.87
240,17.87
241,17.92
242,17.92
243,17.85
244,17.78
245,17.78
246,17.47
247,17.34
248,17.2
249,17.52
250,17.26
251,17.34
252,17.38
253,17.19
254,17.2
255,17.62
256,17.42
257,17.41
258,17.25
259,17.02
260,17.33
261,17.2
262,17.32
263,17.5
264,17.48
265,17.27
266,16.71
267,15.38
268,16.02
269,16.13
270,17.0
271,16.85
272,17.02
273,16.3
274,16.33
275,16.55
276,16.3
277,16.54
278,17.12
279,16.6
280,16.73
281,16.87
282,16.83
283,17.06
284,17.22
285,16.94
286,16.88
287,16.56
288,16.58
289,16.63
290,16.95
291,16.37
292,15.88
293,16.19
294,16.5
295,16.43
296,17.38
297,17.05
298,16.66
299,16.84
300,16.78
301,16.84
302,16.84
303,16.74
304,16.68
305,16.96
306,17.07
307,17.06
308,17.26
309,17.21
310,16.49
311,16.73
312,16.68
313,17.3
314,18.38
315,18.19
316,18.28
317,18.76
318,18.69
319,18.7
320,18.89
321,18.67
322,18.6
323,18.13
324,18.11
325,17.72
326,17.52
327,17.72
328,17.68
329,17.75
330,17.78
331,17.85
332,17.98
333,18.3
334,18.4
335,18.4
336,18.45
337,18.5
338,18.41
339,18.09
340,18.45
341,18.46
342,18.58
343,18.47
344,18.19
345,18.15
346,18.6
347,18.86
348,18.86
349,18.45
350,18.31
351,18.37
352,18.61
353,18.65
354,18.64
355,18.82
356,18.75
357,18.48
358,18.16
359,18.0
360,17.94
361,17.64
362,17.7
363,17.48
364,17.24
365,17.89
366,17.63
367,17.7
368,18.03
369,17.32
370,17.58
371,17.81
372,17.81
373,17.62
374,17.37
375,17.28
376,17.02
377,17.45
378,17.63
379,18.0
380,17.25
381,17.25
382,16.45
383,16.42
384,16.99
385,16.6
386,16.7
387,16.78
388,17.4
389,17.54
390,17.18
391,17.24
392,17.11
393,17.14
394,17.48
395,17.35
396,17.17
397,17.02
398,17.18
399,17.26
400,17.42
401,17.29
402,17.23
403,17.41
404,17.46
405,17.55
406,17.9
407,18.02
408,17.88
409,17.9
410,18.0
411,18.03
412,17.96
413,18.35
414,18.02
415,18.0
416,18.04
417,18.6
418,18.85
419,18.72
420,18.95
421,19.3
422,19.26
423,19.48
424,19.45
425,19.27
426,19.22
427,19.4
428,19.58
429,19.55
430,19.46
431,19.52
432,19.74
433,19.65
434,19.65
435,19.72
436,19.84
437,21.45
438,22.07
439,21.65
440,21.92
441,21.89
442,21.67
443,21.77
444,21.72
445,22.0
446,22.2
447,22.15
448,22.21
449,22.0
450,22.37
451,22.67
452,22.27
453,22.15
454,22.29
455,22.15
456,22.48
457,22.54
458,22.37
459,22.6
460,22.56
461,22.65
462,22.65
463,22.98
464,22.8
465,22.74
466,22.65
467,22.76
468,23.22
469,22.96
470,22.87
471,23.02
472,22.72
473,22.87
474,22.77
475,22.97
476,22.85
477,22.91
478,22.35
479,22.22
480,22.2
481,22.55
482,23.07
483,23.4
484,23.29
485,23.21
486,23.67
487,23.8
488,23.96
489,23.83
490,23.7
491,23.79
492,23.89
493,23.66
494,23.54
495,24.04
496,24.18
497,23.86
498,23.92
499,23.71
500,23.99
501,24.44
502,24.33
503,24.38
504,24.34
505,24.17
506,23.82
507,24.16
508,24.16
509,23.98
510,24.14
511,23.9
512,23.86
513,23.98
514,23.81
515,23.9
516,23.9
517,23.92
518,24.17
519,24.16
520,24.09
521,23.61
522,23.85
523,24.03
524,24.3
525,24.24
526,24.07
527,24.4
528,24.27
529,24.28
530,24.34
531,24.28
532,23.37
533,23.6
534,23.33
535,23.15
536,23.57
537,23.6
538,23.73
539,23.36
540,23.83
541,23.64
542,23.59
543,23.73
544,23.73
545,23.74
546,23.35
547,23.68
548,23.52
549,23.28
550,23.38
551,23.58
552,23.62
553,23.62
554,23.16
555,23.05
556,23.24
557,22.91
558,23.01
559,23.24
560,22.86
561,22.84
562,22.96
563,22.97
564,22.45
565,22.17
566,21.46
567,21.93
568,22.0
569,21.71
570,21.56
571,21.49
572,21.85
573,21.96
574,21.98
575,22.06
576,21.72
577,21.47
578,20.79
579,21.15
580,21.46
581,21.59
582,21.39
583,20.88
584,20.7
585,21.05
586,21.04
587,20.74
588,20.8
589,20.46
590,20.13
591,20.46
592,20.72
593,20.7
594,20.6
595,20.69
596,20.85
597,21.1
598,21.39
599,21.2
600,21.33
601,21.4
602,21.46
603,21.58
604,21.44
605,21.68
606,21.86
607,21.77
608,21.65
609,21.77
610,21.72
611,21.96
612,22.13
613,22.1
614,22.2
615,22.25
616,23.5
617,23.24
618,23.51
619,23.66
620,23.91
621,23.84
622,23.93
623,23.79
624,23.71
625,23.59
626,23.61
627,23.54
628,23.79
629,23.76
630,24.0
631,24.4
632,25.19
633,25.09
634,25.23
635,25.2
636,25.19
637,25.36
638,25.24
639,25.2
640,25.16
641,25.43
642,25.27
643,25.51
644,25.28
645,23.37
646,24.46
647,24.56
648,24.77
649,24.79
650,24.98
651,25.09
652,24.82
653,24.61
654,24.5
655,24.6
656,24.77
657,24.63
658,24.64
659,24.49
660,24.62
661,24.32
662,24.45
663,24.52
664,24.22
665,24.24
666,24.27
667,24.16
668,24.52
669,24.64
670,24.62
671,24.35
672,24.86
673,24.9
674,24.62
675,24.42
676,24.58
677,24.66
678,24.48
679,24.49
680,24.48
681,24.52
682,24.53
683,24.33
684,24.85
685,25.0
686,25.12
687,25.73
688,25.84
689,25.97
690,25.97
691,26.37
692,26.46
693,26.58
694,26.52
695,26.45
696,26.55
697,26.42
698,26.35
699,26.37
700,26.34
701,26.23
702,26.45
703,26.3
704,25.95
705,26.18
706,26.41
707,26.78
708,26.75
709,27.13
710,27.26
711,27.24
712,27.46
713,27.1
714,27.62
715,27.58
716,27.38
717,27.61
718,27.8
719,27.99
720,27.75
721,27.8
722,28.01
723,27.77
724,27.85
725,27.83
726,28.26
727,28.1
728,27.96
729,27.92
730,28.16
731,27.78
732,28.0
733,28.11
734,27.9
735,27.85
736,27.57
737,27.44
738,27.44
739,27.56
740,27.54
741,27.68
742,27.82
743,27.67
744,27.77
745,27.71
746,27.84
747,27.94
748,27.62
749,27.62
750,27.72
751,27.53
752,27.24
753,27.08
754,27.11
755,26.8
756,26.45
757,26.48
758,26.82
759,26.8
760,26.76
761,26.36
762,26.49
763,26.39
764,26.65
765,26.66
766,26.56
767,26.69
768,26.62
769,26.91
770,26.85
771,27.06
772,26.84
773,26.79
774,26.8
775,26.88
776,26.94
777,27.18
778,27.55
779,27.35
780,27.63
781,28.26
782,28.5
783,29.05
784,28.97
785,29.05
786,29.0
787,29.0
788,28.99
789,29.04
790,28.68
791,28.76
792,28.71
793,28.86
794,28.8
795,28.72
796,28.86
797,28.74
798,29.21
799,29.43
800,29.08
801,29.27
802,29.43
803,29.41
804,29.33
805,29.29
806,29.26
807,29.46
808,29.42
809,29.19
810,29.5
811,29.52
812,29.63
813,29.64
814,29.83
815,29.75
816,28.44
817,28.93
818,28.4
819,28.16
820,28.23
821,27.89
822,27.49
823,27.85
824,27.93
825,27.82
826,27.96
827,28.5
828,28.28
829,28.43
830,28.26
831,28.1
832,28.2
833,28.28
834,28.46
835,28.77
836,28.51
837,28.69
838,28.42
839,26.7
840,26.24
841,26.21
842,26.21
843,24.9
844,24.86
845,25.3
846,25.51
847,25.64
848,25.68
849,25.62
850,25.79
851,25.735
852,25.87
853,25.69
854,25.455
855,25.39
856,25.16
857,25.15
858,25.2
859,25.2
860,25.26
861,24.94
862,25.27
863,25.4
864,25.86
865,25.91
866,26.77
867,27.7
868,27.58
869,27.46
870,27.48
871,27.13
872,27.26
873,27.54
874,27.55
875,27.79
876,27.98
877,28.07
878,28.32
879,28.4
880,28.11
881,28.14
882,27.43
883,27.47
884,27.39
885,25.87
886,26.52
887,26.26
888,25.36
889,26.16
890,25.96
891,25.98
892,26.93
893,27.1
894,27.12
895,26.87
896,26.92
897,26.74
898,27.2
899,27.65
900,27.53
901,27.3
902,26.39
903,26.59
904,27.45
905,27.19
906,27.68
907,28.01
908,28.55
909,28.62
910,28.51
911,28.07
912,27.83
913,27.92
914,27.71
915,27.67
916,27.43
917,27.0
918,26.67
919,27.31
920,27.1
921,26.83
922,27.21
923,26.89
924,27.11
925,27.96
926,27.77
927,27.59
928,27.89
929,27.62
930,28.52
931,28.49
932,28.52
933,29.0
934,28.91
935,28.94
936,28.93
937,29.04
938,28.86
939,28.35
940,29.57
941,29.45
942,29.24
943,28.74
944,29.31
945,29.09
946,29.3
947,29.58
948,29.78
949,29.93
950,29.95
951,30.13
952,29.73
953,29.7
954,29.71
955,29.95
956,30.29
957,30.55
958,30.7
959,30.2
960,30.46
961,30.38
962,30.1
963,30.32
964,30.34
965,30.64
966,30.79
967,30.62
968,30.8
969,30.91
970,31.07
971,31.97
972,34.91
973,31.67
974,32.29
975,32.59
976,32.64
977,31.97
978,31.95
979,32.28
980,32.33
981,32.61
982,32.18
983,32.21
984,31.87
985,32.5
986,32.51
987,32.94
988,33.23
989,33.39
990,33.82
991,33.94
992,33.22
993,33.69
994,33.56
995,33.15
996,33.16
997,33.95
998,33.73
999,33.54
1000,33.72
1001,33.79
1002,32.27
1003,34.5
1004,34.38
1005,33.72
1006,33.08
1007,33.55
1008,33.29
1009,33.42
1010,33.46
1011,33.15
1012,34.23
1013,34.22
1014,33.74
1015,33.58
1016,33.35
1017,33.6
1018,35.0
1019,34.35
1020,34.5
1021,34.7
1022,34.34
1023,34.41
1024,34.45
1025,34.87
1026,35.07
1027,35.16
1028,35.23
1029,35.4
1030,36.01
1031,36.02
1032,35.66
1033,36.32
1034,36.03
1035,35.8
1036,36.07
1037,37.11
1038,37.43
1039,37.48
1040,37.18
1041,37.57
1042,37.64
1043,37.88
1044,38.0
1045,38.29
1046,38.61
1047,38.65
1048,38.33
1049,38.74
1050,39.38
1051,39.03
1052,38.43
1053,38.06
1054,37.8
1055,37.22
1056,37.36
1057,36.11
1058,36.86
1059,37.14
1060,37.03
1061,37.61
1062,37.99
1063,37.37
1064,36.62
1065,36.19
1066,36.52
1067,35.85
1068,35.95
1069,36.36
1070,35.19
1071,36.32
1072,36.42
1073,37.24
1074,36.97
1075,36.26
1076,37.06
1077,37.94
1078,38.32
1079,38.47
1080,37.11
1081,36.87
1082,36.0
1083,36.34
1084,37.15
1085,33.24
1086,34.28
1087,34.4
1088,35.17
1089,34.96
1090,35.47
1091,36.43
1092,37.13
1093,38.09
1094,38.53
1095,36.0
1096,36.58
1097,35.41
1098,36.59
1099,37.15
1100,37.34
1101,36.6
1102,35.48
1103,34.61
1104,34.52
1105,33.82
1106,33.26
1107,32.6
1108,31.9
1109,33.15
1110,34.76
1111,34.92
1112,34.65
1113,34.24
1114,33.42
1115,34.34
1116,34.9
1117,35.67
1118,35.68
1119,35.64
1120,35.27
1121,35.42
1122,36.74
1123,36.55
1124,37.13
1125,37.14
1126,37.46
1127,37.27
1128,37.41
1129,37.2
1130,36.83
1131,37.15
1132,37.47
1133,38.15
1134,37.84
1135,38.07
1136,37.3
1137,38.39
1138,38.44
1139,39.31
1140,39.5
1141,40.11
1142,39.5
1143,40.32
1144,40.03
1145,39.86
1146,39.94
1147,40.27
1148,40.65
1149,40.0
1150,39.64
1151,39.88
1152,40.48
1153,40.93
1154,40.31
1155,40.25
1156,39.75
1157,39.33
1158,39.72
1159,39.99
1160,40.42
1161,40.19
1162,40.11
1163,39.98
1164,38.12
1165,38.11
1166,37.71
1167,38.1
1168,37.3
1169,38.07
1170,37.85
1171,37.64
1172,38.15
1173,38.82
1174,38.7
1175,38.7
1176,38.45
1177,38.23
1178,38.1
1179,38.06
1180,38.24
1181,38.5
1182,37.95
1183,37.81
1184,38.1
1185,35.8
1186,35.08
1187,34.9
1188,35.11
1189,35.0
1190,35.47
1191,37.17
1192,37.27
1193,36.78
1194,37.11
1195,36.25
1196,37.05
1197,36.57
1198,37.08
1199,36.75
1200,36.34
1201,36.82
1202,36.3
1203,36.2
1204,36.64
1205,37.21
1206,37.08
1207,37.15
1208,37.63
1209,37.65
1210,37.68
1211,37.7
1212,38.54
1213,38.4
1214,38.21
1215,38.16
1216,38.48
1217,38.76
1218,39.19
1219,40.12
1220,40.83
1221,41.18
1222,41.68
1223,41.14
1224,40.81
1225,40.76
1226,40.46
1227,41.04
1228,40.8
1229,41.99
1230,41.8
1231,41.57
1232,42.06
1233,41.69
1234,41.77
1235,41.95
1236,43.41
1237,43.05
1238,42.73
1239,42.42
1240,42.34
1241,42.45
1242,43.07
1243,43.16
1244,43.14
1245,42.27
1246,42.57
1247,42.12
1248,42.13
1249,42.85
1250,42.47
1251,42.7
1252,42.06
1253,42.88
1254,42.39
1255,42.0
1256,42.11
1257,42.84
1258,42.48
1259,42.66
1260,42.19
1261,41.63
1262,42.0
1263,42.25
1264,42.71
1265,43.1
1266,42.28
1267,42.43
1268,41.48
1269,42.18
1270,43.07
1271,42.74
1272,42.78
1273,42.69
1274,42.69
1275,41.53
1276,42.03
1277,42.0
1278,42.83
1279,43.03
1280,42.5
1281,42.04
1282,42.54
1283,42.95
1284,43.49
1285,41.28
1286,41.56
1287,42.67
1288,42.11
1289,41.73
1290,42.03
1291,42.42
1292,42.97
1293,43.29
1294,43.1
1295,43.45
1296,42.34
1297,42.44
1298,42.45
1299,40.41
1300,40.93
1301,39.77
1302,39.09
1303,40.04
1304,40.35
1305,40.05
1306,38.3
1307,38.29
1308,38.32
1309,38.28
1310,38.38
1311,38.22
1312,38.43
1313,38.25
1314,38.67
1315,38.9
1316,40.75
1317,40.22
1318,40.48
1319,40.85
1320,41.36
1321,41.86
1322,41.92
1323,42.05
1324,41.71
1325,40.9
1326,40.75
1327,40.76
1328,40.61
1329,40.32
1330,40.22
1331,41.28
1332,41.45
1333,41.89
1334,42.36
1335,42.36
1336,42.59
1337,42.49
1338,42.48
1339,42.1
1340,42.86
1341,43.0
1342,43.15
1343,43.33
1344,42.31
1345,42.82
1346,43.06
1347,43.5
1348,44.07
1349,43.73
1350,44.0
1351,43.81
1352,44.45
1353,45.45
1354,45.11
1355,44.87
1356,44.18
1357,45.26
1358,45.48
1359,45.22
1360,45.34
1361,45.4
1362,45.31
1363,44.95
