,0
0,0.48120048209584815
1,0.47813580169042513
2,0.4873377655261878
3,0.4619284916894072
4,0.44643882186588046
5,0.45176789356714464
6,0.4516979421629952
7,0.4511285618810377
8,0.4527831018378116
9,0.4551667569682741
10,0.4482479656753957
11,0.4441510263929619
12,0.44678638608041377
13,0.4501264463795776
14,0.4512516312729861
15,0.46017659446450054
16,0.4532093476719451
17,0.4458961390301997
18,0.4437620112056203
19,0.45237554559396015
20,0.4515728911574661
21,0.4285441547518924
22,0.4342558991396201
23,0.429818779023672
24,0.43948885708444074
25,0.4489157052036732
26,0.4555110333372879
27,0.45320106135591204
28,0.43997689653155525
29,0.44310042248943776
30,0.439572558111884
31,0.4370310736141643
32,0.42552338690506203
33,0.4210805163580159
34,0.4129151935997296
35,0.4269409361604189
36,0.42400403022670025
37,0.42074332305742024
38,0.41344409271495036
39,0.4198837368447591
40,0.4191527856304093
41,0.42271126098093986
42,0.4102843180181071
43,0.41934368903980923
44,0.4218774576185269
45,0.41275713981999856
46,0.41723569734670196
47,0.4148359976145107
48,0.4086695603212954
49,0.41706944768119325
50,0.42028727749559136
51,0.42412536668210593
52,0.43203803547110303
53,0.42454001501798205
54,0.38794226966071504
55,0.3895448794570149
56,0.39419269259884304
57,0.394737990230948
58,0.38383220240983074
59,0.3768094143319175
60,0.3723428045671494
61,0.37243731723422313
62,0.3866735763378311
63,0.4036205414553863
64,0.39799584451005743
65,0.39916246183094284
66,0.4193644880521261
67,0.4211453381330548
68,0.4250969394484205
69,0.4212559253019772
70,0.4149933547344961
71,0.39079831375772206
72,0.3814973527033724
73,0.3823952899860559
74,0.38071703043344607
75,0.3886635920685792
76,0.39447045161290323
77,0.39417314930991215
78,0.38561955626544203
79,0.3858106732225781
80,0.3940794187139554
81,0.387674303528131
82,0.38417820844958145
83,0.38823097529516815
84,0.387638058213716
85,0.38506934169279
86,0.3775010370659574
87,0.3810860730538048
88,0.365345350445183
89,0.3596672431853061
90,0.3565096632891285
91,0.35311619383092163
92,0.3552009393308478
93,0.3563057293583609
94,0.3590047428304623
95,0.3705457686569117
96,0.37009358150145166
97,0.36868335363277077
98,0.36305660561422337
99,0.3660488773409158
100,0.37989325008182484
101,0.39553726830550806
102,0.3873051840106392
103,0.3755082098318047
104,0.37760269360269366
105,0.38010280514779815
106,0.3730429034671988
107,0.36465444674121483
108,0.36491590880777375
109,0.3715479494295405
110,0.37400945888153747
111,0.3761678296925567
112,0.37179126831581844
113,0.3712725524992605
114,0.37732900853041834
115,0.37682707225881923
116,0.37992313067784766
117,0.3690194406120657
118,0.36455254545901916
