,0
0,25.59
1,25.54
2,25.26
3,25.2
4,25.36
5,25.45
6,25.41
7,25.49
8,26.12
9,25.63
10,25.4
11,25.17
12,25.43
13,25.58
14,25.0
15,24.86
16,25.07
17,25.15
18,25.9
19,25.94
20,26.08
21,26.24
22,25.96
23,25.52
24,24.89
25,24.89
26,25.3
27,25.01
28,24.76
29,25.22
30,25.07
31,24.65
32,24.93
33,25.24
34,25.52
35,25.19
36,24.85
37,25.03
38,24.98
39,24.94
40,24.76
41,25.09
42,24.85
43,24.24
44,24.59
45,24.69
46,24.07
47,23.53
48,23.8
49,22.91
50,22.23
51,22.68
52,23.06
53,22.54
54,23.22
55,22.89
56,23.69
57,24.01
58,23.91
59,24.14
60,24.1
61,24.73
62,24.95
63,26.5
64,31.7
65,30.86
66,32.34
67,32.17
68,31.84
69,31.66
70,32.05
71,33.0
72,32.98
73,33.74
74,33.5
75,33.1
76,33.94
77,34.96
78,34.34
79,35.56
80,35.04
81,35.68
82,35.58
83,35.77
84,35.45
85,35.0
86,35.47
87,35.5
88,35.62
89,36.41
90,36.11
91,37.76
92,37.03
93,36.39
94,36.69
95,36.07
96,36.0
97,37.39
98,37.38
99,36.69
100,38.73
101,38.37
102,38.8
103,38.54
104,38.46
105,38.51
106,38.27
107,37.17
108,37.09
109,36.42
110,37.69
111,38.97
112,38.51
113,39.26
114,38.37
115,38.5
116,36.99
117,38.03
118,37.69
119,38.16
120,39.01
121,39.6
122,39.03
123,53.48
124,49.65
125,51.83
126,51.73
127,52.34
128,52.8
129,54.57
130,55.74
131,57.83
132,56.96
133,57.8
134,59.48
135,60.31
136,60.98
137,60.71
138,60.5
139,60.62
140,60.32
141,61.02
142,61.07
143,60.29
144,60.53
145,61.55
146,62.48
147,59.98
148,61.55
149,61.26
150,60.26
151,59.57
152,59.13
153,59.29
154,61.29
155,61.36
156,61.23
157,59.55
158,60.27
159,61.45
160,59.81
161,66.66
162,72.12
163,71.0
164,68.78
165,71.0
166,73.31
167,71.14
168,70.27
169,70.44
170,70.5
171,70.08
172,69.7
173,70.15
174,69.45
175,67.85
176,67.6
177,67.11
178,67.5
179,67.67
180,69.4
181,69.45
182,68.97
183,69.65
184,68.86
185,66.0
186,66.62
187,65.0
188,63.25
189,64.15
190,74.57
191,76.08
192,73.82
193,69.03
194,67.09
195,66.04
196,68.59
197,66.42
198,68.5
199,67.03
200,68.45
201,67.75
202,66.67
203,64.77
204,62.51
205,61.07
206,61.32
207,60.5
208,61.03
209,59.59
210,61.02
211,61.76
212,62.91
213,64.49
214,63.17
215,61.51
216,63.06
217,63.22
218,63.46
219,65.0
220,65.98
221,65.59
222,67.15
223,68.34
224,68.23
225,66.9
226,66.79
227,66.09
228,66.01
229,66.0
230,66.42
231,66.16
232,64.73
233,65.69
234,65.1
235,65.09
