,0
0,15.0333
1,15.3333
2,15.5883
3,15.4983
4,15.8767
5,15.72
6,15.8167
7,15.77
8,15.8533
9,16.0283
10,15.9817
11,16.195
12,16.3
13,16.2633
14,16.4083
15,16.5
16,16.4383
17,16.5183
18,16.4467
19,16.28
20,16.3917
21,16.56
22,16.3683
23,16.3433
24,16.3817
25,16.435
26,16.4683
27,16.5783
28,16.79
29,16.8167
30,16.6717
31,16.8967
32,16.85
33,17.08
34,17.29
35,17.3117
36,17.1
37,17.1983
38,17.3383
39,17.1083
40,17.0317
41,17.2433
42,17.0517
43,17.21
44,17.455
45,17.8333
46,17.7333
47,17.725
48,17.805
49,17.6517
50,17.46
51,17.3333
52,16.9
53,16.3633
54,16.4667
55,16.51
56,17.045
57,17.7033
58,17.6083
59,18.9167
60,19.4267
61,19.5083
62,19.7083
63,19.9383
64,20.2633
65,20.145
66,20.0167
67,20.0433
68,20.12
69,20.5567
70,20.46
71,20.83
72,20.765
73,20.485
74,20.6967
75,20.745
76,21.0867
77,21.2433
78,20.71
79,21.0333
80,20.7867
81,21.2833
82,21.2917
83,21.5967
84,21.5983
85,21.725
86,22.1083
87,21.8433
88,21.6667
89,21.6667
90,21.8533
91,22.325
92,21.8417
93,21.8267
94,21.6533
95,21.1117
96,20.9933
97,21.8267
98,22.0233
99,22.2033
100,22.2083
101,21.6267
102,21.8217
103,21.5317
104,21.5883
105,21.615
106,21.365
107,21.1
108,21.1617
109,21.3667
110,21.8367
111,22.1917
112,22.2883
113,22.7233
114,21.945
115,22.1
116,21.395
117,21.7117
118,21.4
119,21.6283
120,21.77
121,21.5833
122,21.5283
123,21.6633
124,21.485
125,21.4183
126,20.9483
127,21.0617
128,21.51
129,22.5
130,22.465
131,22.0583
132,21.7267
133,21.625
134,22.0633
135,22.12
136,22.3483
137,22.2067
138,22.3867
139,22.22
140,22.41
141,22.31
142,22.2767
143,22.37
144,22.4
145,22.1033
146,22.63
147,22.315
148,22.6
149,22.5383
150,22.2383
151,22.1483
152,22.3333
153,22.51
154,22.8083
155,22.8333
156,24.5833
157,24.6667
158,24.545
159,24.965
160,24.485
161,24.4133
162,24.425
163,23.4617
164,23.6617
165,24.145
166,23.8583
167,23.6767
168,23.5517
169,23.3733
170,23.33
171,23.1917
172,23.1517
173,23.3333
174,23.665
175,23.835
176,23.8333
177,23.5033
178,23.4633
179,23.5117
180,23.605
181,23.4983
182,23.4583
183,24.0617
184,23.2033
185,21.8183
186,21.625
187,21.59
188,21.1867
189,21.2733
190,21.1467
191,20.6433
192,20.79
193,20.7933
194,21.0
195,21.85
196,21.8333
197,21.5117
198,21.7633
199,21.9267
200,21.6667
201,21.905
202,21.985
203,21.8683
204,21.7167
205,21.47
206,21.6683
207,21.8117
208,21.7967
209,21.9083
210,21.9067
211,21.8433
212,21.8717
213,22.1
214,22.3717
215,22.2917
216,22.475
217,22.4233
218,22.1217
219,22.2433
220,22.9983
221,23.6083
222,24.2067
223,24.53
224,24.1867
225,24.0067
226,23.9367
227,24.2183
228,24.075
229,23.9517
230,23.9183
231,24.0233
232,23.9917
233,24.2
234,24.41
235,24.1667
236,24.5833
237,25.2833
238,25.3883
239,25.4217
240,25.5383
241,25.725
242,25.7883
243,25.675
244,26.0667
245,26.2083
246,26.0183
247,25.75
248,25.66
249,25.8083
250,25.5983
251,25.72
252,25.375
253,25.22
254,24.9167
255,25.005
256,24.065
257,24.1617
258,23.93
259,23.87
260,23.9683
261,24.0217
262,23.7867
263,24.045
264,24.03
265,24.0317
266,23.6417
267,22.17
268,23.0133
269,23.0333
270,23.73
271,24.26
272,24.0767
273,22.9167
274,22.895
275,23.26
276,22.695
277,23.075
278,23.4967
279,22.8917
280,22.8983
281,23.1883
282,23.15
283,23.3567
