,0
0,56.7621
1,55.7874
2,55.629
3,55.6527
4,56.1678
5,55.415
6,56.5799
7,56.3342
8,56.8493
9,57.1425
10,57.2218
11,56.6829
12,57.2535
13,57.4119
14,57.4516
15,57.927
16,57.9666
17,58.1648
18,57.8874
19,57.4833
20,58.1648
21,58.4183
22,58.561
23,58.981
24,58.87
25,59.6466
26,59.8368
27,59.9081
28,59.4564
29,59.6387
30,59.6545
31,59.3851
32,60.019
33,59.5594
34,60.1458
35,60.0666
36,60.0032
37,60.1617
38,61.2473
39,60.3598
40,59.6302
41,60.3466
42,59.7177
43,59.5267
44,60.2749
45,61.0232
46,60.0441
47,59.4869
48,60.9038
49,60.1953
50,60.0361
51,59.1446
52,58.667
53,57.1784
54,57.9505
55,58.3565
56,59.4948
57,60.6013
58,61.1904
59,60.864
60,61.4849
61,62.5436
62,62.273
63,62.0341
64,62.7824
65,62.6152
66,62.8063
67,63.5307
68,63.1008
69,63.4909
70,62.4481
71,62.9814
72,63.1406
73,63.9764
74,64.2073
75,64.0162
76,63.9128
77,64.5018
78,63.1247
79,63.5307
80,63.6978
81,64.4302
82,64.6451
83,65.0829
84,65.1227
85,65.274
86,65.4093
87,65.2819
88,65.3934
89,65.473
90,64.9317
91,64.7884
92,64.3506
93,63.8013
94,64.1038
95,63.3953
96,63.1725
97,64.6531
98,65.9187
99,66.0063
100,66.2133
101,65.3615
102,65.5685
103,64.9476
104,64.7878
105,65.6671
106,64.8917
107,64.1004
108,64.2123
109,63.9885
110,66.1467
111,67.4976
112,67.1779
113,66.8821
114,65.3474
115,65.6111
116,64.4121
117,65.9789
118,65.3953
119,65.8909
120,67.1059
121,66.6823
122,67.098
123,68.5768
124,66.9301
125,67.6175
126,65.0436
127,66.6503
128,66.4265
129,67.3298
130,67.6335
131,68.233
132,67.8653
133,68.1931
134,69.2562
135,68.7766
136,68.8246
137,69.0084
138,68.9525
139,68.7127
140,69.6639
141,70.4313
142,71.0708
143,70.4712
144,70.3913
145,70.9109
146,71.8861
147,70.4153
148,71.3106
149,70.9189
150,69.7518
151,69.568
152,69.6879
153,70.1355
154,70.5192
155,70.9269
156,71.5104
157,71.4065
158,72.2618
159,72.1978
160,73.0771
161,72.2778
162,71.7262
163,70.9429
164,71.3026
165,72.1813
166,72.6708
167,72.3819
168,71.6116
169,71.387
170,72.1332
171,72.2856
172,72.1332
173,72.0208
174,72.5986
175,72.4461
176,72.6627
177,72.3338
178,71.5394
179,72.1573
180,72.5344
181,72.5825
182,73.088
183,73.3448
184,73.5935
185,71.6357
186,72.1011
187,71.3308
188,67.8244
189,68.8194
190,68.7632
191,68.1935
192,68.0411
193,68.8996
194,69.4773
195,69.0922
196,69.4131
197,69.8625
198,70.5686
199,70.2637
200,70.6568
201,70.1032
202,70.5766
203,70.9858
