,0
0,160.42
1,160.87
2,162.26
3,157.8
4,159.69
5,162.5
6,167.69
7,165.34
8,163.47
9,166.45
10,169.28
11,169.88
12,172.24
13,171.18
14,175.26
15,171.68
16,173.8
17,176.49
18,180.12
19,179.82
20,180.13
21,180.26
22,180.65
23,182.27
24,177.76
25,178.1
26,179.62
27,175.0
28,177.19
29,176.93
30,172.75
31,166.61
32,174.76
33,177.06
34,179.07
35,171.04
36,170.88
37,167.86
38,168.45
39,163.75
40,164.52
41,164.97
42,164.36
43,159.64
44,162.5
45,164.98
46,161.64
47,158.2
48,163.54
49,158.0
50,153.9
51,151.85
52,146.5
53,154.72
54,163.42
55,165.58
56,180.45
57,180.8
58,187.55
59,185.84
60,189.84
61,192.02
62,190.01
63,189.14
64,195.0
65,192.58
66,192.28
67,194.12
68,188.22
69,189.41
70,186.35
71,188.5
72,188.3
73,187.0
74,185.0
75,178.26
76,183.0
77,188.28
78,189.36
79,190.52
80,186.01
81,191.16
82,189.2
83,192.76
84,189.9
85,189.32
86,188.71
87,191.0
88,192.98
89,189.35
90,187.09
91,187.31
92,183.59
93,184.16
94,185.71
95,177.81
96,174.7
97,184.13
98,187.8
99,189.96
100,189.5
101,183.23
102,186.22
103,188.2
104,188.5
105,186.47
106,186.17
107,185.42
108,190.45
109,189.18
110,197.82
111,198.24
112,195.92
113,192.56
114,181.96
115,182.44
116,181.19
117,185.0
118,193.49
119,192.45
120,194.29
121,197.95
122,198.9
123,208.74
124,198.0
125,198.62
126,195.37
127,193.23
128,191.47
129,193.0
130,195.17
131,192.0
132,192.89
133,193.48
134,196.52
135,197.04
136,197.29
137,199.0
138,196.74
139,203.29
140,203.44
141,200.04
142,198.1
143,196.44
144,196.64
145,194.11
146,194.13
147,194.86
148,191.6
149,198.62
150,194.14
151,191.75
152,193.56
153,189.9
154,186.67
155,189.66
156,193.94
157,195.1
158,196.29
159,201.52
160,192.81
161,192.69
162,191.45
163,182.1
164,184.62
165,188.83
166,186.52
167,185.87
168,182.87
169,181.32
170,182.75
171,183.77
172,185.63
173,186.99
174,187.22
175,190.16
176,188.37
177,190.99
178,191.11
179,192.41
180,194.54
181,198.78
182,191.19
183,192.45
184,190.04
185,184.7
186,184.86
187,185.88
188,185.83
189,190.6
190,188.42
191,187.79
192,188.43
193,192.77
194,196.49
195,195.72
196,197.14
197,198.1
198,200.0
199,198.53
200,200.77
201,202.28
202,202.21
203,203.4
204,204.36
205,206.62
206,209.7
207,208.62
208,206.51
209,205.78
210,206.25
211,207.46
212,207.49
213,208.38
214,210.0
215,214.24
216,216.75
217,216.11
218,215.83
219,215.76
220,216.82
221,216.1
222,219.32
223,219.99
224,219.87
225,220.0
226,222.16
227,218.21
228,215.63
229,216.47
230,220.7
231,222.16
232,218.7
233,221.62
234,220.5
235,216.36
236,219.81
237,222.75
238,222.0
239,231.58
240,231.2
241,232.52
242,240.84
243,240.2
244,210.94
245,219.46
246,219.86
247,218.92
248,219.45
249,217.93
250,216.75
251,218.92
252,219.97
253,216.29
254,217.5
255,216.77
256,209.28
257,212.09
258,211.37
259,205.0
260,207.71
261,207.54
262,206.05
263,207.7
264,206.9
265,204.4
266,198.75
267,184.29
268,196.13
269,195.36
270,198.81
271,201.0
272,201.58
273,194.56
274,196.08
275,199.11
276,192.63
277,195.76
278,199.32
279,197.0
280,198.73
281,205.17
282,206.29
283,205.47
284,205.82
285,209.67
286,209.73
287,197.0
288,193.09
289,189.7
290,190.22
291,173.2
292,165.65
293,173.6
294,168.1
295,154.99
296,165.0
297,133.43
298,146.16
299,144.62
300,141.28
301,148.17
302,146.53
303,145.74
304,144.5
305,152.0
306,149.73
307,147.34
308,153.84
309,140.7
310,145.7
311,147.0
312,147.34
313,144.78
314,146.49
315,145.43
316,144.42
317,147.75
318,152.64
319,159.07
320,154.99
321,155.36
322,154.64
323,154.0
324,154.5
325,163.52
326,165.46
327,170.43
328,173.44
329,176.48
330,175.2
331,174.54
332,172.78
333,177.26
334,180.72
335,186.26
336,185.09
337,187.72
338,181.5
339,175.36
340,178.8
341,175.15
342,180.31
343,179.29
344,179.9
345,175.07
346,175.67
347,186.92
348,186.64
349,179.99
350,183.98
351,188.04
352,187.05
353,185.96
354,188.63
355,189.29
356,194.9
357,190.02
358,187.65
359,181.78
360,176.17
361,170.9
362,168.74
363,173.27
364,167.16
365,169.52
366,165.42
367,168.88
368,173.71
369,168.21
370,172.32
371,172.71
372,176.62
373,173.9
374,173.19
375,164.35
376,154.81
377,156.73
378,157.0
379,147.16
380,146.26
381,142.66
382,135.01
383,133.58
384,140.49
385,136.65
386,139.88
387,144.35
388,148.88
389,154.63
390,149.23
391,153.02
392,151.54
393,148.39
394,150.03
395,153.04
396,154.52
397,152.2
398,158.66
399,156.84
400,158.62
401,155.0
402,156.09
403,150.32
404,154.56
405,156.48
406,158.46
407,153.85
408,149.89
409,148.47
410,148.13
411,154.25
412,154.65
413,156.23
414,151.9
415,156.57
416,152.42
417,158.96
418,157.95
419,161.72
420,167.75
421,166.0
422,163.9
423,173.46
424,170.36
425,171.48
426,170.0
427,172.6
428,174.01
429,170.06
430,173.17
431,142.54
432,138.5
433,140.0
434,144.69
435,144.0
436,142.93
437,139.0
438,137.61
439,135.0
440,134.72
441,134.3
442,128.49
443,134.59
444,138.58
445,140.29
446,142.41
447,142.85
448,139.87
449,136.63
450,136.49
