,0
0,98.053
1,99.1082
2,99.4122
3,98.7952
4,99.8593
5,96.2108
6,97.3912
7,96.2287
8,97.4717
9,99.2602
10,100.6552
11,100.5926
12,100.6552
13,101.4958
14,101.4779
15,101.1649
16,101.3706
17,101.5405
18,102.6762
19,103.1143
20,104.1517
21,104.1427
22,103.2485
23,104.6256
24,105.2695
25,106.0453
26,106.144
27,108.6571
28,106.9967
29,107.7057
30,106.494
31,106.3684
32,107.9301
33,108.1366
34,110.2548
35,109.9765
36,108.9803
37,107.4903
38,111.0356
39,108.7648
40,107.7865
41,109.0162
42,107.0505
43,106.2338
44,107.3826
45,109.6355
46,106.5479
47,105.4708
48,107.7327
49,107.0326
50,104.9233
51,103.0205
52,100.0407
53,99.8522
54,102.0602
55,103.4962
56,105.4439
57,108.1366
58,107.9929
59,107.6429
60,107.8224
61,106.6736
62,110.3176
63,109.6803
64,111.7716
65,113.6385
66,113.3693
67,115.0297
68,114.3655
69,113.8001
70,111.4395
71,113.082
72,112.9384
73,113.6026
74,113.9886
75,112.5166
76,114.3566
77,115.4157
78,112.6153
79,114.8143
80,113.5218
81,113.6026
82,114.7964
83,114.1771
84,115.1105
85,114.6707
86,112.7987
87,115.6265
88,114.3567
89,115.4644
90,112.4744
91,113.6002
92,111.6369
93,111.6909
94,111.5648
95,110.1779
96,109.8898
97,113.258
98,115.1852
99,115.2212
100,116.1759
101,114.4647
102,114.3116
103,113.4741
104,113.7803
105,115.5004
106,114.0595
107,111.9431
108,112.5915
109,112.6996
110,113.4921
111,118.6435
112,117.4682
113,117.1845
114,115.8877
115,118.8776
116,120.4536
117,123.3265
118,123.2545
119,126.7488
120,128.3338
121,126.6227
122,124.3892
123,124.4703
124,121.2372
125,121.9486
126,121.5434
127,122.552
128,122.9213
129,122.0297
130,123.3355
131,121.3903
132,122.8222
133,124.8215
134,128.3878
135,127.3161
136,126.5867
137,127.6674
138,127.8745
139,127.7754
140,131.0356
141,132.7016
142,132.8367
143,132.0532
144,132.1343
145,131.8911
146,131.5399
147,130.3871
148,131.9361
149,131.256
150,131.2922
151,131.446
152,131.4641
153,131.4008
154,132.8027
155,135.7422
156,138.0667
157,138.4104
158,142.7066
159,143.5839
160,143.0865
161,141.8654
162,144.2984
163,139.4505
164,139.4053
165,142.2815
166,140.9248
167,139.3601
168,139.4505
169,138.2928
170,141.7298
171,140.1922
172,139.6224
173,139.3962
174,139.7399
175,139.758
176,139.559
177,140.5087
178,139.1159
179,138.6546
180,138.4285
181,138.3832
182,137.7501
183,139.3239
184,139.7309
185,135.8055
186,141.0605
187,137.325
188,137.4064
189,138.7902
190,139.8937
191,140.165
192,143.7286
193,142.191
194,143.1226
195,142.8332
196,144.1809
197,144.8321
198,145.0311
199,146.5234
200,147.7625
201,148.7394
202,147.4279
203,148.4499
204,148.3414
205,147.3917
206,147.2832
207,148.9293
208,152.8276
209,151.4618
210,148.7394
211,147.0118
212,145.9807
213,147.5794
214,147.3978
215,148.1151
216,149.3862
217,148.2785
218,146.5897
219,149.1865
220,152.0829
221,150.2579
222,149.9038
223,154.8067
224,155.0246
225,154.4072
226,152.2917
227,154.834
228,150.04
229,148.7234
230,150.3759
231,150.5303
232,146.0177
233,147.534
234,144.8192
235,146.4445
236,144.9736
237,145.4548
238,142.1589
239,145.364
240,144.7557
241,143.1576
242,143.9612
243,141.9591
244,141.2873
245,142.1861
246,138.291
247,136.92
248,138.3999
249,141.5052
250,141.6686
251,141.5142
252,140.0797
253,139.6439
254,139.317
255,140.4792
256,138.2728
257,138.5543
258,138.0095
259,137.6282
260,136.1664
261,135.9121
262,135.6398
263,138.173
264,138.3999
265,136.6839
266,132.2622
267,126.1062
268,129.393
269,127.3501
270,129.8379
271,129.1479
272,127.1958
273,125.6431
274,126.2152
275,127.8495
276,127.8767
277,130.8389
278,134.2856
279,132.3161
280,134.7233
281,134.4406
282,134.6412
283,135.5166
284,138.5803
285,135.6716
286,135.5622
287,134.9604
288,135.1701
289,134.5136
290,134.9695
291,128.7599
292,124.4652
293,126.6536
294,127.9393
295,125.8329
296,130.2918
297,130.2827
298,127.611
299,126.9454
300,125.0579
301,128.5684
302,131.0395
303,133.3829
304,130.5106
305,133.9118
306,133.4467
307,135.8449
308,136.1458
309,129.7082
310,127.7295
311,128.532
312,128.8693
313,128.5684
314,128.4317
315,129.4073
316,126.7448
317,126.8359
318,125.8329
319,123.5625
320,123.0792
321,121.7206
322,121.9759
323,124.0275
324,122.5139
325,121.5655
326,121.0549
327,122.8056
328,124.2828
329,119.0124
330,116.8696
331,120.061
332,119.2768
333,119.906
334,119.9972
335,119.6507
336,119.5504
337,124.0244
338,121.6425
339,118.5551
340,122.3204
341,120.9279
342,119.8285
343,120.9554
344,122.7601
345,124.8031
346,124.8031
347,124.8764
348,126.1498
349,127.3407
350,126.5162
351,128.3485
352,128.6874
353,128.8798
354,128.5134
355,128.7332
356,129.97
357,128.3668
358,126.1131
359,128.1194
360,127.9087
361,124.7023
362,124.1251
363,121.0378
364,119.5537
365,124.2442
366,123.4839
367,123.3281
368,125.2062
369,124.1251
370,125.6459
371,128.3393
372,129.8601
373,126.9101
374,123.5297
375,120.0942
376,117.0619
377,120.5798
378,118.3353
379,116.9153
380,115.4312
381,116.0083
382,111.8583
383,107.2319
384,110.4017
385,109.7512
386,110.4108
387,112.1056
388,114.515
389,116.9519
390,116.8786
391,117.2634
392,120.8363
