,0
0,8.45
1,8.78
2,8.46
3,8.72
4,9.75
5,9.53
6,9.34
7,9.26
8,9.38
9,10.05
10,9.84
11,9.8
12,9.7
13,9.9
14,9.84
15,9.7
16,9.46
17,9.44
18,9.8
19,9.85
20,10.17
21,10.3
22,10.13
23,9.8
24,9.65
25,9.67
26,10.34
27,10.83
28,11.19
29,11.47
30,11.89
31,11.54
32,12.05
33,12.32
34,14.4
35,12.57
36,11.5
37,12.67
38,12.28
39,12.0
40,11.82
41,12.15
42,12.31
43,12.5
44,12.68
45,12.8
46,12.12
47,11.97
48,12.19
49,12.16
50,11.9
51,10.99
52,10.39
53,10.83
54,11.3
55,11.61
56,12.01
57,12.21
58,12.0
59,12.5
60,12.3
61,12.78
62,12.83
63,12.7
64,12.9
65,12.94
66,12.86
67,13.16
68,13.1
69,13.24
70,13.03
71,12.92
72,12.79
73,12.74
74,12.06
75,12.24
76,12.49
77,12.9
78,12.52
79,12.58
80,12.05
81,12.19
82,12.49
83,12.89
84,12.7
85,12.25
86,12.41
87,12.5
88,12.58
89,13.1
90,12.78
91,13.48
92,12.75
93,12.63
94,13.19
95,12.71
96,12.64
97,13.41
98,13.1
99,13.42
100,13.25
101,12.25
102,12.44
103,12.69
104,12.68
105,12.73
106,13.0
107,12.73
108,13.04
109,13.63
110,14.3
111,14.26
112,14.37
113,14.3
114,14.03
115,14.55
116,14.21
117,15.35
118,15.8
119,15.72
120,16.03
121,16.26
122,16.15
123,16.96
124,16.87
125,17.01
126,16.47
127,15.8
128,15.3
129,15.59
130,16.1
131,15.83
132,16.69
133,16.43
134,16.66
135,17.5
136,16.78
137,17.14
138,17.12
139,17.15
140,18.65
141,18.92
142,18.51
143,18.75
144,20.0
145,20.5
146,20.53
147,20.65
148,21.0
149,21.41
150,21.9
151,21.83
152,22.16
153,22.87
154,21.99
155,22.56
156,22.08
157,22.5
158,22.98
159,23.23
160,22.62
161,22.08
162,22.12
163,20.04
164,21.2
165,25.21
166,26.16
167,25.99
168,26.14
169,25.76
170,25.64
171,26.38
172,27.45
173,28.49
174,28.6
175,28.15
176,28.6
177,29.01
178,30.91
179,31.07
180,31.98
181,31.0
182,30.76
183,30.8
184,31.97
185,29.62
186,29.38
187,29.02
188,28.3
189,29.31
190,29.65
191,28.98
192,28.51
193,27.51
194,27.81
195,28.1
196,28.66
197,28.26
198,28.81
199,29.04
200,29.19
201,29.32
202,29.91
203,30.66
204,32.0
205,32.14
206,32.39
207,32.16
208,32.62
209,31.97
210,32.45
211,32.0
212,31.24
213,33.15
214,32.39
215,31.42
216,32.52
217,31.76
218,31.56
219,31.92
220,31.92
221,33.51
222,33.57
223,34.25
224,34.99
225,34.24
226,33.38
227,33.48
228,31.22
229,33.72
230,35.32
231,34.79
232,34.38
233,33.61
234,33.36
235,34.83
236,35.36
237,36.25
238,34.67
239,35.8
240,35.36
241,36.79
242,38.99
243,38.78
244,38.12
245,38.25
246,37.88
247,36.97
248,36.88
249,37.87
250,37.27
251,36.42
252,36.93
253,35.24
254,35.2
255,35.0
256,32.53
257,33.71
258,32.2
259,32.26
260,32.16
261,31.18
262,30.5
263,31.8
264,31.48
265,30.77
266,28.9
267,25.06
268,28.99
269,29.0
270,29.5
271,30.35
272,30.12
273,28.32
274,29.43
275,30.46
276,29.22
277,29.97
278,30.16
279,28.47
280,28.55
281,29.11
282,29.0
283,29.34
284,28.98
285,30.82
286,31.78
287,27.25
288,25.52
289,25.34
290,24.8
291,22.16
292,18.46
293,17.4
294,19.26
295,19.56
296,21.11
297,20.08
298,19.05
299,18.26
300,19.01
301,19.13
302,18.87
303,18.64
304,18.0
305,18.56
306,19.14
307,17.13
308,15.69
309,14.63
310,14.25
311,16.38
312,17.09
313,16.54
314,17.49
315,16.98
316,16.43
317,16.75
318,17.28
319,16.81
320,19.98
321,22.39
322,21.83
323,19.0
324,17.8
325,17.46
326,17.92
327,19.24
328,18.78
329,18.9
330,19.3
331,20.16
332,21.26
333,21.55
334,21.78
335,22.55
336,21.57
337,21.22
338,21.69
339,20.37
340,19.87
341,18.83
342,20.08
343,19.81
344,19.95
345,19.46
346,19.7
347,21.0
348,21.8
349,21.1
350,21.02
351,21.23
352,21.44
353,22.5
354,22.0
355,22.01
356,22.09
357,22.27
358,20.98
359,21.32
360,20.91
361,20.25
362,20.06
363,19.04
364,19.2
365,19.87
366,17.57
367,17.37
368,18.9
369,17.16
370,19.09
371,18.87
372,18.7
373,18.6
374,18.35
375,17.52
376,16.53
377,17.35
378,17.24
379,16.66
380,16.58
381,17.58
382,16.8
383,15.5
384,16.37
385,15.76
386,16.57
387,17.26
388,18.23
389,18.92
390,17.93
391,19.08
392,18.63
393,18.02
394,18.45
395,19.17
396,18.49
397,17.01
398,17.16
399,17.55
400,17.38
401,16.82
402,17.19
403,16.55
404,16.77
405,16.62
406,18.58
407,17.35
408,15.88
409,15.27
410,14.29
411,14.01
412,14.89
413,16.15
414,16.09
415,16.05
416,15.4
417,16.13
418,16.16
419,16.43
420,17.36
421,17.36
422,17.46
423,18.72
424,19.16
425,18.87
426,14.9
427,13.71
428,14.0
429,14.21
430,14.58
431,15.1
432,14.5
433,14.63
434,16.2
435,15.9
436,16.18
437,15.58
438,15.8
439,15.74
440,15.45
441,14.89
442,15.0
443,14.85
444,13.95
445,14.44
446,15.5
447,14.58
448,14.1
449,13.5
450,14.28
451,14.83
452,15.09
453,15.23
454,14.49
455,15.19
456,15.45
