,0
0,102.0365
1,100.7179
2,100.993
3,100.9456
4,99.7693
5,98.6119
6,100.5567
7,99.589
8,99.3671
9,100.7661
10,101.5846
11,101.1182
12,101.7844
13,101.8415
14,102.4792
15,103.2595
16,103.6497
17,104.1161
18,103.7354
19,103.9067
20,104.0114
21,104.097
22,105.1915
23,104.9916
24,104.3445
25,104.078
26,104.0685
27,104.3064
28,103.9828
29,105.1154
30,104.4016
31,103.5831
32,104.0875
33,103.9924
34,104.0495
35,103.1168
36,101.7178
37,100.728
38,100.9279
39,101.0802
40,100.1665
41,101.5941
42,100.1285
43,100.3759
44,101.0611
45,102.1175
46,103.1263
47,102.6029
48,104.2398
49,103.4594
50,101.6036
51,100.3759
52,97.7397
53,97.9205
54,100.0999
55,101.1087
56,102.4125
57,104.4016
58,104.5729
59,105.1344
60,105.0963
61,105.6769
62,108.4558
63,104.6395
64,108.7509
65,108.2845
66,108.1037
67,108.8841
68,107.9134
69,108.4082
70,107.8848
71,108.7699
72,108.2625
73,109.2743
74,109.4843
75,109.3793
76,110.1716
77,109.5798
78,109.0834
79,110.9447
80,111.4697
81,113.3883
82,113.1593
83,113.8274
84,113.7129
85,112.4911
86,113.1593
87,112.787
88,113.2929
89,113.0924
90,111.8229
91,112.1665
92,110.6107
93,109.5416
94,109.7707
95,106.9166
96,107.5753
97,110.057
98,110.8779
99,112.1761
100,112.4052
101,111.2407
102,111.8993
103,111.6702
104,110.8493
105,111.3456
106,110.2861
107,106.7353
108,106.9357
109,106.678
110,106.3726
111,106.888
112,106.4871
113,105.9526
114,105.5421
115,105.9717
116,104.998
117,105.2462
118,105.4467
119,105.8858
120,105.9717
121,106.6303
122,106.2676
123,107.3462
124,106.1053
125,106.3535
126,104.6544
127,104.979
128,104.9312
129,105.1126
130,105.8762
131,105.0267
132,104.7308
133,105.0553
134,106.9071
135,106.4012
136,107.7471
137,109.3793
138,110.6393
139,112.5579
140,115.6888
141,116.0228
142,117.321
143,115.5838
144,115.5717
145,116.2704
146,116.9022
147,116.347
148,116.2513
149,117.0745
150,115.4664
151,114.7676
152,114.9782
153,114.8538
154,114.4805
155,114.4326
156,114.9495
157,114.5762
158,114.6241
159,115.2749
160,114.7293
161,114.3082
162,116.1364
163,114.8442
164,114.0497
165,115.4664
166,115.6961
167,115.3707
168,114.6241
169,115.0931
170,117.3233
171,115.7344
172,115.6387
173,116.6437
174,115.9067
175,115.6961
176,115.1984
177,114.5475
178,114.4996
179,115.0931
180,116.883
181,117.2946
182,117.6488
183,118.9314
184,119.6015
185,117.6775
186,117.8977
187,116.5384
188,117.9934
189,117.3138
190,118.5294
191,118.1657
192,117.1128
193,118.5677
194,118.6921
195,119.2712
196,121.0756
197,122.1409
198,123.7438
199,122.8224
200,123.7918
201,122.4769
202,122.6112
203,124.5788
204,123.8973
205,122.832
206,123.619
207,123.1775
208,123.571
209,123.9261
210,124.0509
211,123.8877
212,124.3004
213,125.6057
214,125.6345
215,126.2008
216,126.6903
217,126.1144
218,125.1354
219,125.9608
220,126.6903
221,127.5253
222,128.2643
223,129.5888
224,130.0495
225,130.3566
226,129.9535
227,129.5504
228,130.2798
229,130.6254
230,130.5582
231,130.8365
232,129.9727
233,132.5545
234,130.6925
235,130.491
236,130.539
237,131.0668
238,132.4105
239,132.0746
240,132.1802
241,131.1628
242,131.4124
243,131.9882
244,131.969
245,133.2647
246,132.6793
247,131.8539
248,132.161
249,133.2647
250,133.4087
251,129.0993
252,128.7442
253,127.8708
254,128.3219
255,128.1875
256,128.0244
257,129.0321
258,128.1299
259,126.5162
260,126.8145
261,127.3341
262,128.1039
263,129.9225
264,129.5472
265,128.431
266,125.3903
267,118.1735
268,121.2527
269,122.8115
270,123.8892
271,127.642
272,127.5073
273,124.0528
274,122.7442
275,123.9373
276,122.8211
277,125.3518
278,127.8729
279,128.2963
280,128.9891
281,132.4532
282,131.4717
283,132.3474
284,133.1557
285,131.5295
286,132.2608
287,128.7005
288,128.6523
289,126.9203
290,126.8626
291,124.3511
292,120.0306
293,120.531
294,119.4918
295,118.4237
296,123.2638
297,123.3119
298,119.232
299,119.7227
300,120.8678
301,121.041
302,121.1083
303,120.7138
304,120.454
305,120.5695
306,121.7627
307,122.696
308,122.5806
309,123.2349
310,120.4829
311,121.3008
312,121.4932
313,122.6094
314,124.1779
315,127.5361
316,128.2674
317,128.2001
318,128.5465
319,128.431
320,128.2674
321,128.1905
322,128.3089
323,127.2187
324,126.09
325,123.765
326,123.4563
327,126.254
328,126.5531
329,126.5724
330,126.4083
331,127.5564
332,127.1705
333,126.5338
334,126.2251
335,127.6336
336,127.4406
337,129.592
338,129.5437
339,124.7394
340,128.7912
341,125.6173
342,126.0803
343,125.27
344,123.5913
345,124.0544
346,125.1928
347,127.0354
348,127.5371
349,126.7653
350,126.8714
351,126.7749
352,127.7011
353,127.2863
354,127.4599
355,129.2061
356,129.2832
357,127.8265
358,125.2796
359,123.2344
360,124.1026
361,124.6043
362,124.3342
363,124.3631
364,122.424
365,125.5112
366,125.0867
367,122.3179
368,126.2636
369,126.2636
370,127.8458
371,129.1964
372,130.8654
373,130.4409
374,132.2643
375,130.6049
376,129.2639
377,130.6049
378,132.8431
379,132.8913
380,132.7177
381,131.5311
382,128.8588
383,127.73
384,130.5953
385,128.058
386,128.0194
387,129.0999
388,129.8621
389,130.576
390,129.8428
391,131.2802
392,127.0547
393,126.2251
394,129.2543
395,139.1331
396,139.9242
397,138.4385
398,139.4668
399,141.0139
400,141.9325
401,141.6521
402,140.5208
403,142.1453
404,143.8181
405,142.1453
406,142.9285
407,141.1396
408,142.2903
409,142.1356
410,141.2847
411,144.3403
412,146.0615
413,146.8061
414,149.3976
415,149.5136
416,149.8811
417,153.778
418,150.4226
419,150.848
420,153.9714
421,150.1422
422,150.1905
423,151.9891
424,152.9174
425,151.67
426,150.8094
427,151.9504
428,151.9987
429,150.6063
430,151.3509
431,152.9367
432,151.4766
433,153.3718
434,153.1108
435,152.6853
436,152.9947
437,153.7876
438,152.7917
439,152.5983
440,150.79
441,153.2558
442,151.0801
443,151.5249
444,154.1454
445,156.1954
446,157.3558
447,156.8143
448,155.719
449,156.4942
450,154.4787
451,156.3489
452,153.0155
453,152.1434
454,153.7616
455,154.2171
456,154.4593
457,154.6919
458,155.3992
459,154.7694
460,156.5524
461,155.1473
462,158.0834
463,161.0001
464,160.1667
465,162.6086
466,162.5989
467,165.4091
468,167.6862
469,169.382
470,167.5409
471,168.6068
472,165.3219
473,165.4575
474,167.2017
475,167.2889
476,168.413
477,169.6727
478,165.7773
479,165.6998
480,164.7695
481,167.1242
482,168.8878
483,171.4847
484,173.5293
485,173.0545
486,172.3568
487,174.634
488,176.9693
489,176.6495
490,176.3297
491,176.2328
492,175.2348
493,173.9266
494,173.0254
495,174.2561
496,173.0933
497,171.9886
498,172.3278
499,170.7289
500,171.7367
501,174.2561
502,173.7619
