,0
0,0.03769640648292048
1,0.037001387662419574
2,0.038236743959785956
3,0.03513985363433392
4,0.03129185595234514
5,0.031558437604651865
6,0.03286133019067477
7,0.0326979160337809
8,0.0322569297021896
9,0.030020769369694777
10,0.03139133007841396
11,0.030999120234604105
12,0.03182047966141546
13,0.031395085291661684
14,0.03159093605409894
15,0.03233664259927797
16,0.0326113802883479
17,0.0336010233187285
18,0.03216796818300578
19,0.03244809484487436
20,0.031581152450358474
21,0.029146621811045697
22,0.030487264673311185
23,0.03149677200135916
24,0.03245144142302188
25,0.0332258064516129
26,0.03115850041523312
27,0.030007155208395454
28,0.029549628589811076
29,0.029370106656424505
30,0.030347779561262708
31,0.03274018180737924
32,0.03208108516968382
33,0.03170535535392278
34,0.03152217699339409
35,0.031734514801921805
36,0.031927743792731195
37,0.03228067648160419
38,0.03160664839561778
39,0.03187540969435901
40,0.03159686281332
41,0.031226826056123997
42,0.030691656897501442
43,0.031489632252004914
44,0.03024324539615181
45,0.028604067748564947
46,0.03001910143945564
47,0.030046109761596534
48,0.029531812382846183
49,0.03066243299930087
50,0.031670459855004746
51,0.031041531573259222
52,0.03150955266909299
53,0.03014567442595739
54,0.02580669593391026
55,0.026868818196433684
56,0.025728830274114354
57,0.024331578697775885
58,0.025168043491263867
59,0.02429204172024575
60,0.02500584630915794
61,0.024792126528943803
62,0.024840095094349396
63,0.02592455872652039
64,0.02510276153534418
65,0.025777216409602007
66,0.028481294012560672
67,0.028729081366271874
68,0.02952956774654828
69,0.026833996057755924
70,0.02375747166390632
71,0.022931304186441126
72,0.02299053232831695
73,0.023426121985229566
74,0.024725894046521157
75,0.023804945412855986
76,0.024001548387096776
77,0.022284818067754085
78,0.022851081883750537
79,0.02333407832327597
80,0.024819491374711
81,0.02325820179128111
82,0.023452819848545237
83,0.023335648377815266
84,0.023348534688995205
85,0.02562884012539185
86,0.024651423830555623
87,0.02446961769644465
88,0.024356728693078433
89,0.023927553530973658
90,0.023509831764904097
91,0.023514137471439458
92,0.02454776545780274
93,0.023967611336032386
94,0.022677118914801078
95,0.024405413187446004
96,0.024110068436333468
97,0.023232581839874727
98,0.023669975367656026
99,0.02384964212177665
100,0.02469447871295854
101,0.026868673590114363
102,0.02575995498836347
103,0.024476545122835078
104,0.024130689612171095
105,0.024013925196058723
106,0.023317535545023693
107,0.02409583343710308
108,0.023191727918275826
109,0.023228492136910264
110,0.022773515131694802
111,0.02263551779935275
112,0.0248086667831557
113,0.028316819481415755
114,0.029217449047351483
115,0.028003153852023295
116,0.029161166757253415
117,0.028679292612567416
118,0.02900322334588224
119,0.02798113068474976
120,0.027640814928950517
121,0.026969830757910224
122,0.02636601694705897
123,0.02681711620561163
124,0.027239588585257636
125,0.02619554039479295
126,0.025625965617872823
127,0.026804577247225733
128,0.028164074569986604
129,0.029590861465334385
130,0.027187968047928106
131,0.02903453510436433
132,0.030024344617276988
133,0.03093653090758735
134,0.03156118903616008
135,0.03143094120049
136,0.029144997682920552
137,0.026177466523010624
138,0.02556777207861459
139,0.023124923737706513
140,0.02290366781668257
141,0.02234234672767542
142,0.024690490283121244
143,0.02547453788266238
144,0.0279878318041313
145,0.026623844548255636
146,0.028757342415716473
147,0.029065713347313102
148,0.02721432135728543
149,0.02578315286854608
150,0.026116859403530132
151,0.026975821178991458
152,0.02641337312274062
153,0.025260726551540665
154,0.025244816509296213
155,0.024734636871508377
156,0.02484252509971118
157,0.024345351463879172
158,0.024017466302604776
159,0.022186293939710024
160,0.024995509366179114
161,0.02564803268114384
162,0.024840557074059612
163,0.027092141544117643
164,0.0269211732355637
