,0
0,13.57
1,13.58
2,13.53
3,13.5
4,13.93
5,13.34
6,13.83
7,14.8
8,14.75
9,15.11
10,15.53
11,15.73
12,15.8
13,15.39
14,15.32
15,15.07
16,15.45
17,15.64
18,16.26
19,15.89
20,15.99
21,16.54
22,16.23
23,16.08
24,15.84
25,15.55
26,16.02
27,15.88
28,16.19
29,16.43
30,16.1
31,15.49
32,15.69
33,16.07
34,16.51
35,15.88
36,15.47
37,15.15
38,15.98
39,15.85
40,15.66
41,16.09
42,15.74
43,15.41
44,16.0
45,16.22
46,15.53
47,15.53
48,16.39
49,15.85
50,15.9
51,15.55
52,15.72
53,16.3
54,17.57
55,16.29
56,16.64
57,16.68
58,16.81
59,17.22
60,17.52
61,17.75
62,18.58
63,18.5
64,18.89
65,18.5
66,18.15
67,17.77
68,17.52
69,18.58
70,18.53
71,19.01
72,19.09
73,19.28
74,19.16
75,18.93
76,19.06
77,19.14
78,18.96
79,18.93
80,19.07
81,19.75
82,19.47
83,20.0
84,19.9
85,19.29
86,19.9
87,19.28
88,19.25
89,19.31
90,18.72
91,19.74
92,22.0
93,21.45
94,22.12
95,20.99
96,20.45
97,23.02
98,23.76
99,24.51
100,23.26
101,21.33
102,21.54
103,22.65
104,22.38
105,22.27
106,22.59
107,22.87
108,21.75
109,20.78
110,27.11
111,27.21
112,28.37
113,29.9
114,29.54
115,31.15
116,30.4
117,32.0
118,31.98
119,31.08
120,31.54
121,31.63
122,33.05
123,33.62
124,33.33
125,34.2
126,33.79
127,33.54
128,32.43
129,33.74
130,34.12
131,33.08
132,33.76
133,35.77
134,37.12
135,36.94
136,37.12
137,36.73
138,36.25
139,37.55
140,39.52
141,39.11
142,38.7
143,39.65
144,40.0
145,39.3
146,40.44
147,41.71
148,41.43
149,40.67
150,40.64
151,39.02
152,40.69
153,40.94
154,40.64
155,41.37
156,41.83
157,42.53
158,43.19
159,44.86
160,43.29
161,41.72
162,41.77
163,35.61
164,37.4
165,40.75
166,41.08
167,40.51
168,39.74
169,39.44
170,39.2
171,40.16
172,42.02
173,42.01
174,42.96
175,43.75
176,43.96
177,43.56
178,43.13
179,42.94
180,43.07
181,43.64
182,43.24
183,43.54
184,43.63
185,39.71
186,37.6
187,36.34
188,34.0
189,35.59
190,35.88
191,32.67
192,36.71
193,37.94
194,39.43
195,39.09
196,40.37
197,42.51
198,41.94
199,41.34
200,43.18
201,43.38
202,42.7
203,42.9
204,42.21
205,42.45
206,42.46
207,42.55
208,44.19
209,41.25
210,42.67
211,43.06
212,41.38
213,43.57
214,42.23
215,43.18
216,42.62
217,43.35
218,42.83
219,42.5
220,46.92
221,45.73
222,47.25
223,47.74
224,49.35
225,48.76
226,48.86
227,47.73
228,46.0
229,46.48
230,48.27
231,47.86
232,46.9
233,48.56
234,47.81
235,47.88
236,48.53
237,48.64
238,50.86
239,52.3
240,52.31
241,53.16
242,54.62
243,52.88
244,51.22
245,52.45
246,50.96
247,51.19
248,49.89
249,51.67
250,50.73
251,50.25
252,50.0
253,48.81
254,49.9
255,50.07
256,46.83
257,46.5
258,45.44
259,44.83
260,46.25
261,46.65
262,45.5
263,48.28
264,46.58
265,46.04
266,43.11
267,38.57
268,43.28
269,42.27
270,44.46
271,46.21
272,46.71
273,45.27
274,47.66
275,50.07
276,47.47
277,49.5
278,51.31
279,49.56
280,52.9
281,54.69
282,53.5
283,55.29
284,53.8
285,54.35
286,55.94
287,49.18
288,48.41
289,47.1
290,46.98
291,39.27
292,35.76
293,36.37
294,39.33
295,40.44
296,44.62
297,42.37
298,39.54
299,46.25
300,42.51
301,46.42
302,46.0
303,46.09
304,44.29
305,48.69
306,47.98
307,48.76
308,47.39
309,47.0
310,48.33
311,47.56
312,46.81
313,48.66
314,51.65
315,47.5
316,49.66
317,51.96
318,53.5
319,53.93
320,53.49
321,53.55
322,52.55
323,52.35
324,51.24
325,51.04
326,52.25
327,52.29
328,54.27
329,56.51
330,54.02
331,54.32
332,54.27
333,54.98
334,55.9
335,57.12
336,54.57
337,53.38
338,52.57
339,51.28
340,53.09
341,51.03
342,52.89
343,51.77
344,51.77
345,51.48
346,51.79
347,53.35
348,56.11
349,52.28
350,52.44
351,51.79
352,51.47
353,51.4
354,52.99
355,53.44
356,56.57
357,55.79
358,55.3
359,52.6
360,51.54
361,48.69
362,47.95
363,47.05
364,45.6
365,46.11
366,43.51
367,45.2
368,48.41
369,45.24
370,49.69
371,50.85
372,49.97
373,48.76
374,47.1
375,45.27
376,42.15
377,42.33
378,42.2
379,39.53
380,38.46
381,36.7
382,35.13
383,31.87
384,33.35
385,32.92
386,35.95
387,36.56
388,37.03
389,37.89
390,36.4
391,37.91
392,37.44
393,35.47
394,37.43
395,37.5
396,37.88
397,37.17
398,37.69
399,38.55
400,36.49
401,34.99
402,35.87
403,34.34
404,34.29
405,34.0
406,35.22
407,35.29
408,33.89
409,33.68
410,33.98
411,34.84
412,35.75
413,38.1
414,35.37
415,35.47
416,35.25
417,37.3
418,37.5
419,39.57
420,42.0
421,42.41
422,43.11
423,46.72
424,46.05
425,45.69
426,44.06
427,44.91
428,46.26
429,46.62
430,46.18
431,46.58
432,46.77
433,47.06
