,0
0,26.9698
1,27.2816
2,27.2296
3,25.8819
4,26.2903
5,25.8299
6,26.0527
7,25.6777
8,25.7254
9,25.6728
10,25.7405
11,26.3348
12,26.5078
13,26.8577
14,27.3091
15,27.7153
16,27.6514
17,27.8056
18,27.7868
19,27.7529
20,28.4262
21,27.7717
22,28.3811
23,27.9974
24,27.9222
25,27.5498
26,27.6532
27,27.8733
28,27.8658
29,27.8244
30,27.7529
31,27.3655
32,27.61
33,27.9598
34,28.1291
35,28.0388
36,26.5191
37,27.0157
38,27.057
39,26.9743
40,26.8652
41,26.9856
42,26.7937
43,26.395
44,26.1392
45,26.5116
46,26.2031
47,25.6728
48,25.8157
49,25.3794
50,26.3724
51,26.1881
52,25.7781
53,25.0032
54,25.2853
55,25.2402
56,25.511
57,25.9173
58,25.9699
59,26.0339
60,26.4138
61,26.7373
62,26.9141
63,27.0909
64,27.3053
65,27.2639
66,27.6965
67,27.847
68,27.452
69,27.5235
70,27.61
71,27.8093
72,27.8846
73,27.9899
74,27.373
75,26.978
76,27.3391
77,28.0802
78,27.8432
79,28.035
80,27.9071
81,27.6401
82,27.7454
83,27.9711
84,27.9711
85,27.5498
86,27.5874
87,27.7943
88,27.9673
89,27.6965
90,27.1699
91,27.4971
92,27.7341
93,27.5122
94,26.4928
95,26.2483
96,26.1994
97,26.7373
98,26.7486
99,27.3542
100,26.8238
101,26.5078
102,26.5944
103,26.5793
104,26.6132
105,26.7147
106,26.7335
107,26.4477
108,26.0264
109,25.5411
110,25.7819
111,26.2107
112,26.6132
113,26.9404
114,26.6282
115,26.6884
116,26.7411
117,26.978
118,26.8351
119,26.3799
120,26.711
121,26.7222
122,26.899
123,27.0457
124,27.1285
125,27.0119
126,26.82
127,26.5944
128,27.0194
129,26.2521
130,25.6652
131,25.3455
132,25.4772
133,25.5374
134,26.0151
135,26.2182
136,25.9812
137,26.0274
138,26.1782
139,26.1124
140,26.6926
141,26.8356
142,26.7622
143,26.6848
144,26.6693
145,26.6268
146,26.5456
147,26.1666
148,26.3174
149,25.8843
150,25.4975
151,25.3003
152,25.0799
153,25.7102
154,25.8108
155,26.2091
156,26.3406
157,26.6848
158,27.3113
159,27.8605
160,28.0345
161,27.8257
162,27.7367
163,27.1798
164,27.1412
165,26.8666
166,26.3909
167,26.6693
168,26.7042
169,26.6732
170,26.9285
171,27.2262
172,27.2069
173,26.6152
174,26.7622
175,27.1025
176,27.8682
177,28.0925
178,27.6981
179,27.7097
180,27.9765
181,28.3749
182,28.0345
183,27.5666
184,27.7251
185,27.0213
186,26.7235
187,26.5688
188,26.3329
189,26.5804
190,26.2826
191,26.1163
192,26.0235
193,26.9401
194,27.2843
195,26.6693
196,26.7892
197,27.0329
198,26.6655
199,26.6075
200,26.4257
201,26.4296
202,26.9942
203,26.9478
204,26.3561
205,26.3329
206,26.6655
207,26.3252
208,26.0544
209,25.8649
210,26.066
211,25.892
212,25.66
213,25.7025
214,25.4705
215,25.6561
216,25.7644
217,25.3622
218,25.1804
219,25.1147
220,25.4009
221,25.6522
222,25.745
223,25.892
224,26.0428
225,25.9152
226,25.602
227,25.4898
228,25.0799
229,24.8324
230,25.0528
231,25.3428
232,25.0644
233,25.1185
234,24.96
235,25.2539
236,25.6754
237,26.039
238,26.1821
239,26.2439
240,26.039
241,25.9694
242,26.2285
243,26.213
244,26.0042
245,25.8843
246,25.66
247,25.2771
248,25.1998
249,25.5014
250,26.0738
251,26.2903
252,26.1821
253,26.4682
254,26.6075
255,26.5379
256,26.0738
257,26.0042
258,26.1666
259,26.0804
260,26.4174
261,26.1352
262,26.0725
263,26.4488
264,26.292
265,25.806
266,25.2965
267,24.0422
268,24.6693
269,24.4577
270,24.6223
271,24.6301
272,24.7321
273,24.2304
274,24.8183
275,25.4768
276,25.2102
277,25.7276
278,26.0725
279,25.8138
280,25.9549
281,26.049
282,26.049
283,26.2999
284,26.0568
285,26.6134
286,26.8094
287,25.5787
288,25.3435
289,25.3357
290,25.7825
291,25.4219
292,24.489
293,24.9751
294,24.9594
295,24.5753
296,25.2102
297,25.2651
298,24.7712
299,25.1554
300,25.32
301,25.2259
302,24.7085
303,24.6615
304,24.928
305,24.9202
306,25.2886
307,24.7164
308,24.2147
309,24.3009
310,24.489
311,24.5596
312,24.5831
313,25.1083
314,24.9751
315,25.2102
316,24.9986
317,25.2416
318,25.1554
319,25.6963
320,25.1554
321,24.8575
322,24.7321
323,25.0221
324,24.6301
325,24.0971
326,25.1318
327,26.0255
328,26.2999
329,26.6918
330,26.8564
331,26.7702
332,26.339
333,26.6056
334,26.778
335,26.8016
336,26.9113
337,27.2327
338,26.9348
339,26.3782
340,26.7545
341,26.3234
342,26.3782
343,26.2136
344,26.1431
345,25.8687
346,26.049
347,26.2607
348,26.1901
349,25.8374
350,26.1039
351,25.8844
352,26.3155
353,26.7545
354,26.5899
355,26.9035
356,26.9975
357,26.8564
358,26.2607
359,26.1509
360,25.9941
361,25.4062
362,25.5081
363,24.9359
364,24.7477
365,25.2259
366,24.5753
367,23.8149
368,24.3479
369,23.8854
370,24.0579
371,24.7791
372,24.9829
373,24.8653
374,25.1397
375,25.1162
376,24.8104
377,25.1005
378,25.5003
379,25.6884
380,23.6268
381,23.6503
382,22.788
383,22.2001
384,22.7174
385,23.1251
386,22.8742
387,23.3289
388,24.0661
389,24.0338
390,23.589
391,23.7346
392,23.7346
393,23.3303
394,23.7346
395,23.9206
396,23.2413
397,23.1119
398,23.2413
399,23.031
400,23.1604
401,23.0634
402,23.3141
403,23.5567
404,23.6537
405,23.589
406,23.7184
407,23.2413
408,22.845
409,23.2494
410,23.0715
411,22.8693
412,22.4003
413,22.7723
414,22.4973
415,22.748
416,22.6429
417,22.9825
418,22.8774
419,22.4407
420,23.2817
421,22.9017
422,23.3788
423,23.9287
424,23.9368
425,23.8721
426,23.4435
427,23.7669
428,23.9287
429,24.05
430,23.9853
431,24.4786
432,24.2602
433,24.2198
434,24.333
435,24.236
436,24.0095
437,23.7508
438,23.6295
439,24.0419
440,23.5405
441,23.2979
442,22.8046
443,22.7157
444,22.562
445,23.1523
446,23.2979
447,23.2736
448,23.4354
449,22.9583
450,22.9825
451,23.3707
452,23.2898
453,23.0391
454,23.0391
455,23.2009
456,23.4839
457,24.1955
458,24.0015
459,23.9206
460,24.333
461,23.7427
462,23.775
463,24.1308
464,24.0742
465,24.1632
466,24.1874
467,23.6133
468,22.7804
469,22.3922
470,21.9636
471,22.2951
472,21.9636
473,22.4407
474,23.3626
475,23.2494
476,23.4354
477,23.5486
478,22.3598
479,22.5701
480,23.0149
481,24.0015
482,23.961
483,24.4139
484,24.2441
485,24.0742
486,24.5028
487,24.2036
488,24.2036
489,24.1551
490,24.5109
491,24.6484
492,24.5999
493,24.6484
494,24.5109
495,24.6565
496,24.5594
497,24.616
498,25.1255
499,25.1659
500,25.1093
501,26.3143
502,27.503
503,27.22
504,27.4949
505,27.3008
506,27.5515
507,28.2874
508,27.6405
509,27.5596
510,27.667
511,27.6097
512,27.5113
513,27.5769
514,27.4539
515,27.5031
516,27.3802
517,27.4785
518,27.5031
519,27.8473
520,27.9866
521,27.29
522,27.1671
523,27.1343
524,27.1671
525,26.8147
526,26.5279
527,27.1097
528,27.1917
529,27.1016
530,26.9049
531,26.9213
532,26.659
533,26.9295
534,26.9704
535,27.1999
536,27.9621
537,27.5441
538,27.8473
539,27.4376
540,28.0522
541,27.8227
542,27.5933
543,27.0852
544,27.8555
545,27.4048
546,26.9704
547,26.9295
548,27.0196
549,26.6918
550,26.4705
551,26.2902
552,26.2411
553,25.8641
554,25.3888
555,24.9298
556,25.1757
557,24.8479
558,25.7248
559,25.3232
560,25.2249
561,25.1429
562,24.7823
563,24.5037
564,24.1349
565,24.5856
566,23.3072
567,23.3563
568,23.1515
569,23.3154
570,23.1924
571,22.7171
572,22.7335
573,22.9466
574,23.5202
575,22.4549
576,22.627
577,22.5942
578,22.4795
579,22.4877
580,22.4549
581,22.168
