,0
0,23.52
1,22.25
2,23.12
3,23.0
4,22.75
5,22.45
6,22.23
7,22.9
8,22.85
9,22.78
10,22.85
11,22.26
12,22.55
13,21.91
14,21.94
15,22.61
16,24.47
17,24.72
18,24.93
19,25.19
20,27.04
21,29.52
22,29.5
23,29.07
24,30.39
25,29.63
26,29.96
27,29.54
28,30.43
29,31.16
30,31.25
31,29.57
32,29.59
33,29.69
34,29.63
35,29.0
36,28.94
37,29.2
38,29.22
39,28.56
40,28.53
41,28.89
42,28.13
43,27.1
44,27.42
45,27.61
46,26.27
47,25.86
48,26.32
49,25.45
50,25.37
51,25.37
52,25.0
53,26.1
54,28.16
55,28.1
56,28.46
57,28.55
58,27.99
59,28.0
60,27.72
61,28.87
62,28.95
63,28.21
64,29.8
65,29.78
66,28.45
67,28.51
68,27.84
69,27.89
70,28.43
71,28.65
72,28.5
73,28.86
74,28.25
75,27.8
76,27.62
77,28.25
78,27.42
79,28.24
80,28.26
81,28.85
82,31.47
83,33.03
84,32.7
85,31.03
86,31.0
87,30.68
88,31.52
89,30.92
90,30.14
91,30.52
92,28.97
93,28.5
94,28.66
95,26.71
96,26.3
97,27.16
98,28.28
99,27.64
100,27.79
101,26.74
102,26.89
103,26.88
104,26.69
105,26.13
106,26.61
107,25.96
108,26.24
109,27.37
110,28.52
111,28.79
112,28.92
113,29.4
114,28.72
115,28.52
116,28.02
117,28.25
118,28.0
119,28.75
120,28.52
121,29.35
122,29.49
123,29.62
124,28.97
125,28.92
126,28.75
127,28.54
128,29.45
129,30.48
130,30.0
131,30.15
132,29.9
133,30.06
134,30.0
135,30.11
136,30.12
137,30.28
138,31.19
139,30.93
140,30.49
141,30.0
142,29.88
143,30.75
144,31.46
145,30.87
146,30.89
147,27.7
148,25.9
149,24.71
150,24.56
151,24.52
152,24.25
153,24.39
154,24.96
155,24.96
156,25.9
157,27.52
158,27.89
159,27.8
160,27.27
161,26.37
162,27.23
163,25.55
164,25.24
165,25.7
166,25.23
167,25.52
168,24.89
169,25.05
170,25.67
171,26.05
172,26.47
173,26.68
174,26.53
175,26.49
176,26.29
177,26.92
178,26.84
179,26.42
180,26.92
181,26.89
182,27.0
183,27.4
184,27.13
185,26.63
186,27.03
187,27.06
188,26.55
189,27.09
190,27.09
191,26.58
192,27.15
193,27.08
194,27.21
195,27.16
196,27.08
197,27.2
198,27.38
199,27.07
200,28.0
201,27.49
202,27.83
203,27.95
204,27.86
205,28.38
206,27.91
207,27.03
208,27.33
209,26.37
210,27.07
211,27.56
212,27.38
213,27.6
214,27.03
215,26.39
216,26.49
217,27.2
218,26.3
219,26.84
220,26.62
221,27.29
222,27.23
223,27.01
224,27.22
225,28.35
226,28.01
227,28.23
228,27.95
229,28.1
230,28.15
231,28.35
232,27.93
233,27.66
234,28.15
235,28.03
236,28.28
237,28.3
238,28.35
239,29.0
240,28.95
241,28.75
242,28.25
243,27.76
244,27.34
245,27.45
246,27.59
247,27.22
248,27.01
249,27.12
250,26.93
251,26.74
252,26.85
253,26.29
254,26.13
255,26.41
256,25.51
257,25.63
258,25.84
259,25.28
260,25.23
261,25.06
262,25.14
263,25.54
264,25.3
265,24.92
266,24.18
267,22.37
268,23.83
269,23.58
270,23.91
271,24.48
272,26.24
273,24.96
274,25.05
275,24.83
276,24.48
277,25.49
278,25.65
279,25.22
280,25.37
281,25.16
282,25.61
283,26.1
284,26.44
285,26.11
286,26.66
287,26.19
288,25.8
289,24.92
290,24.62
291,24.06
292,23.25
293,23.07
294,23.22
295,23.0
296,24.22
297,24.31
298,24.64
299,25.08
300,25.25
301,25.72
302,25.14
303,24.69
304,24.62
305,25.62
306,25.81
307,26.01
308,25.8
309,24.92
310,24.63
311,25.24
312,25.14
313,25.23
314,25.9
315,25.17
316,25.42
317,25.67
318,26.32
319,26.3
320,26.24
321,27.06
322,26.91
323,26.78
324,26.34
325,26.51
326,26.54
327,27.0
328,27.46
329,27.62
330,27.35
331,27.27
332,27.15
333,27.84
334,28.72
335,29.03
336,28.25
337,27.7
338,28.37
339,27.26
340,27.5
341,26.99
342,27.0
343,26.66
344,26.62
345,26.35
346,26.84
347,27.61
348,28.32
349,27.75
350,28.0
351,28.05
352,28.23
353,28.9
354,28.78
355,28.84
356,29.01
357,28.8
358,28.37
359,28.79
360,28.64
361,27.6
362,26.43
363,25.93
364,25.57
365,25.46
366,24.45
367,24.26
368,24.66
369,23.56
370,24.13
371,25.08
372,25.19
373,24.53
374,24.3
375,23.98
376,23.05
377,23.8
378,24.05
379,23.57
380,23.45
381,24.16
382,21.46
383,20.67
384,21.15
385,20.42
386,20.85
387,21.11
388,21.8
389,22.68
390,21.97
391,22.31
392,22.53
393,22.21
394,22.98
395,23.2
396,23.39
397,24.43
398,24.33
399,25.84
400,25.8
401,26.5
402,27.16
403,26.77
404,26.75
405,26.33
406,26.6
407,26.39
408,25.24
409,25.36
410,25.38
411,25.74
412,25.38
413,25.69
414,24.41
415,24.78
416,24.18
417,25.0
418,24.99
419,24.85
420,25.04
421,25.08
422,25.51
423,26.05
424,26.18
425,25.59
426,25.41
427,25.73
428,26.37
429,26.04
430,25.5
431,25.75
432,25.74
433,26.1
434,26.63
435,27.04
436,27.02
437,27.01
438,27.61
439,27.4
440,27.54
441,27.58
442,27.26
443,27.12
444,26.55
445,27.02
446,27.16
447,27.13
448,27.59
449,27.39
450,27.47
451,27.84
452,27.8
453,28.15
454,28.34
455,28.88
456,29.6
457,29.81
458,29.95
459,32.58
460,32.22
461,32.9
462,33.63
463,34.42
464,34.9
465,35.1
466,35.11
467,35.06
468,34.78
469,33.95
470,33.86
471,34.15
472,34.2
473,34.01
474,34.29
475,34.44
476,34.07
477,34.2
478,33.92
479,33.84
480,33.4
481,33.39
482,34.2
483,34.07
484,34.2
485,34.15
486,35.21
487,36.9
488,37.73
489,37.27
490,37.19
491,36.55
492,36.21
493,36.53
494,36.61
495,36.21
496,36.44
497,36.2
498,36.96
499,36.87
500,37.35
501,37.4
502,37.81
503,38.41
504,38.23
505,37.22
506,37.65
507,37.32
508,38.33
509,38.5
510,38.44
511,38.57
512,38.99
513,39.52
514,39.73
515,39.1
516,39.2
517,39.52
518,39.64
519,39.55
520,39.59
521,38.88
522,38.89
523,38.89
524,38.7
525,40.99
526,41.36
527,40.22
528,40.5
529,40.53
530,40.93
531,40.87
532,39.99
533,40.35
534,39.64
535,40.25
536,40.5
537,41.12
538,40.32
539,40.97
540,42.0
541,41.94
542,41.37
543,41.23
544,41.65
545,41.74
546,41.69
547,41.48
548,40.87
549,40.31
550,40.29
551,38.81
552,38.96
553,39.01
554,37.04
555,37.29
556,38.19
557,37.74
558,38.29
559,38.69
560,38.81
561,38.88
562,38.9
563,39.01
564,37.97
565,38.25
566,37.67
567,37.93
568,38.75
569,38.27
570,38.06
571,37.49
572,37.93
573,38.84
574,38.34
575,39.98
576,39.26
577,39.84
578,39.98
579,40.75
580,40.77
581,41.81
582,42.0
583,41.7
584,44.33
585,46.11
586,46.38
587,46.33
588,47.75
589,46.48
590,43.52
591,42.64
592,43.51
593,43.4
594,43.24
595,43.7
596,42.51
597,42.0
598,41.75
599,41.73
600,43.03
601,42.7
602,43.22
603,43.2
604,42.55
605,41.61
606,41.66
607,42.31
608,41.2
609,41.08
610,41.01
611,41.28
612,41.73
613,41.44
614,42.54
615,43.26
616,44.12
617,43.46
618,43.95
619,44.24
620,43.24
621,43.09
622,42.96
623,43.0
624,42.8
625,43.01
626,43.2
627,42.79
628,42.5
629,41.77
630,42.41
631,42.12
632,43.09
633,43.41
634,43.31
635,43.3
636,43.47
637,44.4
638,44.21
639,43.63
640,43.82
641,44.16
642,43.62
643,43.87
644,43.98
645,43.65
646,43.26
647,44.05
648,43.98
649,43.06
650,44.8
651,43.85
652,43.79
653,43.89
654,44.16
655,44.14
656,44.97
657,45.15
658,46.62
659,46.3
660,47.92
661,49.27
662,49.68
663,50.24
664,48.29
665,49.52
666,50.29
667,49.02
