,0
0,39.049
1,38.8667
2,38.6939
3,38.646
4,39.3273
5,38.5308
6,38.5884
7,38.2909
8,37.7055
9,39.0202
10,40.239
11,40.6709
12,41.0067
13,41.5538
14,42.0528
15,42.2543
16,42.2639
17,42.3023
18,42.8589
19,41.9952
20,41.6593
21,41.7457
22,42.3599
23,42.3119
24,41.9088
25,42.2447
26,42.2255
27,41.7745
28,41.6305
29,42.2159
30,41.9472
31,41.5825
32,41.8225
33,42.4271
34,43.1276
35,42.7629
36,42.4271
37,42.7246
38,42.5614
39,42.4079
40,42.3407
41,43.1372
42,42.8397
43,42.3503
44,43.0604
45,43.0892
46,42.7821
47,41.8704
48,42.8973
49,42.6574
50,42.4558
51,43.0988
52,42.2255
53,42.3887
54,43.0604
55,42.3288
56,43.6564
57,43.3967
58,43.3197
59,43.5313
60,43.541
61,44.4164
62,45.8787
63,45.6382
64,49.0629
65,49.3131
66,48.3895
67,49.1591
68,49.0245
69,48.7551
70,48.0528
71,48.7647
72,49.1784
73,50.4771
74,50.1981
75,49.2072
76,49.7748
77,49.6594
78,48.428
79,49.7075
80,49.0341
81,50.2943
82,49.8326
83,50.3713
84,49.9672
85,49.9961
86,50.9389
87,51.6123
88,51.2467
89,51.6604
90,50.91
91,52.5358
92,51.5353
93,51.1409
94,51.6893
95,50.2366
96,50.6503
97,52.7475
98,52.9591
99,52.5839
100,52.8244
101,51.5738
102,52.2376
103,51.9201
104,51.7662
105,51.7277
106,51.5353
107,49.7845
108,49.5343
109,49.0822
110,49.6594
111,50.2558
112,49.9288
113,50.1693
114,50.025
115,49.9095
116,48.5982
117,50.0539
118,49.7647
119,49.5526
120,49.032
121,48.7043
122,49.0706
123,49.061
124,48.174
125,47.8848
126,47.557
127,47.6438
128,47.7402
129,48.5982
130,49.543
131,49.0224
132,48.5018
133,48.5886
134,49.3887
135,49.0513
136,49.649
137,49.4466
138,50.4299
139,51.7989
140,51.4325
141,50.8059
142,52.8304
143,52.9461
144,52.7533
145,52.763
146,53.0618
147,52.6376
148,52.5701
149,52.3484
150,52.1556
151,52.0303
152,52.0495
153,52.6665
154,52.4159
155,52.5219
156,53.4956
157,53.727
158,54.1705
159,55.1538
160,55.7612
