,0
0,26.12
1,26.12
2,25.79
3,25.58
4,25.64
5,25.38
6,25.77
7,25.58
8,25.41
9,26.05
10,26.39
11,25.63
12,25.44
13,25.38
14,25.49
15,25.23
16,25.07
17,24.91
18,24.84
19,24.79
20,24.75
21,24.87
22,25.32
23,25.19
24,24.88
25,25.26
26,25.55
27,25.4
28,25.19
29,25.11
30,24.69
31,24.54
32,24.81
33,24.71
34,24.58
35,24.6
36,24.98
37,24.33
38,24.56
39,24.29
40,24.13
41,24.49
42,24.35
43,23.85
44,24.14
45,24.75
46,24.6
47,24.17
48,24.53
49,23.92
50,24.06
51,23.63
52,23.54
53,22.96
54,23.41
55,23.76
56,24.14
57,24.78
58,24.06
59,24.75
60,25.64
61,25.26
62,25.64
63,25.63
64,26.01
65,26.83
66,26.87
67,27.3
68,27.01
69,26.5
70,26.08
71,26.54
72,26.51
73,26.65
74,26.45
75,26.24
76,26.32
77,26.54
78,26.08
79,26.72
80,26.69
81,26.63
82,26.47
83,26.53
84,26.65
85,26.36
86,26.48
87,26.61
88,26.61
89,26.52
90,26.54
91,26.78
92,26.52
93,26.15
94,25.98
95,25.36
96,25.75
97,26.91
98,26.93
99,26.96
100,27.22
101,26.9
102,26.93
103,26.95
104,26.86
105,26.95
106,26.83
107,26.3
108,26.2
109,25.74
110,27.09
111,27.2
112,27.14
113,28.91
114,28.5
115,28.98
116,28.76
117,29.5
118,29.0
119,29.57
120,29.54
121,29.37
122,29.4
123,29.75
124,30.0
125,30.81
126,30.51
127,30.57
128,30.4
129,30.16
130,30.3
131,29.84
132,30.24
133,30.08
134,30.21
135,30.25
136,30.46
137,30.52
138,31.49
139,31.53
140,31.75
141,31.68
142,31.69
143,31.98
144,32.26
145,32.38
146,32.47
147,32.46
148,31.38
149,32.48
150,32.19
151,31.55
152,32.1
153,32.02
154,32.15
155,32.38
156,32.29
157,32.32
158,32.75
159,33.04
160,33.31
161,32.96
162,32.68
163,31.84
164,31.99
165,32.72
166,33.15
167,32.9
168,32.65
169,32.74
170,33.2
171,32.88
172,33.35
173,33.5
174,33.27
175,33.2
176,33.26
177,32.6
178,32.66
179,32.58
180,33.24
181,33.37
182,33.16
183,33.49
184,34.01
185,33.08
186,32.81
187,34.37
188,33.99
189,34.14
190,34.36
191,33.7
192,33.35
193,33.95
194,34.01
195,34.06
196,33.95
197,34.23
198,34.31
199,34.31
200,34.69
201,35.3
202,34.85
203,34.87
204,35.03
205,34.64
206,35.34
207,35.24
208,36.0
209,35.99
210,36.35
211,36.17
212,36.29
213,36.33
214,36.29
215,36.71
216,37.11
217,37.26
218,37.0
219,36.99
220,37.66
221,37.38
222,38.03
223,38.54
224,38.35
225,37.86
226,37.79
227,37.81
228,37.97
229,37.83
230,38.41
231,38.16
232,38.05
233,38.5
234,38.57
235,38.23
236,38.39
237,38.49
238,38.49
239,38.56
240,37.96
241,38.22
242,38.15
243,38.05
244,37.84
245,37.98
246,37.92
247,37.66
248,37.84
249,37.6
250,41.5
251,40.85
252,41.67
253,40.6
254,41.48
255,42.13
256,40.32
257,41.02
258,41.2
259,40.95
260,42.09
261,41.49
262,42.41
263,42.42
264,42.58
265,41.91
266,40.52
267,37.22
268,39.3
269,38.97
270,39.29
271,39.24
272,39.42
273,38.28
274,38.22
275,38.12
276,38.0
277,39.14
278,40.0
279,38.9
280,39.45
281,40.19
282,40.69
283,41.58
284,41.64
285,41.63
286,41.83
287,41.1
288,41.34
289,40.86
290,41.23
291,39.72
292,37.88
293,38.39
294,39.02
295,38.49
296,39.67
297,38.78
298,37.36
299,37.41
300,37.4
301,37.23
302,37.17
303,37.23
304,36.73
305,37.62
306,37.9
307,38.37
308,37.36
309,37.36
310,36.98
311,37.35
312,37.75
313,38.48
314,39.49
315,38.72
316,38.78
317,39.25
318,39.71
319,39.43
