,0
0,70.7971
1,71.575
2,71.7695
3,71.1861
4,72.7809
5,71.4537
6,72.462
7,72.1196
8,72.742
9,73.5823
10,76.5697
11,78.1413
12,78.9115
13,78.3513
14,78.577
15,80.1485
16,81.7745
17,84.0696
18,82.8948
19,83.2449
20,83.9451
21,84.1551
22,85.5789
23,85.431
24,82.7781
25,81.65
26,83.1671
27,82.6225
28,84.0229
29,82.5992
30,79.2771
31,77.6823
32,81.3544
33,81.4011
34,83.8284
35,82.4747
36,81.4633
37,82.6614
38,84.7386
39,84.7231
40,83.7039
41,83.6183
42,83.2371
43,81.6889
44,82.1168
45,83.4161
46,81.5722
47,81.1443
48,84.3496
49,81.9923
50,81.2921
51,79.3549
52,73.909
53,73.4344
54,76.7253
55,78.6937
56,80.9498
57,82.8637
58,82.9648
59,83.6572
60,86.1779
61,88.1073
62,85.4622
63,86.139
64,90.169
65,87.376
66,85.2832
67,86.2557
68,83.1982
69,84.7231
70,84.8553
71,83.6183
72,83.8362
73,83.2138
74,80.5219
75,78.6548
76,79.1138
77,80.2885
78,79.316
79,79.5183
80,78.6625
81,78.5381
82,78.7715
83,78.5692
84,77.799
85,78.7092
86,80.1641
87,78.398
88,79.5806
89,81.7278
90,80.7631
91,82.3813
92,81.8679
93,80.4986
94,81.8756
95,79.8529
96,78.1646
97,81.2805
98,82.3813
99,75.2549
100,72.672
101,69.2255
102,72.1663
103,74.7415
104,76.0407
105,74.687
106,74.0179
107,74.0957
108,76.6086
109,77.2622
110,78.4214
111,80.5375
112,80.0085
113,79.2382
114,74.687
115,77.2544
116,75.7918
117,78.6859
118,80.1641
119,81.0198
120,81.2221
121,81.5909
122,82.4202
123,81.9379
124,79.7439
125,81.1677
126,82.5447
127,83.0193
128,76.9665
129,76.9587
130,77.5889
131,75.4728
132,76.0485
133,76.7331
134,78.2813
135,78.7792
136,79.4016
137,80.7203
138,80.4441
139,79.6817
140,80.1018
141,81.3699
142,81.5644
143,81.1424
144,81.1288
145,81.1443
146,80.7864
147,79.425
148,80.4675
149,80.1329
150,78.9971
151,77.6978
152,77.1221
153,77.5111
154,77.48
155,77.799
156,78.4214
157,78.0168
158,78.0246
159,79.3627
160,77.6278
161,78.1802
162,79.3472
163,77.1221
164,78.577
165,78.6703
166,77.8067
167,76.3675
168,76.2313
169,76.1807
170,76.4608
171,76.7876
172,77.9312
173,79.1604
174,79.3627
175,79.6195
176,79.6584
177,80.872
178,79.6272
179,79.5728
180,78.9037
181,81.8756
182,81.4088
183,81.4088
184,81.051
185,80.2224
186,80.2263
187,79.4716
188,80.2885
189,82.1946
190,81.9223
191,80.483
192,79.4872
193,80.1329
194,81.0587
195,81.0743
196,82.4436
197,83.4549
198,84.8398
199,85.2599
200,86.4502
201,85.6489
202,85.5011
203,86.1235
204,86.7381
205,85.8434
206,87.1426
207,88.0295
208,88.0451
209,88.5741
210,88.9009
211,88.613
212,88.5508
213,88.6597
214,88.084
215,89.4844
216,91.8611
217,92.599
218,91.1388
219,92.3491
220,92.9894
221,93.0597
222,94.0669
223,94.3012
224,95.1211
225,95.1757
226,95.6364
227,93.9342
228,92.0446
229,91.5839
230,92.2242
231,90.8343
232,89.3741
233,90.5376
234,89.2102
235,89.3273
236,89.7021
237,89.7958
238,89.9676
239,92.966
240,92.396
241,92.7239
242,92.7629
243,92.3023
244,91.2169
245,92.029
246,90.6859
247,87.9452
248,87.8593
249,92.435
250,90.6625
251,92.8957
252,92.5287
253,93.3876
254,93.4657
255,93.2705
256,90.0144
257,90.3658
258,89.8895
259,89.6787
260,90.7718
261,89.5303
262,89.8582
263,90.9905
264,91.0842
265,89.6865
266,86.3133
267,75.9828
268,82.3232
269,82.7058
270,84.6345
271,83.5179
272,83.8536
273,79.8324
274,80.7694
275,81.925
276,78.8875
277,81.0817
278,82.9245
279,81.2066
280,83.4398
281,85.8139
282,85.8061
283,86.7938
284,86.9192
285,85.9315
286,85.5395
287,81.5181
288,83.4622
289,81.8317
290,81.5495
291,77.6535
292,74.5335
293,77.1674
294,77.2458
295,74.8941
296,78.3825
297,77.4653
298,76.8147
299,78.4139
300,79.3859
301,79.237
302,77.5359
303,77.1126
304,76.8931
305,79.9189
306,80.4598
307,81.0791
308,80.5774
309,79.9581
310,85.0222
311,85.1711
312,85.7512
313,85.4455
314,84.8027
315,85.8531
316,85.2573
317,85.759
318,85.9158
319,84.9203
320,83.8777
321,84.6616
322,84.74
323,85.3749
324,83.8306
325,81.5965
326,80.6637
327,81.8787
328,81.9101
329,84.6616
330,84.1442
331,83.6425
332,82.8978
333,83.5406
334,84.7713
335,84.8262
336,83.3681
337,82.3099
338,81.7768
339,79.5192
340,81.6122
341,80.013
342,80.938
343,80.3109
344,79.4486
345,78.7022
346,80.0956
347,81.2293
348,82.0716
349,80.0484
350,80.4656
351,81.0797
352,81.552
353,81.3631
354,81.0875
355,80.4971
356,80.9616
357,80.5837
358,78.5447
359,78.4817
360,76.8127
361,77.1985
362,76.2853
363,76.5372
364,76.2853
365,76.5608
366,72.9945
367,71.1445
368,73.3252
369,69.2787
370,71.1445
371,71.1681
372,72.0577
373,71.42
374,72.3017
375,70.8532
376,66.3501
377,64.8071
378,66.2714
379,66.8461
380,67.7199
381,68.2395
382,66.2792
383,66.2871
384,69.8219
385,68.0978
386,69.7983
387,71.42
388,71.7113
389,70.5383
390,69.4361
391,69.5542
392,70.1447
393,68.8142
394,70.8532
395,71.3334
396,69.1763
397,69.2
398,70.5383
399,70.1683
400,69.5149
401,68.578
402,70.5777
403,70.0187
404,69.5149
405,70.8296
406,71.19
407,71.1267
408,70.3674
409,71.0239
410,71.2058
411,71.19
412,72.8827
413,71.9494
414,70.8815
415,72.8274
416,72.9223
417,73.1438
418,72.6929
419,72.2499
420,74.6308
421,73.998
422,75.5326
423,76.8931
424,76.1021
425,76.2603
426,75.936
427,77.3914
428,76.7349
429,77.9372
430,77.6525
431,78.9102
432,78.5858
433,79.0209
434,80.334
435,80.5554
436,80.6978
437,80.1283
438,79.4243
439,72.1313
440,70.1617
441,70.138
442,68.5481
443,68.3028
444,67.765
445,67.2271
446,68.3503
447,68.3345
448,66.5231
449,65.3841
450,65.4157
451,66.0485
452,65.4473
453,65.1072
454,64.9965
455,65.6688
456,66.27
457,68.6588
458,68.374
459,67.8836
460,68.3424
461,68.9989
462,68.5718
463,68.6983
464,68.1605
465,69.2441
466,69.2283
467,68.7537
468,67.2192
469,66.4677
470,66.42
471,66.8575
472,65.8472
473,66.5631
474,66.229
475,66.3006
476,64.8768
477,66.2529
478,64.5666
479,63.5563
480,63.3734
481,66.3325
482,65.4416
483,66.1415
484,67.3586
485,66.5313
486,68.329
487,68.3768
488,68.854
489,69.0608
490,68.9733
491,68.7506
492,68.1461
493,69.1563
494,68.8063
495,67.979
496,69.3313
497,69.4586
498,68.862
499,66.8575
500,64.7018
501,65.187
502,64.1132
503,63.4847
504,64.4154
505,63.4132
506,63.8029
507,63.795
508,64.0018
509,63.5245
510,63.1825
511,62.9598
512,63.1109
513,63.5404
514,63.2938
515,63.2063
516,64.3279
517,64.0813
518,64.3438
519,64.7972
520,64.8052
521,63.9938
522,63.7234
523,63.3575
524,62.0848
525,61.8382
526,62.387
527,61.7427
528,61.87
529,62.3473
530,62.3075
531,62.4109
532,61.7984
533,62.57
534,62.3727
535,62.2206
536,63.1009
537,63.1569
538,63.7331
539,65.6457
540,65.5977
541,65.2616
542,64.8215
543,63.477
544,63.317
545,63.349
546,62.4687
547,62.9248
548,62.1006
549,61.9005
550,61.9245
551,61.1803
552,60.42
553,60.1319
554,59.3637
555,57.8512
556,58.6354
557,58.0512
558,58.7395
559,58.8195
560,58.5314
561,59.2996
562,59.6278
563,59.2516
564,59.6278
565,60.7641
566,59.8198
567,59.2916
568,58.9235
569,59.2196
570,57.8832
571,57.235
572,58.8035
573,59.1636
574,61.4604
575,63.7491
576,62.0045
577,61.6524
578,61.6444
579,60.8842
580,60.7001
581,60.492
582,59.7478
583,60.0679
584,59.0956
585,60.396
586,60.26
587,59.7718
588,60.0199
589,59.1956
590,58.4514
591,58.2513
592,58.1553
593,57.443
594,57.9872
595,57.8912
596,58.0672
597,59.1164
598,60.2841
599,61.041
600,59.9378
601,59.2775
602,60.0022
603,59.6157
604,59.3338
605,59.0278
606,59.205
607,59.2775
608,58.601
609,58.0051
610,58.2547
611,60.0183
612,61.8785
613,61.5645
614,61.1457
615,61.5725
616,60.8156
617,59.213
618,59.2936
619,58.7218
620,58.1742
621,57.8328
622,57.9568
623,57.071
624,56.8535
625,57.0307
626,57.8038
627,57.5219
628,57.1756
629,57.2803
630,58.5607
631,58.4722
632,58.5769
633,57.997
634,58.4319
635,54.1719
636,53.423
637,53.0284
638,53.8015
639,55.243
640,54.5182
641,56.3704
642,56.5153
643,56.3704
644,55.6536
645,55.3557
646,55.8228
647,56.2254
648,56.6683
649,57.0307
650,56.3704
651,56.9099
652,56.8213
653,56.0402
654,55.5812
655,55.7342
656,55.2188
657,55.0175
658,54.7012
659,55.1556
660,55.7804
661,55.7967
662,55.9427
663,55.8291
664,55.0136
665,54.8635
666,54.831
667,54.4577
668,54.7336
669,54.4496
670,54.6606
671,54.6687
672,55.0582
673,54.4009
674,54.3522
675,53.9059
676,53.8978
677,54.0114
678,53.9059
679,53.8248
680,53.7031
681,54.2143
682,54.0358
683,53.7112
684,53.8491
685,53.9952
686,53.9546
687,54.0439
688,54.7012
689,55.3179
690,55.8535
691,55.6181
692,55.4153
693,54.4577
694,54.7093
695,55.2611
696,55.0014
697,54.547
698,54.9284
699,54.1818
700,54.263
701,53.6219
702,53.346
703,53.0458
704,52.2992
705,52.2424
706,52.1288
707,52.2262
708,52.5264
709,52.3398
710,52.2343
711,52.3155
712,52.3155
713,52.7537
714,52.6644
715,53.2243
716,52.8997
717,52.7699
718,52.0639
719,52.0233
720,52.421
721,53.2405
722,53.1021
723,52.9304
724,52.9958
725,52.5377
726,53.0776
727,53.8383
728,55.8832
729,58.2717
730,58.2798
731,58.4025
732,58.0508
733,58.8933
734,58.5334
735,58.1653
736,57.9363
737,57.7972
738,57.0038
739,56.6357
740,56.4312
741,57.0692
742,57.2492
743,57.8627
744,57.7318
745,58.3207
746,58.8933
747,59.5968
748,59.973
749,60.2838
750,61.1182
751,60.611
752,61.6989
753,61.3554
754,62.1652
755,62.4514
756,61.7889
757,61.977
758,60.3084
759,59.5477
760,60.0548
761,59.5722
762,60.1366
763,59.3186
764,59.6049
765,59.7113
766,59.8667
767,59.7849
768,59.1551
769,58.9587
770,59.4332
771,59.9321
772,60.3738
773,60.7174
774,61.2654
775,60.7664
776,62.0179
777,66.664
778,68.1854
779,68.0872
780,67.7682
781,67.989
782,69.764
783,70.083
784,68.8316
785,69.1178
786,68.4351
787,68.147
788,67.933
789,68.6409
790,67.7931
791,68.0977
792,67.8836
793,68.6574
794,68.8714
795,69.1266
796,68.7397
797,66.8383
798,66.8465
799,68.7315
800,68.5092
801,67.6779
802,68.2705
803,67.7931
804,67.4145
805,68.3693
806,67.966
807,66.8959
808,66.7806
809,65.8505
810,66.0645
811,67.1099
812,67.4556
813,66.8794
814,65.9987
815,65.9164
816,64.443
817,61.7431
818,62.6403
819,62.4181
820,61.4797
821,61.5044
