,0
0,0.15981191918551174
1,0.16045540557587987
2,0.16594746229933516
3,0.15371588935747957
4,0.14650711513583442
5,0.1471361159314397
6,0.1496110960021757
7,0.149839601433866
8,0.15067204464123246
9,0.14909397387273493
10,0.14829974848350347
11,0.14608856304985335
12,0.1487173759699036
13,0.15075152093522604
14,0.15118104164195037
15,0.15430174488567988
16,0.15141130938312453
17,0.15208868762313643
18,0.15060876128545303
19,0.15092043175651765
20,0.15105124952054996
21,0.14921642837118027
22,0.1548593009058125
23,0.15379204892966364
24,0.1571606741244852
25,0.15913380032964444
26,0.15963073911496023
27,0.1589544451732157
28,0.1568073346201088
29,0.15701805182143172
30,0.1585726175613816
31,0.1604245142891094
32,0.1576268036335607
33,0.1542665369092939
34,0.15079144189191096
35,0.15568140625449528
36,0.15488074847067287
37,0.15472355873116483
38,0.1517649974859603
39,0.15422170677769534
40,0.1559605097203497
41,0.15620186115171425
42,0.15434753746416013
43,0.15736059533270713
44,0.15217907032319267
45,0.14864346963361913
46,0.14896585527596173
47,0.14751254563702745
48,0.14616291418104585
49,0.14661355161966907
50,0.15192096100803354
51,0.15276177242550565
52,0.1559632706045378
53,0.1498026320989606
54,0.13634655034573684
55,0.1371009569344545
56,0.1367124334159774
57,0.1342343624033765
58,0.13317445021167434
59,0.13073166296483915
60,0.12932112530269826
61,0.1321173474200547
62,0.1336938454263375
63,0.13565596327218693
64,0.13291315283325936
65,0.1338712050679393
66,0.14361406740110372
67,0.1435555494490396
68,0.1446890510138207
69,0.1390288984224203
70,0.13737801678014736
71,0.13339236948855954
72,0.131756605200699
73,0.132411041677426
74,0.13329413874372373
75,0.13567680241798902
76,0.13544335483870967
77,0.13165094102885821
78,0.13145573885048292
79,0.12975440164891106
80,0.13405960214425444
81,0.1300212776485724
82,0.130791151853328
83,0.13175538247842047
84,0.13330068779904303
85,0.1322926645768025
86,0.12906566457626706
87,0.12889397220937873
88,0.12765933186152018
89,0.12790942973374583
90,0.12552239524416953
91,0.12362742764661085
92,0.1253996998014816
93,0.12779928843086738
94,0.12436536996535032
95,0.1298657173520404
96,0.12967726047283284
97,0.1263980512540081
98,0.12541350632880524
99,0.1276375134817139
100,0.12970568241899344
101,0.13542211121335612
102,0.13288739418429196
103,0.12899457676255216
104,0.12761366753959347
105,0.12826211542328575
106,0.12582539286605138
107,0.1273217443279456
108,0.12481848760433537
