,0
0,21.61
1,22.09
2,22.6
3,22.5
4,21.51
5,20.13
6,21.45
7,22.3
8,21.49
9,22.34
10,22.48
11,22.67
12,22.8
13,22.29
14,21.72
15,21.45
16,21.95
17,22.57
18,23.21
19,22.71
20,22.2
21,22.92
22,22.69
23,22.59
24,23.27
25,22.82
26,23.4
27,22.46
28,23.34
29,23.71
30,23.59
31,22.67
32,22.41
33,23.06
34,22.7
35,21.61
36,20.79
37,21.5
38,21.9
39,22.2
40,21.24
41,21.72
42,22.25
43,21.66
44,21.95
45,23.54
46,21.61
47,20.88
48,21.02
49,19.69
50,18.75
51,18.86
52,19.09
53,20.13
54,24.74
55,21.88
56,23.1
57,22.71
58,22.29
59,23.23
60,14.8
61,16.07
62,15.03
63,15.13
64,17.41
65,16.35
66,16.25
67,16.57
68,15.13
69,16.23
70,16.19
71,15.81
72,15.6
73,15.61
74,15.13
75,15.24
76,15.45
77,15.58
78,15.53
79,16.0
80,16.83
81,16.6
82,16.67
83,16.8
84,16.78
85,15.53
86,16.11
87,15.43
88,15.2
89,15.16
90,14.69
91,15.66
92,15.47
93,14.3
94,14.07
95,13.0
96,12.66
97,13.8
98,13.76
99,13.04
100,13.49
101,13.49
102,13.83
103,13.98
104,14.37
105,14.56
106,14.58
107,14.75
108,15.03
109,14.49
110,15.08
111,14.56
112,13.41
113,12.01
114,11.58
115,12.31
116,11.81
117,12.13
118,11.74
119,11.96
120,12.19
121,12.21
122,12.44
123,12.41
124,12.0
125,12.19
126,12.02
127,11.91
128,12.11
129,12.24
130,12.87
131,12.3
132,12.42
133,12.54
134,12.45
135,12.7
136,13.58
137,14.66
138,14.68
139,15.23
140,15.23
141,15.49
142,14.68
143,14.39
144,13.42
145,13.84
146,13.4
147,13.36
148,14.13
149,14.0
150,13.69
151,13.31
152,13.61
153,13.93
154,14.08
155,14.12
156,13.76
157,13.54
158,13.63
159,13.97
160,13.19
161,13.26
162,13.5
163,12.8
164,13.08
165,13.66
166,13.7
167,14.13
168,14.3
169,14.24
170,14.79
171,14.52
172,14.22
173,14.14
174,13.81
175,13.67
176,13.61
177,13.76
178,13.35
179,13.3
180,13.56
181,13.43
182,13.53
183,13.66
184,13.48
185,13.22
186,12.95
187,12.88
188,12.27
189,12.8
190,13.25
191,13.97
192,14.59
193,15.28
194,14.7
195,15.0
196,15.28
197,15.03
198,15.24
199,15.27
200,16.18
201,23.28
202,24.85
203,25.03
204,26.13
205,26.56
206,25.89
207,25.38
208,25.87
209,24.73
210,25.21
211,25.3
212,25.38
213,26.51
214,26.34
215,27.08
216,28.13
217,28.11
218,27.78
219,28.6
220,28.32
221,29.19
222,29.76
223,30.57
224,31.68
225,32.57
226,32.45
227,32.65
228,31.78
229,28.8
230,31.13
231,29.69
232,29.4
233,30.01
234,29.07
235,29.3
236,29.85
237,30.08
238,30.76
239,32.23
240,30.71
241,31.52
242,32.31
243,33.73
244,33.31
245,33.76
246,33.18
247,32.53
248,32.24
249,32.01
250,31.61
251,32.0
252,32.1
253,33.5
254,33.0
255,32.99
256,33.94
257,32.29
258,33.24
259,33.21
260,34.72
261,34.92
262,35.35
263,36.4
264,35.76
265,35.14
266,33.43
267,32.0
268,34.29
269,34.3
270,34.36
271,36.13
272,36.42
273,34.82
274,35.67
275,37.0
276,33.5
277,34.58
278,34.34
279,33.15
280,34.22
281,36.06
282,36.72
283,38.34
284,37.37
285,39.22
286,40.38
287,38.58
288,38.92
289,38.11
290,39.34
291,36.22
292,33.6
293,31.35
294,36.18
295,38.65
296,40.0
297,40.01
298,38.08
299,37.71
300,37.74
301,37.15
302,34.71
303,32.55
304,29.28
305,28.46
306,27.58
307,27.32
308,26.8
309,26.01
310,25.01
311,24.98
312,25.01
313,24.58
314,25.0
315,24.57
316,24.27
317,25.48
318,25.62
319,24.76
320,24.19
321,24.73
322,26.16
323,26.27
324,25.56
325,24.78
326,25.6
327,26.74
328,27.27
329,27.85
330,31.86
331,35.16
332,37.35
333,37.13
334,37.49
335,37.77
336,36.78
337,36.72
338,37.06
339,36.45
340,37.0
341,35.29
342,36.79
343,36.34
344,36.64
345,35.04
346,35.38
347,36.8
348,38.2
349,35.61
350,38.02
351,37.92
352,37.48
353,38.35
354,38.31
355,37.81
356,39.5
357,38.55
358,37.85
359,38.2
360,37.1
361,35.98
362,36.57
363,36.12
364,34.92
365,34.23
366,32.28
367,15.0
368,14.39
369,13.0
370,13.49
371,12.67
372,12.03
373,12.48
