,0
0,37.15
1,37.5427
2,37.6784
3,36.7573
4,36.8359
5,37.6427
6,37.8426
7,37.9997
8,37.8212
9,38.2853
10,38.7994
11,38.8351
12,38.8994
13,39.1421
14,39.1207
15,39.1778
16,39.542
17,39.7562
18,39.8775
19,39.6419
20,39.8061
21,39.5777
22,39.3849
23,39.5277
24,39.6205
25,39.8276
26,39.6491
27,40.6273
28,40.6987
29,41.3056
30,41.2342
31,41.1485
32,42.0481
33,42.5551
34,42.7265
35,42.2909
36,40.5559
37,41.1699
38,41.7483
39,41.7982
40,41.5126
41,41.5983
42,41.3627
43,41.0842
44,40.9985
45,41.8339
46,41.1271
47,40.3702
48,41.784
49,40.283
50,39.4844
51,38.5562
52,37.6497
53,40.1463
54,38.6929
55,37.8152
56,39.7865
57,40.9808
58,41.801
59,42.6932
60,43.4198
61,43.7148
62,43.8803
63,43.168
64,45.3696
65,45.8013
66,45.4775
67,45.679
68,45.1466
69,44.83
70,44.5998
71,45.8229
72,45.7293
73,46.2258
74,46.0315
75,46.1034
76,46.6071
77,47.3985
78,46.7941
79,47.7798
80,48.4921
81,48.6648
82,49.1684
83,49.6432
84,49.7008
85,49.5569
86,49.7655
87,49.1756
88,50.0173
89,50.226
90,49.0748
91,49.9598
92,47.8302
93,47.8661
94,47.305
95,46.8445
96,47.1251
97,48.823
98,48.7007
99,48.9525
100,48.3698
101,46.5855
102,47.8518
103,47.9021
104,48.0388
105,48.0028
106,47.2114
107,47.1251
108,47.2114
109,46.456
110,49.0389
111,47.9813
112,47.7294
113,47.6489
114,45.4013
115,46.4018
116,45.6405
117,47.1704
118,45.7493
119,45.8218
120,46.1553
121,45.1403
122,45.191
123,45.9958
124,45.0388
125,45.017
126,44.582
127,44.6618
128,42.7404
129,41.7218
130,41.8414
131,40.3623
132,40.5508
133,41.5876
134,41.6166
135,41.5804
136,42.7404
137,42.8854
138,42.7187
139,43.2189
140,44.6183
141,44.118
142,44.2992
143,43.7555
144,43.886
145,43.7192
146,43.7555
147,43.0087
148,41.4789
149,41.2904
150,40.5508
151,40.0361
152,40.7394
153,41.1671
154,42.1387
155,42.3852
156,42.5737
157,43.3277
158,43.567
159,44.5893
160,43.538
161,43.973
162,43.5597
163,42.0372
164,41.7834
165,42.0009
166,42.0589
167,42.3997
168,41.6456
169,41.1889
170,42.2329
171,42.4142
172,42.9217
173,43.8642
174,45.1875
175,44.8877
176,45.3995
177,45.1801
178,45.4141
179,45.9916
180,46.7081
181,46.4961
182,47.7097
183,47.0151
184,48.2653
185,47.2271
186,48.0313
187,47.8047
188,47.5854
189,47.0224
190,46.9347
191,46.8689
192,46.4888
193,47.5927
194,47.6585
195,47.3368
196,47.505
197,48.1483
198,48.1995
199,48.0971
200,48.0386
201,48.1922
202,47.8486
203,47.8705
204,48.0459
205,48.7989
206,49.2888
207,49.1426
208,48.8355
209,48.7624
210,48.9086
211,48.6527
212,48.9671
213,49.6104
214,49.3619
215,49.4642
216,50.2026
217,49.6324
218,48.7332
219,48.777
220,48.9598
221,49.5593
222,50.0783
223,51.0653
224,51.1822
225,51.5551
226,50.9337
227,51.1384
228,50.6412
229,49.7128
230,49.6397
231,50.2099
232,49.3692
233,50.0198
234,49.5593
235,50.0637
236,50.4
237,51.1229
238,51.3365
239,51.4102
240,51.6532
241,51.5427
242,51.5501
243,52.1466
244,51.7415
245,51.7342
246,49.7311
247,50.416
248,51.1819
249,52.5001
250,52.1834
251,51.8299
252,51.69
253,51.5795
254,51.6237
255,51.8226
256,50.8726
257,50.7547
258,50.4454
259,49.952
260,50.578
261,50.4896
262,50.6001
263,51.1229
264,50.6295
265,50.0772
266,49.1493
267,45.0474
268,47.9489
269,46.0048
270,47.1315
271,47.4629
272,47.2567
273,45.1652
274,45.0548
275,45.2536
276,44.6645
277,44.3478
278,45.3052
279,43.7145
280,43.9059
281,43.766
282,43.4346
283,43.8176
284,43.8618
285,43.7587
286,45.099
287,42.8381
288,42.6393
289,41.9249
290,42.5951
291,40.7908
292,39.1044
293,39.4284
294,40.268
295,39.6715
296,41.5273
297,41.4315
298,40.3932
299,40.5994
300,41.3726
301,41.0928
302,41.014
303,40.2111
304,40.3821
305,41.8466
306,41.8466
307,41.7425
308,41.0957
309,40.055
310,36.7319
311,37.2969
312,38.6648
313,39.267
314,39.5494
315,43.0212
316,45.7941
317,46.9241
318,46.4111
319,47.3553
320,46.2773
321,47.2958
322,47.0802
323,46.2401
324,45.1919
325,44.6121
326,44.4114
327,44.679
328,44.7979
329,45.5116
330,45.3034
331,45.5785
332,45.021
333,45.4224
334,44.731
335,44.5749
336,43.2888
337,43.9876
338,42.9022
339,42.0027
340,43.0435
341,41.3039
342,41.8392
343,41.631
344,41.014
345,39.9286
346,41.7425
347,42.1291
348,42.8651
349,41.5567
350,41.631
351,42.0324
352,43.0286
353,43.4003
354,43.3185
355,43.8761
356,44.1586
357,44.2329
358,43.1624
359,43.1104
360,41.9061
361,42.0176
362,42.7833
363,41.5269
364,40.4936
365,41.0047
366,38.5767
367,39.8471
368,43.2447
369,40.7491
370,43.0643
371,44.4249
372,44.3723
373,44.3572
374,43.8686
375,43.0192
376,40.1553
377,40.7115
378,40.3207
379,40.9897
380,42.6509
381,42.2826
382,39.5239
383,39.3209
384,40.674
385,39.3134
386,39.4863
387,40.1703
388,40.8468
389,41.7414
390,40.9671
391,41.0949
392,41.8691
393,41.0874
394,41.4707
395,42.2901
396,41.9969
397,41.1776
398,42.2224
399,41.8616
400,42.0947
401,41.8691
402,42.23
403,41.7263
404,42.5156
405,42.3953
406,43.35
407,42.5832
408,41.7789
409,42.4404
410,41.7865
411,42.4855
412,41.9067
413,42.9666
414,42.1999
415,42.3577
416,42.1698
417,43.1696
418,42.8614
419,42.5306
420,43.3274
421,44.0039
422,43.9889
423,44.6654
424,44.718
425,44.0415
426,44.3347
427,45.438
428,44.8916
429,45.1952
430,45.1572
431,45.605
432,45.6657
433,45.9693
434,46.5233
435,46.3943
436,46.2653
437,46.2425
438,44.4438
439,46.3184
440,46.1363
441,46.288
442,46.5233
443,46.6068
444,47.0546
445,47.3278
446,48.2006
447,48.3979
448,47.7073
449,47.1684
450,46.9863
451,47.3885
452,45.438
453,45.5822
454,45.2559
455,45.347
456,45.3318
457,46.3564
458,46.2956
459,47.047
460,47.5934
461,47.7376
462,47.7149
463,49.1493
464,47.1532
465,47.5024
466,47.214
467,46.6751
468,45.5291
469,45.8858
470,45.1269
471,45.7568
472,45.4836
473,46.2046
474,46.0224
475,45.6885
476,45.5367
477,46.1894
478,44.9751
479,45.0661
480,44.9903
481,45.9769
482,46.8952
483,47.0394
484,47.4341
485,46.9332
486,48.2689
487,48.1778
488,48.7622
489,49.081
490,49.6201
491,48.7702
492,48.8621
493,48.4104
494,48.5482
495,48.6707
496,48.4104
497,48.9999
498,48.931
499,49.3138
500,49.3215
501,49.6048
502,49.9723
503,50.7073
504,51.2432
505,51.1513
506,50.9752
507,50.646
508,50.8221
509,50.7915
510,51.0671
511,51.1896
512,51.1896
513,51.6566
514,51.3963
515,51.0595
516,50.9676
517,50.9676
518,51.5341
519,51.4959
520,50.7685
521,49.7962
522,49.5206
523,49.6431
524,49.4134
525,49.1607
526,49.0765
527,49.2832
528,49.5359
529,49.2832
530,48.9693
531,48.4027
532,48.219
533,48.7396
534,48.5482
535,48.3645
536,48.6401
537,48.709
538,48.5099
