,0
0,35.9545
1,35.94
2,36.1567
3,35.6655
4,35.9015
5,35.5259
6,35.7185
7,35.7426
8,35.9689
9,36.2242
10,36.1134
11,36.0075
12,36.2916
13,36.1808
14,36.7491
15,36.3927
16,36.2675
17,36.3879
18,36.3735
19,36.1712
20,36.0604
21,36.0941
22,35.9502
23,35.9599
24,35.8144
25,35.8872
26,36.086
27,36.086
28,36.3333
29,36.3964
30,36.246
31,36.1248
32,36.1296
33,35.3537
34,35.6253
35,35.1112
36,34.7572
37,34.6893
38,34.859
39,34.7378
40,34.7427
41,34.8542
42,34.5584
43,34.7281
44,34.9463
45,35.5865
46,35.1646
47,34.8493
48,35.3683
49,34.8396
50,34.4808
51,33.9085
52,33.1326
53,32.4924
54,33.1471
55,32.6282
56,33.0016
57,33.4333
58,33.4527
59,33.6321
60,33.9085
61,33.9037
62,34.0443
63,34.0686
64,34.3401
65,34.0104
66,33.5157
67,33.2538
68,34.4323
69,34.5584
70,34.2577
71,34.3353
72,34.345
73,34.6408
74,34.7814
75,34.699
76,35.0191
77,35.1597
78,35.0288
79,35.3052
80,35.2519
81,35.1306
82,35.2131
83,35.3149
84,35.4652
85,35.5137
86,35.7056
87,35.8424
88,35.8619
89,36.2331
90,35.901
91,35.8863
92,35.9596
93,35.4248
94,35.1879
95,34.6995
96,34.597
97,35.7447
98,36.1745
99,36.1305
100,36.7263
101,36.2526
102,36.3307
103,36.2477
104,36.3307
105,36.0817
106,35.9498
107,35.4077
108,35.0268
109,35.0219
110,35.3002
111,35.7642
112,35.4956
113,35.7203
114,34.9095
115,35.2221
116,34.8949
117,35.4663
118,35.0805
119,35.1049
120,35.2172
121,34.8802
122,34.4847
123,34.7044
124,34.8119
125,34.6947
126,34.3674
127,34.5042
128,34.216
129,34.6751
130,34.7777
131,34.4895
132,34.26
133,34.2649
134,34.0988
135,34.0646
136,34.1526
137,33.6984
138,33.3028
139,32.8681
140,33.2295
141,33.5225
142,33.6984
143,33.5518
144,33.586
145,33.757
146,34.0646
147,33.9035
148,33.9425
149,33.6495
150,33.2731
151,33.155
152,33.4601
153,33.0467
154,32.968
155,33.3469
156,33.5192
157,33.6078
158,33.7013
159,33.6471
160,33.5536
161,33.7899
162,33.6914
163,33.4651
164,33.6521
165,33.8637
166,33.7013
167,33.5635
168,33.219
169,33.5389
170,33.7653
171,34.1245
172,34.1983
173,34.4542
174,34.7544
175,34.218
176,34.5724
177,34.4789
178,34.3263
179,34.4838
180,34.6757
181,34.597
182,34.7052
183,35.1334
184,35.0005
185,34.4542
186,34.4838
187,34.1836
188,33.9129
189,34.2082
190,34.3607
191,34.4296
192,34.0704
193,34.4149
194,34.154
195,34.0359
196,33.7603
197,33.7111
198,34.0556
199,34.1688
200,33.6521
201,33.716
202,33.406
203,33.219
204,33.1698
205,33.1649
206,33.1489
207,33.3275
208,33.1241
209,32.8067
210,33.02
211,32.5389
212,32.4843
213,32.286
214,31.9884
215,31.8892
216,32.7472
217,33.7837
218,33.6994
219,33.6944
220,33.7639
221,33.8184
222,34.3789
223,34.4185
224,34.7062
225,35.1872
226,35.3608
227,35.8518
228,35.2864
229,35.2765
230,34.4433
231,35.5624
232,34.9937
233,34.7552
234,33.9205
235,34.0122
236,34.2507
237,34.6084
238,34.3791
239,34.636
240,34.636
241,34.6176
242,34.3333
243,34.5351
244,34.6084
245,34.6726
246,34.6726
247,34.4892
248,34.8194
249,35.0212
250,34.691
251,36.4613
252,36.6172
253,37.0667
254,37.2043
255,38.4243
256,38.4701
257,38.5527
258,38.2408
259,38.1216
260,37.4336
261,37.6996
262,37.3786
263,37.3235
264,37.1309
265,36.6906
266,36.0027
267,33.361
268,34.8469
269,34.5075
270,34.8561
271,35.3606
272,35.4065
273,34.5534
274,34.6228
275,34.54
276,33.6383
277,33.8868
278,34.08
279,33.3531
280,33.0311
281,33.0863
282,33.0495
283,33.3807
284,33.3531
285,33.0219
286,33.5279
287,32.7459
288,32.7367
289,32.7091
290,32.6907
291,31.5129
292,29.9396
293,30.4641
294,30.0776
295,29.8292
296,31.1265
297,30.6665
298,29.7832
299,30.2984
300,30.5377
301,30.5193
302,30.6757
303,30.4825
304,30.5101
305,31.1541
306,31.1541
307,31.2553
308,31.7338
309,32.8011
310,32.3226
311,32.6355
312,33.1691
313,33.6475
314,34.218
315,34.5952
316,34.5124
317,34.7609
318,35.1013
319,34.7148
320,34.4572
321,34.7885
322,34.5768
323,34.9633
324,34.494
325,34.5216
326,34.3928
327,34.8805
328,34.8805
329,34.9173
330,35.0645
331,35.1841
332,34.6964
333,35.0369
334,34.8161
335,34.7148
336,34.8529
337,34.9878
338,34.5817
339,34.0649
340,34.6094
341,34.6094
342,34.0649
343,34.0003
344,34.0465
345,34.0095
346,33.9542
347,34.5171
348,34.8771
349,34.4618
350,33.908
351,33.9726
352,34.8032
353,35.1263
354,35.0894
355,35.4308
356,35.5139
357,34.9417
358,34.7571
359,34.2956
360,33.9542
361,34.0465
362,34.028
363,33.5112
364,33.0312
365,32.9851
366,32.2745
367,31.9053
368,32.7175
369,32.136
370,32.1176
371,32.9943
372,33.2527
373,33.3543
374,33.6219
375,34.1111
376,32.8928
377,33.5665
378,34.6094
379,35.2832
380,35.3755
381,35.1632
382,34.2218
383,33.1143
384,33.6681
385,33.4927
386,33.3266
387,34.0372
388,34.7663
389,35.2001
390,35.0524
391,35.2278
392,35.2093
393,35.0063
394,36.0584
395,36.7598
396,36.4368
397,36.5937
398,36.5794
399,36.5423
400,36.3109
401,36.3665
402,36.7182
403,36.8015
404,36.7922
405,36.9959
406,37.1995
407,37.0792
408,37.0977
409,37.0236
410,36.82
411,37.144
412,36.9866
413,37.6901
414,37.3569
415,37.1625
416,37.4679
417,38.2177
418,38.2547
419,37.6901
420,38.6434
421,38.6897
422,38.1344
423,38.9118
424,38.8008
425,38.8378
426,38.8008
427,39.0599
428,39.6246
429,39.4672
430,39.3654
431,39.8745
432,40.1429
433,40.0688
434,39.893
435,40.0873
436,40.726
437,41.0407
438,40.7723
439,40.8371
440,41.087
441,41.0592
442,40.9759
443,41.7256
444,41.8367
445,41.6886
446,41.6979
447,41.9293
448,43.0955
449,42.1699
450,42.0126
451,41.9756
452,41.2721
453,41.0685
454,40.1244
455,39.7541
456,39.6338
457,40.6612
458,40.3835
459,40.2354
460,40.0873
461,39.9198
462,40.2076
463,40.0591
464,40.384
465,40.7925
466,40.7182
467,41.3402
468,41.2288
469,40.9596
470,41.136
471,41.4052
472,40.9782
473,41.4331
474,41.6187
475,41.823
476,41.8601
477,41.9437
478,41.628
479,40.4304
480,39.6413
481,40.644
482,41.7673
483,41.9437
484,42.0087
485,41.9901
486,42.6307
487,42.9927
488,43.5126
489,43.1691
490,43.754
491,43.7169
492,43.7076
493,43.4569
494,43.1134
495,43.1505
496,43.2991
497,42.872
498,43.067
499,43.2155
500,44.571
501,44.8495
502,44.7288
503,44.6174
504,44.998
505,44.9237
506,44.6452
507,44.8402
508,44.6359
509,44.6174
510,44.7473
511,45.128
512,45.6014
513,45.2115
514,44.7938
515,44.8402
516,44.4688
517,44.441
518,44.2553
519,44.6267
520,44.5895
521,43.624
522,43.8561
523,43.9025
524,44.311
525,43.6057
526,43.5219
527,43.1775
528,43.0472
529,42.6841
530,42.6655
531,42.5724
532,41.7718
533,42.2652
534,42.2186
535,42.3955
536,43.8385
537,44.0898
538,44.155
539,44.1178
540,44.7601
541,44.667
542,44.0712
543,44.034
544,44.1178
545,44.5274
546,43.885
547,44.034
548,44.2946
549,44.1084
550,44.4901
551,45.0301
552,45.3001
553,44.816
554,43.8943
555,43.7081
556,44.6856
557,44.1643
558,44.4808
559,44.7973
560,44.4901
561,44.5088
562,45.1977
563,46.4917
564,45.7376
565,44.3784
566,43.6709
567,43.9409
568,44.3598
569,43.615
570,43.6895
571,43.8012
572,44.3226
573,44.2295
574,44.5553
575,43.7826
576,44.4901
577,43.6709
578,42.0697
579,42.8982
580,42.9075
581,43.8478
582,43.9595
583,43.6523
584,42.8424
585,43.5499
586,43.3637
587,43.4568
588,41.7167
589,41.474
590,40.8764
591,41.2126
592,41.1565
593,40.7364
594,41.0165
595,41.2779
596,41.7261
597,42.1182
598,42.1182
599,41.9782
600,42.1742
601,41.8755
602,41.7354
603,41.1472
604,41.2219
605,41.2686
606,41.3153
607,41.474
608,41.2126
609,41.4927
610,41.4366
611,41.586
612,41.7821
613,42.0715
614,42.6971
615,43.1546
616,43.5281
617,43.7055
618,43.5001
619,43.1266
620,43.5094
621,43.5841
622,43.6028
623,43.0052
624,42.9212
625,42.8185
626,42.9119
627,43.0706
628,43.8735
629,43.7522
630,45.4515
631,44.7419
632,45.162
633,45.2834
634,45.2647
635,45.2834
636,45.2367
637,45.6849
638,45.7876
639,45.7409
640,45.3674
641,46.1237
642,46.049
643,46.4505
644,46.5065
645,46.9173
646,46.9453
647,47.1508
648,47.0667
649,47.9912
650,47.8976
651,47.5606
652,47.3734
653,47.3079
654,47.8134
655,48.0755
656,48.9366
657,48.6745
658,48.7588
659,48.5809
660,48.712
661,48.1691
662,48.3375
663,48.1503
664,48.0099
665,48.272
666,48.4124
667,48.478
668,48.4405
669,48.4124
670,48.5435
