,0
0,0.13780582955374415
1,0.13571874605777717
2,0.14189622182584724
3,0.13239177623418508
4,0.12588345016396402
5,0.12655280543124178
6,0.1280893240262291
7,0.12927182696397108
8,0.12899799842299992
9,0.12699175245319366
10,0.12676964047936085
11,0.12298269794721406
12,0.12625264519162943
13,0.1278641297864726
14,0.12883349151738047
15,0.1311251504211793
16,0.12907675490427795
17,0.12935777928073633
18,0.12628995268093013
19,0.1270455349769966
20,0.12610745581683533
21,0.12203728623493132
22,0.12556407416872534
23,0.1262911994563371
24,0.1296901013523381
25,0.13060248410642808
26,0.1311623561513821
27,0.13060938524834537
28,0.12490700122828566
29,0.12644281620232223
30,0.12696213066999584
31,0.12759164636682313
32,0.1258257994337869
33,0.12350230414746546
34,0.1220074087637506
35,0.12479703098478095
36,0.12286232457718602
37,0.12168861102307758
38,0.12042179212078721
39,0.12027776377113303
40,0.12094753475695502
41,0.12164869675962776
42,0.1181031341365235
43,0.11996965537172169
44,0.12051067774148931
45,0.11781447098008645
46,0.11891965141675016
47,0.1184561229981527
48,0.11717533693971077
49,0.11635428804474482
50,0.12010882180053355
51,0.12414482013277753
52,0.12415873597362365
53,0.12168106548630597
54,0.11102823400704097
55,0.11198048384954669
56,0.11298400594481602
57,0.11137830349097955
58,0.10960303588162187
59,0.11170530855057216
60,0.11166131021219228
61,0.10888457063799012
62,0.1133604969780985
63,0.11536238064460246
64,0.11154801649330684
65,0.11215979894917087
66,0.11416808037723569
67,0.1114891044489022
68,0.11353959141740536
69,0.11359965079083598
70,0.10953305934392488
71,0.10842802980088558
72,0.10651156725176705
73,0.10768088622630792
74,0.10872118044881647
75,0.10730399437192213
76,0.10711096774193549
77,0.10505119196988709
78,0.10321121066160874
79,0.10507834810896718
80,0.11008815832931074
81,0.10675689049433419
82,0.10499028497409325
83,0.10477800377021529
84,0.10743022328548645
85,0.10872551724137931
86,0.10571386740196675
87,0.10626870756576545
88,0.10369465537737452
89,0.10413510024116343
90,0.10164817444463163
91,0.10081278560548364
92,0.10318936716215563
93,0.10399656483867009
94,0.10206104243973164
95,0.10757610658848779
96,0.10711660099543757
97,0.10321841366110712
98,0.10558129892934665
99,0.1075647122266889
100,0.11253808001208492
101,0.12176942289996054
102,0.11700084396818496
103,0.11351685702146803
104,0.11266941015089164
105,0.11516664990951138
106,0.11355001247193815
107,0.11444923168879037
108,0.11082870312694657
109,0.11192645698427381
110,0.11051721969258635
111,0.11312297734627835
112,0.11397918174783456
113,0.11593069111702653
114,0.11799918271440976
115,0.11827758984663121
116,0.11907187411030878
117,0.12057594381035996
118,0.11948721734209297
119,0.1181155254170659
120,0.12094822315161297
121,0.12000196222712776
122,0.11953185602411125
123,0.12100362756952844
124,0.12189245739639004
125,0.12106022222779603
126,0.12078475611251438
127,0.12265860952522184
128,0.12805103512205168
129,0.12655567197362705
130,0.12097503744383423
131,0.1203997469955724
132,0.12159700689337061
133,0.12435884845978915
134,0.1265157637369708
135,0.12472769497754185
136,0.12313990010813033
137,0.120654917654302
138,0.11830887207353612
139,0.11244551821753668
140,0.11137512540067043
141,0.11109304646238469
142,0.11399477162868699
143,0.11407272107352473
144,0.1167194936460429
145,0.11578943444985587
146,0.119275630583938
147,0.12050579823652761
148,0.11871482035928144
149,0.1156589577254202
150,0.11559147900182593
151,0.11559156541430277
152,0.11524128393623992
153,0.11485633434915107
154,0.11734619877348387
155,0.11542538585361234
156,0.11265323430981525
157,0.11121340302077336
158,0.1124288128981927
159,0.10842036090539271
160,0.1125457616970319
161,0.11439647387658569
162,0.11346197231984033
163,0.1203099724264706
164,0.11916017415215399
165,0.1174604279395586
166,0.11913949336768126
167,0.1192041204946429
168,0.11804397500466329
169,0.12064903216590078
170,0.11961518570756938
171,0.1182610212864953
172,0.11657802834904478
173,0.11738208773079617
174,0.11684409455862947
175,0.11719402175141883
176,0.1154938090619996
177,0.11769708931690828
178,0.11833420806425848
179,0.11966462017776965
180,0.11888596749699677
181,0.11575339431659618
182,0.11280577862940555
183,0.11097744360902254
184,0.11087380086359092
185,0.11093472935769874
186,0.11180919010023951
187,0.10926232394366196
188,0.11052268441486413
189,0.10677173559101269
190,0.10534854328735482
191,0.10227377578593555
192,0.09912079412143868
193,0.10225413441238564
194,0.09893261776982708
195,0.09857279506076219
196,0.09856176920260987
197,0.09999485673874375
198,0.0977930631982658
199,0.09832275669501206
200,0.09750631089228716
201,0.09219530612244897
202,0.09518249058430264
203,0.09366888803881696
204,0.1021263136620857
205,0.10095173233989133
206,0.09876924633282752
207,0.09808707499593297
208,0.095423972434655
209,0.09553576587581158
210,0.09471385764360536
211,0.0936672669625872
212,0.09298823529411765
213,0.08826706934780948
214,0.09055861526357198
215,0.09474202732318784
216,0.09338129351225913
217,0.09525908241644176
218,0.0959601430112759
219,0.09414067049330338
220,0.09379422882283686
221,0.09129296827885658
222,0.08738240791215637
223,0.0900113966831722
224,0.08724966781032467
225,0.08842874251497006
226,0.0884436
227,0.08869328097731241
228,0.0895383345413546
229,0.08929948807187228
230,0.09099515490239439
231,0.0919343095383364
232,0.0903723055487255
233,0.08894073241246386
234,0.08838147270316957
235,0.08941064248789693
236,0.08993217132275985
237,0.08770879900483976
238,0.08870903138840747
239,0.08789582112684041
240,0.08747869143688697
241,0.08626257714606321
242,0.08534668950621882
243,0.08462953057271974
244,0.08263301222675065
245,0.0827647526877741
246,0.08810895992796036
247,0.08859244342155735
248,0.08501454952434248
249,0.08434248944598388
250,0.08815053844843576
251,0.08750257514748573
252,0.08675562290931267
253,0.08341168404212304
254,0.08438088520543116
255,0.08154294840636067
256,0.08197140244116921
257,0.08095458872474703
258,0.0823838578462856
259,0.08366371161646752
260,0.08091317045373603
261,0.08175022494151521
262,0.08173606501498001
263,0.08254483925549914
264,0.08377127891750326
265,0.08428077785538358
266,0.08549420389989253
267,0.08925966598980563
268,0.08608036916739284
269,0.08359733649842083
270,0.08073250478011473
271,0.0833405382248705
272,0.08347164401853743
273,0.0856771091299323
274,0.08513767491485083
275,0.08236772538962317
276,0.08464447243964396
277,0.08219869968294738
278,0.07707663108839446
279,0.07906985424115037
280,0.07793562382739214
281,0.07799864498644986
282,0.07922828769652332
283,0.0785330381341375
284,0.08035080645161291
285,0.07842745504189813
286,0.07818729309667646
287,0.0816848278321512
288,0.07964459808510226
289,0.07802534052543755
290,0.07865134982139023
291,0.08225012641159615
292,0.08553800937696812
293,0.08334706001485181
294,0.0825199436884092
295,0.08249218785381097
296,0.08128256770654782
297,0.08518638429981151
298,0.08361627828889934
299,0.08132077091471006
300,0.08036333920040231
301,0.07623371731070444
302,0.07665063750823076
303,0.07768923494940892
304,0.07615663921457258
305,0.07826377196283898
306,0.0800439071334055
307,0.08001544279237366
308,0.08249525278898646
309,0.08377663905936561
310,0.0783751986665116
311,0.07681692626409883
312,0.07472884498940358
313,0.07414888738052869
314,0.07338359917977752
315,0.07633849821215732
316,0.07908382530893622
317,0.07705467434647763
318,0.07692062133290534
319,0.07953022093299034
320,0.07529881580403586
321,0.07513741330972405
322,0.07513971132494449
323,0.07620019294828623
324,0.07375761555579877
325,0.07600397204579093
326,0.07713180913766564
327,0.07590341874030865
328,0.07620909484938235
329,0.07466719367588932
330,0.07349223731388098
331,0.07434586304511412
332,0.0755280747445681
333,0.07553269293745224
334,0.07628481894150416
335,0.07650561777158674
336,0.07849378296910325
337,0.07935385842624071
338,0.07869401715862277
339,0.07762288461538461
340,0.07649951035642358
341,0.0791977651074541
342,0.07639990283642888
343,0.07768292452294949
344,0.07809702137466154
345,0.078820208481859
346,0.07765348119355209
347,0.07663976454473095
348,0.07617160069482944
349,0.07829870350450094
350,0.08123341672352359
351,0.08513669231661576
352,0.08593833544736074
353,0.08515331489040646
354,0.08414688785461848
355,0.08387995262293205
356,0.0828620320051148
357,0.08381939939710764
358,0.08410358255451714
359,0.0875010969723563
360,0.08988650064441026
361,0.08607332711114718
362,0.08630673889846509
363,0.08788512678769606
364,0.09198011775748786
365,0.09197128851540617
366,0.09284347708652202
367,0.09400298049333838
368,0.09666154757464734
369,0.10335699010645547
370,0.09748278244589564
371,0.09764778001576319
372,0.10068411829134721
373,0.09824320228611017
374,0.10212115131652288
375,0.10942619277847221
376,0.11229169760879251
377,0.11351384676086904
378,0.11243426802167346
379,0.11050898203592814
380,0.1091547801194413
381,0.10898321865254196
382,0.11451755456147486
383,0.1209807714516688
384,0.1155251103290319
385,0.12316024422556303
386,0.11805523878396794
387,0.11259588125167158
388,0.11283871476236765
389,0.11248493897008752
390,0.11977063851450928
391,0.11541004912791453
392,0.11501313868613139
393,0.11790346581531885
394,0.11527856320033511
395,0.11672212500326481
396,0.11973840169177347
397,0.12253615246852528
