,0
0,62.215
1,62.595
2,62.795
3,62.735
4,63.275
5,63.29
6,64.435
7,62.95
8,63.42
9,63.975
10,63.96
11,63.625
12,63.84
13,63.45
14,62.38
15,61.075
16,61.96
17,62.225
18,62.38
19,61.92
20,62.0
21,62.15
22,62.5
23,63.285
24,63.22
25,62.805
26,62.26
27,62.335
28,62.12
29,61.925
30,61.45
31,60.715
32,61.17
33,60.635
34,59.885
35,58.27
36,56.995
37,57.765
38,59.315
39,58.655
40,58.33
41,59.76
42,58.695
43,60.31
44,61.305
45,61.145
46,60.91
47,60.695
48,61.345
49,60.47
50,60.1
51,59.375
52,58.165
53,57.99
54,59.5
55,59.425
56,60.77
57,62.195
58,62.935
59,66.5
60,67.665
61,69.83
62,71.085
63,70.575
64,72.255
65,71.045
66,71.42
67,72.465
68,72.215
69,72.805
70,72.875
71,73.545
72,75.7
73,76.74
74,76.04
75,75.005
76,74.68
77,74.995
78,73.86
79,74.675
80,74.13
81,74.74
82,74.01
83,74.43
84,74.56
85,73.915
86,74.5
87,74.05
88,74.425
89,74.11
90,73.205
91,74.775
92,74.03
93,74.04
94,74.645
95,73.175
96,71.99
97,73.055
98,73.965
99,73.945
100,74.725
101,73.595
102,74.425
103,74.11
104,75.0
105,75.0
106,74.315
107,73.76
108,73.31
109,73.94
110,75.125
111,75.32
112,75.22
113,76.21
114,77.63
115,80.225
116,79.66
117,80.175
118,80.225
119,80.0
120,82.75
121,83.815
122,82.205
123,83.13
124,81.65
125,81.13
126,79.535
127,79.13
128,78.315
129,78.05
130,77.875
131,76.885
132,77.135
133,76.885
134,78.745
135,79.41
136,78.81
137,77.785
138,77.95
139,77.975
140,78.98
141,79.155
142,78.6
143,78.665
144,79.1
145,78.265
146,79.41
147,78.505
148,78.8
149,78.555
150,77.14
151,76.0
152,75.43
153,75.01
154,74.775
155,75.12
156,76.245
157,75.53
158,75.7
159,77.62
160,76.28
161,77.465
162,76.21
163,74.48
164,75.085
165,77.15
166,77.58
167,76.885
168,76.025
169,76.08
170,76.47
171,75.5
172,77.02
173,76.63
174,76.58
175,76.46
176,76.005
177,75.095
178,75.455
179,75.04
180,76.43
181,77.85
182,77.505
183,80.0
184,81.92
185,73.505
186,64.885
187,65.025
188,62.5
189,66.495
190,65.705
191,65.91
192,64.25
193,65.795
194,65.0
195,65.0
196,66.0
197,65.945
198,66.865
199,67.51
200,67.98
201,68.015
202,68.4
203,69.235
204,68.92
205,68.805
206,68.74
207,68.17
208,67.89
209,67.28
210,67.49
211,66.02
212,65.945
213,65.42
214,65.24
215,64.66
216,65.18
217,64.965
218,64.5
219,66.4
220,66.34
221,66.47
222,67.47
223,66.5
224,66.37
225,65.83
226,65.12
227,64.35
228,63.5
229,64.17
230,64.97
231,62.96
232,62.0
233,62.9
234,62.11
235,62.51
236,63.5
237,64.57
238,64.86
239,64.64
240,64.76
241,63.92
242,63.14
243,63.47
244,63.89
245,70.88
246,66.6
247,66.25
248,66.27
249,65.84
250,66.0
251,71.95
252,73.19
253,74.31
254,73.44
255,75.98
256,75.34
257,76.92
258,76.95
259,76.73
260,77.21
261,77.35
262,77.22
263,78.14
264,78.47
265,77.17
266,75.29
267,71.28
268,72.96
269,71.23
270,73.02
271,71.95
272,73.06
273,69.94
274,71.62
275,72.95
276,71.97
277,73.5
278,75.21
279,74.48
280,75.13
281,76.4
282,75.76
283,76.55
284,77.17
285,76.8
286,77.03
287,75.63
288,76.13
289,76.05
290,76.9
291,74.26
292,72.58
293,72.77
294,74.08
295,73.08
296,75.83
297,75.07
298,71.74
299,72.35
300,73.62
301,73.9
302,74.74
303,72.99
304,71.25
305,73.69
306,73.75
307,73.91
308,74.93
309,75.03
310,74.01
311,74.8
312,75.78
313,68.75
314,67.92
315,70.27
316,68.66
317,69.2
318,70.26
319,70.12
320,70.6
321,70.01
322,70.45
323,71.34
324,69.64
325,68.02
326,66.98
327,68.17
328,68.32
329,68.59
330,69.5
331,68.66
332,68.59
333,69.15
334,70.28
335,70.86
336,70.25
337,71.54
338,71.96
339,70.0
340,70.52
341,69.75
342,69.34
343,69.16
344,68.32
345,68.29
346,69.33
347,69.75
348,70.04
349,69.82
350,70.24
351,71.52
352,72.53
353,72.48
354,72.79
355,74.32
356,74.33
357,73.53
358,72.35
359,71.23
360,71.5
361,70.49
362,70.35
363,69.3
364,68.95
365,69.5
366,67.48
367,66.87
368,67.67
369,66.2
370,66.71
371,66.01
372,66.18
373,66.04
374,65.62
375,65.61
376,67.7
377,69.85
378,70.29
379,71.68
380,71.59
381,70.76
382,70.27
383,67.74
