,0
0,0.10209648260331756
1,0.099249400782137
2,0.10682665801848545
3,0.09792855370875714
4,0.09579108878125096
5,0.09218497884129448
6,0.09542803614057355
7,0.09535816270733337
8,0.09513556135136773
9,0.09415447594967191
10,0.09513241603787542
11,0.09087976539589443
12,0.09199388666823417
13,0.09543122986997493
14,0.0968382963578123
15,0.10054151624548735
16,0.10248759158591347
17,0.10265533566618638
18,0.10447934508084886
19,0.10661200896543589
20,0.10763284454017052
21,0.10524250070086907
22,0.10338756850384759
23,0.10309774606410695
24,0.10555831410462366
25,0.10775253119849307
26,0.10707082690710641
27,0.1083119670860414
28,0.10504766918172778
29,0.10523827813395575
30,0.10299625468164794
31,0.10139029172360525
32,0.09901525029355193
33,0.09897816068924065
34,0.09804639632660536
35,0.09893840444201504
36,0.0986685858222382
37,0.09660318649341669
38,0.09619211512177159
39,0.09542366898856817
40,0.09404311457110137
41,0.09463507822336716
42,0.09054956850891936
43,0.09191532403728053
44,0.09343838483318971
45,0.09131882928212033
46,0.09143462622447435
47,0.09168133354666978
48,0.09310298131953501
49,0.0944709857841995
50,0.09629674288211977
51,0.10013895321908292
52,0.1002413054385308
53,0.10066000079042009
54,0.09524944948595312
55,0.0956025751252962
56,0.09680466140244877
57,0.09477064406641872
58,0.09178756803817448
59,0.08955824858096612
60,0.08705569647751886
61,0.08453919441562116
62,0.09385708640759718
63,0.09371855780699241
64,0.08741323967399345
65,0.09803181134556914
66,0.10454995533828651
67,0.10321233271962849
68,0.10481122317939176
69,0.1012229141231917
70,0.0982613259178986
71,0.09709149720285283
72,0.09624162124096919
73,0.09621442958219284
74,0.09596270109642381
75,0.09567732353630894
76,0.0968
77,0.09508155583437893
78,0.09269010956100726
79,0.09394323176637115
80,0.09621198648408322
81,0.09461131179177594
82,0.09508270227182143
83,0.09482587558289512
84,0.09494617224880382
85,0.09449529780564263
86,0.09299431443839828
87,0.09468765969873214
88,0.09231179795725274
89,0.09276266108011985
90,0.09015860790873427
91,0.08991812642802743
92,0.09066479446085313
93,0.09350999877315666
94,0.09480746074263387
95,0.09918069261576315
96,0.09674408958938199
97,0.0977355770425791
98,0.0994317488964222
99,0.10057358564565153
100,0.10340139479845918
101,0.10671749704219796
102,0.10564947188051456
103,0.10284157648764154
104,0.10143409402668664
105,0.10232756887190832
106,0.10202045397854827
107,0.09812467312529574
108,0.09652423072131558
109,0.09507657518758353
110,0.09292847978667204
111,0.09412924757281554
112,0.09360724894535832
113,0.09513950507739327
114,0.10108801144199825
115,0.09680290968283438
116,0.0978078008126925
117,0.0959237426313809
118,0.09352624197239243
119,0.09577160266332523
120,0.09643652016533372
121,0.09614912926171203
122,0.09624743694261222
123,0.0998692100782272
124,0.10081173742059091
125,0.09995234392635882
126,0.09539691492753269
127,0.09525221818541314
128,0.09818209908332474
129,0.10137742454831206
130,0.09900149775336994
131,0.09958254269449715
132,0.09958229761935272
133,0.11303493901178419
134,0.1197786642645734
135,0.1202786851776235
136,0.1189691570979867
137,0.11728490072341083
138,0.11982631659133612
139,0.11242892354247505
140,0.11480584305953168
141,0.11628982403193225
142,0.12081976916247411
143,0.12038187087503957
144,0.12344830970021098
145,0.12384454825564059
146,0.12305641936916925
147,0.12137136504888708
148,0.11921157684630737
149,0.11503122965249477
150,0.11720024345709068
151,0.11855657551924811
152,0.11480699711284179
153,0.11229623179993228
154,0.11707875012167818
155,0.11431209165798692
156,0.1128684729289873
157,0.11130796828630908
158,0.11017206258397261
159,0.10781266298112029
160,0.11055512787614405
161,0.11133089658138037
162,0.112390993101653
163,0.1181985294117647
164,0.1172089825847846
165,0.11733536900244732
166,0.1187716087044946
167,0.12191708536949089
168,0.1221087483678418
169,0.12535415823432774
170,0.1243770568876352
171,0.1205536815168082
172,0.12111113647257542
173,0.11934732988316121
174,0.11920470556661371
175,0.12035634341013407
176,0.11984934256523602
177,0.11522493704485129
178,0.11594368254113135
179,0.11520663428937965
180,0.11276320859493642
181,0.1117632727192186
182,0.10631472430942795
183,0.1083780880773362
184,0.10716184885031801
185,0.10704298627820771
186,0.10977556994588841
187,0.10272887323943662
188,0.10420410427066001
189,0.10148702919787256
190,0.10086945152644308
191,0.09848634636086029
192,0.09421597696704051
193,0.10278852920478536
194,0.10735582247210153
195,0.11008934976847323
196,0.11346066883438488
197,0.11445899320660907
198,0.11270218442554611
199,0.11422769386978043
200,0.11123860388458891
201,0.10826530612244897
202,0.10710450289655588
203,0.10882039098834279
204,0.10923605497170573
205,0.10945989215123222
206,0.10858877086494689
207,0.10970798763624534
208,0.11005604218940154
209,0.10980906957531031
210,0.10613899869253117
211,0.0999416613823716
212,0.0970887337986042
213,0.09498050309656705
214,0.09738394964594807
215,0.10216496323454108
216,0.10182625365755224
217,0.105044633589371
218,0.10681419111891513
219,0.10608518426087679
220,0.1068308099064301
221,0.10362642222490251
222,0.0979479791293513
223,0.101902067122534
224,0.10322670210023205
225,0.10377245508982036
226,0.10450000000000001
227,0.10627875614786608
228,0.10513811709752757
229,0.10677647154043828
230,0.10679318871755696
231,0.1105145413870246
232,0.10497090402426032
233,0.10658930292322517
234,0.1021974048929418
235,0.10410683515221136
236,0.10280975766846467
237,0.10217885673190927
238,0.10053918736761025
239,0.10278024532688201
240,0.10454897662200215
241,0.1027866093136338
242,0.10335517986147316
243,0.1013557133634603
244,0.10100037050759539
245,0.10214466793730685
246,0.10034894191805493
247,0.09961641733793633
248,0.09636261891438166
249,0.09583232597496791
250,0.09709105361772999
251,0.10343665137185132
252,0.10780092036444953
253,0.10514934688208717
254,0.10359724916240523
255,0.10403791403374765
256,0.10292307151148475
257,0.10332122836089272
258,0.10461714122600443
259,0.10729952462235925
260,0.10420970154569414
261,0.10780996940795395
262,0.10886062323962614
263,0.1129575207053166
264,0.11361486978029972
265,0.11272653751424473
266,0.11012590204206973
267,0.11644772284613152
268,0.11696902479600725
269,0.11645778430465306
270,0.1118546845124283
271,0.11609611714764184
272,0.11625166915403347
273,0.11837543338286279
274,0.11602856087652345
275,0.11175774314460443
276,0.11682947481464653
277,0.11682786852349804
278,0.11351849067949489
279,0.11971083958668924
280,0.12169715447154472
281,0.12409988385598143
282,0.1236372116524477
283,0.1212734282551437
284,0.1232334869431644
285,0.11727709255249034
286,0.11590326743598856
287,0.12031937235012086
288,0.11670000582626092
289,0.11653537195855485
290,0.11782388881297703
291,0.11699393224338446
292,0.12099087961559096
293,0.1154616440513963
294,0.11648901700520659
295,0.1126081246320366
296,0.11255142269454918
297,0.11123184388513138
298,0.10778322476663757
299,0.1012576726617161
300,0.09858771268125052
301,0.09701211412256874
302,0.10008579922980226
303,0.10596751627227934
304,0.10199196721976547
305,0.10243052116554086
306,0.10383335338225268
307,0.10481300362311669
308,0.10560566500514279
309,0.10331883453494609
310,0.09522425088188549
311,0.09088467735747716
312,0.09037238873751136
313,0.09053218616426043
314,0.0912588237429002
315,0.09080407078023288
316,0.084650361189542
317,0.08389898094816128
318,0.08408681540135182
319,0.08583730137011292
320,0.08575275759029032
321,0.08705917072450936
322,0.08737971872686898
323,0.08638986475417297
324,0.08135420086826456
325,0.08221385344649916
326,0.08304238465292638
327,0.08316104260503582
328,0.08173806255869392
329,0.07885814668423365
330,0.06798311461221894
331,0.07438993800838498
332,0.07609230152803832
333,0.07823017865589635
334,0.07742633045008063
335,0.08006011840392968
336,0.07901281085154485
337,0.08406298076009952
338,0.08084205752296003
