,0
0,51.0
1,50.2567
2,50.1822
3,49.6022
4,49.8711
5,49.3056
6,49.2078
7,49.5044
8,50.0667
9,50.5222
10,51.6389
11,51.1767
12,51.7511
13,52.3567
14,52.1011
15,52.49
16,52.6022
17,52.1111
18,53.09
19,52.0356
20,52.2456
21,52.5056
22,52.7344
23,52.6844
24,51.8067
25,51.9022
26,52.7511
27,51.6533
28,52.0911
29,52.1356
30,53.13
31,52.0322
32,52.7944
33,52.8178
34,53.2078
35,51.7822
36,50.3911
37,50.9111
38,51.6389
39,50.7711
40,50.95
41,51.6433
42,51.48
43,51.5056
44,52.3378
45,54.3689
46,53.74
47,53.75
48,54.2378
49,52.9589
50,52.0889
51,52.4656
52,50.6889
53,50.3489
54,51.6844
55,53.3222
56,53.7944
57,55.7444
58,53.7989
59,53.9244
60,52.8322
61,53.31
62,53.5944
63,53.95
64,55.0856
65,54.1178
66,55.0933
67,55.3156
68,56.0011
69,56.7078
70,55.4578
71,56.6489
72,57.1489
73,57.15
74,57.49
75,56.7
76,56.7056
77,57.17
78,56.87
79,57.7778
80,57.2222
81,57.7778
82,56.0267
83,57.2233
84,57.3189
85,57.3267
86,56.8567
87,56.9444
88,56.5556
89,55.7111
90,56.5556
91,56.9922
92,56.0667
93,55.6667
94,56.0133
95,55.5089
96,55.4478
97,57.1989
98,57.8689
99,59.1811
100,59.6678
101,58.7344
102,59.0433
103,59.1189
104,58.3656
105,58.6878
106,58.9867
107,58.0867
108,58.1556
109,58.1978
110,58.7333
111,58.9967
112,58.0922
113,59.1111
114,57.9233
115,59.4578
116,58.1067
117,59.3544
118,57.5467
119,57.59
120,56.9267
121,57.4944
122,57.0011
123,56.1111
124,55.6933
125,55.6611
126,55.5389
127,56.4744
128,56.3789
129,56.4622
130,57.1544
131,56.6667
132,55.8589
133,55.4556
134,55.5722
135,56.2467
136,56.7478
137,57.0556
138,56.6122
139,56.8056
140,56.6256
141,56.9733
142,56.6678
143,56.5211
144,56.2589
145,55.6644
146,56.4722
147,56.1633
148,55.7178
149,55.22
150,54.5222
151,54.2889
152,54.1278
153,55.2867
154,55.2778
155,54.8944
156,56.0256
157,56.3567
158,56.3667
159,56.8811
160,56.5589
161,56.4633
162,55.8922
163,54.9511
164,54.9333
165,55.6189
166,55.9744
167,55.7711
168,56.48
169,56.0189
170,57.4044
171,56.6444
172,56.9167
173,57.01
174,58.9844
175,60.0078
176,59.6389
177,59.59
178,59.5333
179,60.4333
180,61.6433
181,58.9978
182,57.2556
183,56.1478
184,56.2133
185,55.6667
186,56.1044
187,55.4322
188,54.9456
189,55.5556
190,55.0589
191,54.9278
192,54.3478
193,54.8289
194,54.8689
195,54.7778
196,54.8989
197,55.6378
198,56.0956
199,55.85
200,55.9244
201,56.0
202,54.5533
203,54.9767
204,54.8889
205,54.1289
206,54.6133
207,54.0067
208,54.5956
209,55.6156
210,55.4378
211,55.4144
212,55.26
213,55.1033
214,54.3822
215,55.3056
216,55.8211
217,55.0611
218,54.8089
219,54.7211
220,54.6633
221,54.5911
222,55.0811
223,55.3056
224,55.3967
225,55.2967
226,54.7944
227,55.27
228,54.6567
229,54.2689
230,54.1589
231,54.2067
232,53.07
233,53.3822
234,53.3733
235,53.8767
236,54.0556
237,53.45
238,55.4444
239,54.8233
240,54.7567
241,54.4344
242,54.3789
243,55.2989
244,62.3333
245,61.11
246,58.7878
247,59.9167
248,60.1444
249,59.8444
250,60.0122
251,60.0089
252,59.0733
253,58.24
254,58.8167
255,58.8511
256,58.2378
257,59.3278
258,59.1111
259,58.6567
260,58.7578
261,58.7
262,58.6578
263,59.3622
264,58.9667
265,58.0089
266,56.6267
267,53.5144
268,55.5556
269,56.2433
270,56.9667
271,56.9322
272,56.9089
273,55.7767
274,56.51
275,56.8711
276,56.4433
277,57.2611
278,58.1278
279,56.5867
280,56.7122
281,57.3
282,56.5267
283,57.08
284,57.2778
285,57.3211
286,56.8944
287,55.7044
288,54.8656
289,54.1767
290,54.7767
291,52.8078
292,51.7856
293,51.0567
294,51.11
295,50.22
296,52.1389
297,51.8544
298,51.1711
299,51.6489
300,51.9933
301,52.0489
302,50.39
303,50.79
304,50.7878
305,51.7533
306,51.9511
307,53.1111
308,57.6611
309,55.7367
310,55.2522
311,55.5067
312,55.0833
313,55.2556
314,55.4933
315,55.6178
316,55.2333
317,55.9622
318,55.8333
319,55.7611
320,55.04
321,55.6611
322,55.4433
323,55.9344
324,55.6744
325,55.37
326,55.37
327,55.5511
328,55.3944
329,56.3556
330,56.4078
331,57.2989
332,57.4689
333,57.4756
334,57.6778
335,57.8778
336,57.8922
337,58.0789
338,57.5211
339,56.6011
340,57.7778
341,57.7878
342,56.8789
343,56.8467
344,57.8022
345,58.1078
346,58.9478
347,60.0967
348,60.4533
349,59.41
350,59.5989
351,60.1833
352,60.5533
353,60.9633
354,60.7311
355,61.0856
