,0
0,89.6
1,88.37
2,86.18
3,86.31
4,86.94
5,85.2
6,85.97
7,86.02
8,84.41
9,88.46
10,90.87
11,91.11
12,90.85
13,91.46
14,91.32
15,89.5
16,91.13
17,90.89
18,94.03
19,92.55
20,93.08
21,94.29
22,93.2
23,92.99
24,94.68
25,95.07
26,94.17
27,93.17
28,94.3
29,93.97
30,92.81
31,92.22
32,94.3
33,95.0
34,98.12
35,103.79
36,104.28
37,104.84
38,111.43
39,112.36
40,112.99
41,113.37
42,112.88
43,107.14
44,105.37
45,109.37
46,104.7
47,103.48
48,105.79
49,105.26
50,106.74
51,107.02
52,102.0
53,99.25
54,101.13
55,102.51
56,105.86
57,109.36
58,107.03
59,108.12
60,109.34
61,112.37
62,113.83
63,109.21
64,113.75
65,112.64
66,112.32
67,114.67
68,112.43
69,116.83
70,116.16
71,116.94
72,117.21
73,116.7
74,113.46
75,110.8
76,111.17
77,111.03
78,112.88
79,114.43
80,111.55
81,114.17
82,114.68
83,115.65
84,117.89
85,116.45
86,120.2
87,119.68
88,118.49
89,118.23
90,118.33
91,120.18
92,118.12
93,118.87
94,120.17
95,112.64
96,110.37
97,114.08
98,117.25
99,118.92
100,117.53
101,113.75
102,115.56
103,117.91
104,119.36
105,119.61
106,119.97
107,122.27
108,121.31
109,118.82
110,122.0
111,123.75
112,123.01
113,120.4
114,118.42
115,120.78
116,117.4
117,123.14
118,123.71
119,125.41
120,126.72
121,125.86
122,123.91
123,124.76
124,112.4
125,113.17
126,110.31
127,111.18
128,107.5
129,109.42
130,107.12
131,108.29
132,108.34
133,108.68
134,109.43
135,109.99
136,113.61
137,112.34
138,113.47
139,112.55
140,118.28
141,117.31
142,115.435
143,119.05
144,119.92
145,120.62
146,120.06
147,123.13
148,120.79
149,126.84
150,126.34
151,125.89
152,124.52
153,123.21
154,123.31
155,124.86
156,127.16
157,129.63
158,131.16
159,135.0
160,123.62
161,126.24
162,124.5
163,118.94
164,117.73
165,121.23
166,119.98
167,117.59
168,115.85
169,116.1
170,118.12
171,120.83
172,123.67
173,126.76
174,128.47
175,127.75
176,128.1
177,129.03
178,127.52
179,126.14
180,128.8
181,132.28
182,132.44
183,133.61
184,134.09
185,128.27
186,124.58
187,124.17
188,123.92
189,126.07
190,125.42
191,122.61
192,122.89
193,124.5
194,129.0
195,124.08
196,131.25
197,126.0
198,124.17
199,126.21
200,127.29
201,127.16
202,126.42
203,124.91
204,124.8
205,123.23
206,126.75
207,126.92
208,128.48
209,126.28
210,124.38
211,125.84
212,126.1
213,127.0
214,125.76
215,124.49
216,125.86
217,125.87
218,123.65
219,123.52
220,123.57
221,124.62
222,127.46
223,127.99
224,129.57
225,131.68
226,130.27
227,130.5
228,125.8
229,124.33
230,124.11
231,127.02
232,128.95
233,129.0
234,126.64
235,123.01
236,122.75
237,123.81
238,124.99
239,130.54
240,133.49
241,134.29
242,134.68
243,133.66
244,130.51
245,131.71
246,130.02
247,124.24
248,124.47
249,128.28
250,126.09
251,134.89
252,134.88
253,137.81
254,141.59
255,141.25
256,138.94
257,139.17
258,138.85
259,134.48
260,137.89
261,137.25
262,136.39
263,140.03
264,140.45
265,138.69
266,131.33
267,117.54
268,126.71
269,124.6
270,131.49
271,132.39
272,132.71
273,124.07
274,125.56
275,130.13
276,124.3
277,129.93
278,134.49
279,129.21
280,131.0
281,136.31
282,135.59
283,135.99
284,134.03
285,132.26
286,124.87
287,116.42
288,114.26
289,110.3
290,112.31
291,103.72
292,97.84
293,102.08
294,103.2
295,107.24
296,116.76
297,113.55
298,110.54
299,109.25
