,0
0,72.2216
1,72.4935
2,72.7381
3,71.9407
4,72.4029
5,72.0404
6,72.6113
7,72.4754
8,72.4844
9,73.3
10,73.599
11,73.454
12,73.6262
13,73.9796
14,74.1065
15,75.0126
16,75.6651
17,74.777
18,74.9764
19,74.4236
20,75.0579
21,75.7647
22,75.6651
23,75.8463
24,75.4657
25,76.1816
26,76.3719
27,76.1544
28,75.7466
29,76.2903
30,75.5563
31,75.7376
32,76.1906
33,76.5259
34,76.5169
35,74.8314
36,73.8346
37,74.0158
38,74.4417
39,73.7926
40,73.5106
41,74.0927
42,73.7016
43,73.7653
44,74.9295
45,75.6208
46,75.6481
47,75.1205
48,76.4667
49,75.1296
50,74.211
51,74.2655
52,72.3737
53,71.4823
54,72.2099
55,72.6011
56,74.1655
57,74.8113
58,75.9278
59,75.7572
60,76.5576
61,77.3217
62,78.4313
63,78.3859
64,79.9321
65,79.4591
66,79.0225
67,80.0594
68,80.2868
69,80.3414
70,79.4773
71,80.396
72,80.3778
73,80.7598
74,80.6234
75,79.8957
76,80.5688
77,81.7512
78,81.3783
79,82.5153
80,82.4425
81,83.1792
82,83.5885
83,84.2616
84,84.398
85,84.7801
86,86.0625
87,85.6078
88,85.7533
89,85.9716
90,85.253
91,85.7624
92,84.7437
93,84.2525
94,84.1797
95,82.87
96,82.7335
97,85.4713
98,87.436
99,86.2354
100,86.8266
101,87.8453
102,87.4451
103,87.04
104,87.113
105,87.6151
106,86.4466
107,82.9048
108,84.6392
109,84.9587
110,86.7479
111,87.1313
112,86.6292
113,86.4101
114,85.1504
115,85.406
116,83.1421
117,84.9404
118,83.3886
119,84.3927
120,85.1139
121,84.3653
122,83.7355
123,85.0043
124,84.5205
125,84.5388
126,83.3886
127,84.1189
128,84.9496
129,84.9769
130,85.4425
131,84.0458
132,84.4384
133,84.8218
134,85.3056
135,85.123
136,86.5836
137,86.8209
138,86.8118
139,85.7711
140,86.9487
141,87.0765
142,86.4284
143,86.3645
144,86.2184
145,86.5653
146,87.3686
147,84.3014
148,84.3014
149,84.4384
150,82.494
151,82.2658
152,82.4849
153,82.6583
154,83.8268
155,83.8359
156,84.0641
157,83.5894
158,84.913
159,85.8442
160,85.3421
161,85.4151
162,85.3695
163,83.8907
164,83.6169
165,85.3212
166,85.0921
167,84.7164
168,82.664
169,82.8748
170,84.24
171,84.0018
172,84.1026
173,85.1379
174,85.5411
175,85.1196
176,84.8264
177,84.4324
178,83.8735
179,85.2112
180,86.1275
181,87.0437
182,88.3723
183,88.6655
184,89.2794
185,86.6955
186,86.9979
187,85.761
188,85.0371
189,85.8068
190,85.4036
191,85.5502
192,84.634
193,85.9167
194,86.6681
195,86.1091
196,85.3487
197,85.8159
198,87.2545
199,87.6759
200,88.3998
201,88.5739
202,88.5555
203,88.1341
204,88.299
205,87.96
206,88.3814
207,88.0974
208,88.5739
209,87.7309
210,88.3723
211,87.7492
212,87.0804
213,87.0071
214,86.5581
215,86.5856
216,88.0699
217,88.0608
218,87.0895
219,86.6497
220,87.3552
221,87.4194
222,88.9312
223,89.3343
224,89.1511
225,88.3356
226,88.7754
227,88.7131
228,88.8786
229,88.5476
230,88.4832
231,88.5016
232,87.2787
233,88.6211
234,88.6855
235,88.9613
236,88.9154
237,89.1912
238,89.8992
239,90.3682
240,90.3774
241,89.9912
242,90.359
243,90.5337
244,90.9291
245,90.9934
246,91.9957
247,92.7221
248,92.4738
249,93.8439
250,93.6232
251,93.7151
252,94.0738
253,93.614
254,94.0094
255,94.6806
256,93.1634
257,93.5312
258,93.1451
259,93.6784
260,94.6163
261,94.5427
262,94.9565
