,0
0,25.11
1,25.2346
2,24.975
3,24.5804
4,24.57
5,24.2896
6,24.7465
7,24.5077
8,24.8504
9,24.8815
10,24.9958
11,24.9854
12,25.0581
13,24.8504
14,25.0062
15,24.7985
16,24.9438
17,25.0892
18,25.3281
19,24.9958
20,25.0996
21,25.2346
22,25.4838
23,25.0062
24,24.8504
25,24.9646
26,25.0788
27,24.9127
28,24.9542
29,24.84
30,24.6219
31,24.1754
32,24.6012
33,24.6219
34,24.7154
35,25.0165
36,24.6219
37,24.5388
38,24.6219
39,24.1338
40,23.8638
41,23.8638
42,23.7081
43,23.4692
44,23.4485
45,23.5108
46,23.5627
47,23.0642
48,23.1265
49,22.5865
50,22.5969
51,22.2335
52,22.1919
53,21.5481
54,22.5865
55,22.6177
56,22.9188
57,23.8327
58,23.6665
59,23.7392
60,23.7185
61,24.1338
62,24.3519
63,24.1962
64,24.5596
65,24.3208
66,24.705
67,24.6738
68,24.3
69,24.435
70,24.4454
71,24.6842
72,24.5596
73,24.7154
74,24.5181
75,24.2481
76,24.5492
77,24.8088
78,24.4973
79,24.5077
80,24.6531
81,24.9335
82,24.8296
83,24.8088
84,24.975
85,24.6635
86,24.84
87,24.8919
88,24.8296
89,24.9127
90,24.705
91,24.4765
92,24.3312
93,24.2169
94,23.8431
95,23.4277
96,23.5108
97,23.8846
98,24.4038
99,24.6012
100,24.6738
101,23.9158
102,24.3
103,24.3935
104,24.3831
105,24.2065
106,24.3519
107,24.1962
108,23.5108
109,23.22
110,23.5938
111,24.1235
112,23.9573
113,24.3312
114,24.2585
115,24.3104
116,24.1858
117,24.6946
118,24.57
119,24.0508
120,24.2065
121,24.57
122,24.2273
123,24.2896
124,23.6354
125,23.8015
126,23.7392
127,23.6769
128,23.6977
129,23.6354
130,23.6977
131,23.3135
132,23.3965
133,23.4381
134,24.0508
135,24.2169
136,24.5804
137,24.8608
138,24.9542
139,24.9646
140,25.3904
141,25.5773
142,25.7227
143,25.7954
144,25.8369
145,26.0031
146,25.9408
147,25.4423
148,25.8785
149,25.6188
150,25.2658
151,25.0892
152,24.9854
153,25.2138
154,25.4942
155,25.8369
156,25.7331
157,25.8162
158,25.6604
159,26.5119
160,26.5535
161,26.5327
162,26.73
163,25.6604
164,25.8785
165,26.0965
166,25.9408
167,26.1796
168,26.2938
169,26.2212
170,26.5638
171,26.3458
172,26.325
173,26.325
174,26.3042
175,26.5223
176,26.4912
177,26.5535
178,26.2004
179,26.2419
180,26.2835
181,26.1173
182,25.6915
183,25.8058
184,25.9615
185,25.2242
186,25.0581
187,25.1308
188,24.9542
189,25.2242
190,25.0269
191,24.8815
192,24.8919
193,25.2865
194,25.2865
195,25.4631
196,25.5046
197,25.3748
198,25.3904
199,25.65
200,25.7538
201,25.7538
202,25.92
203,25.9512
204,25.7954
205,25.5773
206,25.8785
207,25.7538
208,25.5046
209,25.6292
210,25.7019
211,25.6708
212,25.2138
213,25.2138
214,25.0269
215,25.3904
216,25.8888
217,25.6396
218,25.1723
219,25.1827
220,25.1827
221,25.4838
222,25.5669
223,25.7538
224,25.9823
225,25.7746
226,25.9096
227,25.7746
228,25.5669
229,25.6292
230,26.0654
231,25.9304
232,25.3696
233,25.7642
234,25.8785
235,25.7331
236,26.73
237,26.9169
238,27.1765
239,27.5712
240,27.9865
241,27.9969
242,28.7238
243,28.4642
244,28.5888
245,28.8069
246,28.8277
247,28.6719
248,28.5058
249,28.8277
250,28.5369
251,29.3054
252,29.1392
253,29.3469
254,29.3781
255,29.3988
256,28.5785
257,28.5681
258,28.7238
259,28.5577
260,28.7654
261,28.9419
262,28.6408
263,29.0146
264,28.8277
265,28.4954
266,27.7788
267,26.4496
268,27.4465
269,27.2388
270,27.3323
271,27.3427
272,27.6335
273,26.8546
274,27.1869
275,27.6335
276,26.7612
277,27.4258
278,27.7996
279,27.3323
280,27.2492
281,27.5815
282,27.9346
283,28.3188
284,28.485
285,28.7758
