,0
0,0.1389045006184782
1,0.13793900592910302
2,0.1446774768931409
3,0.13433608285785167
4,0.1281548783056049
5,0.12926477303863365
6,0.13222403529447316
7,0.13229023634485693
8,0.13309637896524534
9,0.1328294503642165
10,0.1309717413818612
11,0.1302923753665689
12,0.13155331530684222
13,0.13232822378623402
14,0.13370387946375606
15,0.1348610108303249
16,0.13292099976364924
17,0.13198282706501602
18,0.12875722123842426
19,0.13002860681844994
20,0.1293683061399109
21,0.12363330529857022
22,0.12602095578839767
23,0.12718088118699744
24,0.131303852557175
25,0.1329806333882741
26,0.13305463281528054
27,0.13522837040128796
28,0.1320509446101655
29,0.13226430702868794
30,0.13353962309018488
31,0.13373447804646188
32,0.1330620889372339
33,0.1316893265019893
34,0.13080947082271083
35,0.13165396012543515
36,0.12675465994962215
37,0.1280371085309286
38,0.12458985744332787
39,0.12510434149960742
40,0.1253842473796373
41,0.12548735835130326
42,0.12168556941286139
43,0.1263726609349035
44,0.13259053812341134
45,0.12798611012685138
46,0.12961069103962286
47,0.12971592314070024
48,0.1295767139201893
49,0.12924959216965745
50,0.13425264141558776
51,0.13606978539447276
52,0.13793209999442527
53,0.1341333438722681
54,0.12080480244610571
55,0.12045686804929366
56,0.12273794889958402
57,0.12165897743362533
58,0.11930137505233707
59,0.11747054774058634
60,0.11761802835619675
61,0.11558683143099707
62,0.11880082656941304
63,0.12287452441080247
64,0.12060621265044355
65,0.1224422988026798
66,0.13079193180952645
67,0.13066307603528343
68,0.1334841974468794
69,0.12850378878301968
70,0.12433312204796859
71,0.1216642362860249
72,0.1196661537257766
73,0.11920234467799412
74,0.12140101444820166
75,0.1214713775762787
76,0.12103277419354838
77,0.12294880803011292
78,0.1212456013376925
79,0.12353398395788323
80,0.12725184827621247
81,0.12397990994111534
82,0.12414283579115183
83,0.1251014485564044
84,0.12492723285486441
85,0.12809329153605015
86,0.12470535126034016
87,0.12545859392110578
88,0.1228877459424052
89,0.1245745536040535
90,0.12108017040121304
91,0.12031416603198784
92,0.1220728223502639
93,0.1217281315176052
94,0.12242744452362815
95,0.12534879459728293
96,0.12642601617586063
97,0.12409510079292088
98,0.12389508084774287
99,0.12464972056083931
100,0.12959137944057003
101,0.13404259234915208
102,0.13027441753407842
103,0.1252472946292455
104,0.1257984786132934
105,0.12631057711642873
106,0.12220753305063607
107,0.12133962593081463
108,0.12169228852622399
109,0.12336982218110801
110,0.12399914467560566
111,0.12611650485436895
112,0.12627118644067797
113,0.12902124617963126
114,0.1280093987842877
115,0.1267149070376682
116,0.12890441804487926
117,0.12682578703123043
118,0.12312221648089369
119,0.12470185007739366
120,0.12962604250739845
121,0.13209909246995338
122,0.12855258282072185
123,0.12812649606396367
124,0.12817333871130382
125,0.1264471142993303
126,0.1201280133408539
127,0.12664837744989002
128,0.13402204140488205
129,0.13373386828856915
130,0.1294675486769845
131,0.13035698924731182
132,0.13106578171847375
133,0.13395105437254498
134,0.13343533650752798
135,0.13090929971416904
136,0.13439884660934037
137,0.13436457852342107
138,0.1342367071250825
139,0.12634795128974793
140,0.12817514497540924
141,0.1277825102830579
142,0.13128810298905
143,0.12976790628576995
144,0.13265664098915655
145,0.13206043136865123
146,0.1340776938644553
147,0.13466031681867563
148,0.13282085828343312
149,0.12790411652639447
150,0.1268874010955569
151,0.12770556867710442
152,0.12545575854623095
153,0.12406181976491074
154,0.12605300301761901
155,0.12300918473629391
156,0.12098175399990832
157,0.11547171900606813
158,0.11623997746283535
159,0.11138959006988629
160,0.11514840475579505
161,0.11701268544399052
162,0.11770575729966591
163,0.12313947610294115
164,0.12136824014665445
165,0.1198634904241227
166,0.12208822000768307
167,0.12322458531213434
168,0.11958543182242118
169,0.1228699316682936
170,0.12257616361071932
171,0.12151378387809703
172,0.11789847298623636
173,0.11839431399579653
174,0.11886878536443539
175,0.12127184751396206
176,0.12110083673515418
177,0.12104426143968783
178,0.12004837642333932
179,0.12142398973701092
180,0.12082050817108274
181,0.11818024762453211
182,0.11533102245570223
183,0.11613125671321159
184,0.11459957883989536
185,0.11239730333181591
186,0.11700212898075049
187,0.11456998239436621
188,0.11445812534664448
189,0.11457527406924997
190,0.1138412760672027
191,0.11159735495067993
192,0.106125220231189
193,0.10919247009148488
194,0.10837337081523128
195,0.10885019239548685
196,0.1068815004629729
197,0.10712620277307502
198,0.10550129231282307
199,0.1075337394762449
200,0.10638912648905764
201,0.10241755102040817
202,0.10214672858086407
203,0.10164871448992327
204,0.1006034761519806
205,0.10094807300375591
206,0.09878320687910977
207,0.0992439401333984
208,0.09735995712947795
209,0.09728642604803925
210,0.09821034477495764
211,0.09712071020925808
212,0.09469451645064808
213,0.09044861992507072
214,0.09302478363493313
215,0.09706245007475986
216,0.0972339824437494
217,0.09868611168777247
218,0.10022192134379823
219,0.09928188170701271
220,0.09825769937826617
221,0.09593153218349215
222,0.09427770422864265
223,0.09574726872592942
224,0.0971171885845745
225,0.09670518962075847
226,0.09509800000000002
227,0.09407663017610662
228,0.09381170975275832
229,0.09378523299811821
230,0.09368066584909833
231,0.09477384584095994
232,0.09416646176542906
233,0.09276140379055574
234,0.09142108223195275
235,0.0950605153031919
236,0.09377847999355929
237,0.0914717487220354
238,0.09179973040631623
239,0.09056663327600217
240,0.09180541643830438
241,0.09104750327286328
242,0.09114452223132494
243,0.08995739186571983
244,0.09052686180066691
245,0.09024814492699987
246,0.09145936515083297
247,0.09268603759110089
248,0.09132773736243238
249,0.09245913224600619
250,0.09478244412059728
251,0.09500646127914603
252,0.09303775711988764
253,0.08879203952110548
254,0.08971504143889968
255,0.08774408027220332
256,0.0875845087762496
257,0.08814229806437965
258,0.08851280953400414
259,0.09124534258392525
