,0
0,55.52
1,55.23
2,55.1
3,55.24
4,55.46
5,55.87
6,55.85
7,55.89
8,56.13
9,56.86
10,57.17
11,57.32
12,56.65
13,55.99
14,56.08
15,56.31
16,55.9
17,55.72
18,56.0
19,56.68
20,56.6
21,56.32
22,55.94
23,56.0
24,55.97
25,56.09
26,56.12
27,55.82
28,56.44
29,58.67
30,57.68
31,57.36
32,57.29
33,56.43
34,57.36
35,57.32
36,56.41
37,55.97
38,56.92
39,56.19
40,56.58
41,57.41
42,56.26
43,54.75
44,54.81
45,56.45
46,55.13
47,54.64
48,55.08
49,53.55
50,53.4
51,52.96
52,52.5
53,52.64
54,54.74
55,55.04
56,55.28
57,56.52
58,57.0
59,56.94
60,57.69
61,57.93
62,58.0
63,57.75
64,56.33
65,59.0
66,59.5
67,57.27
68,57.06
69,58.03
70,57.68
71,57.24
72,56.71
73,56.53
74,56.47
75,55.57
76,56.47
77,57.41
78,57.32
79,58.27
80,58.0
81,57.85
82,57.65
83,58.07
84,57.32
85,57.02
86,57.78
87,58.0
88,57.68
89,57.17
90,57.62
91,58.49
92,57.36
93,57.0
94,57.81
95,56.79
96,57.17
97,58.57
98,60.0
99,60.28
100,60.65
101,59.42
102,59.56
103,60.62
104,59.95
105,59.65
106,59.14
107,58.46
108,58.63
109,57.82
110,58.44
111,59.33
112,59.06
113,59.44
114,59.04
115,59.24
116,58.58
117,60.0
118,59.86
119,60.08
120,60.53
121,60.79
122,61.35
123,62.25
124,61.65
125,61.6
126,60.31
127,60.61
128,59.96
129,60.85
130,61.22
131,60.36
132,59.61
133,60.21
134,63.35
135,64.02
136,63.31
137,64.6
138,64.44
139,64.24
140,65.1
141,65.2
142,64.66
143,64.9
144,64.91
145,65.17
146,65.56
147,65.39
148,65.16
149,65.6
150,65.45
151,65.0
152,64.78
153,65.08
154,65.37
155,66.3
156,66.34
157,66.81
158,66.67
159,67.45
160,67.29
161,67.99
162,67.69
163,64.77
164,66.3
165,67.96
166,68.9
167,66.46
168,67.88
169,65.97
170,66.45
171,66.14
172,67.09
173,67.43
174,67.58
175,67.9
176,67.5
177,67.15
178,66.95
179,67.1
180,66.75
181,66.73
182,66.79
183,68.5
184,69.09
185,69.06
186,64.51
187,68.11
188,65.94
189,67.28
190,66.2
191,65.07
192,65.19
193,65.51
194,64.7
195,64.01
196,64.92
197,65.7
198,66.09
199,67.5
200,67.9
201,68.72
202,68.92
203,68.53
204,70.19
205,69.63
206,70.18
207,70.64
208,69.71
209,69.95
210,70.14
211,69.35
212,69.64
213,69.88
214,69.29
215,69.55
216,69.71
217,69.47
218,69.77
219,69.74
220,70.93
221,70.72
222,71.4
223,72.16
224,72.63
225,73.27
226,73.44
227,73.45
228,72.86
229,72.41
230,72.75
231,72.06
232,72.48
233,72.9
234,72.5
235,72.59
236,74.61
237,74.95
238,75.45
239,76.28
240,76.44
241,76.75
242,77.21
243,76.07
244,75.6
245,76.43
246,75.56
247,74.63
248,74.75
249,78.25
250,79.11
251,76.97
252,76.72
253,77.27
254,77.85
255,77.44
256,75.93
257,76.23
258,75.82
259,75.1
260,75.15
261,74.94
262,74.75
263,76.16
264,75.79
265,75.24
266,73.32
267,69.52
268,71.75
269,72.43
270,74.07
271,74.35
272,74.75
273,73.0
274,72.51
275,73.75
276,73.26
277,74.05
278,74.57
279,73.85
280,74.15
281,75.78
282,75.99
283,76.93
284,77.43
285,77.74
286,78.35
287,75.64
288,75.89
289,75.21
290,75.76
291,73.18
292,68.77
293,69.79
294,69.17
295,68.65
296,71.51
297,70.27
298,66.66
299,67.5
300,67.81
301,69.82
302,69.96
303,69.6
304,68.95
305,71.11
306,71.63
307,71.81
308,70.17
309,69.09
310,68.44
311,68.21
312,69.16
313,68.45
314,66.99
315,64.6
316,64.0
317,65.64
318,65.28
319,65.94
320,65.85
321,66.04
322,66.69
323,67.3
324,66.39
325,66.88
326,66.56
327,67.26
328,68.53
329,69.53
330,69.23
331,68.77
332,68.74
333,69.18
334,68.81
335,69.51
336,68.34
337,68.55
338,67.2
339,65.91
340,67.74
341,66.65
342,67.35
343,66.33
344,67.22
345,67.15
346,68.5
347,69.23
348,70.0
349,69.28
350,69.91
351,70.3
352,69.58
353,69.96
354,69.58
355,70.18
356,70.23
357,69.65
358,67.86
359,66.99
360,66.45
361,65.94
362,65.4
363,65.14
364,64.95
365,65.8
366,63.74
367,62.3
368,63.99
369,62.51
370,63.43
371,63.09
372,63.39
373,62.97
374,63.32
375,62.15
376,60.75
377,60.86
378,60.22
379,58.52
380,58.23
381,59.53
382,56.87
383,55.11
384,56.93
385,59.05
386,60.95
387,61.13
388,62.03
389,63.3
390,62.31
391,64.0
392,62.37
393,61.16
394,62.49
395,62.9
396,63.26
397,62.92
398,65.0
399,65.29
400,64.72
401,65.31
402,65.09
403,65.75
404,65.7
405,65.89
406,67.01
407,66.31
408,65.25
409,65.0
410,64.7
411,64.82
412,64.17
413,65.38
414,64.26
415,63.66
416,63.96
417,65.49
418,64.61
419,64.62
420,67.49
421,68.0
422,67.58
423,69.94
424,70.55
425,71.23
426,70.14
427,69.88
428,69.99
429,69.6
430,69.69
