,0
0,0.003108249548035142
1,0.001860729153525923
2,0.00358359007621209
3,0.002891652195484991
4,0.0009326393694154451
5,0.003904466161293269
6,0.005401444414226575
7,0.00506561759523665
8,0.004260932856189725
9,0.00261122147974234
10,0.0037061695517088336
11,0.003445747800586506
12,0.004092699271102753
13,0.0037576046761302606
14,0.0035888005694625705
15,0.0036176293622142003
16,0.0051258567714488265
17,0.004477019437174705
18,0.004637559148837348
19,0.004032971570130942
20,0.0027070486531142156
21,0.0023338940285954554
22,0.002910526166340112
23,0.003072261864310793
24,0.002869702368782312
25,0.0029432540616906033
26,0.0013865820382014428
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0009279635177771306
72,0.0010041469966876257
73,0.0016397252491865966
74,0.0033046418690439554
75,0.0024883399775919093
76,0.0010387096774193555
77,0.0
78,0.00015598093289076118
79,0.0008691549330750725
80,0.0014036736871522494
81,0.0016391211836310551
82,0.0005417995217218037
83,0.0001984323841651009
84,6.230063795852753e-05
85,0.0015109717868338549
86,0.002324247822161493
87,0.00262210108777651
88,0.0025655644241733173
89,0.002338554481011418
90,0.0026234085056198696
91,0.0036771706016755536
92,0.0031109281944511694
93,0.0019077413814255866
94,0.0010136878578625302
95,0.0011582859984817923
96,0.00206086686022397
97,0.0024172901493872898
98,0.002688827646757555
99,0.0028250318658692014
100,0.002498804098794029
101,0.0034902063888523696
102,0.0033950538349402856
103,0.003223952215529957
104,0.003155006858710563
105,0.0027900663583350083
106,0.002257420803192814
107,0.0019737005952232684
108,0.00189360906939081
109,7.066502209888276e-05
110,0.0
111,0.0009417981391585742
112,0.002989191482988443
113,0.007683870649709157
114,0.008415487561934921
115,0.006492102652796504
116,0.006522245515956211
