,0
0,0.17026769006311648
1,0.17079443673520872
2,0.1779990270796173
3,0.16998542545274128
4,0.1643172177261651
5,0.16630864310287086
6,0.16619466352400813
7,0.16273923081596695
8,0.16207011584885062
9,0.16145837095900306
10,0.16112146767273264
11,0.16212111436950144
12,0.16549876557723958
13,0.16505308362161514
14,0.1655193379997627
15,0.16765042117930207
16,0.16766042306783263
17,0.16589702120151734
18,0.1634531308967399
19,0.16576324171287016
20,0.1642728587023869
21,0.15845444350995236
22,0.16124627310673822
23,0.15916100351115642
24,0.16191050617752722
25,0.16680421473981635
26,0.17001038082809347
27,0.16919831852602707
28,0.1660478446511084
29,0.17228971548438565
30,0.1714208429938767
31,0.17160655932505495
32,0.16892772499045502
33,0.1661284597990669
34,0.1658901080327338
35,0.17206766592824882
36,0.17011961137099674
37,0.16987697715289984
38,0.16815455324452752
39,0.16811998011856827
40,0.16665477899070733
41,0.16910951271401076
42,0.16206579003121424
43,0.1614406473520699
44,0.16288215741793452
45,0.1632363404436255
46,0.16477694564379058
47,0.16860608881583733
48,0.1660852273942141
49,0.16325710790025635
50,0.1680537175757759
51,0.1676384128454532
52,0.1677577707518695
53,0.16859471208947557
54,0.1558326437297502
55,0.1568318409629459
56,0.15767541026869739
57,0.15607964284020623
58,0.15157901732605822
59,0.1492062502435413
60,0.1477162335712323
61,0.1462906015155803
62,0.14609601419937424
63,0.14765380438041803
64,0.1437485606952405
65,0.14546938988104927
66,0.15535850545980792
67,0.15199609793630292
68,0.14983610881652654
69,0.14713164230614456
70,0.1375345042631934
71,0.1325821247713233
72,0.1278503429748833
73,0.1273247947115633
74,0.12751767599139258
75,0.12560019802496158
76,0.12988645161290321
77,0.12913350062735257
78,0.12765629289475655
79,0.13050013658148948
80,0.13551180102131552
81,0.1339126131921421
82,0.13431695894778797
83,0.1316445083837682
84,0.13465610047846888
85,0.13323962382445143
86,0.13134964983772968
87,0.1350702066045312
88,0.1383769620805939
89,0.14149009768336948
90,0.13776143830176418
91,0.1361167174409749
92,0.13824190190287125
93,0.1410945896209054
94,0.13981151549406534
95,0.14913593173310993
96,0.14688562836997096
97,0.14279908528249358
98,0.14193522425188404
99,0.1421940876556525
100,0.14696971222840455
101,0.1567011962665965
102,0.15138180609191582
103,0.14694874165896088
104,0.14607781518892632
105,0.14685426302030968
106,0.14363108006984288
107,0.1440544915697457
108,0.1384945807898343
109,0.14276390173707473
110,0.14178133883424315
111,0.14437828681229778
112,0.14740595591722624
113,0.14243566992014198
114,0.14418194820452573
115,0.14046493883053135
116,0.14188420426016513
117,0.13685438354446255
118,0.1301040820845944
119,0.13366379204442147
120,0.13466431873211535
121,0.13839686043659552
122,0.14037995009758145
123,0.1397361991955186
