,0
0,20.0
1,19.85
2,19.94
3,20.2
4,20.33
5,20.49
6,20.51
7,20.45
8,20.5
9,20.5
10,20.68
11,21.2
12,20.5
13,20.51
14,20.54
15,20.75
16,20.74
17,21.15
18,21.2
19,21.1
20,21.5
21,21.35
22,21.64
23,21.59
24,21.5
25,22.35
26,22.53
27,22.48
28,22.81
29,23.0
30,23.58
31,25.05
32,24.29
33,24.31
34,24.12
35,23.64
36,24.12
37,23.97
38,24.91
39,24.6
40,24.72
41,25.13
42,24.93
43,23.9
44,25.66
45,25.17
46,24.84
47,24.65
48,25.35
49,24.22
50,23.66
51,23.57
52,23.49
53,24.01
54,24.44
55,23.63
56,23.99
57,25.13
58,24.2
59,24.37
60,24.68
61,24.5
62,25.28
63,25.38
64,26.03
65,26.0
66,25.85
67,25.44
68,25.04
69,24.58
70,24.81
71,24.81
72,24.15
73,23.86
74,24.14
75,23.93
76,25.81
77,25.43
78,25.57
79,26.44
80,26.61
81,27.08
82,28.23
83,28.64
84,28.79
85,28.38
86,28.4
87,28.57
88,28.93
89,29.01
90,28.56
91,29.25
92,29.46
93,28.74
94,28.74
95,28.81
96,28.56
97,29.49
98,28.77
99,29.17
100,28.71
101,27.23
102,27.54
103,28.41
104,27.706
105,28.05
106,28.04
107,27.43
108,28.08
109,26.73
110,28.02
111,28.02
112,27.65
113,27.9
114,27.87
115,27.94
116,27.2
117,27.99
118,27.94
119,27.69
120,27.84
121,27.09
122,28.14
123,28.23
124,27.85
125,27.56
126,27.62
127,27.72
128,27.58
129,27.68
130,27.44
131,27.44
132,27.79
133,27.8
134,29.42
135,28.5
136,27.5
137,27.42
138,27.73
139,28.74
140,28.16
141,28.26
142,28.41
143,28.84
144,29.59
145,27.5
146,28.33
147,29.51
148,29.69
149,29.75
150,29.8
151,29.63
152,29.82
153,30.4
154,30.06
155,30.92
156,30.71
157,31.04
158,31.31
159,31.49
160,31.01
161,30.77
162,30.7
163,30.25
164,30.14
165,30.31
166,31.11
167,31.02
168,30.89
169,30.48
170,30.5
171,30.53
172,30.92
173,31.08
174,30.62
175,30.51
176,30.88
177,30.85
178,30.99
179,30.59
180,31.21
181,31.04
182,30.99
183,31.09
184,30.95
185,30.04
186,29.72
187,29.71
188,28.93
189,29.16
190,29.27
191,28.7
192,28.73
193,28.48
194,28.34
195,28.25
196,28.31
197,28.71
198,29.36
199,30.29
200,30.85
201,31.0
202,31.26
203,31.16
204,31.16
205,31.07
206,31.27
207,31.88
208,31.56
209,30.44
210,28.8
211,29.0
212,29.05
213,29.65
214,29.04
215,28.91
216,29.56
217,29.62
218,29.91
219,29.91
220,30.43
221,30.58
222,30.54
223,30.76
224,30.86
225,30.59
226,30.01
227,29.99
228,29.73
229,29.74
230,29.63
231,29.83
232,29.45
233,29.28
234,29.35
235,29.02
236,29.16
237,29.21
238,29.19
239,29.98
240,29.92
241,29.91
242,29.78
243,29.4
244,29.3
245,29.89
246,30.29
247,30.92
248,31.71
249,33.04
250,33.69
251,33.42
252,34.08
253,33.93
254,34.07
255,34.23
256,33.53
257,34.0
258,33.41
259,32.94
260,33.07
261,32.52
262,32.99
263,34.08
264,33.84
265,33.7
266,32.15
267,30.21
268,31.62
269,31.47
270,31.79
271,31.9
272,32.38
273,31.24
274,31.29
275,30.93
276,28.02
277,28.46
278,29.6
279,28.0
280,27.7
281,28.44
282,28.14
283,28.29
284,28.33
285,28.4
286,28.37
287,27.15
288,27.36
289,27.05
290,27.26
291,25.89
292,24.89
293,24.87
294,24.32
295,24.5
296,25.46
297,24.97
298,24.17
299,24.22
300,24.4
301,24.52
302,24.42
303,24.23
304,24.96
305,26.47
306,26.57
307,26.76
308,26.1
309,25.61
310,25.73
311,26.0
312,25.95
313,25.78
314,27.13
315,26.61
316,26.64
317,27.37
318,27.54
319,28.11
320,27.64
321,28.28
322,28.14
323,28.31
324,27.66
325,27.08
326,27.52
327,26.61
328,27.01
329,27.78
330,27.45
331,27.31
332,27.33
333,28.11
334,28.38
335,28.53
336,28.05
337,28.22
338,27.7
339,26.93
340,27.65
341,26.75
342,25.01
343,25.7
344,25.4
345,25.95
346,26.05
347,26.72
348,26.75
349,26.14
350,25.26
351,24.47
352,25.09
353,25.0
354,24.91
355,25.18
356,25.36
357,25.15
358,24.55
359,24.5
360,24.88
361,24.36
362,24.4
363,24.32
364,24.52
365,24.88
366,23.9
367,23.69
368,24.59
369,23.58
370,24.03
371,23.55
372,23.68
373,23.53
374,23.4
375,23.08
376,22.54
377,23.42
378,22.92
379,22.93
380,22.59
381,22.08
382,21.43
383,20.8
384,20.5
385,20.5
386,21.44
387,22.46
388,23.15
389,23.91
390,23.62
391,24.17
392,24.12
393,24.24
394,24.83
395,25.09
396,24.73
397,24.51
398,25.21
399,25.55
400,25.49
401,25.53
402,25.69
403,25.27
404,25.25
405,25.39
406,25.91
407,26.01
408,25.57
409,25.45
410,25.17
411,25.81
412,26.14
413,26.77
414,25.85
415,26.2
416,26.15
417,27.39
418,26.93
419,26.52
420,26.73
421,27.12
422,27.82
423,27.66
424,28.1
425,28.18
426,27.3
427,28.73
428,29.68
429,29.7
430,30.09
431,29.9
432,29.6
433,29.53
434,29.49
435,29.55
436,29.45
437,29.67
438,29.72
439,29.61
440,29.52
441,29.5
442,29.05
443,26.5
444,25.21
445,24.6
446,24.6
447,25.09
448,24.5
449,23.82
450,23.83
451,24.78
452,25.49
453,26.23
454,26.83
455,28.59
456,28.55
457,28.98
458,29.15
459,29.25
460,29.03
461,28.14
462,25.88
463,26.42
464,25.61
465,24.5
466,23.91
467,24.19
468,23.46
469,22.95
470,22.4
471,22.8
472,22.89
473,22.15
