,0
0,31.0064
1,30.9591
2,30.8172
3,30.3063
4,30.628
5,30.0886
6,30.7131
7,30.732
8,30.9497
9,31.1578
10,31.3471
11,32.0015
12,32.1911
13,32.7316
14,32.9686
15,33.016
16,33.1867
17,33.1677
18,33.3574
19,33.3479
20,33.4996
21,33.6039
22,34.7322
23,33.9168
24,33.7651
25,34.1349
26,34.3719
27,34.4288
28,34.2771
29,34.334
30,34.3719
31,34.4004
32,34.6469
33,34.8365
34,34.9314
35,35.2917
36,34.4288
37,34.1254
38,34.6754
39,34.4762
40,34.4193
41,35.1305
42,34.9598
43,34.6848
44,34.9598
45,35.8511
46,35.4624
47,34.8934
48,35.5477
49,35.102
50,34.7702
51,33.9737
52,33.528
53,32.9402
54,33.566
55,33.5375
56,33.7272
57,34.1918
58,33.9452
59,34.3245
60,34.7038
61,34.7607
62,34.9693
63,34.7322
64,35.7154
65,35.226
66,36.1095
67,37.3255
68,37.3825
69,37.6675
70,38.285
71,38.152
72,41.7051
73,40.527
74,41.0306
75,41.6671
76,42.6351
77,42.1136
78,40.7645
79,41.3061
80,41.8856
81,42.3511
82,42.0566
83,42.5126
84,42.9401
85,42.1516
86,42.5031
87,42.5506
88,41.7716
89,41.9901
90,41.0211
91,41.6576
92,40.8216
93,40.584
94,40.1375
95,39.5675
96,39.026
97,39.748
98,40.8786
99,41.3916
100,41.4201
101,40.9071
102,41.6101
103,41.8191
104,41.7811
105,41.2871
106,41.2871
107,41.0876
108,40.9926
109,40.8501
110,42.5126
111,41.8571
112,42.1231
113,41.6956
114,40.375
115,41.1066
116,40.66
117,42.0701
118,41.4704
119,42.2128
120,42.3746
121,41.9178
122,41.499
123,41.6227
124,40.9755
125,41.0992
126,40.9564
127,41.4133
128,41.7464
129,41.4514
130,41.3467
131,41.4038
132,41.0516
133,42.7173
134,44.9636
135,42.584
136,43.355
137,43.888
138,43.6215
139,43.4978
140,43.5073
141,43.4502
142,43.355
143,43.6215
144,44.2973
145,44.3068
146,45.0016
147,44.164
148,44.4401
149,44.0689
150,43.6596
151,43.9071
152,43.6691
153,44.0784
154,44.6019
155,44.4591
156,44.3734
157,44.7161
158,45.173
159,45.2015
160,45.2586
161,44.9636
162,44.8969
163,43.8024
164,43.9166
165,44.2307
166,44.5067
167,44.0689
168,44.2116
169,43.9261
170,44.2431
171,44.2145
172,44.1478
173,44.4338
174,45.0536
175,44.491
176,44.8629
177,44.6245
178,44.7199
179,44.7103
180,45.0822
181,45.2443
182,44.758
183,44.7103
184,45.7497
185,44.5482
186,43.3849
187,42.9845
188,42.6507
189,42.6698
190,44.9392
191,43.795
192,43.2229
193,43.8522
194,43.7759
195,43.5947
196,43.4994
197,43.7378
198,44.3575
199,44.2908
200,44.7008
201,45.2634
202,45.1299
203,45.4922
204,45.3111
205,45.7497
206,46.9988
207,47.1418
208,47.5995
209,47.4088
210,47.5613
211,46.7699
212,46.4362
213,46.4839
214,46.4076
215,47.1132
216,47.4851
217,47.323
218,46.5697
219,47.0083
220,47.4374
221,47.9523
222,48.019
223,48.2479
224,48.0667
225,47.9141
226,47.5232
227,51.4231
228,46.255
229,45.4541
230,46.4839
231,46.3408
232,45.8069
233,46.2836
234,45.149
235,44.9201
236,44.8152
237,44.9106
238,44.8534
239,45.292
240,45.1871
241,45.7687
242,45.8641
243,47.3897
244,46.7699
245,47.6376
246,47.5804
247,47.0941
248,47.2181
249,46.8176
250,45.7306
251,46.5506
252,46.8748
253,46.8271
254,46.6746
255,47.2562
256,45.8832
257,46.2455
258,45.9144
259,45.752
260,45.6756
261,45.5132
262,45.1789
263,46.4111
264,45.3222
265,45.2362
266,43.7939
267,40.6037
268,42.5904
269,41.5971
270,42.6
271,43.8226
272,43.4214
273,41.9791
274,42.4949
275,43.2877
276,41.9983
277,42.7146
278,43.154
279,41.96
280,42.6
281,42.8579
282,42.6955
283,42.7815
284,42.7433
285,43.2782
286,43.2495
287,42.0365
288,42.2179
289,42.1511
290,42.132
291,40.3745
292,38.4928
293,38.808
294,39.2283
295,38.808
296,41.215
297,40.8616
298,39.725
299,40.6515
300,41.1768
301,40.9571
302,40.6324
303,40.4413
304,39.8205
305,41.2723
306,41.8454
307,41.7022
308,41.4347
309,39.8205
310,39.3143
311,40.5369
312,40.6037
313,40.7757
314,41.3678
315,41.4347
316,41.5875
317,44.4652
318,44.6374
319,44.5513
320,43.4413
321,43.8049
322,43.8719
323,43.9389
324,43.0681
325,42.4558
326,43.0586
