,0
0,93.9586
1,93.5173
2,93.5831
3,92.0997
4,91.0857
5,89.8183
6,90.6633
7,90.269
8,91.0013
9,91.7054
10,91.9683
11,91.8931
12,93.5173
13,93.7145
14,93.8647
15,94.2966
16,94.1088
17,94.3904
18,94.6909
19,93.2357
20,93.5079
21,93.6206
22,93.6488
23,94.5688
24,94.2308
25,94.8223
26,95.3481
27,96.5216
28,97.7139
29,98.5683
30,98.5119
31,97.9299
32,98.4744
33,97.8548
34,98.2772
35,97.2163
36,95.9771
37,96.3126
38,97.1311
39,95.3341
40,94.7978
41,95.5787
42,94.6755
43,94.9672
44,96.3878
45,97.2534
46,96.4349
47,95.7951
48,97.0276
49,95.9644
50,94.9483
51,93.3584
52,90.1407
53,90.3195
54,91.1286
55,91.7872
56,93.7535
57,95.8139
58,97.3569
59,98.3824
60,98.9469
61,99.3702
62,101.7035
63,101.5812
64,103.8204
65,104.6012
66,103.5851
67,103.9333
68,104.3943
69,103.3123
70,102.1833
71,103.9521
72,104.2249
73,104.6483
74,104.112
75,103.604
76,103.7263
77,104.6107
78,103.2088
79,104.6483
80,103.604
81,103.9615
82,104.7706
83,105.0246
84,105.5515
85,105.1281
86,107.546
87,106.5111
88,107.5272
89,108.1576
90,106.7087
91,107.0756
92,105.4009
93,105.5233
94,105.4386
95,103.6322
96,103.1241
97,106.6334
98,108.7879
99,108.2611
100,108.6938
101,106.9993
102,107.612
103,107.2255
104,106.9804
105,108.4604
106,107.6591
107,107.4706
108,110.4399
109,109.535
110,112.2121
111,111.2883
112,111.4297
113,112.1744
114,110.2419
115,110.4776
116,108.2624
117,110.9772
118,109.0636
119,109.601
120,111.5616
121,110.1854
122,109.4973
123,109.6952
124,106.1886
125,105.5664
126,106.0283
127,108.8091
128,108.7337
129,109.7046
130,110.1948
131,108.5546
132,109.5255
133,110.3551
134,111.5334
135,111.1375
136,112.4854
137,113.6355
138,113.2301
139,112.9945
140,114.6158
141,114.1256
142,114.4838
143,113.6072
144,114.0408
145,113.4846
146,114.2388
147,112.5238
148,112.5144
149,112.5049
150,110.4462
151,109.1146
152,109.6907
153,110.144
154,111.0222
155,110.1629
156,110.7767
157,108.7841
158,112.0044
159,112.6749
160,112.1555
161,111.4472
162,110.805
163,108.9257
164,109.2657
165,111.4944
166,111.3056
167,111.6455
168,109.8701
169,109.6812
170,110.6728
171,109.634
172,109.8323
173,110.9939
174,111.1922
175,109.9268
176,109.719
177,109.0107
178,108.5952
179,108.6802
180,109.9173
181,110.6067
182,110.8334
183,111.5228
184,112.3822
185,109.5868
186,109.9551
187,105.3842
188,104.0432
189,104.5626
190,104.5343
191,104.6949
192,104.2415
193,105.9603
194,106.3098
195,106.2531
196,106.5851
