,0
0,20.89
1,21.14
2,21.16
3,20.99
4,21.64
5,21.22
6,23.52
7,22.22
8,20.58
9,20.02
10,19.33
11,19.31
12,20.46
13,20.24
14,19.95
15,20.43
16,20.5
17,20.72
18,20.63
19,20.02
20,19.61
21,19.39
22,19.89
23,20.5
24,19.61
25,18.7
26,19.54
27,18.69
28,18.97
29,19.24
30,18.68
31,18.49
32,19.09
33,19.72
34,19.7
35,19.63
36,19.6
37,19.65
38,20.04
39,19.3
40,18.98
41,20.14
42,19.92
43,20.84
44,20.54
45,20.78
46,20.56
47,20.62
48,21.75
49,21.4
50,21.52
51,21.58
52,20.95
53,20.69
54,22.86
55,22.84
56,22.87
57,22.69
58,23.45
59,24.03
60,23.97
61,24.35
62,25.11
63,24.52
64,26.22
65,25.35
66,25.24
67,25.41
68,24.35
69,23.41
70,22.86
71,23.5
72,23.35
73,23.84
74,23.89
75,23.3
76,23.46
77,23.03
78,23.06
79,23.25
80,22.9
81,23.06
82,22.62
83,23.0
84,22.7
85,20.75
86,21.54
87,22.05
88,21.95
89,22.39
90,22.64
91,24.0
92,22.35
93,22.05
94,21.24
95,20.0
96,20.31
97,21.02
98,21.49
99,21.4
100,20.78
101,19.35
102,20.0
103,19.97
104,19.54
105,19.64
106,19.83
107,19.86
108,20.47
109,19.8
110,20.16
111,24.68
112,24.54
113,25.61
114,24.65
115,24.71
116,24.7
117,25.95
118,25.3
119,24.81
120,24.33
121,24.71
122,24.87
123,25.5
124,24.6
125,21.45
126,24.4
127,24.01
128,22.68
129,23.79
130,23.86
131,23.59
132,23.64
133,24.09
134,25.02
135,25.43
136,24.86
137,24.81
138,25.55
139,25.48
140,25.45
141,25.7
142,24.98
143,25.83
144,26.06
145,25.79
146,25.45
147,24.75
148,25.34
149,26.82
150,25.22
151,25.21
152,24.99
153,26.05
154,26.55
155,31.55
156,30.95
157,31.38
158,32.4
159,33.66
160,32.24
161,31.73
162,30.51
163,28.45
164,28.6
165,30.81
166,30.74
167,30.24
168,29.32
169,30.24
170,29.21
171,29.72
172,30.56
173,30.09
174,30.5
175,32.16
176,31.54
177,32.05
178,32.04
179,32.2
180,33.41
181,32.74
182,33.74
183,35.16
184,34.93
185,32.7
186,31.83
187,31.11
188,30.04
189,30.92
190,31.03
191,31.54
192,32.1
193,37.5
194,37.5
195,38.95
196,40.13
197,40.05
198,41.5
199,41.68
200,41.89
201,41.67
202,41.98
203,40.97
204,40.77
205,40.54
206,41.0
207,40.47
208,40.54
209,40.28
210,40.38
211,39.89
212,38.29
213,38.43
214,38.33
215,37.32
216,38.29
217,38.2
218,38.02
219,39.23
220,37.93
221,38.5
222,40.0
223,40.0
224,41.39
225,40.3
226,41.32
227,41.61
228,41.85
229,41.51
230,41.71
231,41.24
232,39.81
233,41.73
234,41.72
235,40.26
236,39.34
237,40.45
238,41.4
239,41.6
240,40.19
241,42.0
242,40.52
243,39.77
244,37.07
245,38.4
246,37.31
247,35.61
248,36.41
249,36.63
250,34.9
251,35.22
252,34.95
253,35.78
254,35.8
255,38.0
256,35.68
257,36.69
258,37.02
259,36.41
260,36.95
261,35.03
262,34.25
263,35.99
264,34.77
265,33.76
266,31.24
267,31.97
268,34.07
269,32.97
270,34.23
271,34.04
272,34.43
273,33.51
274,33.7
275,35.28
276,32.96
277,33.93
278,35.76
279,34.49
280,35.19
281,36.57
282,36.54
283,36.98
284,35.96
285,37.16
286,37.14
287,34.8
288,34.66
289,36.02
290,37.25
291,33.52
292,31.75
293,27.84
294,27.81
295,26.78
296,27.36
297,28.3
298,25.75
299,24.74
300,24.64
301,25.39
302,25.41
303,24.7
304,24.68
305,27.59
306,30.11
307,30.48
308,31.0
309,30.95
310,31.81
311,32.56
312,32.06
313,32.77
314,34.11
315,32.91
316,33.49
317,34.26
318,34.5
319,35.07
320,30.4
321,26.8
322,26.7
323,27.02
324,26.25
325,25.76
326,26.34
327,26.2
328,27.52
329,28.25
330,28.02
331,28.36
332,27.65
333,27.48
334,28.67
335,29.0
336,28.49
337,28.6
338,28.68
339,27.73
340,28.6
341,27.61
342,28.88
343,27.48
344,27.61
345,28.21
346,28.61
347,29.27
348,30.17
349,28.76
350,29.31
351,29.5
352,28.93
353,29.54
354,29.06
355,29.38
356,30.11
357,28.81
358,27.9
359,28.23
360,27.14
361,24.86
